title,artists,album,inLibrary,likeStatus,duration,duration_seconds,videoId
Texas Gales (Instrumental),Doc & Merle Watson,Ballads From Deep Gap,False,INDIFFERENT,1:34,94,_Ra6dgDyIvQ
Policeman,Foghorn Stringband,Rattlesnake Tidal Wave,,LIKE,3:17,197,1b7dQ2DLc_M
Arthur,The Kinks,Arthur (Deluxe Edition),False,INDIFFERENT,5:25,325,XFexQfJRXrk
Shine A Light,Wolf Parade,Wolf Parade,False,INDIFFERENT,3:44,224,u1OL4FFlATE
Love You So,The King Khan & BBQ Show,Love You So,False,INDIFFERENT,3:46,226,bHwKPCm5fDU
Life During Wartime (2005 Remaster),Talking Heads,Fear of Music (Deluxe Version),False,INDIFFERENT,3:42,222,_NywTcGOUkE
A Good Look,Sturgill Simpson,SOUND & FURY,False,INDIFFERENT,4:02,242,nCKzSbBdhxk
Queen Bitch,David Bowie,Hunky Dory,True,LIKE,3:21,201,2_ayFz62eYE
Cuckoo's Nest,John Hartford,"Me Oh My, How the Time Does Fly -- A John Hartford Anthology",False,INDIFFERENT,3:15,195,RiHOpy32yLQ
Richland Woman Blues,Muireann Bradley,Richland Woman Blues,False,INDIFFERENT,4:27,267,ktmO8YG29pA
What Did Jesus Say,Jubalaires,Gospel Classics,,INDIFFERENT,2:56,176,cvV6tBTl1iE
Won'tcha Please Don't Do It,Pokey LaFarge,Pokey LaFarge,,INDIFFERENT,2:56,176,tCPhym2odOY
Carolina Peach,The California Honeydrops,Like You Mean It,False,INDIFFERENT,4:56,296,zo_Ndw93s64
Tulsa Time,The California Honeydrops,Tulsa Time,False,INDIFFERENT,3:11,191,23xwUz6p-yE
Sunny Side of the Street,Pokey LaFarge,Middle of Everywhere,,INDIFFERENT,2:50,170,5yAfy230Wmc
Good Country Girls,Pokey LaFarge,Middle of Everywhere,,INDIFFERENT,3:13,193,Td0X2vdJ6sc
You Never Can Tell,The California Honeydrops,You Never Can Tell,True,LIKE,4:39,279,V4yVOrQPsYM
Daniel Saw The Stone (Negro-Spiritual),"The Golden Gate Quartet & Clyde Riddick, Clyde Wright, J. Caleb Ginyard, Orlando Wilson","""Serie All Stars Music"" Nº 039 Exclusive Remastered From Original Vinyl First Edition (Vintage Lps) ""Negro - Spirituals"" ""Gospel""",True,LIKE,2:21,141,UdN9B7UVkYs
California Sober (feat. Willie Nelson),Billy Strings,California Sober,True,LIKE,3:51,231,AmxvLgvc8IE
The Ballad of the Choctaw-Apache,Vincent Neil Emerson,Vincent Neil Emerson,False,INDIFFERENT,4:13,253,JjiLqSL6pJo
(A Year Ahead) …and A Light,Richard Buckner,Impasse,False,INDIFFERENT,2:22,142,KaIjFschMQU
"Living, Forgiving","Paul Burch, The WPA Ballclub",Pan-American Flash,False,INDIFFERENT,3:42,222,8yCTH65voS8
Strong Boy,Gram Parsons' International Submarine Band,Safe At Home,False,INDIFFERENT,2:04,124,nK5NX5PaPOU
Shut up and Sing,Brent Cobb,Keep 'Em on They Toes,False,INDIFFERENT,4:46,286,KFIQUHRZ4Ls
My One Desire,Freakwater,Old Paint,False,INDIFFERENT,2:29,149,12Wr6bblUo8
Damaged Goods (Acoustic),The Band of Heathens,Simpler Things,False,INDIFFERENT,3:07,187,3G-6YzieEeU
Elijah,The Original Harmony Ridge Creek Dippers,Pacific Coast Rambler,False,INDIFFERENT,2:10,130,UbEhA3bOvns
Last of My Kind,Viv & Riley,Time Is Everything,,LIKE,4:23,263,3kC5wb_yw5Q
Standing Here,Colter Wall,Little Songs,,INDIFFERENT,2:43,163,Y2o4mXTGcu8
Desperado,Linda Ronstadt,Don't Cry Now,False,INDIFFERENT,3:33,213,5vYhzf96_YA
Geronimo,Waco Brothers,To The Last Dead Cowboy,False,INDIFFERENT,2:32,152,HyGm2ZYlP_U
Last of My Kind,Paul Burch,Last of My Kind,,LIKE,4:10,250,1Rboxn_ZFIs
Angel Band,"The Clinch Mountain Boys, The Stanley Brothers","O Brother, Where Art Thou? (Music From The Motion Picture / Deluxe Edition)",False,INDIFFERENT,2:21,141,gkjy9lO2zig
Didn't Leave Nobody But The Baby,"Alison Krauss, Emmylou Harris, Gillian Welch","O Brother, Where Art Thou? (Music From The Motion Picture / Deluxe Edition)",False,INDIFFERENT,2:00,120,7T-uuUDwlvU
Murder On The Dancefloor,Sophie Ellis-Bextor,Read My Lips,False,INDIFFERENT,3:51,231,TEGkUHzd8hI
Thank God I'm a Country Boy,John Denver,Back Home Again,False,INDIFFERENT,3:14,194,GSJaaZgIwtE
That's What Makes The World Go Around (feat. Willie Nelson),Charley Crockett,That's What Makes the World Go Around,False,INDIFFERENT,3:18,198,mj9ZP6xgPQ4
Dry Town (Demo),Gillian Welch,Boots No. 1: The Official Revival Bootleg,True,LIKE,2:55,175,sqrP7bOKOMo
Jambalaya (On The Bayou),Hank Williams,Honky Tonkin (Expanded Undubbed Edition),False,INDIFFERENT,2:55,175,wL54kBsWUhU
California Sober (feat. Willie Nelson),Billy Strings,California Sober,True,LIKE,3:51,231,AmxvLgvc8IE
People Ii: The Reckoning,AJJ,People Who Can Eat People Are the Luckiest People in the World,False,INDIFFERENT,4:09,249,sqouMqryzxM
Won't Make Love at All,Pokey LaFarge,Riverboat Soul,,INDIFFERENT,2:59,179,9GCHokxOXhg
Drinkin' Whiskey Tonight,Pokey LaFarge,Middle of Everywhere,,LIKE,2:53,173,GWqjF81M5h4
"So Long Honeybee, Goodbye",Pokey LaFarge,Middle of Everywhere,,INDIFFERENT,3:07,187,_WbXnLx3YSM
Drinkin' Whiskey Tonight,Pokey LaFarge,Middle of Everywhere,,LIKE,2:53,173,GWqjF81M5h4
California Sober (feat. Willie Nelson),Billy Strings,California Sober,True,LIKE,3:51,231,AmxvLgvc8IE
These Boots Are Made for Walkin',Nancy Sinatra,Boots,False,INDIFFERENT,2:48,168,ICjlGNXwjkE
One Toke Over the Line,Brewer & Shipley,Tarkio Road,False,INDIFFERENT,3:20,200,OF3EUFnafp8
Yosemite (feat. Dave Matthews),"Golden Highway, Molly Tuttle",City of Gold,False,INDIFFERENT,3:11,191,Eaj1SLXrIec
"10,000 Miles Away",The Skullduggers,Staggers and Jags,False,INDIFFERENT,3:25,205,gHWoWOS64y8
Love Came Back,Paul Burch,Light Sensitive,False,INDIFFERENT,3:48,228,OL28qqd7RCM
Hey Good Lookin',Hank Williams,Your Cheatin' Heart,False,INDIFFERENT,2:52,172,T03HmxqrCmE
Deep Minor Rhythm Stomp,Tuba Skinny,Some Kind-A-Shake,,INDIFFERENT,3:27,207,9yHVR43rZkw
I Ain't Broke But I'm Badly Bent,Old & In The Way,That High Lonesome Sound,False,INDIFFERENT,2:52,172,PjEBpLwarsM
I Wouldn't Change You If I Could,Ricky Skaggs,Highways And Heartaches,False,INDIFFERENT,3:01,181,j62afy-GIKI
Even If You Don't,Ween,White Pepper,,INDIFFERENT,3:25,205,W_V7A-NN3MI
Daniel Saw The Stone (Negro-Spiritual),"The Golden Gate Quartet & Clyde Riddick, Clyde Wright, J. Caleb Ginyard, Orlando Wilson","""Serie All Stars Music"" Nº 039 Exclusive Remastered From Original Vinyl First Edition (Vintage Lps) ""Negro - Spirituals"" ""Gospel""",True,LIKE,2:21,141,UdN9B7UVkYs
Under the Boardwalk (Live),The California Honeydrops,Under the Boardwalk (Live),False,INDIFFERENT,2:55,175,pcbxrn5t72E
Way of the Triune God (Hallelujah Version),Tyler Childers,Can I Take My Hounds to Heaven?,False,INDIFFERENT,3:29,209,YYC4scj5rXY
In The Jailhouse Now (feat. Tim Blake Nelson),The Soggy Bottom Boys,"O Brother, Where Art Thou? (Original Motion Picture Soundtrack)",False,INDIFFERENT,3:37,217,r6dVH6rhIOo
Water Underground,Real Estate,Water Underground,False,INDIFFERENT,3:27,207,2HAuM2KjyxY
Brother Bill,The Golden Gate Quartet,24 Carrot,,LIKE,2:44,164,RzjEOwModdw
In My Head,The Lemon Twigs,Everything Harmony,False,INDIFFERENT,3:19,199,yJLgexy5yFY
I'm Going Back Home,Tuba Skinny,Some Kind-A-Shake,,INDIFFERENT,3:41,221,cSh82jyNjos
Lonesome Cowboy Bill,The Velvet Underground,Loaded,False,INDIFFERENT,2:44,164,4ijXYf6d42E
Sugar Candy Kisses,Mac & Katie Kissoon,Sugar Candy Kisses,False,INDIFFERENT,3:17,197,FE6qaRGeC_8
Alabama Song (Whisky Bar),The Doors,The Doors,True,LIKE,3:18,198,nbtEkZIvMAg
Cuckoo's Nest,John Hartford,"Me Oh My, How the Time Does Fly -- A John Hartford Anthology",False,INDIFFERENT,3:15,195,RiHOpy32yLQ
Live A-Humble,Jubalaires,Gospel Classics,,INDIFFERENT,2:35,155,hV3p7pu1htk
Doctor Jazz Stomp,Jelly-Roll Morton's Red Hot Peppers,Hot Hot Hot!,False,INDIFFERENT,3:24,204,10ncO50NJYQ
Puttin' on the Ritz,Philharmonic Wind Orchestra,Cinemagic 9,False,INDIFFERENT,3:01,181,neYed6OIYXk
Cheap Reward,The Devil Makes Three,Do Wrong Right,,INDIFFERENT,3:11,191,aD6gHgIWeNo
Jonah,Golden Gate Jubilee Quartet,Golden Gate Quartet Vol. 1 (1937-1938),,INDIFFERENT,3:06,186,molhylMJ-r8
Tulsa Time,The California Honeydrops,Tulsa Time,False,INDIFFERENT,3:11,191,23xwUz6p-yE
You Never Can Tell,The California Honeydrops,You Never Can Tell,True,LIKE,4:39,279,V4yVOrQPsYM
Somewhere in Between,Jacob LaVallee,Somewhere in Between,False,INDIFFERENT,3:02,182,z_IjnF4lu-g
Speak in Colours (feat. Shuffling Strangefoot & Shaw),Deeb,Chapter One: Lost Souls,False,INDIFFERENT,4:16,256,7f5jSr39Y6w
Garment of Destiny (Reprise),Lightbath,"Selected Public Works, Vol. 4",False,INDIFFERENT,9:49,589,GutfRlSyqBQ
Bury Them Bones (Marley Carroll Remix),Emancipator,Remixes,False,INDIFFERENT,7:22,442,x4x-JaqjdyA
The Recital That Never Happened,Khruangbin,A Calf Born in Winter,False,INDIFFERENT,3:39,219,VWwxHr4MS1k
When I Write My Song,Laurindo Almeida,Classical Current,False,INDIFFERENT,3:42,222,SaX5APNeSA0
The Night We Called It a Day,"John Coltrane, Milt Jackson",Bags & Trane,False,INDIFFERENT,4:21,261,8DiztjtIkoY
20200223,Mac DeMarco,One Wayne G,,INDIFFERENT,3:22,202,qyq8cBnGItQ
Freddie Freeloader,Bill Evans,You Must Believe In Spring (Remastered Version),False,INDIFFERENT,7:35,455,DvrKyCvlRUk
Moon,Little People,Mickey Mouse Operation,False,INDIFFERENT,3:47,227,E1y2kB7LKfQ
Joeira (feat. João Pedreira),Kurup,Joeira,True,LIKE,5:02,302,Rq4_GZAYcOI
Ny,Robohands,Green,False,INDIFFERENT,3:41,221,L4UgeQgYMV4
A Great Design,Black Marble,A Different Arrangement,False,INDIFFERENT,4:30,270,Rncqamit97g
Jadiz,Boozoo Bajou,Lambique - EP,False,INDIFFERENT,4:26,266,rOHj15vqo2k
"Water Music - Suite #1 In F, HWV 348 - Alla Hornpipe",Jordi Savall,Haendel: Water Music & Music for the Royal Fireworks,False,INDIFFERENT,4:04,244,SsM25EBXN58
Morse,Nightmares on Wax,Carboot Soul,False,INDIFFERENT,6:22,382,sAaOn9Ew7bc
Sala,Tosca,JAC,False,INDIFFERENT,8:19,499,DgPMoYAvmxw
Phyllis,Lettuce,Crush,False,INDIFFERENT,6:50,410,uhMLUZ9-eT0
Lead Me Home,The California Honeydrops,A River's Invitation,False,INDIFFERENT,3:56,236,VKM7ZawiovM
Weow,Funki Porcini,Fast Asleep,False,INDIFFERENT,6:02,362,VRllr5eSODo
Ketto,Bonobo,Days To Come,False,INDIFFERENT,5:07,307,7geq5Pg2uIE
Circle Line,Sam Prekop,Circle Line,False,INDIFFERENT,3:21,201,dXQ66j_kbEs
La femme d'argent,Air,Moon Safari,,INDIFFERENT,7:07,427,wLmfNFVDa_U
Serenade of Water,Men I Trust,Untourable Album,False,INDIFFERENT,3:06,186,zLdT_0YfPLk
Classic Noodlanding,Do Make Say Think,& Yet & Yet,False,INDIFFERENT,5:28,328,KeZJyNP4jdo
20200107 2,Mac DeMarco,One Wayne G,,INDIFFERENT,2:42,162,L3S3l2gezpM
Ontario Plates,Do Make Say Think,Winter Hymn Country Hymn Secret Hymn,,INDIFFERENT,7:03,423,54npPNKw6bY
107 Reasons Why,Do Make Say Think,Winter Hymn Country Hymn Secret Hymn,,INDIFFERENT,3:02,182,QYmpQbf1q2g
Outer Inner Secret,Do Make Say Think,Winter Hymn Country Hymn Secret Hymn,,INDIFFERENT,10:14,614,bUw_pr2s_gI
Auberge Le Mouton Noir,Do Make Say Think,Winter Hymn Country Hymn Secret Hymn,,INDIFFERENT,7:05,425,UQuNsWh1C0E
War On Want,Do Make Say Think,Winter Hymn Country Hymn Secret Hymn,,INDIFFERENT,1:56,116,aBdAwZJQ2fk
Fredericia,Do Make Say Think,Winter Hymn Country Hymn Secret Hymn,,INDIFFERENT,9:38,578,gROkkfNjTmI
TNT,Tortoise,TNT,,INDIFFERENT,7:34,454,WuitmtCZYoY
Elvira,The Oak Ridge Boys,Oak Ridge Boys Collection,False,INDIFFERENT,2:39,159,iWuRO_DJC7o
Tougher Than The Rest,Chris LeDoux,Haywire,False,INDIFFERENT,4:58,298,5Mvj4RBCHgY
Big Bad John,Jimmy Dean,Big Bad John and Other Fabulous Songs and Tales,False,INDIFFERENT,3:01,181,4ukE3jwmOcA
Meet Me In Montana (feat. Marie Osmond),Dan Seals,Won't Be Blue Anymore,False,INDIFFERENT,3:57,237,3GRvdGGCoKE
Lost Highway,Hank Williams,Health & Happiness Shows,False,INDIFFERENT,3:24,204,92dezZCxer8
Good Woman Blues,Mel Tillis,Country Hit Parade,False,INDIFFERENT,1:32,92,ST728k5ozow
Champagne & Reefer,Muddy Waters,King Bee,False,INDIFFERENT,4:37,277,rea4Stp0SeE
Neon Moon,Brooks & Dunn,Brand New Man,False,INDIFFERENT,4:22,262,8IjOQmwlGmk
Small Town Saturday Night,Hal Ketchum,Past The Point Of Rescue,False,INDIFFERENT,2:58,178,ekW_gV75wN4
Sixteen Tons,Tennessee Ernie Ford,Sixteen Tons,False,INDIFFERENT,2:36,156,BSvORvIjZiU
I Believe In You,Don Williams,I Believe In You,False,INDIFFERENT,4:07,247,3vh8hrIz-5c
I'm Over You,Keith Whitley,I Wonder Do You Think of Me,False,INDIFFERENT,3:04,184,1yDD7yoyw3Q
Mountain Music,Alabama,Mountain Music,False,INDIFFERENT,4:12,252,GBdonr6AWtQ
Killers of the Flower Moon,Charley Crockett,Killers of the Flower Moon,False,INDIFFERENT,3:14,194,5xB7l8VhJ8A
Smoky Mountain Rain,Ronnie Milsap,The Best Of Ronnie Milsap,False,INDIFFERENT,3:44,224,Zj6_CpSGPoE
I've Cried My Last Tear For You,Ricky Van Shelton,RVS III,False,INDIFFERENT,2:29,149,JsydFDkbuhc
Stuck In The Middle With You,Stealers Wheel,Stealers Wheel,False,INDIFFERENT,3:29,209,ln7Vn_WKkWU
Family Tradition,"Hank Williams, Jr.",A Country Boy Can Survive (Box Set),False,INDIFFERENT,4:00,240,GdDyEqnhvNI
Tender Years,George Jones,Sings Country Hits,False,INDIFFERENT,2:24,144,41rw5w08x1E
For What It's Worth,Buffalo Springfield,Buffalo Springfield,False,INDIFFERENT,2:34,154,1eD-8NTwP9I
I Loved 'Em Every One,T.G. Sheppard,I Love 'Em All,False,INDIFFERENT,3:42,222,DeZMLrzcU5Q
Highwayman,The Highwaymen,Highwayman,False,INDIFFERENT,3:03,183,RgCRdAzizxY
Tight Fittin' Jeans,Conway Twitty,20th Century Masters: The Millennium Collection: Best Of Conway Twitty,False,INDIFFERENT,2:51,171,hJ00bLuN8VU
Ring of Fire,Johnny Cash,The Essential Johnny Cash,False,INDIFFERENT,2:36,156,1WaV2x8GXj0
Mammas Don't Let Your Babies Grow up to Be Cowboys,"Waylon Jennings, Willie Nelson",Waylon & Willie,False,INDIFFERENT,2:33,153,i85ob2DackI
The Gambler,Kenny Rogers,The Gambler,False,INDIFFERENT,3:35,215,w4RvskuFnPY
Baby's Got Her Blue Jeans On,Mel McDaniel,Let It Roll,False,INDIFFERENT,3:00,180,-Kl3PbNXDCY
You Don't Mess Around with Jim,Jim Croce,You Don't Mess Around With Jim,False,INDIFFERENT,3:03,183,VRIHW-aQl-k
Cherokee Fiddle,Johnny Lee,Greatest Hits,False,INDIFFERENT,4:06,246,yYANyZhkgHk
Are the Good Times Really Over (I Wish a Buck Was Still Silver),Merle Haggard,Big City,False,INDIFFERENT,4:13,253,kS7GGpMkRTo
I Am A Man Of Constant Sorrow (With Band) (feat. Dan Tyminski),The Soggy Bottom Boys,"O Brother, Where Art Thou? (Original Motion Picture Soundtrack)",False,INDIFFERENT,4:17,257,zHamgwlQ1yo
Kiss An Angel Good Morning (Live),Charley Pride,Country Music Pioneer,False,INDIFFERENT,2:10,130,G_q4Hmp4YPY
Some Broken Hearts Never Mend,Don Williams,Visions,False,INDIFFERENT,2:51,171,YTuJHeXYD7I
Tulsa Time,Don Williams,20 Greatest Hits,True,LIKE,3:13,193,KSRWuAxh9v0
Fats Waller's Original E-Flat Blues (OurVinyl Sessions),"OurVinyl, The California Honeydrops",The California Honeydrops | OurVinyl Sessions,False,INDIFFERENT,3:01,181,7uveHNa2WLs
Trying to Live My Life Without You (OurVinyl Sessions),"OurVinyl, The California Honeydrops",The California Honeydrops | OurVinyl Sessions,False,INDIFFERENT,5:39,339,lLHvqZEru6Q
"All Day, All Night (OurVinyl Sessions)","OurVinyl, The California Honeydrops",The California Honeydrops | OurVinyl Sessions,False,INDIFFERENT,2:59,179,NOTG6O7cIxs
Cry For Me (OurVinyl Sessions),"OurVinyl, The California Honeydrops",The California Honeydrops | OurVinyl Sessions,True,LIKE,6:22,382,J217cOFyx_U
Bye Bye Baby,The California Honeydrops,Bye Bye Baby,False,INDIFFERENT,3:51,231,DI7fEaV1WhA
My Key Don't Fit,The California Honeydrops,Covers from the Cave,,INDIFFERENT,4:01,241,9SDq39eAYks
Ripple,The California Honeydrops,Covers from the Cave,,INDIFFERENT,5:25,325,PkOYUHINCu8
Under the Boardwalk (Live),The California Honeydrops,Covers from the Cave,,INDIFFERENT,2:55,175,5cZJKUNXoP0
You Never Can Tell,The California Honeydrops,Covers from the Cave,,INDIFFERENT,4:39,279,qD4pMAq_mJw
Bloodshot Eyes,The California Honeydrops,Covers from the Cave,,INDIFFERENT,4:16,256,Vh2FMKFZj-c
Up and Down World,The California Honeydrops,Covers from the Cave,,INDIFFERENT,3:29,209,rqb-4C8JnbE
Fire and Rain,The California Honeydrops,Covers from the Cave,,INDIFFERENT,3:49,229,J2eUFPVKWEI
That's Where It's At,The California Honeydrops,Covers from the Cave,,INDIFFERENT,3:01,181,P-fzhRouSNo
Tulsa Time,The California Honeydrops,Covers from the Cave,,LIKE,3:11,191,jjbzeMCvzMQ
If You're Gonna Play in Texas (You Gotta Have a Fiddle in the Band),Turnpike Troubadours,High Cotton: The Songs of Alabama,False,INDIFFERENT,3:16,196,ra9_eYo6900
Matchbox,Carl Perkins,Deluxe: Greatest Hits - Carl Perkins,False,INDIFFERENT,2:11,131,OTA8m_luor4
Sat By A Tree,Dan Deacon,Mystic Familiar,False,INDIFFERENT,4:26,266,HQe-lZPrR8o
"Holland, 1945",Neutral Milk Hotel,In the Aeroplane Over the Sea,False,INDIFFERENT,3:13,193,x_Et7DoYxUc
After Awhile,Patrick Sweany,Every Hour Is A Dollar Gone,False,INDIFFERENT,4:38,278,VqTFga1IOjY
Poor Rambler,Sturgill Simpson,High Top Mountain,False,INDIFFERENT,3:46,226,gsG9QO0uh-8
Movement,LCD Soundsystem,LCD Soundsystem,,INDIFFERENT,3:05,185,2vHUEGI3_no
Midnight,Jimi Hendrix,South Saturn Delta,False,INDIFFERENT,5:33,333,4g-EtZfgrio
Cero,Isaac Soto,Ilusiones Necesarias,False,INDIFFERENT,6:47,407,D1U1Bk-Mn-4
September Remember,Sam Prekop,September Remember,False,INDIFFERENT,5:10,310,QygnVgScT04
FKJ  |  Ylang Ylang EP (Live Session),"34M views, FKJ",,,INDIFFERENT,19:11,1151,pfU0QORkRpY
Bluegrass Megison - Dear Lord - (Original) | Bluegrass Music,"536 views, Megison Bluegrass",,,INDIFFERENT,2:58,178,fMmKIkLUdaQ
Mort Garson - Mother Earth's Plantasia (Official Full Album Stream),"739K views, Sacred Bones Records",,,INDIFFERENT,31:04,1864,SZkR3PyHTs0
Mark and Maggie O'Connor - Spice of Life (Official Video),"84K views, Mark and Maggie O'Connor",,,INDIFFERENT,5:06,306,rlmDcVZV7zo
Southern Flavor (Bill Monroe Cover) by FrankCo Penn,"115 views, FrankCo Penn Bluegrass",,,LIKE,5:05,305,BTbAx_ij6qA
Cooling Board Blues,Blind Willie McTell,Blind Willie McTell -Statesboro Blues - The Early Years 1927-1935,False,INDIFFERENT,3:19,199,RC0IDEGydnw
Rabbit Foot Blues,Blind Lemon Jefferson,American Folk Music,False,INDIFFERENT,2:57,177,VhI0zxOiQ9U
Midnight Special (Remastered 2002),Leadbelly (Huddie Ledbetter),Take This Hammer - The Complete RCA Victor Recordings - When The Sun Goes Down Series,False,INDIFFERENT,3:06,186,6IjPmIEgeIU
Old Number Seven,The Devil Makes Three,The Devil Makes Three,False,INDIFFERENT,3:21,201,1tp4Vyltijw
You Gotta Move,Mississippi Fred McDowell,You Gotta Move,False,INDIFFERENT,3:21,201,sjFWYuqsmc8
Come on Boys Let's Do That Messin' Around,Blind Blake,Jailhouse Blues & Murder Ballads,False,INDIFFERENT,2:46,166,47f2oxaM5xA
My Way (2008 Remastered),Frank Sinatra,Nothing But The Best (2008 Remastered),False,INDIFFERENT,4:37,277,qQzdAsjWGPg
Dark Was The Night (Cold Was The Ground),Blind Willie Johnson,The Great Depression - American Music In The 30's,False,INDIFFERENT,3:20,200,qasPCNQuo88
Mr. McTell Got The Blues (Take 1),Blind Willie McTell,Blind Willie McTell -Statesboro Blues - The Early Years 1927-1935,False,INDIFFERENT,2:21,141,SOz96DfuyIQ
One Dime Blues,Blind Lemon Jefferson,Jailhouse Blues & Murder Ballads,False,INDIFFERENT,2:47,167,ATwmsV75UYU
Frankie and Johnny,Big Bill Broonzy,Trouble in Mind,False,INDIFFERENT,2:09,129,8XkSmCal8tM
Samson And Delilah,Rev. Gary Davis,Harlem Street Singer,False,INDIFFERENT,4:04,244,oW5hvQmHLdY
Mance's Talking Blues,Mance Lipscomb,"Captain, Captain!",False,INDIFFERENT,2:06,126,ELCYBWjF4r0
Pony Blues,Charley Patton,Complete Remastered Sessions,False,INDIFFERENT,3:02,182,HoEyyaK9Uvk
Woke up This Morning,Lightnin' Hopkins,"Lightnin' Strikes, Vol. 1",False,INDIFFERENT,4:31,271,0pM755x5npM
Bootleg Rum Dum Blues,Blind Blake,Blind Blake Vol. 2 (1927-1928),False,INDIFFERENT,2:58,178,4q9NlaB--hY
You Was Born To Die,Curley Weaver,The Definitive Blind Willie McTell,False,INDIFFERENT,2:49,169,q7UnhPSXTAA
I'm Climbin' On Top Of The Hill,Blind Boy Fuller,Blind Boy Fuller Vol. 1 1935 - 1936,False,INDIFFERENT,3:20,200,kPwVok17jT4
Nobody Knows You When You're Down And Out,Scrapper Blackwell,Mr. Scrapper's Blues,True,LIKE,4:59,299,ZFUxrJ3urRs
I Got to Cross de River o' Jordan,Blind Willie McTell,The Ultimate Collection,False,INDIFFERENT,1:50,110,JiXuCB3nKlA
Rising High Water Blues,Blind Lemon Jefferson,See That My Grave Is Kept Clean,False,INDIFFERENT,2:30,150,iqy5S3Uu06U
Money Is the Name of the Game,Buster Benton,Blues & Trouble (Blues Reference 1983-1985),False,INDIFFERENT,6:05,365,Zgdk16PQstY
Death Don't Have No Mercy,Rev. Gary Davis,Live at Gerde's Folk City,False,INDIFFERENT,5:18,318,bEbMkwR44LQ
Ocelot,Phish,Joy,False,INDIFFERENT,3:36,216,tgbNBMCi7zM
"Train Song (Live - Hampton, 1998)",Phish,Hampton Comes Alive,False,INDIFFERENT,3:31,211,iFAaej2zwrw
Andelmans' Yard,Mike Gordon,The Green Sparrow,,INDIFFERENT,6:11,371,7SPfZc6J5ts
Soulfood Man,Mike Gordon,Inside In,False,INDIFFERENT,3:30,210,_1IQg1eMcgk
Sugar Shack,Phish,Joy,False,INDIFFERENT,4:04,244,-W9qj_TmG68
I Didn't Know,Skinshape,Filoxiny,False,INDIFFERENT,3:38,218,mCgorrefSDA
Van Gogh,"On Piano, Virginio Aiello",Van Gogh,False,INDIFFERENT,3:04,184,U7uyfLTvsBE
The Girl From Ipanema,Stan Getz,Getz/Gilberto,False,INDIFFERENT,5:25,325,N-TKOh0zsvU
Ylang Ylang (slowed + reverb) - FKJ,"24M views, SlowedEdits",,,INDIFFERENT,4:20,260,l1WlHRukTUg
Nothing's New,Rio Romeo,Good God!,False,INDIFFERENT,3:31,211,XIt3pgvhmM0
Yume Utsutsu,Lamp,Lamp Genso,False,INDIFFERENT,5:15,315,AJdTBPuZkHU
From The Start,Laufey,From The Start,False,INDIFFERENT,2:50,170,hbvlVCmIiEI
My Love Mine All Mine,Mitski,The Land Is Inhospitable and So Are We,False,INDIFFERENT,2:18,138,Qy9LTRu89FA
Locket,Crumb,Locket,False,INDIFFERENT,5:18,318,xKmqwrQFlpA
Somewhere in Between,Jacob LaVallee,Somewhere in Between,False,INDIFFERENT,3:02,182,z_IjnF4lu-g
Heart To Heart,Mac DeMarco,Here Comes The Cowboy,False,INDIFFERENT,3:32,212,qBoQzo98EpQ
Je te laisserai des mots,Patrick Watson,Je te laisserai des mots,False,INDIFFERENT,2:40,160,mcdO9UP0hp8
rises the moon,liana flores,recently,False,INDIFFERENT,2:42,162,5e1zT7miep8
Hey,Liana Flores,The Water's Fine!,False,INDIFFERENT,3:16,196,TJL9O0ROaHw
Soulful,L'Indécis,Playtime,False,INDIFFERENT,3:41,221,fs0BCIUQ7Ws
Claire de Lune - Debussy - Classical Piano - Classical Music - Classical Study Music - Studying Music - Music For Reading,"Reading and Studying Music, Study Playlist, Studying Music","Classical Study Music Playlist: Relaxing Instrumental Classical Piano Music For Studying, Classical Study Aid, Music For Focus and Concentration and Music For Reading and Studying Music",False,INDIFFERENT,2:53,173,zfkTOEj1Puc
Untitled Blues Waltz,"Gerry Mulligan, Paul Desmond",Two Of A Mind,False,INDIFFERENT,1:39,99,1tiL7sOOeVY
Summertime (Mono) [2022 Remaster],John Coltrane,My Favorite Things (2022 Remaster),False,INDIFFERENT,11:39,699,gDUoy1syL_k
Take Twelve,"Barry Harris, Bob Cranshaw, Clifford Jordan, Lee Morgan",Take Twelve,False,INDIFFERENT,5:00,300,cePX4dW74x4
Salute to fats,"Lester Young, John Coltrane",John Coltrane & Lester Young,False,INDIFFERENT,3:00,180,9BHlK-qJaiU
Lonely Shredder,Mac DeMarco,2 Demos,False,INDIFFERENT,3:07,187,IPMf_gEKMHs
The Recital That Never Happened,Khruangbin,A Calf Born in Winter,False,INDIFFERENT,3:39,219,VWwxHr4MS1k
Dazed (feat. Geoffroy & Gabrielle),Men I Trust,Men I Trust,False,INDIFFERENT,3:52,232,vLV6ly_II4I
L'Autre Cote,Elijah Fox,L'Autre Cote,False,INDIFFERENT,3:16,196,B56iftyjS3U
the joy you once felt,dj poolboi,the joy you once felt,False,INDIFFERENT,3:14,194,d2EkI6IOByc
Tryin' Times,Roberta Flack,First Take,False,INDIFFERENT,5:09,309,La8_flXOTrI
The First Time Ever I Saw Your Face,Roberta Flack,First Take,False,INDIFFERENT,4:21,261,VqW-eO3jTVU
I Told Jesus,Roberta Flack,First Take,False,INDIFFERENT,6:10,370,C39ltA1nvUc
