videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
NT1aFEDdAQU,Lost In Thought,Jon Hopkins,Opalescent,6:17,377,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,198,INDIFFERENT,False
_wzDtZ7I1aY,Dust,Solar Fields,Movements,6:04,364,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,199,INDIFFERENT,False
Ljkdj8koUN4,The Hobo Song,Old & In The Way,Breakdown,4:58,298,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,200,INDIFFERENT,False
p4tvFwgsGWo,Mascaram Setaba (Stereo Master),Mulatu Astatke,Mulatu Of Ethiopia,2:48,168,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,201,INDIFFERENT,False
6rTcdOeedSg,Silence,E-Mantra,Silence,5:45,345,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,202,INDIFFERENT,False
8eZ3ZEgDHCA,Down Where The River Bends,Old & In The Way,Breakdown,4:36,276,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,203,INDIFFERENT,False
Lt_1zDSBLiY,Bluemont Waltz,Aurelia Anne Cohen,The Magnolia Sessions,2:34,154,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,204,INDIFFERENT,False
ToKussxu8kU,Embraced (Origin 2004) (2022 Remaster),Solar Fields,Origin # 01 (2022 Remaster),5:25,325,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,205,INDIFFERENT,False
9_eitP2OGXc,Hail Mary,"Shaboozey, Sierra Ferrell","Where I've Been, Isn't Where I'm Going: The Complete Edition",2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,206,INDIFFERENT,False
2SvTeJrAlV0,Turquoise Hexagon Sun,Boards of Canada,Music Has The Right To Children,5:08,308,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,207,INDIFFERENT,False
EDv8i65ME9A,OPA TSUPA : Bei mir bist du schon,Nicolas Moro,,3:34,214,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,208,INDIFFERENT,False
VuiR4AtH1fc,Call to Arms,Sturgill Simpson,A Sailor's Guide to Earth,5:30,330,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,209,LIKE,False
sFAgLiDcOiM,Back to the Start,The Album Leaf,Between Waves (Deluxe Edition),4:47,287,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,210,INDIFFERENT,False
_mVXZdPgGUY,The Other Side of This Life,"Peter, Paul & Mary","Peter, Paul and Mary Album",3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,211,LIKE,False
QfQYtnM4a4E,Booty Swing,Parov Stelar,The Paris Swing Box,3:17,197,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,212,INDIFFERENT,False
3IgIiO5SbD4,"Kustino Oro (BOF ""Le temps des gitans"")",Goran Bregovic,Le Temps Des Gitans & Kuduz,3:15,195,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,213,INDIFFERENT,False
SOZxyrJO62I,Patterns,Solar Fields,Movements,4:40,280,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,214,INDIFFERENT,False
bdvB52XnAgk,Old & In The Way Breakdown,Old & In The Way,Breakdown,3:48,228,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,215,INDIFFERENT,False
DdxAClsW24s,Одесская,Феликс Шиндер,Золото Древних Одесситов,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,216,INDIFFERENT,False
XhdwgH3lPwk,Maruska,Boban i Marko Markovic Orkestar,Devla,3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,217,INDIFFERENT,False
5D-d2gBxWf0,Hit 'Em Up Style (Oops!),Blu Cantrell,Bittersweet,4:11,251,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,218,INDIFFERENT,False
bL5dgENup9A,On the Beach,Jafunk,On the Beach,2:56,176,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,219,INDIFFERENT,False
U-V5J67e-FQ,Brakeman's Blues,Chris Thile,How To Grow A Woman From The Ground,3:43,223,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,220,INDIFFERENT,False
JRrpoqVxM-c,Preface,Sundial Aeon,Analysis,4:15,255,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,221,INDIFFERENT,False
69MPmFKtCtk,You Wish (Abbey Road Fuzz Gospel Version),Nightmares On Wax & Mozez,You Wish (Abbey Road Fuzz Gospel Version),4:49,289,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,222,INDIFFERENT,False
0_cNhDAGNGg,On And On,Old & In The Way,Breakdown,3:26,206,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,223,INDIFFERENT,False
HUPrLaUqBNI,Porch Noodles,Luke Sanger,World Of Inherent Noise,4:12,252,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,224,INDIFFERENT,False
yBizzmlyXQg,Moon Dust,The Ambientalist,Moon Dust,4:00,240,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,225,INDIFFERENT,False
TSiFwDzdmdI,Di Naie Chuppe,Amsterdam Klezmer Band,LIMONCHIKI,2:30,150,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,226,INDIFFERENT,False
dxF6nXzRIaw,Yossel,Klezmer Festival Band,Klezmer Festival Band: Gregori Schechter and the Wandering Few - Klezmer,2:19,139,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,227,INDIFFERENT,False
LBNB6VH76Qg,The Blade of a Knife,Skinshape,The Blade of a Knife,4:14,254,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,228,INDIFFERENT,False
vHzDvXhJ_Ug,Panama Red,Old & In The Way,Breakdown,2:42,162,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,229,INDIFFERENT,False
_qGVV4G9V5s,Hora din Batrani,Chernobxg,DIN OGRADA Vol.1 : Pasarea Maiastra,2:08,128,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,230,INDIFFERENT,False
2t1EiWjHFt8,"High Tide, Storm Rising",Skinshape,"High Tide, Storm Rising",3:57,237,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,231,LIKE,False
gnY9iT2bjJw,Your Baby Ain't Sweet Like Mine,Carolina Chocolate Drops,Genuine Negro Jig,3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,232,INDIFFERENT,False
BwJZuFvsLj0,New Eyes,Julien Mier,Untangle the Roots,3:48,228,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,233,INDIFFERENT,False
-ltp2jC0tq8,Replicant / Human,STRANGE MEMORY,Replicant / Human,3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,234,INDIFFERENT,False
eRPjcpwOkF0,Tulips,"Cloudchord, Ian Ewing",Tulips,3:02,182,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,235,INDIFFERENT,False
SxeFCp1-NiY,Slow Stride,YOUTH 83,Slow Stride,2:55,175,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,236,INDIFFERENT,False
A0CnMBv83bU,'til The End Of The World Rolls 'round,Old & In The Way,Breakdown,2:15,135,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,237,INDIFFERENT,False
qXI87eMP-bs,Face to Face,Daft Punk,Discovery,4:01,241,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,238,INDIFFERENT,False
JwokJ9Wb6b4,Athens,Charlie Hunter,Baboon Strength,2:44,164,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,239,INDIFFERENT,False
G8VbpmTYkLo,Perduto tempo,"Andrea Rellini, Vincenzo Buongiorno",Motus,5:14,314,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,240,INDIFFERENT,False
Z6WBc_NqFd0,Captain Hook & Lish - Frankie's Wish (Outsiders remix) @ Ozora Festival 2025,Captain Hook,,6:21,381,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,241,INDIFFERENT,False
qNgH2hHxJWI,Intro: Girl Under The Grey Cloud.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,1:14,74,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,242,INDIFFERENT,False
XEnYxFECKXM,Stereophrenic,Meat Beat Manifesto,Subliminal Sandwich (Extended Version),13:04,784,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,243,INDIFFERENT,False
KU7RFkvlH_E,Ayres for the Violin: Diverse bizzarie sopra la Vecchia Sarabanda ò pur Ciaccona,Palladian Ensemble,An Excess of Pleasure,4:44,284,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,244,INDIFFERENT,False
q3X6ObZws-M,For Carmine,Will Ackerman,Positano Songs,4:41,281,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,245,INDIFFERENT,False
79aapps2ma8,Tangled Up in Blue (feat. Jerry Garcia Band),Jerry Garcia Band,"GarciaLive Volume Eight: November 23rd, 1991 Bradley Center",11:17,677,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,246,INDIFFERENT,False
fDyCzVkKv8k,Memory Arc,Rival Consoles,Persona,2:14,134,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,247,INDIFFERENT,False
h4VZBxBBLZE,"Paris, Texas (feat. SYML)",Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,248,INDIFFERENT,False
4ZNGOXeR_iE,Interno 1,Andrea Rellini,Motus,4:10,250,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,249,INDIFFERENT,False
k5kJJPllN60,House Of The Rising Sun (Live in Denver),The Brudi Brothers,House Of The Rising Sun (Live in Denver),6:00,360,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,250,INDIFFERENT,False
4NghA79lISs,The Ghost in Your Smile,Les Trés,Les Trés,4:02,242,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,251,INDIFFERENT,False
AOQQ-IrhP8c,A Minor Benediction,Edmund Percival Montfort,Low-Key Vow,3:59,239,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,252,INDIFFERENT,False
hYDjnvdGVzo,Unconditional,Takénobu,Sushi Tapes,3:54,234,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,253,INDIFFERENT,False
UnbDNIcBF8o,Vicini e lontani,Andrea Rellini,Motus,3:52,232,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,254,INDIFFERENT,False
lyBX2Sa3pW8,Anne 1,Andrea Rellini,Motus,3:46,226,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,255,INDIFFERENT,False
jP02qu9zRYg,Guardian of Time,Toni Verde,Guardian of Time,1:40,100,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,256,INDIFFERENT,False
ta4G1xOUcrE,Mercury's Odyssey,The Olympians,The Olympians,3:39,219,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,257,LIKE,False
CORVjNWEl-0,Midnight Special,Willie Watson,"Folk Singer, Vol. 1",4:39,279,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,258,INDIFFERENT,False
PzP7O-_TKHc,Non si sa come - Scena lucertola,Andrea Rellini,Motus,3:31,211,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,259,INDIFFERENT,False
5L8jIbXVwnk,The Wave,Jungle,Sunshine,3:23,203,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,260,INDIFFERENT,False
uIHt-RjJpKM,Heavy on My Soul,Jungle,Sunshine,3:22,202,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,261,INDIFFERENT,False
neNWpT3j2c8,Oceans of Stone,"Bvdub, zakè",Oblivion,10:20,620,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,262,INDIFFERENT,False
UKy_Q-SvPHQ,Mean Mother Blues,The Seldom Scene with John Starling,Long Time... Seldom Scene,3:08,188,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,263,LIKE,False
Wk6MtYSXNdU,Intermezzo,Andrea Rellini,Motus,3:21,201,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,264,INDIFFERENT,False
k_Uy58GA2SE,Going to Your Funeral in a Vee Eight Ford,Buddy Moss,"Buddy Moss, Vol. 3 (1935-1941)",3:05,185,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,265,INDIFFERENT,False
nGe7sXw_b70,Where Are You Now?,Jungle,Sunshine,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,266,INDIFFERENT,False
EqDk4xzEuso,"limerence but ur in a magical forest (slowed and reverb, birds, sparkles) ｡⋆ ✧∘* ೃ ⋆｡˚",lily,,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,267,INDIFFERENT,False
69BaXd2lfR0,Romeo II,"Bas, Jungle",Sunshine,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,268,INDIFFERENT,False
m_wqSl9nJ1I,Roly Poly,The Little Willies,The Little Willies,2:34,154,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,269,INDIFFERENT,False
q2hVynOoxu8,Temporimasto,Andrea Rellini,Motus,3:02,182,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,270,INDIFFERENT,False
iKOPuYYInKg,Reflection,Jungle,Sunshine,2:57,177,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,271,INDIFFERENT,False
J5x6vKNQAUo,Alphabet St.,Prince,Lovesexy,5:39,339,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,272,LIKE,False
E4OzdyxbOuU,9 to 5,Dolly Parton,The Essential Dolly Parton,3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,273,INDIFFERENT,False
xlisIaCPxlY,Carry On,Jungle,Sunshine,2:49,169,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,274,INDIFFERENT,False
qDoeYDeNw6Y,Koya Blues,Abou Diarra,Koya,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,275,INDIFFERENT,False
LUNlOCsxC9s,Move Like You Do,Jungle,Sunshine,2:41,161,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,276,INDIFFERENT,False
vA9B4VU8FlM,Help Me Scrape the Mucus off My Brain,Ween,12 Golden Country Greats,2:46,166,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,277,INDIFFERENT,False
TqlAAzqH-Js,Cumbia Lunar,Hermanos Gutiérrez,Sonido Cósmico,2:38,158,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,278,INDIFFERENT,False
FmLfRM9sGl0,Only For You,Loaded Honey,Only For You,2:36,156,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,279,INDIFFERENT,False
wpbACnaChsE,Autumn Mountain,The Folks,Autumn Mountain,2:36,156,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,280,INDIFFERENT,False
s2QQVABtWVw,"Workin’ Man Blues (Live) (feat. Noel Haggard, Marty Haggard & Ben Haggard)",Country's Family Reunion,,3:53,233,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,281,INDIFFERENT,False
5IY4lWgZvuc,"Someday, Somewhere",Jungle,Sunshine,2:32,152,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,282,INDIFFERENT,False
zG_QGsPfHsE,Pärt: Greater Antiphons: II. O Adonai,"Arvo Pärt, Tallinn Chamber Orchestra, Tõnu Kaljuste",Arvo Pärt: Tractus,2:36,156,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,283,INDIFFERENT,False
KajY3FXoQHc,What Does The Deep Sea Say?,The Blue Sky Boys,The Blue Sky Boys,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,284,LIKE,False
nc685YGb0xY,Donner Party Favors,The Brudi Brothers,Dark and Stormy,4:02,242,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,285,INDIFFERENT,False
_Czs42nyw-s,Natural,Jungle,Sunshine,2:29,149,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,286,INDIFFERENT,False
y-goy20TDxo,Moon Over Montana,The Brudi Brothers,Dark and Stormy,4:02,242,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,287,INDIFFERENT,False
p5XnJElFXcg,Nell'altra stanza,Andrea Rellini,Motus,2:30,150,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,288,INDIFFERENT,False
fC9SS0EDGro,190306-07,Hideyuki Hashimoto,Soukou,2:17,137,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,289,INDIFFERENT,False
u-XE4p4KlFo,Detuned Mini Bass,HavocHarpa,Detuned Mini Bass,2:16,136,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,290,INDIFFERENT,False
nX4374h6bc0,The Bug Collector,BEN SCOTT,The Bug Collector,2:10,130,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,291,INDIFFERENT,False
gC_PSjwnmhA,Golden Brown,Dramatica,Golden Brown,2:02,122,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,292,INDIFFERENT,False
7VZIWTQsPOk,Motherland,The Brudi Brothers,Motherland,3:21,201,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,293,INDIFFERENT,False
duyxg3otPyA,Fairweather,Aurelia Anne Cohen,The Magnolia Sessions,4:42,282,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,294,INDIFFERENT,False
9ImdX0RgA50,Serpent Lullaby,The Brudi Brothers,Serpent Lullaby,3:18,198,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,295,INDIFFERENT,False
N5TeGD3AaOA,Interno 2,Andrea Rellini,Motus,1:55,115,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,296,INDIFFERENT,False
GzwJGu1vVos,Silver Wave,The Brudi Brothers,Dark and Stormy,3:14,194,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,297,INDIFFERENT,False
hIJgutaktYw,Pretend Song (Live),Aurelia Anne Cohen,Pretend Song (Live),3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,298,INDIFFERENT,False
6pC0nhqtmqU,Dark and Stormy,The Brudi Brothers,Dark and Stormy,3:08,188,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,299,INDIFFERENT,False
pIqF-Mrh2bk,Plastic Jesus,The Local Honeys,The Gospel,3:20,200,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,300,LIKE,True
l8HnjaQxwis,Little Pepper,Mac DeMarco,Some Other Ones,2:40,160,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,398,INDIFFERENT,False
25c0gefKKDg,I Will Overcome.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,4:55,295,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,399,INDIFFERENT,False
7KGGweahz3o,Satin Curtains,Molly Lewis,The Forgotten Edge,2:39,159,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,400,INDIFFERENT,False
lIsIZx258pE,Heartattack And Vine,Tom Waits,Heartattack And Vine,4:51,291,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,401,INDIFFERENT,False
7374CZQoS2Y,No Surprises,Radiohead,OK Computer OKNOTOK 1997 2017,3:49,229,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,402,INDIFFERENT,False
S8fFo4REHOE,Floating Points - LesAlpx (Official Audio),Floating Points,,4:43,283,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,403,INDIFFERENT,False
o7e4IfE0ScI,Radio,Lana Del Rey,Born To Die - The Paradise Edition (Special Version),3:35,215,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,404,INDIFFERENT,False
J3rvSow3nWQ,Duke Boara - Jumpstart,Délicieuse Musique,,3:33,213,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,405,INDIFFERENT,False
-XEavwcHU78,Monolith (Slowed + Reverb),"Fronterawave, Twin Tribes",,4:31,271,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,406,INDIFFERENT,False
ePbX2QlYj5Q,Houston,Allah-Las,LAHS,2:14,134,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,407,INDIFFERENT,False
8OzjLAiNYQ4,Now I Know,Delicate Steve,After Hours,2:11,131,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,408,INDIFFERENT,False
Zc-XCw13LFE,Lou Reed,The Little Willies,The Little Willies,4:17,257,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,409,INDIFFERENT,False
vmF2TABkgsQ,Sun Rays Like Stilts,Tommy Guerrero,Perpetual,2:08,128,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,410,INDIFFERENT,False
oshPEWc9uUc,Chorar Na Beira Do Mar,"Pedro Mizutani, Skinshape",Pensando Baixo,2:09,129,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,411,INDIFFERENT,False
G6vUqvOAJkE,Tropical Suite: São Paulo,Poni Hoax,Tropical Suite,2:07,127,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,412,INDIFFERENT,False
NOk4qOFpklI,Juegos y Nubes,Khruangbin,A LA SALA,2:05,125,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,413,INDIFFERENT,False
XLBVuHo0YVI,Slow And Steady,Shawn Lee,Shawn Lee's Soulscapes,2:05,125,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,414,INDIFFERENT,False
94mq0YBsn8U,WHERE IS MY HUSBAND!,RAYE,THIS MUSIC MAY CONTAIN HOPE.,3:18,198,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,415,INDIFFERENT,False
cjjEiKJjxGU,Dub for Cascadia,loscil,Endless Falls,6:07,367,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,416,LIKE,False
mzVlT-qkblk,Moon in Reverse,La Luz,News of the Universe,2:01,121,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,417,INDIFFERENT,False
KYQXWmRK2A8,Love Me,The Little Willies,The Little Willies,3:52,232,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,418,INDIFFERENT,False
3lY6lTejA6s,Summersurf,Löwenzahnhonig,Summersurf,1:51,111,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,419,INDIFFERENT,False
CnmBKiyqBts,Tenessee Stud,The Little Willies,The Little Willies,3:50,230,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,420,INDIFFERENT,False
MFIpx1wbIBY,Mahalageasca (Bucovina Dub),Shantel feat. Mahala Rai Banda,Mixtape Vol. 1,4:22,262,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,117,LIKE,True
9wX8Es4MUMo,The Con Artist Feat. Pete Miser - Ya-takoy (Everything Is Illuminated Soundtrack),Lonimera,,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,119,LIKE,False
YCYWksicOP8,Small Apartment,Satellite Friend,Shameful Joy,2:53,173,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,401,LIKE,False
