videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
fSlMKEoSPs0,Lonesome,Aurelia Anne Cohen,Chrysalis,3:17,197,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,198,INDIFFERENT,False
NT1aFEDdAQU,Lost In Thought,Jon Hopkins,Opalescent,6:17,377,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,199,INDIFFERENT,False
_wzDtZ7I1aY,Dust,Solar Fields,Movements,6:04,364,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,200,INDIFFERENT,False
Ljkdj8koUN4,The Hobo Song,Old & In The Way,Breakdown,4:58,298,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,201,INDIFFERENT,False
9WeLC7Wmnc8,Balkan Beast,Gypsy Hill,Balkan Beast (Remixes),4:20,260,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,177,LIKE,True
Usg9ztc4e0E,Goodbye Henry. (feat. Al Green),RAYE,THIS MUSIC MAY CONTAIN HOPE.,5:21,321,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,401,INDIFFERENT,False
v3ReIIRWh44,Phantom Part 1.5 (Live Version),Justice,A Cross The Universe,4:46,286,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,402,INDIFFERENT,False
NKJxBpWgKgw,La mirada de las estrellas,Pánico,Espejo Negro,1:32,92,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,403,INDIFFERENT,False
fWrJqKwvN_4,Interno 3,Andrea Rellini,Motus,1:33,93,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,404,INDIFFERENT,False
mhr4YecSV_Y,Video Games,Lana Del Rey,Born To Die - The Paradise Edition (Special Version),4:42,282,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,405,INDIFFERENT,False
ilY4QDgU6YQ,All Mine,Ivan the Tolerable,Unfinished Pyramid,4:32,272,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,406,INDIFFERENT,False
T51zt_-zJCk,It's a Good Day (feat. Ray Benson & Jason Roberts),"Asleep at the Wheel, Leon Rausch",It's a Good Day,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,407,INDIFFERENT,False
G16UIMwpA9o,Stillness & Solace,FableForte,Stillness & Solace,1:28,88,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,408,INDIFFERENT,False
Kkyi3X21W7s,"Orange County (feat. Bizarrap, Kara Jackson & Anoushka Shankar)",Gorillaz,Orange County,3:29,209,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,409,INDIFFERENT,False
JRn6zJgG8WU,Old Train,The Tony Rice Unit,Manzanita,2:11,131,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,410,INDIFFERENT,False
SjLiiEC7ozg,"Marianelli: Liz On Top Of The World (From ""Pride & Prejudice"" Soundtrack)",Jean-Yves Thibaudet,Pride and Prejudice - OST,1:23,83,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,411,INDIFFERENT,False
kKCImOgRUv8,How Glad I Am,The Greyboy Allstars,What Happened to Television?,2:51,171,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,412,INDIFFERENT,False
9L9rf9nb3YY,Trying to Love You,Sierra Ferrell,Trying to Love You,4:51,291,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,413,INDIFFERENT,False
2qIJv6XGejc,Yèkèrmo Sèw,Mulatu Astatke,Ethiopian Modern Instrumentals Hits,4:16,256,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,414,INDIFFERENT,False
C3i8gmaifnI,We Are Your Friends (Justice Vs. Simian Edit),"Justice, Simian",We Are Your Friends,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,415,INDIFFERENT,False
Pkgotxp5avk,You Must Come In At The Door,Doc Watson,On Praying Ground,2:16,136,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,416,INDIFFERENT,False
otkytn8L-Cw,Six Days On The Road,Dave Dudley,20th Century Masters: The Millennium Collection: Best Of Dave Dudley,2:15,135,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,417,LIKE,False
GY8C_ZevBi4,Gravy Boat,Ivan the Tolerable,Unfinished Pyramid,3:33,213,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,418,INDIFFERENT,False
qNUSRcB2OnM,Lone Star Beer and Bob Wills Music,Red Steagall,Lone Star Beer and Bob Wills Music,2:13,133,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,419,INDIFFERENT,False
xdodm2Rou_k,Ride Lonesome,"Beck, Sierra Ferrell",Ride Lonesome,4:24,264,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,420,INDIFFERENT,False
2qaysiNbq5o,Mean Old Me,Ivan the Tolerable,Unfinished Pyramid,3:18,198,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,421,INDIFFERENT,False
Um5_PutXFZQ,Climbers,Ivan the Tolerable,Unfinished Pyramid,3:13,193,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,422,INDIFFERENT,False
o-Tvw6PniEU,Dedicada a ela,Arthur Verocai,Arthur Verocai,3:34,214,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,423,INDIFFERENT,False
LbJnnfusdTI,DVNO (Live Version),Justice,A Cross The Universe,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,424,INDIFFERENT,False
BIb7w5kjcvk,Silver Birch,Ivan the Tolerable,Unfinished Pyramid,3:22,202,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,425,INDIFFERENT,False
tZoX9Ss_T5k,Ballooning,Ivan the Tolerable,Unfinished Pyramid,2:52,172,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,426,INDIFFERENT,False
uhTbpdhVL04,Phantom Part 1 (Live Version),Justice,A Cross The Universe,2:51,171,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,427,INDIFFERENT,False
zvHkOJjoSTE,D.A.N.C.E (Live Version),Justice,A Cross The Universe,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,428,INDIFFERENT,False
ZgVKegD0XZk,Wanna Be Loved,The Red Clay Strays,Wanna Be Loved,3:38,218,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,429,INDIFFERENT,False
Xc0jt3IA31M,I Could Drive You Crazy,Sierra Ferrell,Trail Of Flowers,3:37,217,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,430,INDIFFERENT,False
b3CB_uwC6ig,D.A.N.C.E Part 2 (Live Version),Justice,A Cross The Universe,2:40,160,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,431,INDIFFERENT,False
2nwDL1amctA,Our Little Secret,Béla Fleck,My Bluegrass Heart,6:27,387,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,432,INDIFFERENT,False
eTuQoZ1IpDo,Dollar Bill Bar,Sierra Ferrell,Trail Of Flowers,3:30,210,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,433,INDIFFERENT,False
qZF1eXsuznA,Sylvia,Arthur Verocai,Arthur Verocai,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,434,INDIFFERENT,False
zRK96fGjKAQ,A Time For Love,Cal Tjader,The Prophet,3:02,182,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,435,INDIFFERENT,False
FBvlLw0A4yk,Nightmares On Wax - Smokers Delight - Live from Royal Albert Hall (In A Space Outta Delight),Nightmares On Wax,,1:07:01,4021,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,436,LIKE,False
ONASXXnp3Dk,Séquences (Parcels Remix),L'Impératrice,Séquences (Remixes),4:26,266,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,437,LIKE,False
X83kZr2av_o,Caboclo,Arthur Verocai,Arthur Verocai,2:54,174,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,438,INDIFFERENT,False
cIznomQuQlg,Fox Hunt,Sierra Ferrell,Trail Of Flowers,3:18,198,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,439,INDIFFERENT,False
OsgUQrKTTtc,Sisyphus,Andrew Bird,My Finest Work Yet,4:08,248,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,440,LIKE,False
LUjGtyYEi90,Weird Fishes / Arpeggi,Radiohead,In Rainbows,5:19,319,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,441,INDIFFERENT,False
9yKhNI1Tyvc,Goodbye Long Train,Ivan the Tolerable,Unfinished Pyramid,2:13,133,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,442,INDIFFERENT,False
DBmTLVRvnc8,Senor (Tales Of Yankee Power),Tim O'Brien,Red On Blonde,4:03,243,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,443,INDIFFERENT,False
CkIsxq44S0Y,Que mapa?,Arthur Verocai,Arthur Verocai,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,444,INDIFFERENT,False
S0dXQ4DZPWw,"Concerto for 4 Pianos in A Minor, BWV 1065: I. Allegro (feat. Audrey Vigoureux, Emmanuel Christien & Jacques Rouvier)","David Fray, Johann Sebastian Bach","Bach: Concertos for 2, 3 & 4 Pianos",3:59,239,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,445,LIKE,False
nnL5JF4imc0,Dark Eyes (Ochi Chornye),Hot Club of Cowtown,Rendezvous in Rhythm,3:56,236,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,446,LIKE,False
zzICMIu5zFY,Big Iron,Marty Robbins,Gunfighter Ballads And Trail Songs,3:56,236,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,447,INDIFFERENT,False
b6LmYn9LlZA,Presente grego,Arthur Verocai,Arthur Verocai,2:33,153,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,448,INDIFFERENT,False
RpBhAT5lTsc,All This And Heaven Too,Jackie Gleason,Jackie Gleason Presents Rebound,2:32,152,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,449,INDIFFERENT,False
USMsgVbf8Us,"Jesus, Etc.",Wilco,Yankee Hotel Foxtrot,3:52,232,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,450,LIKE,False
4C_hhw49fdQ,Love Theme From Spartacus (Remastered 2023),Yusef Lateef,Eastern Sounds (Remastered 2023),4:16,256,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,451,INDIFFERENT,False
xtN5qkgVAVo,Hug Point (feat. Sierra Hull & Molly Tuttle),Béla Fleck,My Bluegrass Heart,5:19,319,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,452,INDIFFERENT,False
CLSkIjLGEM0,"Vertigo (feat. Sam Bush, Bryan Sutton, Edgar Meyer & Stuart Duncan)",Béla Fleck,My Bluegrass Heart,5:19,319,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,453,LIKE,False
zrqF6PYwAI8,Pelas sombras,Arthur Verocai,Arthur Verocai,2:17,137,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,454,INDIFFERENT,False
3RROa0Qmcfc,Scooter Blues,"Johnny Blue Skies, Sturgill Simpson",Passage Du Desir,3:38,218,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,455,INDIFFERENT,False
gnqIsB2Y8SQ,Cheyenne,Noam Pikelny,Noam Pikelny Plays Kenny Baker Plays Bill Monroe,3:38,218,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,456,LIKE,False
SRJhsYf-jok,Honky Tonk Heroes,Waylon Jennings,Honky Tonk Heroes,3:36,216,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,457,INDIFFERENT,False
iZOqw5KgEjY,Sunny Afternoon (Stereo Mix),The Kinks,Face to Face (Deluxe),3:35,215,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,458,INDIFFERENT,False
_cX56dEVHTI,Palms Trax - Equation,hurfyd,,7:53,473,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,459,INDIFFERENT,False
vgLRHzhptbg,Astronaut Love Triangle,Charlie Hunter,Baboon Strength,4:53,293,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,460,INDIFFERENT,False
ADSYbRZM38k,Do Right Woman,Chuck Darwin & the Knuckle Draggers,Three Car Pileup,3:29,209,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,461,LIKE,False
xWOyPSQgDXw,The Old North Woods,Béla Fleck,My Bluegrass Heart,4:57,297,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,462,INDIFFERENT,False
Hz5SFQsLzAg,Carol Brown,Flight of the Conchords,I Told You I Was Freaky,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,463,LIKE,True
vYI9Ww-Mjks,Forecast,Zela Margossian Quintet,Forecast,3:45,225,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,464,INDIFFERENT,False
MQldSE5gGkw,Chaise Longue,Wet Leg,Wet Leg,3:17,197,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,465,LIKE,False
7hVcUa2ZYGA,Deep Pockets,Yonder Mountain String Band,Old Hands,3:16,196,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,466,LIKE,True
wy709iNG6i8,Goodbye Yellow Brick Road,Elton John,Goodbye Yellow Brick Road,3:13,193,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,467,INDIFFERENT,False
uqB9H92HVlo,Fool to Cry,Ween,12 Golden Country Greats (Deluxe Edition),4:14,254,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,468,INDIFFERENT,False
u8AD4rVEqno,Roustabout (Bassnectar REMIX),Beats Antique,Collide,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,469,LIKE,True
6izGOqVKnXY,Slippery Eel (feat. Chris Thile & Billy Strings),Béla Fleck,My Bluegrass Heart,4:24,264,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,470,INDIFFERENT,False
h1La7JfNXmo,Metanoia,Skinshape,Filoxiny,4:04,244,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,471,INDIFFERENT,False
Tb0MC0jFv6M,Teardrop (feat. Elizabeth Fraser),Massive Attack,Mezzanine (Deluxe),5:31,331,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,472,LIKE,True
dTc_IQiUXtI,"Conspiracies, Cults & UFOs",John R. Miller,"Conspiracies, Cults & UFOs",2:53,173,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,473,LIKE,False
b2WzqjCpxNQ,Difford Tilbrook,Charlie Hunter,Baboon Strength,4:05,245,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,474,INDIFFERENT,False
3dM03dG3zv4,Okie From Muskogee,Merle Haggard,Down Every Road 1962-1994,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,475,LIKE,True
Sgg8pFc3LMk,I Didn't Know,Skinshape,Filoxiny,3:39,219,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,476,LIKE,False
BsPk_MKL0ac,Ornithology,Charlie Parker,Charlie Parker - Ornithology,3:02,182,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,477,INDIFFERENT,False
suazj6W9T_Y,Calibre,Lô Borges,Lô Borges,1:30,90,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,478,LIKE,False
PbgQITWRTbQ,We,The Roches,The Roches,2:36,156,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,479,LIKE,False
eKjIyktKFww,The Sunny Side of Life,Country Gentlemen,On The Road (And More),2:34,154,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,480,LIKE,False
zzhYb-gZlCg,Click Clack Symphony. (feat. Hans Zimmer),RAYE,THIS MUSIC MAY CONTAIN HOPE.,5:02,302,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,481,INDIFFERENT,False
5xIr4rEFhek,Thou Swell,Horace Silver,Horace Silver Trio,2:53,173,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,482,INDIFFERENT,False
XVNh1plmT58,Seriado,Arthur Verocai,Arthur Verocai,1:48,108,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,483,INDIFFERENT,False
vdMCmfYcWZY,Tears In Brasil,Piero Piccioni,Camille 2000 (Original Motion Picture Soundtrack),2:48,168,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,484,INDIFFERENT,False
IL_LiGCV82g,Rich Girl,Daryl Hall & John Oates,Bigger Than Both Of Us,2:23,143,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,485,INDIFFERENT,False
oD-FaLaCo3A,Frolic,Jake Xerxes Fussell,Good and Green Again,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,486,INDIFFERENT,False
5F95d7Eu_ic,Into the Night,Offthewally,Pollination,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,487,INDIFFERENT,False
S-9J8LF8BkA,Take My Time,Skinshape,Life & Love,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,488,INDIFFERENT,False
BTNiuMDX5YA,Let Her Go,Mac DeMarco,Salad Days,3:03,183,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,489,INDIFFERENT,False
jC3UtqgDK-w,Happier Times Ahead.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,4:31,271,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,490,INDIFFERENT,False
ZZmXTGysai8,I'm Confessin' (That I Love You),Thelonious Monk,Solo Monk (Expanded Edition),2:38,158,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,491,INDIFFERENT,False
9ivTcudqfWQ,Castilian Blues,The Dave Brubeck Quartet,Countdown: Time In Outer Space,2:32,152,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,492,INDIFFERENT,False
OqI6s4mTdLU,CHASING LIGHT,"Moses Yoofee Trio, Noah Fürbringer, Moses Yoofee, cowboyklobe",CHASING LIGHT / ZERO,3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,493,INDIFFERENT,False
x2BsQJnps1Q,Just Begun,Way Dynamic,So Familiar,2:56,176,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,494,INDIFFERENT,False
JOs_LvCMpXI,Life Boat.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,4:16,256,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,495,INDIFFERENT,False
VDwiXjJI4Lg,Fields. (feat. Grandad Michael),RAYE,THIS MUSIC MAY CONTAIN HOPE.,4:11,251,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,496,INDIFFERENT,False
l8HnjaQxwis,Little Pepper,Mac DeMarco,Some Other Ones,2:40,160,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,497,INDIFFERENT,False
25c0gefKKDg,I Will Overcome.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,4:55,295,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,498,INDIFFERENT,False
7KGGweahz3o,Satin Curtains,Molly Lewis,The Forgotten Edge,2:39,159,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,499,INDIFFERENT,False
lIsIZx258pE,Heartattack And Vine,Tom Waits,Heartattack And Vine,4:51,291,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,500,INDIFFERENT,False
8ENtHOVKWLM,Gutusl Electro,OMFO,Gutsul Electro (The Remixes),3:43,223,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,177,LIKE,True
7374CZQoS2Y,No Surprises,Radiohead,OK Computer OKNOTOK 1997 2017,3:49,229,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,402,INDIFFERENT,False
S8fFo4REHOE,Floating Points - LesAlpx (Official Audio),Floating Points,,4:43,283,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,403,INDIFFERENT,False
o7e4IfE0ScI,Radio,Lana Del Rey,Born To Die - The Paradise Edition (Special Version),3:35,215,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,404,INDIFFERENT,False
J3rvSow3nWQ,Duke Boara - Jumpstart,Délicieuse Musique,,3:33,213,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,405,INDIFFERENT,False
-XEavwcHU78,Monolith (Slowed + Reverb),"Fronterawave, Twin Tribes",,4:31,271,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,406,INDIFFERENT,False
ePbX2QlYj5Q,Houston,Allah-Las,LAHS,2:14,134,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,407,INDIFFERENT,False
8OzjLAiNYQ4,Now I Know,Delicate Steve,After Hours,2:11,131,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,408,INDIFFERENT,False
Zc-XCw13LFE,Lou Reed,The Little Willies,The Little Willies,4:17,257,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,409,INDIFFERENT,False
vmF2TABkgsQ,Sun Rays Like Stilts,Tommy Guerrero,Perpetual,2:08,128,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,410,INDIFFERENT,False
oshPEWc9uUc,Chorar Na Beira Do Mar,"Pedro Mizutani, Skinshape",Pensando Baixo,2:09,129,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,411,INDIFFERENT,False
G6vUqvOAJkE,Tropical Suite: São Paulo,Poni Hoax,Tropical Suite,2:07,127,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,412,INDIFFERENT,False
NOk4qOFpklI,Juegos y Nubes,Khruangbin,A LA SALA,2:05,125,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,413,INDIFFERENT,False
XLBVuHo0YVI,Slow And Steady,Shawn Lee,Shawn Lee's Soulscapes,2:05,125,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,414,INDIFFERENT,False
94mq0YBsn8U,WHERE IS MY HUSBAND!,RAYE,THIS MUSIC MAY CONTAIN HOPE.,3:18,198,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,415,INDIFFERENT,False
cjjEiKJjxGU,Dub for Cascadia,loscil,Endless Falls,6:07,367,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,416,LIKE,False
mzVlT-qkblk,Moon in Reverse,La Luz,News of the Universe,2:01,121,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,417,INDIFFERENT,False
KYQXWmRK2A8,Love Me,The Little Willies,The Little Willies,3:52,232,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,418,INDIFFERENT,False
3lY6lTejA6s,Summersurf,Löwenzahnhonig,Summersurf,1:51,111,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,419,INDIFFERENT,False
CnmBKiyqBts,Tenessee Stud,The Little Willies,The Little Willies,3:50,230,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,420,INDIFFERENT,False
MFIpx1wbIBY,Mahalageasca (Bucovina Dub),Shantel feat. Mahala Rai Banda,Mixtape Vol. 1,4:22,262,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,117,LIKE,True
9wX8Es4MUMo,The Con Artist Feat. Pete Miser - Ya-takoy (Everything Is Illuminated Soundtrack),Lonimera,,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,119,LIKE,False
YCYWksicOP8,Small Apartment,Satellite Friend,Shameful Joy,2:53,173,2026-09-12T10:40:53Z,2026-09-12T10:40:53Z,1,401,LIKE,False
