videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
5dPNA9Wtd90,Amigo's Guitar,Kitty Wells,The Country Music Hall Of Fame,2:42,162,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,33,INDIFFERENT,False
jb5R5pe68bo,Cruisin to the Park,"Aaron Frazer, Durand Jones & The Indications",Cruisin to the Park,3:33,213,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,83,INDIFFERENT,False
3U58T-9ocq0,Let The Light In (feat. Father John Misty),Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,4:39,279,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,321,INDIFFERENT,False
qtdiYiGE_Mk,Long Game,Emily Nenni,Long Game,3:01,181,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,66,INDIFFERENT,False
vPNQelV9ALc,"When I Die, Just Let Me Go To Texas",Ed Bruce,The Tennessean,3:12,192,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,4,INDIFFERENT,False
fT7F3bswH3w,Abilene,George Hamilton IV,Abilene,2:14,134,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,140,INDIFFERENT,False
qCBpCp30Jz4,Bury The Bottle With Me,Dick Curless,The Long Lonesome Road,2:49,169,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,44,INDIFFERENT,False
Qmnrrnw_Y2c,SummerBrain,Moon Panda,"Sing Spaceship, Sing!",3:29,209,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,55,INDIFFERENT,False
HmDB9YApNtE,By The End of the Night,Amber Mark,Pretty Idea,2:55,175,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,355,INDIFFERENT,False
9E3jQcUkXdQ,Tree Among Shrubs,Men I Trust,Untourable Album,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,93,INDIFFERENT,False
DyLYHdr3Krg,She Thinks I Still Care,George Jones,The New Favorites Of George Jones,2:35,155,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,93,INDIFFERENT,False
D25uVgUooks,Once a Day,Connie Smith,Connie Smith,2:21,141,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,136,INDIFFERENT,False
Sk-oVcEL-OA,Dancing with my phone,HYBS,Dancing with my phone,3:24,204,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,81,INDIFFERENT,False
WmrRHqQesbo,Dragonball Durag,Thundercat,It Is What It Is,3:02,182,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,201,INDIFFERENT,False
TYo5-27Yeps,Ravishing Ruby (Single Version),Tom T. Hall,"Greatest Hits, Vol. 2",2:33,153,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,110,INDIFFERENT,False
BcFI1n-d6bU,not a fantasy,WILLOW,petal rock black,2:15,135,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,296,INDIFFERENT,False
Cvq6lHDatNs,Islands In the Stream,"Dolly Parton, Kenny Rogers",Greatest Hits,4:12,252,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,103,LIKE,True
QQn_YNtZqKc,Waltz Across Texas,Ernest Tubb,Retrospective (Volume 2),2:39,159,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,6,INDIFFERENT,False
N-EZTsCjQR8,Funny How Time Slips Away,Willie Nelson,And Then I Wrote,3:06,186,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,205,INDIFFERENT,False
2JFQd3CSiPw,Together Again,Buck Owens,"All-Time Greatest Hits, Vol. 1",2:29,149,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,108,INDIFFERENT,False
hrUXAC_wqrY,In the Shadow of the Valley,"Don Burnham, Jerry Burnham",Swingin' out West,3:07,187,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,73,INDIFFERENT,False
xdcSFVXd3MU,"Here, There And Everywhere (Remastered 2009)",The Beatles,Revolver,2:25,145,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,127,INDIFFERENT,False
V3QabRHBbZY,American Dreaming,Sierra Ferrell,Trail Of Flowers,4:18,258,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,112,INDIFFERENT,False
vKqyahhUq24,The Ballad of Boot Hill,Johnny Cash,Johnny Cash Sings The Ballads Of The True West,2:34,154,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,34,INDIFFERENT,False
OLX-XZvz9iI,Love Me Tonight,Tom Jones,The Best Of ... Tom Jones,3:11,191,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,115,INDIFFERENT,False
swJOIjjW69U,Dreams (2004 Remaster),Fleetwood Mac,Rumours,4:18,258,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,310,INDIFFERENT,False
JfWz1n5KHJI,Cattle Call,Billy Walker,"The Gun, the Gold and the Girl Cross the Brazos at Waco",1:37,97,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,105,INDIFFERENT,False
h7-lBbwY-eM,Detroit City,Bobby Bare,Detroit City and Other Hits by Bobby Bare,2:49,169,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,25,INDIFFERENT,False
sMzHc1X93Sk,Midnight Run,Charley Crockett,10 for Slim: Charley Crockett Sings James Hand,3:52,232,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,303,INDIFFERENT,False
xfOyY4fFBHo,I Don't Mind,Sturgill Simpson,Cuttin' Grass - Vol. 1 (Butcher Shoppe Sessions),4:30,270,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,142,INDIFFERENT,False
YVgvEiE7Lwo,Too Many Tears,"Aaron Frazer, Durand Jones & The Indications",American Love Call,2:12,132,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,130,INDIFFERENT,False
Vhgg3bAUeZw,Less Of Me,Roger Miller,A Tender Look At Love,2:14,134,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,8,INDIFFERENT,False
Ra-GiusdK1w,Cry to Me,Solomon Burke,Solomon Burke - Cry To Me,2:34,154,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,199,INDIFFERENT,False
y-goy20TDxo,Moon Over Montana,The Brudi Brothers,Dark and Stormy,4:02,242,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,241,INDIFFERENT,False
cOZkVeWHtb0,Friends,DON WEST,Friends,3:34,214,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,13,INDIFFERENT,False
yaGwTfiXHuI,Stand By Me,Ben E. King,Good Bye and Good Luck!,2:59,179,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,188,INDIFFERENT,False
ZVdd5XJFUzU,"Green, Green Grass of Home",Porter Wagoner,Soul of a Convict,2:24,144,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,200,INDIFFERENT,False
gJv5rPylEkM,I'm a Long Way from Home,Waylon Jennings,Nashville Rebel,3:34,214,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,30,INDIFFERENT,False
kEq-2GsHzhk,Life to Go,Stonewall Jackson,Columbia Country Classics Volume 3:  Americana,2:29,149,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,203,INDIFFERENT,False
rEn--T2hBXg,I'll Never Smile Again,"The Pied Pipers, Tommy Dorsey & His Orchestra",The Seventeen Number Ones,3:10,190,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,181,INDIFFERENT,False
4bNQEB6Xsnc,She's All I Got,Johnny Paycheck,Super Hits,2:51,171,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,61,INDIFFERENT,False
iq6uwAPLBh4,Silver Stallion,The Highwaymen,Highwayman 2,3:13,193,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,175,INDIFFERENT,False
feNscqHGKnI,Country Is,Tom T. Hall,"Greatest Hits, Vol. 2",2:13,133,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,213,INDIFFERENT,False
3kbdfjrjV80,The Blackboard Of My Heart,Hank Thompson,Most Of All,2:18,138,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,79,INDIFFERENT,False
ZlzdWyUFqfQ,Until You Came Along,The Visitors,Until You Came Along,2:18,138,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,40,INDIFFERENT,False
Niaru94vyKU,Walk Out Backwards,Bill Anderson,Bill Anderson Sings Country Heart Songs,2:30,150,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,62,INDIFFERENT,False
xQlNf2fmdvY,Let Love Walk Out Again,The Emkays,Let Love Walk Out Again,2:35,155,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,192,INDIFFERENT,False
-39Ld7pGMHU,The Old Man And His Horn,Gene Watson,Gene Watson's Beautiful Country,4:08,248,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,218,INDIFFERENT,False
ep-utVRc2aE,These Arms of Mine,Otis Redding,Pain in My Heart,2:35,155,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,129,INDIFFERENT,False
nlXG8Re7osY,I'll Go To My Grave Loving You,The Statler Brothers,The Best Of The Statler Brothers,2:53,173,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,309,INDIFFERENT,False
3dM03dG3zv4,Okie From Muskogee,Merle Haggard,Down Every Road 1962-1994,2:45,165,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,131,LIKE,True
VclT6-LYX-U,Talk Back Trembling Lips,Ernest Ashworth,Greatest Hits,2:41,161,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,143,INDIFFERENT,False
bmX6TQ9rzq4,The Last Ride,Hank Snow,Railroad Man,3:01,181,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,116,INDIFFERENT,False
jWRSVYyErjM,From Now On,Watchhouse,Such Jubilee,3:48,228,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,373,INDIFFERENT,False
WGLrLKTC8gE,"Please Help Me, I'm Falling (feat. Hank Locklin)",Skeeter Davis,Here's the Answer,2:26,146,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,144,INDIFFERENT,False
rDGANk5FGuc,I Ain't Never (Single Version),Webb Pierce,Grand Ole Opry 75 Years Volume Two,1:56,116,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,57,INDIFFERENT,False
1Hu8RWyX9Ns,It's Such A Pretty World Today,Wynn Stewart,It's Such A Pretty World Today,2:33,153,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,68,INDIFFERENT,False
vIXa42T_Gv8,Early Morning Rain,Cleveland Francis,Beyond the Willow Tree,3:48,228,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,249,INDIFFERENT,False
c0dvabcWVo0,"Take Me Home, Country Roads",John Denver,"Poems, Prayers and Promises",3:11,191,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,198,INDIFFERENT,False
KYQXWmRK2A8,Love Me,The Little Willies,The Little Willies,3:52,232,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,107,INDIFFERENT,False
7fp8Vg1ixQY,Ordinary People,"Ashe, FINNEAS, The Favors",The Dream,1:30,90,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,185,INDIFFERENT,False
28lauAEUmsQ,Find Your Love,54 Ultra,Find Your Love,3:11,191,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,38,INDIFFERENT,False
UBaP-xBsw2I,Light the Fuse,Johnny Western,The Very Best Of,2:24,144,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,48,INDIFFERENT,False
kUQfb3_d8h8,It's Four In The Morning,Faron Young,"The Greatest Country Music Recordings Of All Time, Vol. 6",2:58,178,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,63,INDIFFERENT,False
2xT3bm7ZXWA,After The Fool You’ve Made Of Me,Jerry Lee Lewis,Country Class,2:14,134,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,146,INDIFFERENT,False
KrrYtD07FQ4,I'm Not Lisa,Jessi Colter,I'm Jessi Colter,3:24,204,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,356,INDIFFERENT,False
_NlKLA4DIz8,Only One,Eilen Jewell,Queen of the Minor Key,3:45,225,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,170,INDIFFERENT,False
CHR2tnRlkmw,Fluorescent Light,"Haley Heynderickx, Max García Conover",Fluorescent Light + Boars,3:15,195,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,257,INDIFFERENT,False
ye4pTWBcKvc,Heartaches,Al Bowlly,The Myth of Al Bowlly,3:32,212,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,133,INDIFFERENT,False
o4bPcKCmvEE,Satin Sheets,Tammy Wynette,Another Lonely Song,2:53,173,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,75,INDIFFERENT,False
BzISbZtRYHU,Is Anybody Goin' to San Antone,Charley Pride,Charley Pride's 10th Album,2:14,134,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,148,INDIFFERENT,False
FbVISS-lEAc,Amarillo By Morning,George Strait,Strait From The Heart,2:54,174,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,91,INDIFFERENT,False
fadFmvTUyII,Thank God And Greyhound,Roy Clark,Greatest Hits,2:39,159,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,162,INDIFFERENT,False
jQjDPg9zpBQ,It Wasn't God Who Made Honky Tonk Angels,Kitty Wells,Country Spotlight,3:04,184,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,137,INDIFFERENT,False
wy709iNG6i8,Goodbye Yellow Brick Road,Elton John,Goodbye Yellow Brick Road,3:13,193,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,258,INDIFFERENT,False
LlOzU_9IOvQ,Sauna,Vulfpeck,Schvitz,3:16,196,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,328,INDIFFERENT,False
9K0jrA8jsKE,Reconsider Me,Johnny Adams,Heart and Soul,3:56,236,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,190,INDIFFERENT,False
njcYqZerCeY,Good At Breaking Hearts (feat. Jnr Williams & Loaded Honey),Jungle,Volcano,3:34,214,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,214,INDIFFERENT,False
3gKnnb24Eso,Midnight at the Oasis,Maria Muldaur,Maria Muldaur,3:50,230,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,376,INDIFFERENT,False
LiQzKAfg3JM,Coal Miner's Daughter,Loretta Lynn,Coal Miner's Daughter,3:59,239,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,441,INDIFFERENT,False
A4dmfSK33c8,Canadian Pacific,George Hamilton IV,Canadian Pacific,3:28,208,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,253,INDIFFERENT,False
8uFoFWLet-4,The Way It Was in '51 (Tribute To Merle Haggard),David Frizzel,The Way It Was in '51 (Tribute To Merle Haggard),3:35,215,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,247,INDIFFERENT,False
5gWEKatirtk,Wolverton Mountain,Claude King,Wolverton Mountain,2:56,176,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,121,INDIFFERENT,False
3NP4Y3QKNCk,Suzanne,"Mark Ronson, RAYE",Suzanne,3:56,236,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,113,INDIFFERENT,False
2t5VNI0XlwY,I Say a Little Prayer,Aretha Franklin,Aretha Now,3:37,217,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,287,INDIFFERENT,False
Bcus42ihkTI,I'd Rather Go Blind,Etta James,Tell Mama,2:37,157,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,181,INDIFFERENT,False
6v689npKys8,It'll Come Back,Red Sovine,It'll Come Back,3:03,183,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,41,INDIFFERENT,False
DJCB1ZlseJ8,Show Me How,Men I Trust,Show Me How,3:36,216,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,154,INDIFFERENT,False
cMEP2ZM6QdE,Almost Persuaded,Conway Twitty,Look Into My Teardrops,2:58,178,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,51,INDIFFERENT,False
z-YDst3WEmY,Let's Stay Together (Orchestral),Al Green,Give Me More Love,3:40,220,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,186,INDIFFERENT,False
P-R_RNr0p9g,Pay It No Mind,Sarah Jarosz,World On The Ground,3:17,197,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,275,INDIFFERENT,False
uDFWvJF84RU,Old Habits,"Hank Williams, Jr.",Habits Old And New,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,189,INDIFFERENT,False
zmXDzeyAOPw,Catfish John (Rerecorded),Johnny Russell,Johnny Russell: All-Time Greatest Hits,2:59,179,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,179,INDIFFERENT,False
aKWFeSX2-ZE,No Charge (Rerecorded),Melba Montgomery,Country Classics,3:22,202,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,272,INDIFFERENT,False
FTqVd7z2dsY,Coal Miners Daughter,"Julio Miguel, Los Incateños",Coal Miners Daughter,2:45,165,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,158,INDIFFERENT,False
hTZnVQ3UIuA,A Cowboy's Last Ride,John T. Martin,A Cowboy's Last Ride,5:40,340,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,329,INDIFFERENT,False
TlrNxJqODBc,Can't Help Falling In Love,Elvis Presley,Elvis 30 #1 Hits,2:58,178,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,293,INDIFFERENT,False
kvazBqAlx58,Put Your Head On My Shoulder,Paul Anka,Paul Anka's Early Years,2:43,163,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,234,INDIFFERENT,False
pag0GI7PZBc,The Teddy Bear Song,Barbara Fairchild,Barbara Fairchild At Her Best,3:09,189,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,71,INDIFFERENT,False
sOgAEoURJt8,I Can't Tell You Why,Eagles,The Long Run,4:56,296,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,177,INDIFFERENT,False
mv_JGoRvIsg,"Hank Williams, You Wrote My Life",Moe Bandy,"Hank Williams, You Wrote My Life",3:11,191,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,251,INDIFFERENT,False
NBDsP0rg6bk,My Man & Me,Eloise,My Man & Me,3:03,183,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,286,INDIFFERENT,False
1qj4vys73xk,You're Gonna Make Me Lonesome When You Go,Madeleine Peyroux,Careless Love,3:28,208,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,398,INDIFFERENT,False
rCbhVSqU9Fo,De Madrugá,ROSALÍA,LUX,1:45,105,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,264,INDIFFERENT,False
rO4YZ72waUo,Messy as My Mind,Lily Agnes,Messy as My Mind,2:58,178,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,292,INDIFFERENT,False
8gM8iKxTs0k,Honeyline,SOLUNE,"Neo-Funk, Dream Soul & Modern City Groove",3:47,227,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,267,INDIFFERENT,False
Evm8KhnKWSc,Made In Japan,Buck Owens And The Buckaroos,In The Palm Of Your Hand,2:45,165,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,212,INDIFFERENT,False
HtiFjTZ7x6M,Thanks A Lot (feat. Loretta Lynn),Ernest Tubb,Ernest Tubb: The Legend And The Legacy,2:43,163,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,204,INDIFFERENT,False
bSb6rMvdrCQ,The Master's Call,Martin Robbins,Gunfighter Ballads and Trail Songs,3:06,186,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,70,INDIFFERENT,False
8VoyBQM9qfk,Matamoros,Billy Walker,"The Gun, the Gold and the Girl Cross the Brazos at Waco",3:39,219,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,206,INDIFFERENT,False
YPBIEBjwU44,Days Of Wine And Roses (REMASTERED),Henry Mancini,Greatest Hits - The Best of Henry Mancini,2:07,127,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,2,318,INDIFFERENT,False
m2am6GLPlRU,(Margie's At) The Lincoln Park Inn,Bobby Bare,(Margie's At) The Lincoln Park Inn,3:19,199,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,128,INDIFFERENT,False
XCa_WGk5WDY,Slackjaw,Caamp,Somewhere,2:02,122,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,385,INDIFFERENT,False
rdg8BA5UNWQ,vaya con dios,Kali Uchis,Sin Miedo (del Amor y Otros Demonios) ∞,2:56,176,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,151,INDIFFERENT,False
eN2LuYD5mm0,My Girl,The Temptations,Hitsville USA - The Motown Singles Collection 1959-1971,2:57,177,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,164,INDIFFERENT,False
nbcXvlEa7Wk,Happiness is a butterfly,Lana Del Rey,Norman Fucking Rockwell!,4:33,273,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,276,INDIFFERENT,False
uB4n9a4fiA4,I Want to Play for Ya,Stanley Clarke,If This Bass Could Only Talk,3:23,203,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,163,INDIFFERENT,False
J5x6vKNQAUo,Alphabet St.,Prince,Lovesexy,5:39,339,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,169,LIKE,False
HQrnh4to03s,Submarine,L'Impératrice,Tako Tsubo,4:46,286,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,311,INDIFFERENT,False
ApthDWoPMFQ,What's Going On,Marvin Gaye,What's Going On,3:53,233,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,354,INDIFFERENT,False
fhR16d8Wb3Q,Don't Worry 'Bout Me (Live) (feat. Ronny Robbins),Country's Family Reunion,A Grand Ole Time (Live / Vol. 1),3:28,208,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,266,INDIFFERENT,False
szAp8kutl-c,Hotel TV,Folk Bitch Trio,Now Would Be A Good Time,4:38,278,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,496,INDIFFERENT,False
AO4vOPkiyxs,Sugar Plum,Courtney Barnett,Creature of Habit,4:36,276,2026-09-12T10:43:54Z,2026-09-12T11:03:22Z,3,498,INDIFFERENT,False
ekk0NSXCuqI,Back On 74,Jungle,Volcano,3:30,210,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,2,365,INDIFFERENT,False
avv2IIdDnnk,Fade Into You,Mazzy Star,So Tonight That I Might See,4:56,296,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,226,INDIFFERENT,False
FrEwjRkVAFE,"Time, You & Me",SIENNA SPIRO,Visitor,3:31,211,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,415,INDIFFERENT,False
QLXeTU2hTT0,One Thing,Lola Young,One Thing EP,3:29,209,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,322,INDIFFERENT,False
zLjFcOKp1lc,There's A Tear In My Beer,"Hank Williams, Jr.","Greatest Hits, Vol. 3",2:53,173,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,174,INDIFFERENT,False
b4fCymLkgOQ,Didn't Cha Know,Erykah Badu,Mama's Gun,3:59,239,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,412,INDIFFERENT,False
qMIZ4_ULi80,He Put It in the Wrong Hole,Peanut Butter Palace Records,He Put It in the Wrong Hole,2:35,155,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,334,INDIFFERENT,False
QDYfEBY9NM4,Let It Be (Remastered 2009),The Beatles,Let It Be,4:04,244,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,479,INDIFFERENT,False
qQzdAsjWGPg,My Way (2008 Remastered),Frank Sinatra,Nothing But The Best (2008 Remastered),4:37,277,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,4,394,INDIFFERENT,False
1qf0TG2qEi0,Doesn't Matter,Annabelle Dinda,Some Things Never Leave,3:06,186,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,403,INDIFFERENT,False
DZGFMCsRk68,Baby I Don't Know Oh Oh (feat. Charles Jones),Vulfpeck,Mr. Finish Line,3:29,209,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,463,INDIFFERENT,False
M-Z9H4rSvWw,Mio Cristo Piange Diamanti,ROSALÍA,LUX,4:30,270,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,350,INDIFFERENT,False
ec_tA4Lvn_o,Cross My Mind,Olivia Dean,Growth,2:51,171,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,180,INDIFFERENT,False
wFIaAEfL0h0,FLAMENCO,Beyoncé,COWBOY CARTER,1:41,101,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,384,INDIFFERENT,False
rnln0RU47oE,Bliss,Naomi Scott,F.I.G,2:40,160,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,281,INDIFFERENT,False
KqY-AoUzPNw,Just One Night On The Weekend,"Soul Food Horns, Stirmouth, Säm Wilder",Just One Night On The Weekend,3:03,183,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,389,INDIFFERENT,False
aCsZ3_db_Fk,Easy,Commodores,Commodores,4:17,257,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,336,INDIFFERENT,False
2HQQHoHcSiI,Holding On,Thee Heart Tones,Forever & Ever,4:17,257,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,374,INDIFFERENT,False
h8DeZSB2o-c,From The Start,Laufey,Bewitched,2:50,170,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,396,INDIFFERENT,False
rsmtdQNStrc,Love You Anyway,The Marías,Submarine,3:58,238,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,39,INDIFFERENT,False
UkkzGIt_I40,I Had a Dream She Took My Hand,James Blake,Trying Times,3:41,221,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,396,INDIFFERENT,False
YbRdfiEsVtk,wasteland,Yuna,wasteland,3:06,186,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,341,INDIFFERENT,False
0DiF6Tbo90M,It's a Sin,Eddy Arnold,The Essential Eddy Arnold,2:27,147,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,2,403,INDIFFERENT,False
RZRidOrElAo,It's Not for Me to Understand,Willie Nelson,Yesterday's Wine,3:04,184,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,307,INDIFFERENT,False
eTuQoZ1IpDo,Dollar Bill Bar,Sierra Ferrell,Trail Of Flowers,3:30,210,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,319,INDIFFERENT,False
Y4_l-9Uxvhg,Worth It.,RAYE,My 21st Century Blues,4:07,247,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,210,INDIFFERENT,False
mOpwlZ3wES4,Nobody Knows You When You're Down And Out,Nina Simone,Pastel Blues,2:39,159,2026-09-12T10:43:54Z,2026-09-12T11:05:11Z,3,325,LIKE,True
