videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
lo_Gm5u93Aw,Koyo,Chequerboard,Souvenir,4:08,248,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,3,218,INDIFFERENT,False
lCcgKgkYMNI,illusions,aqualina,illusions of happiness,3:17,197,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,187,INDIFFERENT,False
mey-_uR-FA0,My August,The Folks,My August,2:41,161,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,2,303,INDIFFERENT,False
sN70h2drq_o,Pumpkin Sunrise (Kyoto Session),Alan Gogoll,Kyoto Rain,2:27,147,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,3,244,INDIFFERENT,False
E7gICApxU70,Flow,"Lesfm, Olexy",Forest of dreams,1:53,113,2026-09-12T11:05:11Z,2026-09-12T11:18:11Z,2,127,INDIFFERENT,False
hwGwDRrDFFQ,January,Art Music,January,2:08,128,2026-09-12T11:05:11Z,2026-09-12T11:18:11Z,2,305,INDIFFERENT,False
eOWIEnYuD5M,Frill waltz,Niwamori Piano,Niwamori Waltz,1:04,64,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,4,169,INDIFFERENT,False
QC8RqGD3RIM,The Outer Wilds Travelers,Atillion,The Outer Wilds Travelers,4:16,256,2026-09-12T11:05:11Z,2026-09-12T11:18:11Z,2,231,INDIFFERENT,False
fDyCzVkKv8k,Memory Arc,Rival Consoles,Persona,2:14,134,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,5,341,INDIFFERENT,False
-lz8cCU3BVo,Parada 2,Etxera,Paradas,4:50,290,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,3,431,INDIFFERENT,False
-0YvHhEr1Yc,Echo Of Joy,The Folks,Echo Of Joy,2:11,131,2026-09-12T11:05:11Z,2026-09-12T11:08:41Z,2,110,INDIFFERENT,False
MKte2ANeTIc,Hometown,Art Music,Hometown,2:27,147,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,4,330,INDIFFERENT,False
orqcCDKMR6k,Sunny Side of the Stream,Alan Gogoll,Tales from Lily Pad Lane,1:53,113,2026-09-12T11:05:11Z,2026-09-12T19:29:28Z,4,223,INDIFFERENT,False
kPpnrJWo6D8,Wednesday,lesfm,Wednesday,2:21,141,2026-09-12T11:05:11Z,2026-09-12T11:18:11Z,3,310,INDIFFERENT,False
qt2t-V7QxQE,Voices In The Dark,JQ,Outside,4:09,249,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,5,314,INDIFFERENT,False
ZgCjWE9IqWU,door to the cosmos,Chihei Hatakeyama,Void XIV,6:15,375,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,4,115,INDIFFERENT,False
TLWW94-DoHU,"A Minute, a Day, No More","Harold Budd, Robin Guthrie",Before the Day Breaks,5:22,322,2026-09-12T11:05:11Z,2026-09-12T11:08:41Z,2,147,INDIFFERENT,False
oWgYBfgCRqA,Sant Esteve,"Bill Laurance, Michael League",Where You Wish You Were,3:31,211,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,5,359,INDIFFERENT,False
nEpj5OCoGy4,Loom,"Bonobo, Ólafur Arnalds",some kind of peace,3:47,227,2026-09-12T11:05:11Z,2026-09-12T11:08:41Z,2,156,INDIFFERENT,False
q91Yk2qGXts,Grace,Anna Calvi,Peaky Blinders: Season 5 (Original Score),2:42,162,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,4,445,INDIFFERENT,False
meoL6odvZHM,Calling aventura king,Kid Loco,A Grand Love Story,6:33,393,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,6,485,INDIFFERENT,False
TkiyWhETiJw,Daydreaming,Radiohead,A Moon Shaped Pool,6:25,385,2026-09-12T11:05:11Z,2026-09-12T11:18:11Z,3,288,INDIFFERENT,False
pJxl6BITXSY,Wash Away The Dust,Billow Observatory,Stareside,4:35,275,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,6,300,INDIFFERENT,False
UoxdBJyOgQE,Gratitude,Niveous,Gratitude,2:58,178,2026-09-12T11:05:11Z,2026-09-12T11:18:11Z,3,397,INDIFFERENT,False
zrmXx9wbFcI,Telegram,Beautumn,Bordeaux,4:32,272,2026-09-12T11:05:11Z,2026-09-12T19:29:28Z,4,460,INDIFFERENT,False
2P8hEf-kHPM,hopeless,boone,hopeless,2:18,138,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,4,274,INDIFFERENT,False
RnqDIew_97U,Patterns,James Malikey,Patterns,2:53,173,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,4,383,INDIFFERENT,False
Tl_my4_XmeA,Alaska,The Folks,Alaska,3:23,203,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,404,INDIFFERENT,False
1EXc96ZBPX4,Zephyr,loscil,Plume,5:20,320,2026-09-12T11:05:11Z,2026-09-12T11:08:41Z,2,302,INDIFFERENT,False
PcOX4MOJCdY,Iterative Calm,Doug Blimpstein,Iterative Calm,3:40,220,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,4,422,INDIFFERENT,False
rZbhDOC7oyI,Come Away With Me,Norah Jones,Come Away With Me (Deluxe Edition),3:19,199,2026-09-12T11:05:11Z,2026-09-12T19:29:28Z,2,499,INDIFFERENT,False
1Nhdru3Qgs0,Supersede,Carbon Based Lifeforms,Interloper,8:06,486,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,423,INDIFFERENT,False
Y-ZdgK_HTQg,Cuando La Rutina Nos Toma Desprevenidos,"Leandro Fresco, Rafael Anton Irisarri",Una Presencia En La Brisa,7:03,423,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,434,INDIFFERENT,False
QBka8KbFbvk,You Don’t Have to Be Alone,"Atticus Ross, Trent Reznor",Bones and All (Original Score),2:57,177,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,437,INDIFFERENT,False
FIycZLV3RQ8,Nightscape,Mr Beats Lofi,Nightscape,3:16,196,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,3,414,INDIFFERENT,False
oZsWZ3yz09E,Dream Within a Dream,Obay Alsharani,@0,4:49,289,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,3,457,INDIFFERENT,False
J6lNyjK8-wg,"Requiem for a Reaper / Pillar of Cloud (feat. Thor Harris, Heinz Riegler & Norman Westberg)",Lawrence English,Cruel Optimism,3:20,200,2026-09-12T11:05:11Z,2026-09-12T19:29:28Z,3,492,INDIFFERENT,False
nxqAeQ7sO4M,Blanc,Elijah Baley,Light Beds & Drones,2:13,133,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,4,371,INDIFFERENT,False
nubX8-Vimng,Crimson,SineRider,Four Years Away,6:06,366,2026-09-12T11:05:11Z,2026-09-12T19:29:28Z,4,487,INDIFFERENT,False
TH8C_oNomz0,Rendezvous With Rama,Stellardrone,Between the Rings,6:14,374,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,452,INDIFFERENT,False
POttS2fhwBU,June Park,madrid,Warm Waters,6:03,363,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,3,374,INDIFFERENT,False
q3X6ObZws-M,For Carmine,Will Ackerman,Positano Songs,4:41,281,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,458,INDIFFERENT,False
yBoCGqCqqYc,Tear Away,Pechblende,Solstice,6:04,364,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,3,216,INDIFFERENT,False
zTNy2VZTgpE,Sublunar,State Azure,Stellar Descent,6:49,409,2026-09-12T11:05:11Z,2026-09-12T11:08:41Z,2,381,INDIFFERENT,False
fT8B_NPINLo,Countdown,Letsko,SPACE: Venus,5:34,334,2026-09-12T11:05:11Z,2026-09-12T19:29:28Z,2,459,INDIFFERENT,False
9HbDASuyJWM,The long walk beneath the Polar Sky,E-Mantra,Expedition Frozen Taiga,6:07,367,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,2,472,INDIFFERENT,False
R0ykkRChb3U,Nocturnes 1.1,William Basinski,Nocturnes,4:02,242,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,3,302,INDIFFERENT,False
e3pGmMp6xPo,Move Through Water,"Anthéne, Stijn Hüwels",Into The Setting Sun,4:47,287,2026-09-12T11:05:11Z,2026-09-12T19:29:28Z,2,352,INDIFFERENT,False
2bpEuFMsxmo,Stress,Tycho,Simulcast,5:06,306,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,2,262,INDIFFERENT,False
gu8AZHQDB8A,Leirosa,Manual,Confluence,10:01,601,2026-09-12T11:05:11Z,2026-09-12T19:29:28Z,4,429,INDIFFERENT,False
_mcWpO51YXU,Abandoned,Dahlia's Tear,Tales from a Feeble Dream,4:57,297,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,2,499,INDIFFERENT,False
ZcHkc_ptxTs,All This Remains (feat. Hope Sandoval),Bert Jansch,Edge of a Dream,4:44,284,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,3,436,INDIFFERENT,False
gJJgtsbxhb4,Stars as Eyes (Foam and Sand Rework),"Robot Koch, Viktor Orri Árnason",Stars as Eyes (Foam and Sand Rework),4:00,240,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,2,185,INDIFFERENT,False
v9Blx4URf34,And She Translated Into the Sky,Levi Patel,And She Translated Into the Sky,7:23,443,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,2,487,INDIFFERENT,False
cjjEiKJjxGU,Dub for Cascadia,loscil,Endless Falls,6:07,367,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,5,10,LIKE,False
xYRIdxNmKcU,As Dreams Unfold,E-Mantra,E-Mantra - Under the Blue Moon,6:31,391,2026-09-12T11:03:22Z,2026-09-12T19:29:28Z,2,83,INDIFFERENT,False
W5iBcJqudtw,Flown,Kiasmos,Flown,3:56,236,2026-09-12T11:03:22Z,2026-09-12T11:18:11Z,4,329,INDIFFERENT,False
NVBsK6u3X0E,Molecule 5,Alex Theory,Water,5:26,326,2026-09-12T11:03:22Z,2026-09-12T19:29:28Z,3,331,INDIFFERENT,False
f6uG6gG91l0,Wilson Rag,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,1:41,101,2026-09-12T11:03:22Z,2026-09-12T19:46:51Z,4,306,INDIFFERENT,False
zOWphZMD8OE,Night Walk,Uppermost,Night Walk,4:48,288,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,90,INDIFFERENT,False
1nVLkjgWArA,Remnants,"Max Cooper, Tom Hodge",Artefact,3:43,223,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,98,INDIFFERENT,False
M3WqOP9ltdU,Meadowlark,Headlund,That Old Place,2:01,121,2026-09-12T11:03:22Z,2026-09-12T19:46:51Z,4,103,INDIFFERENT,False
L7b41VIu7lQ,Back to My Soul,Gustavo Santaolalla,Life In 12 Bars (Original Score),1:34,94,2026-09-12T11:03:22Z,2026-09-12T19:46:51Z,4,116,INDIFFERENT,False
eIX8RUdrDHk,Paulo Coelho,Toto Espinoza,Paulo Coelho,2:37,157,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,108,INDIFFERENT,False
ugZoGvmWCg4,Little Magic,Acoustic Garden,The Little Things In Life,1:39,99,2026-09-12T11:03:22Z,2026-09-12T11:18:11Z,3,106,INDIFFERENT,False
T5IQ0D7nM3Y,Lungomare,René Aubry,Plaisirs d'amour,2:19,139,2026-09-12T11:03:22Z,2026-09-12T19:46:51Z,2,308,INDIFFERENT,False
MmrhMfV5lSE,A Somber View,Andrés Cantú,Red Sand at Round Rock,2:07,127,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,114,INDIFFERENT,False
LqWRnv8COyg,Recuerdos de San Sebastian,Lucas Brar,Recuerdos de San Sebastian,2:12,132,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,116,INDIFFERENT,False
-ZQaH86R6kg,Countryside,The Folks,Countryside,2:38,158,2026-09-12T11:03:22Z,2026-09-12T11:18:11Z,2,303,INDIFFERENT,False
AC16y632AJw,Vida,Pensamentos Preciosos,Vida,2:13,133,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,119,INDIFFERENT,False
uhZo2iYSV-w,After Midnight,Skinshape,Filoxiny,4:44,284,2026-09-12T11:03:22Z,2026-09-12T19:46:51Z,7,7,INDIFFERENT,False
n9hgmkNY028,Futures from the Past,Jacob Gurevitsch,Futures from the Past,4:11,251,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,124,INDIFFERENT,False
0tE0GT_4sI0,Sagreriana,David Albornoz,Sagreriana,2:03,123,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,125,INDIFFERENT,False
hahKuAuf-0w,Greek Summer,Vasili Cortas and The Greek Band,"Greece, a Journey with My Acoustic Guitar",2:44,164,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,127,INDIFFERENT,False
Ha-CcCPlcvM,Aquanauta,Diego Fernandez,Aquanauta,2:55,175,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,128,INDIFFERENT,False
T9muGzQUZvc,Winter Wish,Monoman,Winter Wish,2:16,136,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,129,INDIFFERENT,False
bwoocK14204,Coming home to you,Luca Stavos,Coming home to you,3:17,197,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,133,INDIFFERENT,False
5t0-p1Z6DgQ,"Winter Solstice (feat. Long Tall Jefferson, Fai Baba & Paul Märki)",Löwenzahnhonig,Löwenzahnhonig,4:02,242,2026-09-12T11:03:22Z,2026-09-12T19:46:51Z,2,113,INDIFFERENT,False
uNx-RCI4CR8,Onwards,Dylan John Sparkes,Vibrations Of Love,2:41,161,2026-09-12T11:03:22Z,2026-09-12T19:46:51Z,7,32,INDIFFERENT,False
Fkp8oLkpuWM,Arles Romance,LucasGitanoFamily,Van Gogh,3:29,209,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,145,INDIFFERENT,False
TE92X1iDy8I,Little Life,Robert Gromotka,Little Life,2:29,149,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,5,231,INDIFFERENT,False
OOHfuIJeYE0,where the birds fly,Paul Davids,where the birds fly,2:42,162,2026-09-12T11:03:22Z,2026-09-12T19:46:51Z,4,161,INDIFFERENT,False
95XmCt17-Dg,Drained,auritni,Drained,2:52,172,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,5,39,INDIFFERENT,False
n1vIDWTtE3E,Killswitch Lullaby (Slowed + Reverb),"Flawed Mangoes, The Lonely Tree",Killswitch Lullaby (Remixes),2:47,167,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,2,313,INDIFFERENT,False
88XPUwuTj0E,Aranjuez,Robert Michaels,Utopia,4:31,271,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,171,INDIFFERENT,False
ESWoqPfpL6A,A Letter from the Caspian Sea,Daniel Kaede,A Letter from the Caspian Sea,2:48,168,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,183,INDIFFERENT,False
3QFyEBuUfK4,"Tea Cold, Throne Sold",We Are Jazz,Prince of Tehran,2:44,164,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,5,284,INDIFFERENT,False
ZOu4Ag6wY7U,Kakariko Village,Super Guitar Bros,Ocarina of Time,1:50,110,2026-09-12T11:03:22Z,2026-09-12T11:18:11Z,4,304,INDIFFERENT,False
gjIRz0hhprk,Relaxing Spanish Guitar – Golden Andalusian Sunset Music,Fratello Sounds,Relaxing Spanish Guitar – Golden Andalusian Sunset Music,2:20,140,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,204,INDIFFERENT,False
zf3Eqvg1wcE,Criolla,José Méndez,Criolla,1:40,100,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,205,INDIFFERENT,False
c0M9P381Pq0,Gallyard (Alberti),Jordi Savall,"Elizabethan Consort Music, 1558-1603",1:59,119,2026-09-12T11:03:22Z,2026-09-12T19:29:28Z,4,306,INDIFFERENT,False
IsDSj-XIp-Y,Torus,Jamie Duffy,Torus,3:48,228,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,3,36,INDIFFERENT,False
1XCMpA3_GZ8,Just a Song For You,Luca Stavos,Just a Song For You,3:14,194,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,210,INDIFFERENT,False
7X4S4zM62ak,Gryning (feat. Karin My),Carbon Based Lifeforms,World of Sleepers,7:21,441,2026-09-12T11:03:22Z,2026-09-12T19:46:51Z,4,417,INDIFFERENT,False
G9NhCKosl8g,Misty Mountain,David Albornoz,Misty Mountain,2:56,176,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,216,INDIFFERENT,False
E9JywRO6b1I,Dolphin Dance,Toto Espinoza,Dolphin Dance,3:20,200,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,218,INDIFFERENT,False
H08UZ2_avpk,Salento,René Aubry,Plaisirs d'amour,5:46,346,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,220,INDIFFERENT,False
vkKT_uio8VE,DISCOVERY,Tony Ann,AWAKENING,3:05,185,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,5,343,INDIFFERENT,False
zKEJ54qwobM,Second Wave,"44th Move, Alfa Mist, Richard Spaven",Anthem,5:11,311,2026-09-12T11:03:22Z,2026-09-12T19:46:51Z,6,91,INDIFFERENT,False
cc_-FGkGDbM,Sad Angel,Guitarra Azul,Cafe Bolero,4:32,272,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,242,INDIFFERENT,False
MfmT776tflM,The Prelude To,Lawrence English,A Colour For Autumn,2:17,137,2026-09-12T11:03:22Z,2026-09-12T19:29:28Z,6,176,INDIFFERENT,False
oNHLwIr3xXM,Yearn,Ed Carlsen,Yearn,3:19,199,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,3,169,INDIFFERENT,False
50UKqoiqf3k,retire (final) but youre in a liminal space,rxosy music,,4:29,269,2026-09-12T11:03:22Z,2026-09-12T19:46:51Z,3,269,INDIFFERENT,False
2SvTeJrAlV0,Turquoise Hexagon Sun,Boards of Canada,Music Has The Right To Children,5:08,308,2026-09-12T11:03:22Z,2026-09-12T19:46:51Z,4,167,INDIFFERENT,False
_8aYF9PtQjA,"Requiem for Dying Mothers, Pt. 2",Stars of the Lid,The Tired Sounds of Stars of the Lid,7:38,458,2026-09-12T11:03:22Z,2026-09-12T19:29:28Z,6,362,INDIFFERENT,False
_Foxyeu6axQ,Into the Night,Kevin Laliberte,Sundance,5:25,325,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,270,INDIFFERENT,False
QqFC_VrlxjM,Angels,Dark Sky,Othona,4:17,257,2026-09-12T11:03:22Z,2026-09-12T19:46:51Z,7,178,INDIFFERENT,False
mLlwp1aB8Eo,Naima,John Coltrane,Giant Steps,4:19,259,2026-09-12T11:03:22Z,2026-09-12T19:46:51Z,7,177,INDIFFERENT,False
XuYxAy_NeZA,Billions and Billions,Stellardrone,A Moment of Stillness,5:15,315,2026-09-12T11:03:22Z,2026-09-12T19:46:51Z,7,313,INDIFFERENT,False
9dGJ6lsq3L8,It Is Well / Do It Again,Elevation Worship,Promise & Presence,6:38,398,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,290,INDIFFERENT,False
_3g9i40yDXk,Cuban Dance,Lunng Fern,An Uncommon Bloom,3:48,228,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,292,INDIFFERENT,False
aO8LFrPMDh8,Razz,SOUNDS FROM THE GROUND,Luminal,7:33,453,2026-09-12T11:03:22Z,2026-09-12T19:46:51Z,4,460,INDIFFERENT,False
ByeXK8nv8VI,Calle Calacas,José Méndez,Calle Calacas,1:53,113,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,305,INDIFFERENT,False
mrpU3cBs1X8,Suddenly in Paris,Luca Stavos,Suddenly in Paris,4:49,289,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,312,INDIFFERENT,False
5DcXjYm9Vh0,Bourrée BWV 1010,"Johann Sebastian Bach, Jordi Savall",Les Voix Humaines,2:02,122,2026-09-12T11:03:22Z,2026-09-12T19:46:51Z,6,316,INDIFFERENT,False
qvxKORLA5TM,Around the World,The Folks,Around the World,2:20,140,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,318,INDIFFERENT,False
dRz9906di4o,Rue Casimir Delavigne (For Daniel Lentz),Harold Budd,Avalon Sutra,5:24,324,2026-09-12T11:03:22Z,2026-09-12T19:46:51Z,3,442,INDIFFERENT,False
tWfvu9H3BvU,O I End,Nils Frahm,Graz,4:50,290,2026-09-12T11:03:22Z,2026-09-12T19:46:51Z,5,219,INDIFFERENT,False
zMEZh-aYWRQ,Crook'd,Sean Angus Watson,Pulled Into a Dream,2:53,173,2026-09-12T11:03:22Z,2026-09-12T11:18:11Z,3,223,INDIFFERENT,False
pYWSKKZMqNI,Autumn Leaves,Virginio Aiello,Autumn Leaves,2:47,167,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,5,275,INDIFFERENT,False
87fJnsMydes,Ponte vecchio,Indigo Mazati,Ponte vecchio,2:29,149,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,340,INDIFFERENT,False
_B5UHx4mW7U,Mayol,LucasGitanoFamily,Mayol,6:18,378,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,358,INDIFFERENT,False
ZkNCBt5AsgE,VISION,Christopher Willits,OPENING,4:47,287,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,2,449,INDIFFERENT,False
izxx1tTVkZE,Once Upon the Sea of Blissful Awareness,Shpongle,Tales of the Inexpressible,7:31,451,2026-09-12T11:03:22Z,2026-09-12T19:46:51Z,6,370,INDIFFERENT,False
uPp2n5cFC68,alvedon - retire (final) (slowed + reverb),drown in fog,,7:20,440,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,395,INDIFFERENT,False
RsYzsf17O5g,Process,State Azure,Slipstream,7:26,446,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,2,458,INDIFFERENT,False
NTjlFp9sJ28,Lon Lon Ranch,Super Guitar Bros,Ocarina of Time,1:46,106,2026-09-12T11:03:22Z,2026-09-12T19:46:51Z,3,9,INDIFFERENT,False
luhUCVSWsiA,"Harke, Harke",Jordi Savall,Les Voix Humaines,2:05,125,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,405,INDIFFERENT,False
gVmOaRN5GPk,Monica Z,Toto Espinoza,Monica Z,3:07,187,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,412,INDIFFERENT,False
GXkpf2YO9W8,If da Vinci Was a Girl,Jacob Gurevitsch,Lovers in Paris (Deluxe),4:49,289,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,424,INDIFFERENT,False
dxeQ7lP8K_A,Keeping it together,Isaak Young,Keeping it together,3:09,189,2026-09-12T11:03:22Z,2026-09-12T19:29:28Z,3,389,INDIFFERENT,False
njYw6U8SfFo,Insum,Solar Fields,Leaving Home,8:24,504,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,429,INDIFFERENT,False
ZhmDU3ohpfM,True Story,The Folks,True Story,3:36,216,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,432,INDIFFERENT,False
SiGoFLfZbVc,grouper - poison tree (instrumental) // slowed + reverb,Viber's Music,,4:34,274,2026-09-12T11:03:22Z,2026-09-12T19:46:51Z,5,423,INDIFFERENT,False
x4fpaA3nRIw,Purrfect,Funki Porcini,Love Pussycats & Carwrecks,4:51,291,2026-09-12T11:03:22Z,2026-09-12T19:29:28Z,5,428,INDIFFERENT,False
Gen5QbQMnSY,Misty Mountain,Argus,The Architect of Time,7:10,430,2026-09-12T11:03:22Z,2026-09-12T19:46:51Z,2,441,INDIFFERENT,False
e7M6TEE2E_w,LA1,Moby,Long Ambients 1: Calm. Sleep,20:51,1251,2026-09-12T11:03:22Z,2026-09-12T19:29:28Z,2,471,INDIFFERENT,False
sHjOvUrb_ds,Sacred Sleep,Joseph Beg,Sacred Sleep,4:55,295,2026-09-12T11:03:22Z,2026-09-12T19:46:51Z,2,416,INDIFFERENT,False
DB76DgbEH7c,Andriven,Mystic Crock,Clear Water,8:14,494,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,3,496,INDIFFERENT,False
NI8HplY2uRQ,Mono No Aware,Martin Roth,Mono No Aware,6:32,392,2026-09-12T11:03:22Z,2026-09-12T19:46:51Z,5,73,INDIFFERENT,False
rsZIIuwet7Y,Equilibrium,Carbon Based Lifeforms,Derelicts,8:57,537,2026-09-12T11:03:22Z,2026-09-12T19:29:28Z,2,396,INDIFFERENT,False
rPhOB7Vv6Pk,Mysterious Places,Dreaming Cooper,Mysterious Places,7:20,440,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,100,INDIFFERENT,False
p5XnJElFXcg,Nell'altra stanza,Andrea Rellini,Motus,2:30,150,2026-09-12T11:03:22Z,2026-09-12T19:46:51Z,7,127,INDIFFERENT,False
MOH_oY5wX10,HAPUNA SUNSET  Charles Michael Brotman,Charles Michael Brotman,Slack Key Guitar,3:51,231,2026-09-12T11:03:22Z,2026-09-12T19:46:51Z,6,440,INDIFFERENT,False
YwAfi7kU8qA,Dream Structures,Rikaar,IC 1848,5:57,357,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,480,INDIFFERENT,False
VuOmt5TQOIs,Copenhagen One,Dave Depper,Europa,4:46,286,2026-09-12T11:03:22Z,2026-09-12T19:29:28Z,5,417,INDIFFERENT,False
mKnE2QX7OhM,Xerrox Île,Alva Noto,"Xerrox, Vol. 4",6:25,385,2026-09-12T11:03:22Z,2026-09-12T19:29:28Z,2,379,INDIFFERENT,False
FTfqJ4wrxRU,Opening (Glassforms Version Edit),"Bruce Brubaker, Max Cooper",Glassforms Versions,4:40,280,2026-09-12T11:03:22Z,2026-09-12T19:46:51Z,3,30,INDIFFERENT,False
hkm4Xf7QREY,Dimensional Rift,Sphäre Sechs,Extradimension,6:02,362,2026-09-12T11:03:22Z,2026-09-12T19:46:51Z,4,495,INDIFFERENT,False
zG_QGsPfHsE,Pärt: Greater Antiphons: II. O Adonai,"Arvo Pärt, Tallinn Chamber Orchestra, Tõnu Kaljuste",Arvo Pärt: Tractus,2:36,156,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,5,380,INDIFFERENT,False
qQsnctiYxJs,Shadow On the Lawn,Hakobune,Shadow On the Lawn,9:01,541,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,493,INDIFFERENT,False
nc685YGb0xY,Donner Party Favors,The Brudi Brothers,Dark and Stormy,4:02,242,2026-09-12T11:03:22Z,2026-09-12T11:18:11Z,3,351,INDIFFERENT,False
czPZTG2amrQ,Spiral,Big Mister Doom,Fielden Avenue EP,6:07,367,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,498,INDIFFERENT,False
1Fl9Nv-gL9I,Steep Hills of Vicodin Tears,"A Winged Victory for the Sullen, Adam Wiltzie, Dustin O'Halloran",A Winged Victory for the Sullen,4:27,267,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,12,35,INDIFFERENT,False
zLdT_0YfPLk,Serenade of Water,Men I Trust,Untourable Album,3:06,186,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,11,28,INDIFFERENT,False
o0uSLGtn_h4,Leanin (Ultra Slowed),CorMill,Leanin (Ultra Slowed),2:54,174,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,11,169,INDIFFERENT,False
