videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
8yNN4A_pyRA,Skylark,James Quinn,Skylark,1:26,86,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,71,INDIFFERENT,False
OQGuKXo6jRk,Altiplano,"Erlend Øye, La Comitiva",Valdivia,3:25,205,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,121,INDIFFERENT,False
SuvVK76HAPE,Got Caught in Amsterdam,Arc De Soleil,The Thief in Marrakesh Got Caught in Amsterdam Trying to Escape,2:51,171,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,11,INDIFFERENT,False
bINJy0n0rx8,The Lone Pistolero,Tommy Guerrero,No Mans Land,3:21,201,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,337,INDIFFERENT,False
sNfhhzvnR58,Aurora,Kupla,All Natural,2:28,148,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,186,INDIFFERENT,False
cjjEiKJjxGU,Dub for Cascadia,loscil,Endless Falls,6:07,367,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,253,LIKE,False
s1GOI3vC4tE,Vale,Maribou State,Kingdoms In Colour,4:08,248,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,63,INDIFFERENT,False
_MGo4X68xJA,El Fantasma,Hermanos Gutiérrez,Sonido Cósmico,3:04,184,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,3,101,INDIFFERENT,False
1rTNWzuTeBQ,Time To Rebuild,The Sure Fire Soul Ensemble,Step Down,3:03,183,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,31,INDIFFERENT,False
bQGywibsQGU,Cultivation,Offthewally,Cultivation,3:23,203,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,8,INDIFFERENT,False
WXyO4-Jbntg,Daze of Flow,HATAMITSUNAMI,Leaves in the Wind,2:56,176,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,32,INDIFFERENT,False
h3lj2-J2Ze0,My October,The Folks,My October,2:05,125,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,9,INDIFFERENT,False
fL9s3jgo7Pg,Wait A Minute / Praying For A Jeepbeat (Smokers Delight Original Version),Nightmares On Wax,Smokers Delight,2:45,165,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,13,INDIFFERENT,False
Z0TfdZBc7L8,Strange Seed,Emapea,"Seeds, Roots & Fruits",3:04,184,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,38,LIKE,False
6efh-dhz05w,Two Fish and an Elephant,Khruangbin,The Universe Smiles Upon You,3:34,214,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,5,412,INDIFFERENT,False
cILn2-o56d0,Rainbow Delay,Richard Houghten,Rainbow Delay,3:12,192,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,132,INDIFFERENT,False
2DXSAv-yjCk,Road Song,Ikebe Shakedown,The Beast / Road Song,3:01,181,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,137,INDIFFERENT,False
6F7VMcPs6r4,Sheik,Super Guitar Bros,Ocarina of Time,1:23,83,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,205,INDIFFERENT,False
oj8glZ0IrIY,Rugged Walk,The Rugged Nuggets,Rugged Walk,2:58,178,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,42,INDIFFERENT,False
Sz9d01L8X5U,El Camino de Mallorca,Luca Stavos,El Camino de Mallorca,2:20,140,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,163,INDIFFERENT,False
rsgxEtvgZ-4,Stay Soft,Melodiesinfonie,Stay Soft,3:20,200,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,17,INDIFFERENT,False
bjWlLpe6Qeo,Endless Fragments of Time,Deep Watch,Endless Fragments of Time,3:36,216,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,301,INDIFFERENT,False
XqOx9Lx6Wjg,The Fog,Realizer,The Fog,1:30,90,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,196,INDIFFERENT,False
Byzhrg7oW58,Mahal,Glass Beams,Mahal,3:22,202,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,30,INDIFFERENT,False
alUNFofyIHg,Basilisk,Orgone,Basilisk,4:30,270,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,273,LIKE,False
dUbnvxB7WtA,Let Your Body Fly,MAISON ROYALE,Let Your Body Fly,3:25,205,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,64,INDIFFERENT,False
0i7vySnJOKQ,Fallen Down,Ricky Cheng,Fallen Down,1:07,67,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,399,INDIFFERENT,False
4i5sgYI14Jg,Prelude,Jordi Savall,Les Voix Humaines,2:44,164,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,242,INDIFFERENT,False
CJtcWyh_orA,Different Light,"44th Move, Alfa Mist, Richard Spaven",Anthem,1:26,86,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,55,INDIFFERENT,False
thFRjY9al4w,Minor Blues,Joscho Stephan,Django Forever,3:14,194,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,4,100,INDIFFERENT,False
0pHR4_cyIuA,Bleached,Video Days,sungazing,1:24,84,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,41,INDIFFERENT,False
Fa_ovff8r-w,Frigate Bay,Dana and Alden,"Coyote, You're My Star",3:38,218,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,34,INDIFFERENT,False
aZPOUq9-11w,Aces,Delvon Lamarr Organ Trio,I Told You So,4:42,282,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,3,266,INDIFFERENT,False
Jarhu94B-yM,Sendero del Viento,David Albornoz,Sendero del Viento,1:34,94,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,27,INDIFFERENT,False
_8I4Dki8KC4,Dust Bunny,Ryan James Carr,Electric Glow,3:04,184,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,56,INDIFFERENT,False
bBzlV2E3KrE,Menuet,Toshifumi Hinata,Hitotsubu No Umi,1:47,107,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,90,INDIFFERENT,False
DNrfL6hs0yQ,Stopover Bombay (feat. Pharoah Sanders),Alice Coltrane,Journey in Satchidananda,2:53,173,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,142,INDIFFERENT,False
C0ElqNDOAiA,A New Kind Of Love (pt. 1),Ghost Funk Orchestra,A New Kind Of Love,4:35,275,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,214,INDIFFERENT,False
seyuHkQsquo,Tiger Trot,Leroi Conroy,Tiger Trot,3:11,191,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,62,INDIFFERENT,False
X6IW-YSJ_z0,"Locatelli: Violin Concerto in G Minor, Op. 3 No. 6: IIIa. Vivace","Elizabeth Wallfisch, Nicholas Kraemer, Pietro Locatelli, Raglan Baroque Players","Locatelli: L'Arte del Violino – 12 Concertos, Op. 3",2:59,179,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,47,INDIFFERENT,False
tj9IN4LXtos,El Pueblo,José Méndez,El Pueblo,1:39,99,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,380,INDIFFERENT,False
C4Ydhlp8hz4,LUCID DREAMER,The Comet Is Coming,Hyper-Dimensional Expansion Beam,3:30,210,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,6,364,INDIFFERENT,False
RKfQT6O2ta0,Another Year,Andrew Gialanella,Another Year,2:08,128,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,92,INDIFFERENT,False
5HzZ3zMLQHI,Phase 09 - Sombrero (2021 Remaster),Solar Fields,Until We Meet The Sky (2021 Remaster),5:44,344,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,51,INDIFFERENT,False
-lLf6zTGBOg,Just A Simple Thing,HomeGrown Ed,Acoustic Guitar Tales,2:02,122,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,410,INDIFFERENT,False
6izGOqVKnXY,Slippery Eel (feat. Chris Thile & Billy Strings),Béla Fleck,My Bluegrass Heart,4:24,264,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,298,INDIFFERENT,False
oIdNLsttpbQ,Donna Lira,Opez,Social Limbo,3:17,197,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,337,INDIFFERENT,False
JzYI-_hLguE,Glass: Études: No. 6,"Philip Glass, Yuja Wang",Glass: Études: No. 6,2:47,167,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,80,INDIFFERENT,False
qbfFSXQB-gw,Karaindrou: Eternity and a Day: II. By The Sea,Eleni Karaindrou,Eternity and a Day,1:47,107,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,217,INDIFFERENT,False
RpBhAT5lTsc,All This And Heaven Too,Jackie Gleason,Jackie Gleason Presents Rebound,2:32,152,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,384,INDIFFERENT,False
1mcx9OdEZXo,Tillbaka,Stilhed,Tillbaka,2:04,124,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,76,INDIFFERENT,False
Mu95lNZpyaM,To The Moon,"King Canyon, Otis McDonald, Eric Krasno, and Mike Chiavaro",King Canyon,3:43,223,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,153,INDIFFERENT,False
CO8t-l3CdC4,Sweet Instability,Suso Sáiz,Resonant Bodies,3:54,234,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,14,INDIFFERENT,False
qGVMBirxwWc,Forest Lake Walk,No Spirit,Reminiscing,2:57,177,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,220,INDIFFERENT,False
oLLZgTV3bHw,In Lust,BALTHVS,Cause & Effect,3:14,194,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,247,INDIFFERENT,False
YafP9rG7Ews,Sétima Regra,BADBADNOTGOOD,Mid Spiral: Order,5:32,332,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,321,INDIFFERENT,False
SQQ5yo9NSus,Nocturno de Moriana,Lucas Brar,Nocturno de Moriana,3:21,201,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,78,INDIFFERENT,False
8ZNucRs1hf8,Denna,Finnegan Tui,"Lost Tales, Vol. 1",3:31,211,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,56,INDIFFERENT,False
uYd6YCZtSpg,Chimes,Duponte et Duponte,Chimes,2:44,164,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,81,INDIFFERENT,False
hE0jTTPQl-U,"Beethoven: String Quartet No. 14 in C-Sharp Minor, Op. 131: 6. Adagio quasi un poco andante","Lindsay String Quartet, Ludwig van Beethoven","Beethoven: String Quartet in C-Sharp Minor, Op. 131 (Lindsay String Quartet: The Complete Beethoven String Quartets Vol. 9)",2:22,142,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,304,INDIFFERENT,False
xUWWz0EFJ1A,Footsteps In The Dark,Karate Boogaloo,KB's Mixtape No. 1,3:41,221,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,43,INDIFFERENT,False
JnKhDj3r81A,Oleander (Phutureprimitive Symbiotic Remix),Bluetech,Digital Singles Vol.1,7:36,456,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,290,INDIFFERENT,False
IDZK13iPreA,In a Bubble,"Chalart58, Matah",Geomètric Dub,3:20,200,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,358,INDIFFERENT,False
P8ccwFAKyGA,Now Still Waters,Christopher Elliott,Now Still Waters,3:28,208,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,63,INDIFFERENT,False
R4RgrkzBH-U,Rudeboy Riddim,Stick Figure,Free Flow Sessions,2:16,136,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,79,INDIFFERENT,False
d3emBxjLAgw,It Rains Love (Instrumental),Lee Fields & The Expressions,It Rains Love (Instrumentals),3:56,236,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,133,INDIFFERENT,False
VI8zhRZn89k,Just Give Me One More Day,Alej,Just Give Me One More Day,2:12,132,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,30,INDIFFERENT,False
0u_VXqY-VrE,Noctilune No. 1,Claudio Constantini,Fragile,2:45,165,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,347,INDIFFERENT,False
NXA5whKj6go,Cracked Pepper,Polyrhythmics,Fondue Party,4:35,275,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,6,INDIFFERENT,False
uXTKZryD8yY,Là-haut,L'Impératrice,Matahari,3:52,232,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,16,INDIFFERENT,False
H0ZpXSf3C0Y,Broken,Robohands,Green,4:23,263,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,44,INDIFFERENT,False
iGjUdw0XEhQ,Lesser Heaven,"Brian Eno, Jon Hopkins, Leo Abrahams",Small Craft On A Milk Sea,3:21,201,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,169,INDIFFERENT,False
JgI6z6aQhEA,Velocities,Sleepy Fish,Velocities,3:12,192,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,119,INDIFFERENT,False
_WGJ83wSibc,Something Something,Sync24,Comfortable Void,7:27,447,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,88,INDIFFERENT,False
YguvZnzjrsU,Color Me Blue,Akane,Color Me Blue,3:11,191,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,52,INDIFFERENT,False
bDj3_B51f-U,Ballerina,Yehezkel Raz,"Preludes, Book 1 - Streams",1:12,72,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,107,INDIFFERENT,False
hCcQG8EGB5M,Afro Golden Line,Amir Bresler,Afro Golden Line,4:00,240,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,182,INDIFFERENT,False
ge1MmOwL848,Bliss,Ferran Pancho,Bliss,2:33,153,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,228,INDIFFERENT,False
QDasjmCz1do,ETOH,The Avalanches,Since I Left You (20th Anniversary Deluxe Edition),5:04,304,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,172,INDIFFERENT,False
0WXCEssUwm8,Music To Watch Boys To,Lana Del Rey,Honeymoon,4:51,291,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,442,INDIFFERENT,False
wcV_4lUx144,Waterworks,Bernth,Waterworks,2:03,123,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,67,INDIFFERENT,False
vYI9Ww-Mjks,Forecast,Zela Margossian Quintet,Forecast,3:45,225,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,284,INDIFFERENT,False
7N4_mlT5CtA,Fly,Art Music,Fly,2:20,140,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,95,INDIFFERENT,False
551zeteeYHA,"Vivaldi: L'estro armonico, Violin Concerto in A Minor, RV 356, Op. 3 No. 6: III. Presto","Antonio Vivaldi, Simon Standage, The English Concert, Trevor Pinnock",Vivaldi: L'estro armonico Op.3,2:23,143,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,88,INDIFFERENT,False
yarFH8myBvo,Between the Buttons,French 79,Angel,5:18,318,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,66,INDIFFERENT,False
_396y7Vk9NA,Breathe (In the Air),Pink Floyd,The Dark Side of the Moon,2:50,170,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,108,INDIFFERENT,False
k8fv9ZIo3FA,Moewe,Löwenzahnhonig,Moewe,3:39,219,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,5,124,INDIFFERENT,False
2RNaWOyoquQ,Oro,Opez,Social Limbo,2:57,177,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,5,112,INDIFFERENT,False
98fLD-wGHIo,Day Dream (feat. Marcus Finnie & Nate Clark),Charlie Hunter,AM Clock Radio,4:34,274,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,4,172,INDIFFERENT,False
jg2FFAbYUco,A Menina Dança ? #1,Dead Combo,Vol. 2 - Quando a Alma Não é Pequena,2:58,178,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,4,152,INDIFFERENT,False
UgLEeINmXBk,Ala Vida,El Michels Affair,Yeti Season (Deluxe Version),3:53,233,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,2,INDIFFERENT,False
GsanQTBD4lQ,Totem Transport,Arc De Soleil,No Cardigan in Michigan Please (Prologue),3:22,202,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,329,INDIFFERENT,False
cQPdXcLVWU8,Swell,Offthewally,Surfari,3:59,239,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,338,INDIFFERENT,False
gqEtDOWbMB4,La Colombiana,José Méndez,Lejanía,1:08,68,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,72,INDIFFERENT,False
DeblSs9ET70,In My Head,Tommy Guerrero,Loose Grooves and Bastard Blues,3:08,188,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,35,INDIFFERENT,False
iRHo9cz2wFc,Nightvision,Daft Punk,Discovery,1:45,105,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,325,INDIFFERENT,False
zrLXBIc6F8E,Lost My Mind,Will Van Horn,Pedal Steel Guitar,3:50,230,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,265,INDIFFERENT,False
CVAtWPTiw0Y,Asmarina,"Feqadu Amde-mesqel, Mulatu Astatke",Ethio Jazz,4:59,299,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,4,INDIFFERENT,False
ikAPCpbK8u0,La Parisienne,"Alexander IV, Feiertag",La Parisienne,3:33,213,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,154,INDIFFERENT,False
Xu2eELq1lzU,Get With It,Orgone,Get With It,3:07,187,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,210,INDIFFERENT,False
64zp0wtAqj4,Opening Titles,The Sorcerers,In Search of the Lost City of the Monkey God,4:50,290,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,6,147,INDIFFERENT,False
fi-DGhHGu1Y,Come Right Back (pt. 2),"Leroi Conroy, Wesley Bright",Come Right Back (pt 1 and pt 2),3:17,197,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,129,INDIFFERENT,False
dhrXE9ALSv8,Yo Todo Tu Yo,The Rugged Nuggets,Yo Todo Tu Yo,3:00,180,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,111,INDIFFERENT,False
HQkK8NcVLR0,SLIDECANCEL,Carlos Jr,SLIDECANCEL,1:29,89,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,58,INDIFFERENT,False
RGqxSSgy4Pw,A1 Bakery Pledge of Allegiance,Surprise Chef,Education & Recreation,3:20,200,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,39,INDIFFERENT,False
JdaJM4RZppw,White Light,BADBADNOTGOOD,Mid Spiral: Growth,3:24,204,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,3,120,INDIFFERENT,False
AGgB5EnM9Vc,Little Sparrow,Paul Alan Morris,Little Sparrow,1:35,95,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,184,INDIFFERENT,False
I6PsdPYBpyk,Bean,Orions Belte,Bean,3:11,191,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,151,INDIFFERENT,False
lV9DePcyEpU,L'autre Valse D'amélie,Frédéric Schubert,Pop Ballads on Piano,1:06,66,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,58,INDIFFERENT,False
DX6QHjx_RYw,The Mercy of the Wind,Million Eyes,In the Wind,1:46,106,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,45,INDIFFERENT,False
6hUkyKBsGtQ,Paradise Circus (feat. Hope Sandoval),Massive Attack,Heligoland,4:58,298,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,26,INDIFFERENT,False
GEGaUF436cI,La Belle Époque,Brosky TSW,La Belle Époque,1:10,70,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,298,INDIFFERENT,False
U0mENXVrQA8,Leaves in the Wind,HATAMITSUNAMI,Leaves in the Wind,2:54,174,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,130,INDIFFERENT,False
5-jnZBr8i04,Olson (Version 3),Boards of Canada,Peel Session,2:32,152,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,158,INDIFFERENT,False
4c3WSCpwnog,Wavy (feat. The Soul Surfers),Janko Nilovic,Maze Of Sounds,3:12,192,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,49,INDIFFERENT,False
iamEJE1cC14,Jungle,Jimi Hendrix,Both Sides of the Sky,3:29,209,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,33,INDIFFERENT,False
1Gly6GjOMYo,Sound Vagabond,Eric Hilton,Sound Vagabond,3:05,185,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,115,INDIFFERENT,False
p4wmAhqaIx4,Urmel,okuma,Urmel / Kalkutta,7:50,470,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,358,LIKE,False
BDJ7W15hFF4,Manhattan,"Gerhard Trede, THE GERHARD TREDE FILM ORCHESTRA","Archival, Vol. 5: Newsreel 2",1:23,83,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,3,212,INDIFFERENT,False
yXHOpDF_pj4,Silky Spring,Yuuf,Silky Spring,3:45,225,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,57,INDIFFERENT,False
Uy3bzQyvaOY,Stars,Brian Eno,Apollo: Atmospheres And Soundtracks (Extended Edition),8:03,483,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,313,INDIFFERENT,False
mzVlT-qkblk,Moon in Reverse,La Luz,News of the Universe,2:01,121,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,87,INDIFFERENT,False
Ty6DDvQivuw,Classical Cello Solo,Rafael Krux,Classical Cello Solo,1:44,104,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,271,INDIFFERENT,False
hOyx5g-6-7E,My June,The Folks,My June,2:11,131,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,173,INDIFFERENT,False
zLdT_0YfPLk,Serenade of Water,Men I Trust,Untourable Album,3:06,186,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,174,INDIFFERENT,False
TQLJUxhL-JM,simple geometry,Oliver Buckland,THIRTY三十,2:17,137,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,317,LIKE,True
-476mGZVl8I,Orb,Glass Beams,Mahal,4:54,294,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,20,LIKE,False
6W5Ik21dCUc,Tangerine Sour,"9 Theory, Emancipator",Tangerine Sour,4:14,254,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,128,INDIFFERENT,False
bgsmr7t8zGE,15 Step,Radiohead,In Rainbows,3:58,238,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,6,68,INDIFFERENT,False
KupPxov9Fd8,Light Footsteps,Lunng Fern,An Uncommon Bloom,1:59,119,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,168,INDIFFERENT,False
7cXYRB5AnK0,Simply Beautiful,Acoustic Guitar Poet,"Guitar Sketches for Rest and Relaxation, Vol. 2",1:56,116,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,181,INDIFFERENT,False
ICPdJholEmA,Always on My Mind,Marbert Rocel,In the Beginning,4:24,264,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,302,INDIFFERENT,False
90lYz0hT7ss,Afternoon Memories,Lavaros,Afternoon Memories,2:56,176,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,167,INDIFFERENT,False
eAKMuxB1ynU,Call Your Mom,Delvon Lamarr Organ Trio,I Told You So,4:00,240,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,23,INDIFFERENT,False
7KGGweahz3o,Satin Curtains,Molly Lewis,The Forgotten Edge,2:39,159,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,249,INDIFFERENT,False
9QhkjGHAHQ4,Huatulco,Goth Babe,Tongass National Forest,2:55,175,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,4,324,LIKE,False
yIR_rU1pbcU,Prelude to a Soul,Sebastian Plano,Save Me Not,2:47,167,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,177,INDIFFERENT,False
rvjFKme0tt4,Present,Lloyd Vaan,Lens Flare,2:26,146,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,91,INDIFFERENT,False
a0IsicIJOn8,Hong Sau,In Motion Collective,Hong Sau / Elephant Walk,3:24,204,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,82,INDIFFERENT,False
syNT-7udqpQ,Deja Vu (Instrumental) (feat. Cold Diamond & Mink),Bobby Oroza,This Love (Instrumentals),4:43,283,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,235,INDIFFERENT,False
cwTWLfIfTJY,Dawn Chorus,Jon Hopkins,Dawn Chorus,3:29,209,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,231,INDIFFERENT,False
yqXti_pVy3Y,Olancha Farewell,Harold Budd,Lovely Thunder,2:19,139,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,388,INDIFFERENT,False
MmU-xbpK85Y,Dreamcore,Imxone,Dreamcore,1:47,107,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,135,INDIFFERENT,False
PSffezqR_XA,Orchestral Intro (feat. sinfonia ViVA),Gorillaz,Plastic Beach,1:10,70,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,98,INDIFFERENT,False
y8B7SbwEegc,"Pomegranate (feat. Bijan Chemirani, Redi Hasa & Rami Khalife)",L'Antidote,Pomegranate,4:46,286,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,123,INDIFFERENT,False
8XabjqbkjCs,Germination,"Shpongle, Simon Posford",Flux & Contemplation - Portrait of an Artist in Isolation,2:14,134,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,171,INDIFFERENT,False
0WhrFbBzkjc,Manea,Psyché,Psyché,4:44,284,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,193,INDIFFERENT,False
EqDk4xzEuso,"limerence but ur in a magical forest (slowed and reverb, birds, sparkles) ｡⋆ ✧∘* ೃ ⋆｡˚",lily,,3:11,191,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,97,INDIFFERENT,False
bGoaGYo8-ZI,恋だね - You're in Love,Joe Hisaishi,Howl's Moving Castle Soundtrack,1:12,72,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,232,INDIFFERENT,False
TkUwzj-I7_M,People On Sunday,Domenique Dumont,People on Sunday,3:46,226,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,305,INDIFFERENT,False
_EElynJ712s,Serpentine,Polyrhythmics,Life from Below,4:45,285,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,149,INDIFFERENT,False
