videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
c3LmB0em8ww,Oasis,DEKEL,Oasis,8:11,491,2026-09-12T11:05:11Z,2026-09-12T19:29:28Z,2,406,INDIFFERENT,False
N3G7JPTVVEQ,Tha,Aphex Twin,Selected Ambient Works 85-92,9:08,548,2026-09-12T11:05:11Z,2026-09-12T20:18:18Z,3,476,INDIFFERENT,False
mrxjv5TiVfA,The Secret Garden,Kick Bong,The Secret Garden,3:06,186,2026-09-12T11:05:11Z,2026-09-13T01:23:15Z,5,271,INDIFFERENT,False
JKQTTUIsE5k,El Despertar De Joel,Lab's Cloud,Connecting on a Deeper Level,8:56,536,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,487,INDIFFERENT,False
Xi42wK-qkt0,x-ray eyes (extended trash can dub),LCD Soundsystem,x-ray eyes (extended trash can dub),9:56,596,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,491,INDIFFERENT,False
lQOrqOMzbo0,Erde,Still Harbours,Armature,6:00,360,2026-09-12T11:05:11Z,2026-09-14T08:57:25Z,7,286,INDIFFERENT,False
hkm4Xf7QREY,Dimensional Rift,Sphäre Sechs,Extradimension,6:02,362,2026-09-12T11:05:11Z,2026-09-13T08:20:16Z,2,471,INDIFFERENT,False
f_uoKWYhIc8,"Selena - dreaming of you, but you’re in a cathedral (432hz) (intro looped)",innerpeacewins ,,2:59,179,2026-09-12T11:03:22Z,2026-09-13T08:20:16Z,10,258,INDIFFERENT,False
Fq8lS-mSeoY,Fragment II,Library Tapes,Fragment,4:01,241,2026-09-12T11:03:22Z,2026-09-13T08:20:16Z,5,333,INDIFFERENT,False
MSgDtFIcOqA,the one,Nathanial Young,Double Shift EP,2:30,150,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,5,444,INDIFFERENT,False
87Nk5cVwD9A,Distant Echoes,"Narvent, VXLLAIN, VØJ",Distant Echoes,3:04,184,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,90,INDIFFERENT,False
M3WqOP9ltdU,Meadowlark,Headlund,That Old Place,2:01,121,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,101,INDIFFERENT,False
mey-_uR-FA0,My August,The Folks,My August,2:41,161,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,103,INDIFFERENT,False
cKgnGn1qNlY,An Olde Irish Aire (Danny Boy),The Tony Rice Unit,Unit Of Measure,2:07,127,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,104,INDIFFERENT,False
ZRapyCqHZ5w,Me and nature,"Lesfm, Olexy",Me and nature,1:50,110,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,105,INDIFFERENT,False
L7b41VIu7lQ,Back to My Soul,Gustavo Santaolalla,Life In 12 Bars (Original Score),1:34,94,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,112,INDIFFERENT,False
zvMTJFRW4Z4,A Beautiful New Chapter,Alan Gogoll,Bursting with Life,1:54,114,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,116,INDIFFERENT,False
ugZoGvmWCg4,Little Magic,Acoustic Garden,The Little Things In Life,1:39,99,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,117,INDIFFERENT,False
NDxQTrhI0Jc,Farolim de Felgueiras,Khruangbin,A LA SALA,2:01,121,2026-09-12T11:03:22Z,2026-09-12T20:18:18Z,8,228,INDIFFERENT,False
OOHfuIJeYE0,where the birds fly,Paul Davids,where the birds fly,2:42,162,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,125,INDIFFERENT,False
1PYL7EhB0xg,Nighttime in the Chapel,Will Ackerman,Positano Songs,3:18,198,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,128,INDIFFERENT,False
6gVIn0iPZo4,Green Leaves,HomeGrown Ed,Green Leaves,2:52,172,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,134,INDIFFERENT,False
wkdheX5CaDA,Truth,Dylan John Sparkes,Earth,4:19,259,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,5,353,INDIFFERENT,False
TSG7GKzS33Y,Homestead,The Bare Bones,Homestead,2:30,150,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,157,INDIFFERENT,False
q8X5cqkVdDs,you left me on suicide sunday (Slowed + Reverb),thenian,you left me on suicide sunday (Remixes),3:19,199,2026-09-12T11:03:22Z,2026-09-14T08:57:25Z,6,327,INDIFFERENT,False
Y3eNMM7MaBE,Calm Waters,Peaceful Collective Band,Senderos De Paz,3:04,184,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,167,INDIFFERENT,False
4iymamaGeKk,"(FREE) Jazz Boom Bap Type Beat - ""Saxophone whispers""",CEYX,,2:08,128,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,5,190,INDIFFERENT,False
iLT59uTBR48,Waltz for a Maple Tree,Stephen Bennett,River,3:19,199,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,197,INDIFFERENT,False
tZPWqR9KUd8,Walk In The Sky (feat. Bajka),Bonobo,Days To Come,4:35,275,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,201,LIKE,False
orqcCDKMR6k,Sunny Side of the Stream,Alan Gogoll,Tales from Lily Pad Lane,1:53,113,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,207,INDIFFERENT,False
E7gICApxU70,Flow,"Lesfm, Olexy",Forest of dreams,1:53,113,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,208,INDIFFERENT,False
brx0HRwggHg,December,Art Music,December,1:54,114,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,209,INDIFFERENT,False
ghmguXs8g6o,Wild Spirit,Lowtone Music,Wild Spirit,2:10,130,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,210,INDIFFERENT,False
N5kYgB4DDw4,Uninvisible,Medeski Martin & Wood,Uninvisible,3:38,218,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,211,LIKE,True
cX9imNxvsno,Avoid The Drones,Alfa Mist,Avoid The Drones & 9 Months,2:53,173,2026-09-12T11:03:22Z,2026-09-13T08:20:16Z,2,33,LIKE,True
uoJfDvvwbjM,Tierra,Aukai,Chambers,2:33,153,2026-09-12T11:03:22Z,2026-09-14T08:57:25Z,4,346,INDIFFERENT,False
ZEPUuOGqjwU,Fifteen Fifty-Three,Khruangbin,A LA SALA,4:08,248,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,242,INDIFFERENT,False
adV4HRv75Ks,Early 90s,Bay Ledges,Early 90s,2:28,148,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,4,224,INDIFFERENT,False
nYUftFAvETU,Tore Up Over You (Live) (feat. Jerry Garcia Band),Jerry Garcia Band,"After Midnight: Kean College, 2/28/80",10:26,626,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,288,LIKE,False
hG5GgRnLyhI,Sansevieria,Green-House,Six Songs for Invisible Gardens,4:25,265,2026-09-12T11:03:22Z,2026-09-12T11:18:11Z,2,173,LIKE,True
-0YvHhEr1Yc,Echo Of Joy,The Folks,Echo Of Joy,2:11,131,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,303,INDIFFERENT,False
oMk4fVjrfwc,La Verdad,Hermanos Gutiérrez,El Bueno Y El Malo,3:59,239,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,25,INDIFFERENT,False
hwGwDRrDFFQ,January,Art Music,January,2:08,128,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,307,INDIFFERENT,False
sN70h2drq_o,Pumpkin Sunrise (Kyoto Session),Alan Gogoll,Kyoto Rain,2:27,147,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,310,INDIFFERENT,False
mqgEYRtWMJU,"The Son of Flynn (From ""TRON: Legacy""/Score)",Daft Punk,TRON: Legacy,1:36,96,2026-09-12T11:03:22Z,2026-09-13T01:23:15Z,9,379,INDIFFERENT,False
kPpnrJWo6D8,Wednesday,lesfm,Wednesday,2:21,141,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,312,INDIFFERENT,False
p5XnJElFXcg,Nell'altra stanza,Andrea Rellini,Motus,2:30,150,2026-09-12T11:03:22Z,2026-09-13T08:20:16Z,7,466,INDIFFERENT,False
nY1gfVP-00I,Cyme,Loscil,Umbel,7:26,446,2026-09-12T11:03:22Z,2026-09-13T01:23:15Z,4,392,INDIFFERENT,False
0xDYxwq6g8k,Lay Down Sally (feat. Jerry Garcia Band),Jerry Garcia Band,"GarciaLive Volume Eight: November 23rd, 1991 Bradley Center",8:48,528,2026-09-12T11:03:22Z,2026-09-13T08:20:16Z,4,319,LIKE,False
sb0uaPQ1BdE,Jarabi (Passion),Derek Gripper,One Night on Earth: Music from the Strings of Mali,6:39,399,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,330,INDIFFERENT,False
NCzu7yP_3D0,Grace (feat. Antoine Dufour),Calum Graham,Thread of Creation,6:46,406,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,350,INDIFFERENT,False
nXOpRd5-3Gw,Exit Music (For a Film),Josh Cohen,Radiohead for Solo Piano,4:44,284,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,361,LIKE,False
nZFvL3LHkfw,Beyond The Reef,Teresa Bright,Tropic Rhapsody,3:23,203,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,3,347,INDIFFERENT,False
1wS7UQqJ1Qc,Bach: Solo Cello Suite No. 1 in G Major (BWV 1007)---Prelude,Charles Curtis,Bach: An Imaginary Dance,2:48,168,2026-09-12T11:03:22Z,2026-09-13T08:20:16Z,3,341,INDIFFERENT,False
AtA1xKcwupE,ICARUS,Tony Ann,AWAKENING,3:20,200,2026-09-12T11:03:22Z,2026-09-14T08:57:25Z,6,328,INDIFFERENT,False
4JTkZ0zXEZY,Time,Pink Floyd,Echoes: The Best of Pink Floyd,6:49,409,2026-09-12T11:03:22Z,2026-09-12T19:29:28Z,4,377,INDIFFERENT,False
Nv0-FUJngwk,BOND,"Moses Yoofee, Moses Yoofee Trio, Noah Fürbringer, cowboyklobe",BOND,3:41,221,2026-09-12T11:03:22Z,2026-09-13T01:23:15Z,8,344,INDIFFERENT,False
NsWjDgyk-ys,My January,The Folks,My January,3:03,183,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,402,INDIFFERENT,False
Xp6dMCyCB4s,Father and Son,Daft Punk,TRON: Legacy - The Complete Edition (Original Motion Picture Soundtrack),3:10,190,2026-09-12T11:03:22Z,2026-09-13T08:20:16Z,2,211,INDIFFERENT,False
v5ke9itwVIU,Stave Peak,Loscil,Coast / Range / Arc,6:41,401,2026-09-12T11:03:22Z,2026-09-14T08:57:25Z,2,6,INDIFFERENT,False
dm87PN-fTlg,"it's ok, you're ok",bonjr,"it's ok, you're ok",3:36,216,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,3,399,INDIFFERENT,False
YUFFmEEtufs,#23,Aphex Twin,Selected Ambient Works Volume II,11:28,688,2026-09-12T11:03:22Z,2026-09-13T01:23:15Z,3,447,INDIFFERENT,False
zRK96fGjKAQ,A Time For Love,Cal Tjader,The Prophet,3:02,182,2026-09-12T11:03:22Z,2026-09-14T08:57:25Z,9,410,INDIFFERENT,False
SjLiiEC7ozg,"Marianelli: Liz On Top Of The World (From ""Pride & Prejudice"" Soundtrack)",Jean-Yves Thibaudet,Pride and Prejudice - OST,1:23,83,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,2,500,INDIFFERENT,False
Up0wYsESdkc,Stornoway,Skinshape,Stornoway,4:11,251,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,26,INDIFFERENT,False
Nv7vpffOqB0,Paraiso,Gizmo Varillas,El Dorado,1:44,104,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,15,1,INDIFFERENT,False
BduOkcEPIfg,Ghost Groove (Instrumental),Dojo Cuts,A World Away EP,3:10,190,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,15,272,INDIFFERENT,False
t4Gyct3jBqM,Midnight Movement,The Olympians,Midnight Movement / The Rain Song,3:29,209,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,13,195,INDIFFERENT,False
wTj7UZq_hjg,Beaming Above,richard houghten,Sun Lifter,2:05,125,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,15,30,INDIFFERENT,False
8yNN4A_pyRA,Skylark,James Quinn,Skylark,1:26,86,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,13,INDIFFERENT,False
OQGuKXo6jRk,Altiplano,"Erlend Øye, La Comitiva",Valdivia,3:25,205,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,15,36,INDIFFERENT,False
SuvVK76HAPE,Got Caught in Amsterdam,Arc De Soleil,The Thief in Marrakesh Got Caught in Amsterdam Trying to Escape,2:51,171,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,14,411,INDIFFERENT,False
bINJy0n0rx8,The Lone Pistolero,Tommy Guerrero,No Mans Land,3:21,201,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,13,429,INDIFFERENT,False
sNfhhzvnR58,Aurora,Kupla,All Natural,2:28,148,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,14,4,INDIFFERENT,False
cjjEiKJjxGU,Dub for Cascadia,loscil,Endless Falls,6:07,367,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,14,36,LIKE,False
s1GOI3vC4tE,Vale,Maribou State,Kingdoms In Colour,4:08,248,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,18,INDIFFERENT,False
_MGo4X68xJA,El Fantasma,Hermanos Gutiérrez,Sonido Cósmico,3:04,184,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,3,101,INDIFFERENT,False
1rTNWzuTeBQ,Time To Rebuild,The Sure Fire Soul Ensemble,Step Down,3:03,183,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,15,228,INDIFFERENT,False
bQGywibsQGU,Cultivation,Offthewally,Cultivation,3:23,203,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,431,INDIFFERENT,False
WXyO4-Jbntg,Daze of Flow,HATAMITSUNAMI,Leaves in the Wind,2:56,176,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,171,INDIFFERENT,False
h3lj2-J2Ze0,My October,The Folks,My October,2:05,125,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,160,INDIFFERENT,False
fL9s3jgo7Pg,Wait A Minute / Praying For A Jeepbeat (Smokers Delight Original Version),Nightmares On Wax,Smokers Delight,2:45,165,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,439,INDIFFERENT,False
Z0TfdZBc7L8,Strange Seed,Emapea,"Seeds, Roots & Fruits",3:04,184,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,15,8,LIKE,False
6efh-dhz05w,Two Fish and an Elephant,Khruangbin,The Universe Smiles Upon You,3:34,214,2026-09-12T10:40:53Z,2026-09-13T01:23:15Z,8,382,INDIFFERENT,False
cILn2-o56d0,Rainbow Delay,Richard Houghten,Rainbow Delay,3:12,192,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,79,INDIFFERENT,False
2DXSAv-yjCk,Road Song,Ikebe Shakedown,The Beast / Road Song,3:01,181,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,358,INDIFFERENT,False
6F7VMcPs6r4,Sheik,Super Guitar Bros,Ocarina of Time,1:23,83,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,15,101,INDIFFERENT,False
oj8glZ0IrIY,Rugged Walk,The Rugged Nuggets,Rugged Walk,2:58,178,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,316,INDIFFERENT,False
Sz9d01L8X5U,El Camino de Mallorca,Luca Stavos,El Camino de Mallorca,2:20,140,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,4,INDIFFERENT,False
rsgxEtvgZ-4,Stay Soft,Melodiesinfonie,Stay Soft,3:20,200,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,15,143,INDIFFERENT,False
bjWlLpe6Qeo,Endless Fragments of Time,Deep Watch,Endless Fragments of Time,3:36,216,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,13,250,INDIFFERENT,False
XqOx9Lx6Wjg,The Fog,Realizer,The Fog,1:30,90,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,13,161,INDIFFERENT,False
Byzhrg7oW58,Mahal,Glass Beams,Mahal,3:22,202,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,30,INDIFFERENT,False
alUNFofyIHg,Basilisk,Orgone,Basilisk,4:30,270,2026-09-12T10:40:53Z,2026-09-13T01:23:15Z,13,212,LIKE,False
dUbnvxB7WtA,Let Your Body Fly,MAISON ROYALE,Let Your Body Fly,3:25,205,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,14,132,INDIFFERENT,False
0i7vySnJOKQ,Fallen Down,Ricky Cheng,Fallen Down,1:07,67,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,15,78,INDIFFERENT,False
4i5sgYI14Jg,Prelude,Jordi Savall,Les Voix Humaines,2:44,164,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,170,INDIFFERENT,False
CJtcWyh_orA,Different Light,"44th Move, Alfa Mist, Richard Spaven",Anthem,1:26,86,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,10,11,INDIFFERENT,False
thFRjY9al4w,Minor Blues,Joscho Stephan,Django Forever,3:14,194,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,4,100,INDIFFERENT,False
0pHR4_cyIuA,Bleached,Video Days,sungazing,1:24,84,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,175,INDIFFERENT,False
Fa_ovff8r-w,Frigate Bay,Dana and Alden,"Coyote, You're My Star",3:38,218,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,13,187,INDIFFERENT,False
aZPOUq9-11w,Aces,Delvon Lamarr Organ Trio,I Told You So,4:42,282,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,8,280,INDIFFERENT,False
Jarhu94B-yM,Sendero del Viento,David Albornoz,Sendero del Viento,1:34,94,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,15,61,INDIFFERENT,False
_8I4Dki8KC4,Dust Bunny,Ryan James Carr,Electric Glow,3:04,184,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,15,138,INDIFFERENT,False
bBzlV2E3KrE,Menuet,Toshifumi Hinata,Hitotsubu No Umi,1:47,107,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,15,89,INDIFFERENT,False
DNrfL6hs0yQ,Stopover Bombay (feat. Pharoah Sanders),Alice Coltrane,Journey in Satchidananda,2:53,173,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,15,122,INDIFFERENT,False
C0ElqNDOAiA,A New Kind Of Love (pt. 1),Ghost Funk Orchestra,A New Kind Of Love,4:35,275,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,13,237,INDIFFERENT,False
seyuHkQsquo,Tiger Trot,Leroi Conroy,Tiger Trot,3:11,191,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,15,271,INDIFFERENT,False
X6IW-YSJ_z0,"Locatelli: Violin Concerto in G Minor, Op. 3 No. 6: IIIa. Vivace","Elizabeth Wallfisch, Nicholas Kraemer, Pietro Locatelli, Raglan Baroque Players","Locatelli: L'Arte del Violino – 12 Concertos, Op. 3",2:59,179,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,15,55,INDIFFERENT,False
tj9IN4LXtos,El Pueblo,José Méndez,El Pueblo,1:39,99,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,15,337,INDIFFERENT,False
C4Ydhlp8hz4,LUCID DREAMER,The Comet Is Coming,Hyper-Dimensional Expansion Beam,3:30,210,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,11,246,INDIFFERENT,False
RKfQT6O2ta0,Another Year,Andrew Gialanella,Another Year,2:08,128,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,13,165,INDIFFERENT,False
5HzZ3zMLQHI,Phase 09 - Sombrero (2021 Remaster),Solar Fields,Until We Meet The Sky (2021 Remaster),5:44,344,2026-09-12T10:40:53Z,2026-09-13T01:23:15Z,11,363,INDIFFERENT,False
-lLf6zTGBOg,Just A Simple Thing,HomeGrown Ed,Acoustic Guitar Tales,2:02,122,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,299,INDIFFERENT,False
6izGOqVKnXY,Slippery Eel (feat. Chris Thile & Billy Strings),Béla Fleck,My Bluegrass Heart,4:24,264,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,12,63,INDIFFERENT,False
oIdNLsttpbQ,Donna Lira,Opez,Social Limbo,3:17,197,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,13,386,INDIFFERENT,False
JzYI-_hLguE,Glass: Études: No. 6,"Philip Glass, Yuja Wang",Glass: Études: No. 6,2:47,167,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,178,INDIFFERENT,False
qbfFSXQB-gw,Karaindrou: Eternity and a Day: II. By The Sea,Eleni Karaindrou,Eternity and a Day,1:47,107,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,15,62,INDIFFERENT,False
RpBhAT5lTsc,All This And Heaven Too,Jackie Gleason,Jackie Gleason Presents Rebound,2:32,152,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,14,61,INDIFFERENT,False
1mcx9OdEZXo,Tillbaka,Stilhed,Tillbaka,2:04,124,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,13,377,INDIFFERENT,False
Mu95lNZpyaM,To The Moon,"King Canyon, Otis McDonald, Eric Krasno, and Mike Chiavaro",King Canyon,3:43,223,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,13,439,INDIFFERENT,False
CO8t-l3CdC4,Sweet Instability,Suso Sáiz,Resonant Bodies,3:54,234,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,15,116,INDIFFERENT,False
qGVMBirxwWc,Forest Lake Walk,No Spirit,Reminiscing,2:57,177,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,197,INDIFFERENT,False
oLLZgTV3bHw,In Lust,BALTHVS,Cause & Effect,3:14,194,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,15,65,INDIFFERENT,False
YafP9rG7Ews,Sétima Regra,BADBADNOTGOOD,Mid Spiral: Order,5:32,332,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,13,292,INDIFFERENT,False
SQQ5yo9NSus,Nocturno de Moriana,Lucas Brar,Nocturno de Moriana,3:21,201,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,15,82,INDIFFERENT,False
8ZNucRs1hf8,Denna,Finnegan Tui,"Lost Tales, Vol. 1",3:31,211,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,10,50,INDIFFERENT,False
uYd6YCZtSpg,Chimes,Duponte et Duponte,Chimes,2:44,164,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,15,99,INDIFFERENT,False
hE0jTTPQl-U,"Beethoven: String Quartet No. 14 in C-Sharp Minor, Op. 131: 6. Adagio quasi un poco andante","Lindsay String Quartet, Ludwig van Beethoven","Beethoven: String Quartet in C-Sharp Minor, Op. 131 (Lindsay String Quartet: The Complete Beethoven String Quartets Vol. 9)",2:22,142,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,15,83,INDIFFERENT,False
xUWWz0EFJ1A,Footsteps In The Dark,Karate Boogaloo,KB's Mixtape No. 1,3:41,221,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,15,181,INDIFFERENT,False
JnKhDj3r81A,Oleander (Phutureprimitive Symbiotic Remix),Bluetech,Digital Singles Vol.1,7:36,456,2026-09-12T10:40:53Z,2026-09-12T20:31:33Z,11,52,INDIFFERENT,False
IDZK13iPreA,In a Bubble,"Chalart58, Matah",Geomètric Dub,3:20,200,2026-09-12T10:40:53Z,2026-09-12T20:18:18Z,8,5,INDIFFERENT,False
P8ccwFAKyGA,Now Still Waters,Christopher Elliott,Now Still Waters,3:28,208,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,13,67,INDIFFERENT,False
R4RgrkzBH-U,Rudeboy Riddim,Stick Figure,Free Flow Sessions,2:16,136,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,79,INDIFFERENT,False
d3emBxjLAgw,It Rains Love (Instrumental),Lee Fields & The Expressions,It Rains Love (Instrumentals),3:56,236,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,14,16,INDIFFERENT,False
VI8zhRZn89k,Just Give Me One More Day,Alej,Just Give Me One More Day,2:12,132,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,13,28,INDIFFERENT,False
0u_VXqY-VrE,Noctilune No. 1,Claudio Constantini,Fragile,2:45,165,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,34,INDIFFERENT,False
NXA5whKj6go,Cracked Pepper,Polyrhythmics,Fondue Party,4:35,275,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,245,INDIFFERENT,False
uXTKZryD8yY,Là-haut,L'Impératrice,Matahari,3:52,232,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,15,179,INDIFFERENT,False
H0ZpXSf3C0Y,Broken,Robohands,Green,4:23,263,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,15,355,INDIFFERENT,False
iGjUdw0XEhQ,Lesser Heaven,"Brian Eno, Jon Hopkins, Leo Abrahams",Small Craft On A Milk Sea,3:21,201,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,14,122,INDIFFERENT,False
JgI6z6aQhEA,Velocities,Sleepy Fish,Velocities,3:12,192,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,15,28,INDIFFERENT,False
_WGJ83wSibc,Something Something,Sync24,Comfortable Void,7:27,447,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,3,444,INDIFFERENT,False
YguvZnzjrsU,Color Me Blue,Akane,Color Me Blue,3:11,191,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,12,46,INDIFFERENT,False
bDj3_B51f-U,Ballerina,Yehezkel Raz,"Preludes, Book 1 - Streams",1:12,72,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,14,74,INDIFFERENT,False
hCcQG8EGB5M,Afro Golden Line,Amir Bresler,Afro Golden Line,4:00,240,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,15,43,INDIFFERENT,False
ge1MmOwL848,Bliss,Ferran Pancho,Bliss,2:33,153,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,15,27,INDIFFERENT,False
QDasjmCz1do,ETOH,The Avalanches,Since I Left You (20th Anniversary Deluxe Edition),5:04,304,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,13,490,INDIFFERENT,False
0WXCEssUwm8,Music To Watch Boys To,Lana Del Rey,Honeymoon,4:51,291,2026-09-12T10:40:53Z,2026-09-13T08:20:16Z,10,366,INDIFFERENT,False
wcV_4lUx144,Waterworks,Bernth,Waterworks,2:03,123,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,15,336,INDIFFERENT,False
vYI9Ww-Mjks,Forecast,Zela Margossian Quintet,Forecast,3:45,225,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,11,418,INDIFFERENT,False
7N4_mlT5CtA,Fly,Art Music,Fly,2:20,140,2026-09-12T10:40:53Z,2026-09-14T08:57:25Z,15,115,INDIFFERENT,False
