videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
H6G-M-5SbH8,The Age of Giants,Outsiders,Psychedelic Awakening,7:20,440,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,377,INDIFFERENT,False
zm-QI2_i2oQ,Possum Kingdom,The Toadies,Rubberneck,5:09,309,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,378,INDIFFERENT,False
A7X4v45rnos,I Did It,Nathaniel Rateliff & The Night Sweats,Nathaniel Rateliff & The Night Sweats (Deluxe Edition),2:42,162,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,379,INDIFFERENT,False
bz2tDlXmPZI,Into the Spell,1000mods,Repeated Exposure To...,7:50,470,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,380,INDIFFERENT,False
dNTwvW7Py7M,As Alive As You Need Me To Be,Nine Inch Nails,As Alive As You Need Me To Be,3:54,234,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,381,INDIFFERENT,False
uLUNzp0k5S0,Klapp Klapp,Little Dragon,Nabuma Rubberband,3:38,218,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,382,INDIFFERENT,False
gEeHOOudKOw,Bang a Gong (Get It On) [2003 Remaster],T. Rex,Electric Warrior [Expanded & Remastered],4:27,267,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,383,INDIFFERENT,False
YxHAS9Ietco,The Dude,Kronfeld,The Freaks,7:19,439,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,385,INDIFFERENT,False
aP1PrVeBiIA,Flat Beat (Radio Edit),Mr. Oizo,Analog Worms Attack,5:17,317,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,386,INDIFFERENT,False
uaumM3VcjoA,Da Funk / Daftendirekt,Daft Punk,Alive 2007,6:37,397,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,387,INDIFFERENT,False
8IKvipqh_L8,A Long Way Down,Le Castle Vania,Himmel und Hölle (From John Wick: Chapter 4 Original Motion Picture Soundtrack),3:50,230,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,389,INDIFFERENT,False
BsdXUx61un8,Interstate Love Song,Stone Temple Pilots,Purple,3:14,194,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,390,INDIFFERENT,False
UWQFVjQ0h7w,Heartbreaker (feat. John Legend),MSTRKRFT,Heartbreaker,3:13,193,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,391,INDIFFERENT,False
-bp4hUSH0s4,MEDIA,Goose,BIG MODERN!,2:53,173,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,393,INDIFFERENT,False
8Q7e7YdjIpw,Full Measure,DJ YAGI,PSYCHEDELIC LABORATORY Vol.2,8:10,490,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,394,INDIFFERENT,False
DywnXl4UYy4,Stillness Blues,YHWH Nailgun,Magazine,1:19,79,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,397,INDIFFERENT,False
s5hNz9aLU1E,Consciousness,Captain Hook & DJ Gula K,Consciousness,6:39,399,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,398,INDIFFERENT,False
Wp2L-3Q2Hhs,The Reeling,Passion Pit,Manners,4:48,288,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,399,INDIFFERENT,False
LpaXAbIJX10,Power of Ayahuasca,Aioaska,Into The Cosmic Jungle,9:11,551,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,400,INDIFFERENT,False
oVWwskO-650,Cheap And Cheerful (Sebastian remix),The Kills,Cheap And Cheerful (Remixes),5:57,357,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,402,INDIFFERENT,False
m5wRcnhpIRM,Girlfriend,Ty Segall,Melted,2:13,133,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,403,INDIFFERENT,False
a7Wask21bew,"Derezzed (From ""TRON: Legacy""/Score)",Daft Punk,TRON: Legacy,1:45,105,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,404,INDIFFERENT,False
LUR3_HJwGy8,Matthews Bridge,Totorro,Sofa So Good,2:42,162,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,409,INDIFFERENT,False
HNxAXF6CHsg,Edge of Sanity,Alpha Portal,Psychedelic Awakening,7:16,436,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,411,INDIFFERENT,False
ZqndMIHv0Kk,Horizon,Protonica,Horizon,9:31,571,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,412,INDIFFERENT,False
x3MDFT73_sw,Digital Animal,Honey Claws,Honey Claws,3:47,227,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,413,INDIFFERENT,False
xCmA1uC0r9A,Bullet With Butterfly Wings,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness (Deluxe Edition),4:19,259,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,415,INDIFFERENT,False
JPb0xixZXXg,Alteza,Vini Vici,Future Classics,7:53,473,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,416,INDIFFERENT,False
8901V1M5lDk,Otherside,Red Hot Chili Peppers,Californication (Deluxe Version),4:16,256,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,417,INDIFFERENT,False
f4ZKprjMPmc,Withered Branch of Fury,Metal Scar Radio & Anti-General,"Old Deep Water Dies, by Rising Tide It is Denied Original Soundtrack",2:28,148,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,418,INDIFFERENT,False
9klLpmU5BLo,Walk Idiot Walk,The Hives,Tyrannosaurus Hives,3:32,212,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,419,INDIFFERENT,False
-iC9S-FwDSA,Won't Get Fooled Again (Remix),The Who,Who's Next (Expanded Edition),8:33,513,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,420,INDIFFERENT,False
VRrxdYiRx8s,In Between Captain Hook Remix,"Ace Ventura, Gaudium",In Between,7:18,438,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,421,INDIFFERENT,False
RfV9JmLytXI,Make Art Not Friends,Sturgill Simpson,SOUND & FURY,5:52,352,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,424,INDIFFERENT,False
jU3ANUXdB9s,Wake Up,Liquid Soul,Wake Up,7:34,454,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,425,INDIFFERENT,False
oi3QmAmrG6M,Knights of Cydonia,Muse,Black Holes and Revelations,6:08,368,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,427,INDIFFERENT,False
pORTdLf_8P8,When Hitch Goes Slow,Technical Hitch,Let's Go Faster,7:24,444,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,428,INDIFFERENT,False
fw0YSEszQdI,Want You to Know,Animato,Want You to Know,7:19,439,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,429,INDIFFERENT,False
1d42D629FT0,Light Beings,Sonic Species,Light Beings,6:06,366,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,430,INDIFFERENT,False
xEt-m8ccRuA,A Storm of Wings,SLIFT,Fantasia,6:26,386,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,431,INDIFFERENT,False
B8CD2Rco8cQ,Sabotage,Beastie Boys,Ill Communication,2:59,179,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,432,INDIFFERENT,False
VitGoB06nWQ,Dreams,Beck,Colors,5:15,315,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,433,INDIFFERENT,False
Z40azBQ4hzo,6am,Channel Tres,6am,3:42,222,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,434,INDIFFERENT,False
T4DwP6d8YHM,Tribal Journey,Talamasca,Tribal Jouney,8:59,539,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,435,INDIFFERENT,False
5E1Fg8w_TMg,Vector,Noosphere,Bass Monster,6:33,393,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,436,INDIFFERENT,False
X2bDlt9uSK0,Warp 1.9 (feat. Steve Aoki),The Bloody Beetroots,ROMBORAMA,3:24,204,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,439,INDIFFERENT,False
KCNOe7s1lD0,Chateau,Rob Dougan,The Matrix Reloaded: The Album,3:24,204,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,440,INDIFFERENT,False
mYLqpUBOWTQ,Girl's Club,Marc Rebillet,Loop Daddy III,1:46,106,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,441,INDIFFERENT,False
2-F5_QlAxxg,Jellyhead,"Phaxe, Morten Granau",Calm Under Pressure,7:42,462,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,442,INDIFFERENT,False
cif1SK3t1Ag,Hashish (Faders Remix),1200 Micrograms,Hashish (Faders Remix),6:57,417,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,443,INDIFFERENT,False
wNPnbzptCRY,Beautiful Disaster,311,Transistor,3:59,239,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,445,INDIFFERENT,False
kWaAVbmJSTs,Instant Enlightenment,"Raja Ram, Mad Tribe",Bigger Bang,9:43,583,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,446,INDIFFERENT,False
MlcJQYON2Go,Chop Suey!,System Of A Down,Toxicity,3:31,211,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,448,INDIFFERENT,False
NnksieEEzbI,Take Me Out (Daft Punk Remix),Franz Ferdinand,Take Me Out (Remixes),4:33,273,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,451,INDIFFERENT,False
KK9ReEJ4tW0,The Jean Genie,David Bowie,Aladdin Sane,4:09,249,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,452,INDIFFERENT,False
4d_vkvE3Iys,You & Me (Rivo Remix) (feat. Eliza Doolittle),"Disclosure, Rivo",You & Me (Rivo Remix),3:29,209,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,453,INDIFFERENT,False
iUhoOQdNAKQ,The Day I Tried To Live,Soundgarden,Superunknown (20th Anniversary),5:21,321,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,454,INDIFFERENT,False
-9dsrmGG4_o,Confusion (Pump Panel Reconstruction Mix),New Order,The Rest of New Order,10:13,613,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,455,INDIFFERENT,False
UpEAQEz-EN8,On The Road Again (Live),"Bobby Bare, Chris Stapleton, The Avett Brothers, Willie Nelson",On The Road Again (Live),2:37,157,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,456,INDIFFERENT,False
3GR3a0YF7JA,5:45 Am (Not Fun),Macseal,Macseal - EP,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,457,INDIFFERENT,False
D9IVHdsn3Yw,Strange Timez (feat. Robert Smith),Gorillaz,"Song Machine, Season One: Strange Timez (Deluxe)",3:48,228,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,459,INDIFFERENT,False
hl8JLyhgZRE,Over And Over,Hot Chip,The Warning,5:48,348,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,462,INDIFFERENT,False
R5RlvkrBK6M,Walkman,SebastiAn,Ross Ross Ross,5:00,300,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,463,INDIFFERENT,False
WMl1xKJeuuQ,Message In A Bottle,The Police,Reggatta De Blanc (Remastered 2003),4:51,291,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,464,INDIFFERENT,False
FqpNjmcu-RQ,Tripical Moon,Querox And Phaxe,Tripical Moon,7:19,439,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,465,INDIFFERENT,False
xpM59e6lyws,Paranoid,Black Sabbath,Paranoid,2:49,169,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,467,INDIFFERENT,False
8tq2NGmK9HY,Everlong,Foo Fighters,The Essential Foo Fighters,4:11,251,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,468,INDIFFERENT,False
tqjOrkMHUkk,Ænema,TOOL,Ænima,6:40,400,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,469,INDIFFERENT,False
O9QgHF1gtC8,Cosmic Freight Train,promptgenix,Starlight Revival,3:24,204,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,470,INDIFFERENT,False
S7CzDx3jtdw,Letsagetabitarockin' (feat. Joe Strummer),The 101ers,Elgin Avenue Breakdown (Revisited),2:09,129,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,473,INDIFFERENT,False
0NDfK2aq3aU,A Song Of Liberty,Flogging Molly,Anthem,3:38,218,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,474,INDIFFERENT,False
xCAutUrA5J0,Bellbottoms,The Jon Spencer Blues Explosion,Orange,5:18,318,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,475,INDIFFERENT,False
7iJU-S8T0-k,Detachable Penis,King Missile,Happy Hour,3:24,204,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,476,INDIFFERENT,False
-XEGlWgWTlQ,Red Dressed (Ben Böhmer Remix) (feat. Eivør),Worakls,Red Dressed (Ben Böhmer Remix),5:59,359,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,477,INDIFFERENT,False
PAyOcwZggnA,Sharp Dressed Man (2008 Remaster),ZZ Top,Eliminator,4:19,259,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,478,INDIFFERENT,False
ZzW-8nQdkXo,Miss You,Foster The People,Torches,3:33,213,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,479,INDIFFERENT,False
3vEiqil5d3Q,Notion,The Rare Occasions,Notion,3:16,196,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,480,INDIFFERENT,False
EN-Zyf1MGUs,Fat Bottomed Girls,Queen,Jazz (Deluxe Remastered Version),4:16,256,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,483,INDIFFERENT,False
aaYdFaYigEQ,Blitz,Digitalism,"I Love You, Dude",4:18,258,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,484,INDIFFERENT,False
3d-D5bLDZSk,I CAN'T STOP ME,TWICE,Eyes wide open,3:26,206,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,485,INDIFFERENT,False
eqENgBFB0eE,Diamonds in the Rough,Dead Moon,Nervous Sooner Changes,3:41,221,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,486,INDIFFERENT,False
jd_HmLEhVqA,Break Stuff,Limp Bizkit,Significant Other,2:47,167,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,487,INDIFFERENT,False
LB7PIZHX1KM,& Down,Boys Noize,Oi Oi Oi,4:19,259,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,489,INDIFFERENT,False
r5NzAksjfDI,Fortunate Son,Creedence Clearwater Revival,Willy And The Poor Boys (Expanded Edition),2:21,141,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,490,INDIFFERENT,False
LbzLUDxVUs4,Happy People,Joe P,Happy People,3:05,185,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,493,INDIFFERENT,False
tykf2xYPNdc,Call Me,Blondie,Call Me,3:33,213,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,494,INDIFFERENT,False
wWk-uDrGxL0,Black Betty,Ram Jam,Ram Jam,3:59,239,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,495,INDIFFERENT,False
yc9WfD6pAKs,Green Star Movement (Astrix & Loud Remix),LOUD,Loud Remixes Vol 2,9:03,543,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,496,INDIFFERENT,False
wjZMcWaniA4,Should I Stay or Should I Go,The Clash,Combat Rock,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,497,INDIFFERENT,False
uyOHa5kOBVg,Oblivion,"Durs, Morten Granau",Oblivion,6:01,361,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,498,INDIFFERENT,False
MBExyI9rdOs,Repetition Is Where We Find the Truth,Ryan Lott,"Marathon, Vol. I: Somewhere in the Heavens (Original Game Soundtrack)",1:55,115,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,499,INDIFFERENT,False
5vmm6GSn2A4,GLASS WINDOW,Thee Oh Sees,ABOMINATION REVEALED AT LAST,2:54,174,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,500,INDIFFERENT,False
vfsg12xVUVo,milk of the madonna,Deftones,private music,4:09,249,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,12,INDIFFERENT,False
8S2LKUj759A,Time To Dance (SebastiAn Remix),"Anthonin Ternant, The Shoes",Crack My Bones,3:25,205,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,16,INDIFFERENT,False
g5PPj15z_Rs,Call to Arms,Sturgill Simpson,Cuttin' Grass - Vol. 2 (Cowboy Arms Sessions),3:03,183,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,44,INDIFFERENT,False
s2yyedPlqk0,Omnia,Alpha Portal & Burn in Noise,Omnia,10:01,601,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,45,INDIFFERENT,False
MFmhftOjiA8,Somewhere I Belong,Linkin Park,Meteora 20th Anniversary Edition,3:35,215,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,47,INDIFFERENT,False
erCTmazM_Cg,I Believe in Dragons,Liquid Soul,I Believe in Dragons,5:59,359,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,56,INDIFFERENT,False
geb0Da6d5rE,The Power of Now (Shayman Remix),Captain Hook,The Power of Now (Shayman Remix),8:11,491,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,87,INDIFFERENT,False
uk1QhN2EjQw,Crystal Vision,Sonic Species & Mad Maxx,Crystal Vision,8:17,497,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,98,INDIFFERENT,False
KnTtXAV40zQ,Magik (Remastered 2024),Hallucinogen,The Singles (Remastered 2024),7:32,452,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,101,INDIFFERENT,False
sP8pIospPig,"Aerodynamic Beats / Gabrielle , Forget About the World",Daft Punk,Alive 2007,3:32,212,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,102,INDIFFERENT,False
J4-ft9TGcLA,"Periscopes of Consciousness (Remastered, 2019)",Shpongle,"Nothing Lasts...but Nothing Is Lost (Remastered, 2019)",1:54,114,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,104,INDIFFERENT,False
YAszKsWBpKs,Salvation,Liquid Soul,,8:00,480,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,105,INDIFFERENT,False
RYAGGwGazvY,Double Zero,Hypnoxock,Rewritten By Shiva,7:14,434,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,108,INDIFFERENT,False
d5aaisita1k,Space Tube 25 Indira Paganotto Remix,Captain Hook,Space Tube 25 Indira Paganotto Remix,6:30,390,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,109,INDIFFERENT,False
N8898foWPV4,Delirium Sky,Shivatree,Delirium Sky,7:00,420,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,110,INDIFFERENT,False
UGrxeNxLMgc,Man With no Name - Lunar Cycle,subcoudss,,6:44,404,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,114,INDIFFERENT,False
E04tCD-xm0Q,Conversations,"Outsiders, Volcano On Mars",Conversations,8:58,538,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,120,INDIFFERENT,False
W_12jJHqL1g,Phenomena,Miranda,Cosmic Treasure Vol. 1: Best Of 1995-2000 Remastered,8:55,535,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,123,INDIFFERENT,False
WO0mopAhT3M,Pulsate,Akudra & Scionaugh,Hidden Impulse,7:33,453,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,124,INDIFFERENT,False
vksqdGOJonM,Lsd Visions,Psybie Project,Lsd Visions,6:58,418,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,138,INDIFFERENT,False
RWUZssV5f7Q,No Light Theory (UNI & Tsuyoshi Suzuki Remix),Spectra Sonics,No Light Theory / Samurai Remixes,7:36,456,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,140,INDIFFERENT,False
7Qh_T_dYERU,Spawn,Beast,Dementertainment,9:07,547,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,143,INDIFFERENT,False
fJMuNcC39yo,Eagle Horizon (Ilai rmx),Zyce,Eagle Horizon (Ilai rmx),7:57,477,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,152,INDIFFERENT,False
QXsGB67iL5k,IN LAK'ECH,"Durs, Odd Lottus, Who Knows?",IN LAK'ECH,4:49,289,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,153,INDIFFERENT,False
J2Npzak6C54,Feeling Very Weird (Astral Projection Remix High Freakage Cut) (feat. Raja Ram),The Infinity Project,Feeling Very Weird,10:21,621,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,161,INDIFFERENT,False
1xteudBUJzg,Assimilated,"Freedom Fighters, Evil Oil Man",Edge,6:30,390,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,162,INDIFFERENT,False
km3lJVvMVpg,Weirder,Burn in Noise,Trance for Nations 14 (Compiled by Astrix),7:51,471,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,170,INDIFFERENT,False
U0KTVVMvcc4,squabble up,Kendrick Lamar,GNX,2:38,158,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,179,INDIFFERENT,False
SNqar0UNBrA,Lady Sweet Dream,Talamasca,The Experiment,9:16,556,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,182,INDIFFERENT,False
yYXNR2y6T-E,Out of My Brain,Sun Project,Paranormal,8:00,480,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,190,INDIFFERENT,False
tgzUvNjjPVo,Free tibet,Hilight Tribe,Love medicine & natural trance,5:59,359,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,194,INDIFFERENT,False
gzQws46SYzU,Dark Magus,Hallucinogen,Twisted,7:32,452,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,201,INDIFFERENT,False
zB9NWgAD8Uw,Shamanix (Domestic & Spacecat Remix),Hallucinogen,Shamanix (Domestic & Spacecat Remix),8:22,502,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,202,INDIFFERENT,False
xHcPUTfPuk0,Waters of Nazareth,Justice,Cross,4:26,266,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,203,INDIFFERENT,False
pHWj-hRP-cY,Touch It / Technologic,Daft Punk,Alive 2007,5:30,330,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,205,INDIFFERENT,False
_Uxs0-_9a1w,Lost Gravity (Silent Sphere Remix),Liquid Soul,Lost Gravity,9:14,554,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,208,INDIFFERENT,False
5uUaudoEYnA,The Changa Zone,1200 Micrograms,The Changa Sessions,5:32,332,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,211,INDIFFERENT,False
F3oXKLRJvaw,Gravity,Protonica,Gravity,7:20,440,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,214,INDIFFERENT,False
AMt7cxsfJv0,Maana,"Ace Ventura, Starlab (IN)",Maana,10:00,600,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,216,INDIFFERENT,False
EiM9kgtq34o,Space Tube 25 Ace Ventura remix,Captain Hook,Ouroboros - Past,11:39,699,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,221,INDIFFERENT,False
wnxN3X8VmpI,Seven Gates,Astrix & Vertical Mode,Seven Gates,9:14,554,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,222,INDIFFERENT,False
v25At4s7AOo,Tribute,Etnica,Retrodelic Vibes 3,8:20,500,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,223,INDIFFERENT,False
Eqsg3rZOEL4,Anything & Everything,Vini Vici & Pixel,"Best of My Sets, Vol. 12",7:26,446,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,226,INDIFFERENT,False
dSoKVyxl2ts,The Other Side,Alpha Portal & Ajja,The Other Side,8:20,500,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,227,INDIFFERENT,False
CS2dDd7BSOE,Cosmic Ritual,E-mov,Cosmic Ritual,7:42,462,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,235,INDIFFERENT,False
oiAS1nRvwuE,Hijacked FM Station,Killatk & Popek,Hijacked FM Station,5:28,328,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,245,INDIFFERENT,False
U8nW4vNHkiY,Night Lead Me Astray (Younger Brother Remix),Younger Brother,Night Lead Me Astray,7:58,478,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,251,INDIFFERENT,False
ST-R2rF9By8,Multiple Futures,"Flegma, Volcano",Multiple Futures,6:55,415,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,255,INDIFFERENT,False
hGiVOboWZNM,We Are Thoughts,"GroundBass, Perception, Tijah",We Are Thoughts,6:12,372,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,263,INDIFFERENT,False
90tJfA-A-r4,Eye Am the I,Chi Ad,Dream Creation - Sound of Freedom,8:45,525,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,265,INDIFFERENT,False
n5x0j2ln7_k,L.S.D. (Oliver Lieb Remix),Hallucinogen,Mi-Loony-Um!,7:53,473,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,289,INDIFFERENT,False
ALO80-Jj_M4,Planisphere Part. IV,Justice,Planisphere,4:28,268,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,291,INDIFFERENT,False
Jh_Zpg1bveE,"Shnitzled in the Negev (Remastered, 2019)",Shpongle,"Nothing Lasts...but Nothing Is Lost (Remastered, 2019)",4:18,258,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,292,INDIFFERENT,False
IUpgPigGJ5s,High Life,Daft Punk,Discovery,3:22,202,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,293,INDIFFERENT,False
WwyqnV01mlM,Sexdrugs & Acidtrance II,Sun Project,Macrophage,8:44,524,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,296,INDIFFERENT,False
wfEUjkhqXeE,Origin,Captain Hook,Origin,10:11,611,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,298,INDIFFERENT,False
r6EBfbFiybI,John Wick Mode,Le Castle Vania,John Wick: Chapter 2 (Original Motion Picture Soundtrack),3:08,188,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,301,INDIFFERENT,False
OsdTcuQbcv0,Pipeworm (Loud & Domestic Remix),Hallucinogen &Lucas O'Brien,Pipeworm,8:16,496,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,303,INDIFFERENT,False
_en9n1pVHek,A Real Good Time,"Burn In Noise, Loud",Regan Presents Origin 5,8:45,525,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,304,INDIFFERENT,False
