videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
Jt-1SCWg3sM,Finally Ready For Shipment,Hugo Kant,Can't Be Done,5:02,302,2026-09-12T11:08:41Z,2026-09-12T11:25:40Z,3,200,INDIFFERENT,False
0dboaroewes,Crazy In Love,Alba Reche,OT Gala 11 (Operación Triunfo 2018),2:31,151,2026-09-12T11:08:41Z,2026-09-12T20:18:18Z,2,388,INDIFFERENT,False
mZdfvOuRvFc,Superheroes,Daft Punk,Discovery,3:58,238,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,67,INDIFFERENT,False
zUxLY_gmxiY,In Pursuit Of Shai Hulud,The Sorcerers,In Pursuit Of Shai Hulud,3:40,220,2026-09-12T11:05:11Z,2026-09-12T19:59:58Z,3,28,INDIFFERENT,False
robLIBLT3AE,Sugar Craft,Medeski Martin & Wood,Combustication,3:23,203,2026-09-12T11:05:11Z,2026-09-12T20:18:18Z,3,406,INDIFFERENT,False
atMjtqkuhQc,Two Fat Ladies (88),The New Mastersounds,Old School,5:42,342,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,104,INDIFFERENT,False
6_l9_v1fjBs,Kontiki Blues,Savana Funk,Tindouf,3:51,231,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,105,INDIFFERENT,False
ZP_Frdldl9M,In da Club,The New Mastersounds,Old School,3:12,192,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,106,INDIFFERENT,False
KXolF4m-NaI,Zambezi,The New Mastersounds,This Is What We do,3:46,226,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,107,INDIFFERENT,False
0IK6bOb_3qQ,Give Me a Minute (Part 2),The New Mastersounds,102%,3:23,203,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,108,INDIFFERENT,False
9VPNimd-RrQ,You've Had It All,The New Mastersounds,Be Yourself,1:55,115,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,109,INDIFFERENT,False
HJKyGaPu8qQ,Memphis,Delvon Lamarr Organ Trio,Concussion,4:32,272,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,110,INDIFFERENT,False
EDPj_SwlOYw,Colorado Sun (Jesse's Backyard),The New Mastersounds,102%,4:36,276,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,111,INDIFFERENT,False
w5nLWqiofuo,Miracles,The New Mastersounds,The Nashville Session 2,2:40,160,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,112,INDIFFERENT,False
mpCK6eM-JbA,Can't Hold Me Down,The New Mastersounds,Be Yourself,3:03,183,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,113,INDIFFERENT,False
SBopbc128O0,Clydesdale,Polyrhythmics,Filter System,3:58,238,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,114,INDIFFERENT,False
5T18hiUh3xg,Dusty Groove,The New Mastersounds,The Nashville Session 2,5:39,339,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,115,INDIFFERENT,False
M_p3BwgOw8M,The Skipper,The Greyboy Allstars,Como De Allstars,4:55,295,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,116,INDIFFERENT,False
OBH1g6XXGbs,Till the Cows Come Home,The New Mastersounds,Old School,3:29,209,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,117,INDIFFERENT,False
BnFuFW-GVEw,The Offering,Ikebe Shakedown,Stone by Stone,3:46,226,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,119,INDIFFERENT,False
d_E8bXyM-gg,Sabyé (My Saba),Mulatu Astatke,"Ethiopiques, Vol. 4: Ethio Jazz 1969-1974",5:29,329,2026-09-12T11:05:11Z,2026-09-12T11:18:11Z,2,306,INDIFFERENT,False
SIIoNjm-9lY,The Minx,The New Mastersounds,This Is What We do,4:51,291,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,122,INDIFFERENT,False
ULDj3ikMR2w,Lovely Daze (feat. Lamar Williams Jr. & Mike Olmos),The New Mastersounds,Shake It,5:21,321,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,123,INDIFFERENT,False
XEJD5p4tK7E,Blacked Eyed Pea,Galactic,Late for the Future,3:47,227,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,125,INDIFFERENT,False
i5B_DTWryds,Go For Broke,Bo Diddley,Another Dimension,3:08,188,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,126,INDIFFERENT,False
mt0A_5yGg6o,Burnt Back,The New Mastersounds,The Nashville Session,3:45,225,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,127,INDIFFERENT,False
4jdmqbu529o,Coffee Providers (feat. The Haggis Horns),The New Mastersounds,Keb Darge Presents: The New Mastersounds,3:18,198,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,128,INDIFFERENT,False
70Rylqk7ClY,Breakfast T,The New Mastersounds,Old School,4:47,287,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,129,INDIFFERENT,False
IazsmW4Zzd4,Made for Pleasure,The New Mastersounds,The Nashville Session,2:31,151,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,130,INDIFFERENT,False
K_YVnMgBhYU,Drop It Down,The New Mastersounds,The Nashville Session,4:12,252,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,131,INDIFFERENT,False
5aSawmm52Mo,Pudding & Pie,The New Mastersounds,Renewable Energy,4:23,263,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,132,INDIFFERENT,False
DvOZDHiLS2E,Coming up Roses,The New Mastersounds,The Nashville Session,4:37,277,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,133,INDIFFERENT,False
sVkzcKe8rYg,The Road to Fuji Rock,The New Mastersounds,Ten Years On,5:52,352,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,137,INDIFFERENT,False
5T6m98Bnwpg,Shmink Dabby,Lettuce,Elevate,4:44,284,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,138,INDIFFERENT,False
3j8X9EGq9D0,Make Me Proud!,The New Mastersounds,The Nashville Session,5:08,308,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,140,INDIFFERENT,False
UebbnwIyWBo,Rhymecar,Soul Jazz Unit,Old School Recipes,5:45,345,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,141,INDIFFERENT,False
WEFjG5XKk8k,Hip City,The New Mastersounds,Renewable Energy,4:31,271,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,142,INDIFFERENT,False
apM52kcuFI0,Living That Jazz Life,The New Mastersounds,Renewable Energy,4:47,287,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,144,INDIFFERENT,False
rXO5SgDbrIk,Tantalus,The New Mastersounds,Renewable Energy,3:52,232,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,146,INDIFFERENT,False
HiSUwtoYg0Y,Mission Creep,The New Mastersounds,Out On the Faultline,3:03,183,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,148,INDIFFERENT,False
s7GaAbxQSnU,One Note Brown,The New Mastersounds,The Nashville Session,4:21,261,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,151,INDIFFERENT,False
cVD2RFoNkUE,Chicago Girl,The New Mastersounds,Renewable Energy,4:18,258,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,153,INDIFFERENT,False
pHUmIZAZYDo,Groovin' on The Groomers,The New Mastersounds,Renewable Energy,4:56,296,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,154,INDIFFERENT,False
ANI3yAdnuxw,Afro Metropolis,The New Mastersounds,The Nashville Session 2,3:37,217,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,155,INDIFFERENT,False
aA4UgC_-uWQ,Run the Gauntlet,The New Mastersounds,Breaks from the Border,4:21,261,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,156,INDIFFERENT,False
-UvpNd9TQQE,Josus,The New Mastersounds,Breaks from the Border,4:57,297,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,158,INDIFFERENT,False
5srlMjz5ePs,Come Down,Anderson .Paak,Malibu,2:50,170,2026-09-12T11:05:11Z,2026-09-12T20:18:18Z,5,181,INDIFFERENT,False
pqI_kUgmudc,Way Out West,The New Mastersounds,Out On the Faultline,3:15,195,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,161,INDIFFERENT,False
cNXkNsST3NI,In the Middle,The New Mastersounds,The Nashville Session,5:03,303,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,163,INDIFFERENT,False
yTx6FHflD9E,Prowlin',Whitefield Brothers,In The Raw,5:53,353,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,165,INDIFFERENT,False
mNkqiuVgb2E,Yokacoka,The New Mastersounds,The Nashville Session 2,7:15,435,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,166,INDIFFERENT,False
HSZB1lp6UeM,Barca,The New Mastersounds,Be Yourself,4:50,290,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,168,INDIFFERENT,False
gW2NE4wnUHc,Be Yourself,The New Mastersounds,Be Yourself,4:01,241,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,175,INDIFFERENT,False
-Szdr9r5x0A,Nemesis,The Motet,Dig Deep,6:10,370,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,176,INDIFFERENT,False
gVhPl-DZOt0,Hey Fela!,The New Mastersounds,102%,5:30,330,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,177,INDIFFERENT,False
7lY592Ob1us,Thermal Bad,The New Mastersounds,The Nashville Session 2,7:20,440,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,178,INDIFFERENT,False
Yg7mPw7wGkY,This Ain't Work,The New Mastersounds,Be Yourself,3:10,190,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,181,INDIFFERENT,False
QjnSl9518TQ,Meditation (Okuma Remix),Turu Anasi,Meditation,7:48,468,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,186,LIKE,False
HPrnji2YNuE,The Tin Drum (feat. Sam Bell),The New Mastersounds,This Is What We do,3:32,212,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,188,INDIFFERENT,False
reoOCpUJvKU,Carrot Juice,The New Mastersounds,The Nashville Session,6:27,387,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,191,INDIFFERENT,False
PSfVX4lSJno,One with You,RIO KOSTA,Unicorn,4:03,243,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,4,286,INDIFFERENT,False
KCwavtIm6sw,3 On The B,The New Mastersounds,The Nashville Session 2,7:10,430,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,195,INDIFFERENT,False
aZPOUq9-11w,Aces,Delvon Lamarr Organ Trio,I Told You So,4:42,282,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,206,INDIFFERENT,False
lWtlEcWYQzo,Church,Galactic,Coolin' Off,5:54,354,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,207,INDIFFERENT,False
Nwr71AhakhA,Le Knight Club - Soul Bells,alexdaftpunk91,,5:13,313,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,3,15,INDIFFERENT,False
GWKq9_UAk6U,Mr Dynamite,Lettuce,Resonate,6:25,385,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,212,INDIFFERENT,False
W1CPYJIdRGA,Your Is the Light,Soul Jazz Unit,Old School Recipes,5:05,305,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,241,INDIFFERENT,False
9WeLC7Wmnc8,Balkan Beast,Gypsy Hill,Balkan Beast (Remixes),4:20,260,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,4,300,LIKE,True
xZgWDI6tmXk,Ocean Call,Nico Morano,Opposite Minds,6:34,394,2026-09-12T11:05:11Z,2026-09-12T19:59:58Z,5,179,LIKE,False
kFUH4L3ZTUk,Moon Rocks (2005 Remaster),Talking Heads,Speaking in Tongues (Deluxe Version),5:46,346,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,6,338,INDIFFERENT,False
_jraS4UHHTY,Pappy Check,Medeski Martin & Wood,Uninvisible,2:46,166,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,303,INDIFFERENT,False
fp2udbljmog,Let the Music Take Your Mind,The Greyboy Allstars,West Coast Boogaloo,5:43,343,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,308,INDIFFERENT,False
j3nVvLIqnvw,Doo Rag,Galactic,Coolin' Off,6:16,376,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,319,INDIFFERENT,False
Usg9ztc4e0E,Goodbye Henry. (feat. Al Green),RAYE,THIS MUSIC MAY CONTAIN HOPE.,5:21,321,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,3,331,INDIFFERENT,False
p5rm9qJ3QPI,Hot Property,Jamiroquai,Automaton,4:32,272,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,3,84,INDIFFERENT,False
W_dDNNEdIJg,"Stayin' Alive (From ""Saturday Night Fever"" Soundtrack)",Bee Gees,Saturday Night Fever (The Original Movie Soundtrack),4:45,285,2026-09-12T11:05:11Z,2026-09-12T19:59:58Z,3,100,INDIFFERENT,False
JNjl6FI7rVw,Invitation,Ahmad Jamal,Blue Moon,13:15,795,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,3,284,LIKE,False
KWOneHdQEXo,Murder She Wrote,Chaka Demus & Pliers,Murder She Wrote,4:08,248,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,2,449,INDIFFERENT,False
Sku74urw_W8,Shadow Of A Smile,Day Din & Klopfgeister,Sync Yourself,8:20,500,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,4,292,INDIFFERENT,False
f4hupSD--2g,Macha,"Medeski, Martin & Wood",Bubblehouse,3:22,202,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,404,INDIFFERENT,False
OFZ8XmDHCAI,The Browns at Home,The Greyboy Allstars,West Coast Boogaloo,5:05,305,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,406,LIKE,False
b1tMei_WRHY,Canon (Live / AAA),Justice,Access All Arenas,4:11,251,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,413,INDIFFERENT,False
bfpoXeOnfbg,Thomas Bangalter - Spinal Scratch,theaxelF1,,6:30,390,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,419,INDIFFERENT,False
wjZMcWaniA4,Should I Stay or Should I Go,The Clash,Combat Rock,3:09,189,2026-09-12T11:05:11Z,2026-09-12T11:18:11Z,3,489,INDIFFERENT,False
M4tN3s7EOsk,"Night Fever (From ""Saturday Night Fever"" Soundtrack)",Bee Gees,Saturday Night Fever (The Original Movie Soundtrack),3:32,212,2026-09-12T11:05:11Z,2026-09-12T19:29:28Z,4,48,INDIFFERENT,False
qNIpG4m87ko,Dirty Harry (feat. Bootie Brown),Gorillaz,Demon Days,3:51,231,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,2,328,INDIFFERENT,False
eCybcwSaZks,Astounded,Bran Van 3000,Discosis,5:57,357,2026-09-12T11:05:11Z,2026-09-12T20:18:18Z,6,403,INDIFFERENT,False
gHlwJvPv9C0,Let's Dance,David Bowie,Let's Dance,7:38,458,2026-09-12T11:05:11Z,2026-09-12T19:59:58Z,5,143,INDIFFERENT,False
SK7QPSHm0gI,Say Goodbye,Querox,How Life Goes On,8:44,524,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,7,240,INDIFFERENT,False
B4yVmBdXwfw,Talking In Your Sleep (2023 Remaster),The Romantics,In Heat (2023 Remaster),3:57,237,2026-09-12T11:05:11Z,2026-09-12T11:08:41Z,2,368,INDIFFERENT,False
6_AkYGDpt0Q,Pa' Que La Pases Bien,Arcángel,El Fenomeno,3:35,215,2026-09-12T11:05:11Z,2026-09-12T19:59:58Z,3,167,INDIFFERENT,False
qVAckPZ0ZBo,Sun,Skinshape,Umoja,3:42,222,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,5,4,INDIFFERENT,False
8S2LKUj759A,Time To Dance (SebastiAn Remix),"Anthonin Ternant, The Shoes",Crack My Bones,3:25,205,2026-09-12T11:03:22Z,2026-09-12T20:31:33Z,6,86,INDIFFERENT,False
pipNKxvcb3o,Follow The River,RIO KOSTA,Unicorn,4:00,240,2026-09-12T11:03:22Z,2026-09-12T20:18:18Z,6,149,INDIFFERENT,False
alUNFofyIHg,Basilisk,Orgone,Basilisk,4:30,270,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,76,LIKE,False
ScdxaTL2-JA,Ida Red,Bob Wills & His Texas Playboys,Asteroid City (Original Soundtrack),2:39,159,2026-09-12T11:03:22Z,2026-09-12T11:05:11Z,2,89,INDIFFERENT,False
EBln5ue2398,Hold Me Up (Thank You),Khruangbin,A LA SALA,3:50,230,2026-09-12T11:03:22Z,2026-09-12T20:31:33Z,9,313,INDIFFERENT,False
dgfrkyZ7WCI,California,The Olympians,California,4:12,252,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,112,INDIFFERENT,False
9vRIxDv9f-Y,Pigeons Under Water,The Greyboy Allstars,What Happened to Television?,4:34,274,2026-09-12T11:03:22Z,2026-09-12T19:29:28Z,3,347,INDIFFERENT,False
AGuGxrDCCTs,Dopamine,Franc Moody,Dopamine,4:04,244,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,118,INDIFFERENT,False
V2riY4r0vPI,All That We Perceive,Thievery Corporation,The Richest Man In Babylon,3:47,227,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,4,121,INDIFFERENT,False
zKSsP2084nU,Give Life Back to Music,Daft Punk,Random Access Memories,4:36,276,2026-09-12T11:03:22Z,2026-09-12T19:29:28Z,3,212,INDIFFERENT,False
362ymTDuTr4,Agitations tropicales,L'Impératrice,Odyssée - EP,4:09,249,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,124,INDIFFERENT,False
VxQqyzj0Mz4,Take Me Back,Foster The People,Paradise State of Mind,2:34,154,2026-09-12T11:03:22Z,2026-09-12T20:31:33Z,10,276,INDIFFERENT,False
JYHH0ogYN8M,Tieduprightnow,Parcels,Tieduprightnow,4:10,250,2026-09-12T11:03:22Z,2026-09-12T20:18:18Z,5,71,LIKE,False
yz3OroC3MPo,Testarossa (SebastiAn Remix),Kavinsky,1986,4:59,299,2026-09-12T11:03:22Z,2026-09-12T20:31:33Z,8,35,INDIFFERENT,False
hJDBRYCDKo4,Inner Light,"Bob Moses, Elderbrook",Inner Light,4:18,258,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,144,INDIFFERENT,False
NGAoKhL4GH0,Le Knight Club - Hysteria,Crydajam,,5:50,350,2026-09-12T11:03:22Z,2026-09-12T20:31:33Z,7,409,INDIFFERENT,False
Ey8gm1W-e1Y,"Another Brick in the Wall, Pt. 2",Pink Floyd,The Wall,3:59,239,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,147,INDIFFERENT,False
EU79S-pFmn0,Can't Get You Out of My Head,Kylie Minogue,Can't Get You Out of My Head,3:52,232,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,4,311,INDIFFERENT,False
FEunm5fLGlU,Wickedness (NOiSEMAKER dub remix) (feat. Kava Jah & Screechy Dan),Boostive,Wickedness Dub,3:34,214,2026-09-12T11:03:22Z,2026-09-12T19:59:58Z,8,41,INDIFFERENT,False
Lylp6w7LpHc,12 to 12,sombr,I Barely Know Her,4:03,243,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,266,INDIFFERENT,False
4-30hgIarow,Quartz,"Teuteu, Matoux, & Michoul",Quartz,5:49,349,2026-09-12T11:03:22Z,2026-09-12T20:31:33Z,9,381,INDIFFERENT,False
Wm4UT3L-wS0,Delta,C2C,Tetra,3:45,225,2026-09-12T11:03:22Z,2026-09-12T20:18:18Z,7,378,INDIFFERENT,False
OBM0DO8Xt1c,September,"Earth, Wind & Fire",September (sped up + slowed),3:37,217,2026-09-12T11:03:22Z,2026-09-12T20:31:33Z,4,287,INDIFFERENT,False
vgOTxZtlXys,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",Kali Uchis,Isolation,3:28,208,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,5,159,INDIFFERENT,False
22JOUliNzxs,The WhatsApp Shakespeare.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,3:56,236,2026-09-12T11:03:22Z,2026-09-12T19:59:58Z,4,206,INDIFFERENT,False
oGa0XXFZEkM,Utzp,Angine de Poitrine,Vol.II,6:51,411,2026-09-12T11:03:22Z,2026-09-12T20:31:33Z,8,328,INDIFFERENT,False
V7QaGc2fmmE,I Can Change,LCD Soundsystem,This Is Happening,5:53,353,2026-09-12T11:03:22Z,2026-09-12T20:31:33Z,6,236,INDIFFERENT,False
o0vUppC58V8,And She Was (2005 Remaster),Talking Heads,Little Creatures (Deluxe Version),3:39,219,2026-09-12T11:03:22Z,2026-09-12T20:18:18Z,6,428,INDIFFERENT,False
RcejfvTXusM,The Sweetest Taboo,Sade,Promise,4:38,278,2026-09-12T11:03:22Z,2026-09-12T20:31:33Z,7,252,INDIFFERENT,False
R3zpc-KrbKI,ATLiens,Outkast,ATLiens,3:51,231,2026-09-12T11:03:22Z,2026-09-12T20:31:33Z,9,235,INDIFFERENT,False
nXEnMO5bv6Y,Sugah Daddy,D'Angelo and The Vanguard,Black Messiah,5:03,303,2026-09-12T11:03:22Z,2026-09-12T19:59:58Z,7,108,INDIFFERENT,False
UhLDA4Wr2GU,Break My Stride,Matthew Wilder,I Don't Speak The Language,3:05,185,2026-09-12T11:03:22Z,2026-09-12T20:31:33Z,7,44,INDIFFERENT,False
0Ez31qUjyAo,Same Old News,Lake Street Dive,Obviously,4:37,277,2026-09-12T11:03:22Z,2026-09-12T19:46:51Z,5,100,INDIFFERENT,False
jT_bXjKDgpE,Voodoo? (Lazywax Remix),L'Impératrice,Voodoo? (Lazywax Remix),6:27,387,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,265,INDIFFERENT,False
i5_asj1BGFs,Sweet Dreams (Are Made of This),Eurythmics,Sweet Dreams (Are Made Of This),3:38,218,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,3,254,INDIFFERENT,False
4d_vkvE3Iys,You & Me (Rivo Remix) (feat. Eliza Doolittle),"Disclosure, Rivo",You & Me (Rivo Remix),3:29,209,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,5,329,INDIFFERENT,False
lzL3xQIBmq4,On te l'avait dit (feat. Pat Kalla),Voilaaa,On te l'avait dit,6:25,385,2026-09-12T11:03:22Z,2026-09-12T20:31:33Z,6,400,INDIFFERENT,False
qTmYL4-k7EE,chrysalis,"L'Impératrice, Louve",chrysalis,4:01,241,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,307,LIKE,False
KivTOMUltBs,Cirrus,Bonobo,The North Borders,5:53,353,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,308,INDIFFERENT,False
nYUftFAvETU,Tore Up Over You (Live) (feat. Jerry Garcia Band),Jerry Garcia Band,"After Midnight: Kean College, 2/28/80",10:26,626,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,321,LIKE,False
_bid_Ji-BsQ,Always,The Frightnrs,Always,2:36,156,2026-09-12T11:03:22Z,2026-09-12T19:46:51Z,2,248,INDIFFERENT,False
qcUMLn87SEM,Rollercoaster,Modjo,Modjo,4:12,252,2026-09-12T11:03:22Z,2026-09-12T19:59:58Z,6,185,INDIFFERENT,False
I3GWOhIm018,L.m.l.y.p.,Ween,God Ween Satan: The Oneness [Anniversary Edition],8:49,529,2026-09-12T11:03:22Z,2026-09-12T11:18:11Z,2,138,LIKE,True
aK7hC8p5DJ0,Girlfriend Is Better (2005 Remaster),Talking Heads,Speaking in Tongues (Deluxe Version),5:44,344,2026-09-12T11:03:22Z,2026-09-12T20:31:33Z,8,405,INDIFFERENT,False
n9dJ9M0vNXY,Crazy,"CeeLo Green, Danger Mouse, Gnarls Barkley",St. Elsewhere,3:03,183,2026-09-12T11:03:22Z,2026-09-12T19:29:28Z,4,394,INDIFFERENT,False
P8Et4YCHrCY,"I Sold My Bed, But Not My Stereo",Capital Cities,In A Tidal Wave of Mystery,3:55,235,2026-09-12T11:03:22Z,2026-09-12T19:59:58Z,4,111,INDIFFERENT,False
mpW3C_k0WMY,Chase,Giorgio Moroder,Midnight Express (Original Motion Picture Soundtrack),8:27,507,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,351,LIKE,False
H5tO_9wZ0hg,Touch,KATSEYE,Touch,2:10,130,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,355,LIKE,True
5EPJgyX7rvI,Let Me Blow Ya Mind (feat. Gwen Stefani),Eve,Scorpion,3:51,231,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,3,459,INDIFFERENT,False
NlC65820F2I,Go Robot,Red Hot Chili Peppers,The Getaway,4:24,264,2026-09-12T11:03:22Z,2026-09-12T20:18:18Z,7,375,INDIFFERENT,False
Z9NaLhItQKc,Houdini (RAC Remix),Foster The People,Torches X (Deluxe Edition),3:56,236,2026-09-12T11:03:22Z,2026-09-12T19:46:51Z,4,358,INDIFFERENT,False
fDpUvQtwkKk,Kingdom (Dub),Johnny Cosmic,Kingdom,3:26,206,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,5,147,INDIFFERENT,False
8_C6lXoGB5Y,I Just Might,Bruno Mars,The Romantic,3:33,213,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,375,INDIFFERENT,False
QwSAuxmqu5U,Blue Monday,New Order,Blue Monday: Electronic Melancholy,7:31,451,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,376,INDIFFERENT,False
Sp9An5OcdE4,Rapture (Remastered 2001),Blondie,Autoamerican (Remastered 2001),6:32,392,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,5,437,INDIFFERENT,False
Hx4nWW9z0ig,Dance Monkey,Tones And I,Dance Monkey,3:30,210,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,384,INDIFFERENT,False
nXMPx4DDVWM,I Will Survive,Gloria Gaynor,The Best Of Gloria Gaynor,4:25,265,2026-09-12T11:03:22Z,2026-09-12T19:59:58Z,2,283,INDIFFERENT,False
7M19EQUI-CY,Chifara (Stereo Master),Mulatu Astatke,Mulatu Of Ethiopia,7:09,429,2026-09-12T11:03:22Z,2026-09-12T20:31:33Z,5,306,INDIFFERENT,False
10JPFw0ieqI,Helix (Live / AAA),Justice,Access All Arenas,4:07,247,2026-09-12T11:03:22Z,2026-09-12T19:46:51Z,2,307,INDIFFERENT,False
K1SKj0jV-6M,Time to Get Away,LCD Soundsystem,Sound of Silver,4:12,252,2026-09-12T11:03:22Z,2026-09-12T19:29:28Z,5,354,INDIFFERENT,False
yfHNa5eJQ6Y,All Alone (feat. Martina Topley-Bird & Roots Manuva),Gorillaz,Demon Days,3:34,214,2026-09-12T11:03:22Z,2026-09-12T20:31:33Z,6,128,INDIFFERENT,False
f1FEpq0_PVE,Midnight Madness,The Chemical Brothers,Brotherhood,3:36,216,2026-09-12T11:03:22Z,2026-09-12T20:31:33Z,7,249,INDIFFERENT,False
PJqViNPI0dE,Hands,The Ting Tings,Sounds From Nowheresville,3:20,200,2026-09-12T11:03:22Z,2026-09-12T20:18:18Z,5,490,INDIFFERENT,False
