videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
FOKI5hDtH90,Disco Valley (Outsiders & Volcano Remix),Astrix,Dimension 005 (Compiled by Alpha Portal),8:52,532,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,85,INDIFFERENT,False
gB4wxVK5K8w,Mary Ann is a Pistol,Lonesome River Band,Mary Ann is a Pistol,2:42,162,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,90,INDIFFERENT,False
SVE98UUVU5g,Appalachian Smoke,Mountain Grass Unit,Mountain Grass Unit,3:25,205,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,92,INDIFFERENT,False
-xFur30vvVc,Touch (2021 Epilogue) (feat. Paul Williams),"Daft Punk, Paul Williams",Random Access Memories (10th Anniversary Edition),3:00,180,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,96,INDIFFERENT,False
_INVsVPnRB4,That Meat's A Little Too High,Lightnin' Hopkins,The Sonet Blues Story,5:22,322,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,135,INDIFFERENT,False
KmblkC6PVco,"The Pilgrim, Chapter 33",Kris Kristofferson,The Silver Tongued Devil and I,3:10,190,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,211,INDIFFERENT,False
F2hVXLoFjF8,Hog of the Foresaken,Michael Hurley,Ida Con Snock,4:36,276,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,420,INDIFFERENT,False
p2yjrVV-76Y,Thomas Bangalter - Ventura,theaxelF1,,5:49,349,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,456,INDIFFERENT,False
4iymamaGeKk,"(FREE) Jazz Boom Bap Type Beat - ""Saxophone whispers""",CEYX,,2:08,128,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,459,INDIFFERENT,False
KK6sZdGnRxI,Sandman,Common Saints,Cinema 3000,4:14,254,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,482,INDIFFERENT,False
Xtcalc4PC7I,Back to Land,Wooden Shjips,Back to Land,5:18,318,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,489,INDIFFERENT,False
m1j9e883lg4,A Plea,Flea,Honora,7:39,459,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,497,INDIFFERENT,False
ZHI-_fMoMIM,Shoplifter,Ty Segall,Possession,3:33,213,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,499,INDIFFERENT,False
sB42WTPQ0Ak,City Music,Kevin Morby,City Music,6:45,405,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,5,443,INDIFFERENT,False
9BDQpKuTWQI,Mulberry Mouse,Alan Gogoll,Mulberry Mouse,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,244,INDIFFERENT,False
YyTaiqX0BfQ,Hurricane,Levon Helm,American Son,4:05,245,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,4,436,INDIFFERENT,False
yNUSt39VzlE,Golden Hour,Dekel & Modus,Golden Hour,9:05,545,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,442,INDIFFERENT,False
Y-ZdgK_HTQg,Cuando La Rutina Nos Toma Desprevenidos,"Leandro Fresco, Rafael Anton Irisarri",Una Presencia En La Brisa,7:03,423,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,454,INDIFFERENT,False
k4bEi9p_OHA,You And Everybody Else,Bow Thayer,The Driftwood Periodicals Volume II,4:45,285,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,456,INDIFFERENT,False
G6lvHDiSUls,You Got to Move,Dirtwire,,3:31,211,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,458,INDIFFERENT,False
MAB6Jax2Ltk,Alien Patrol,The Infinity Project,Mystical Experiences,6:25,385,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,460,INDIFFERENT,False
opvopULDhVI,Pepe Bradock - Deep Burnt,tonton4o,,9:15,555,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,462,INDIFFERENT,False
VRrxdYiRx8s,In Between Captain Hook Remix,"Ace Ventura, Gaudium",In Between,7:18,438,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,469,INDIFFERENT,False
lrCJ1AeUqYc,Sake of the Song,Hayes Carll,Lovers and Leavers,4:45,285,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,477,INDIFFERENT,False
p_114zlfNj8,There's No End In Sight,Arranged in April,It Always Starts Mid Winter,2:23,143,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,479,INDIFFERENT,False
R0ykkRChb3U,Nocturnes 1.1,William Basinski,Nocturnes,4:02,242,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,483,INDIFFERENT,False
A6q7FVuGjyM,Mountain Ashes,Mount Shrine,The Yasu Ether Project,7:44,464,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,487,INDIFFERENT,False
iUD0Z1OdRws,The Oxford Saloon Apparition,Joy Ann Lajeret,The Oxford Saloon Apparition,4:00,240,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,490,INDIFFERENT,False
yI9Q0sNQix4,Silene,Biosphere,Substrata + Man with a Movie Camera,7:54,474,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,495,INDIFFERENT,False
9q0sEeGDFH8,The Sheik Of Araby (Instrumental),Merle Travis,The Merle Travis Guitar,2:06,126,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,13,INDIFFERENT,False
_0lWOwH_VgE,First Shot Missed Him,Mississippi John Hurt,Last Sessions,1:45,105,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,22,INDIFFERENT,False
SKFkFf2r6_g,Brazil,Django Reinhardt,Presenting Django Reinhardt,2:49,169,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,28,INDIFFERENT,False
l-JUCqppU1I,Source,Djantrix,Source,6:47,407,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,30,INDIFFERENT,False
SGn_YqYyLZI,Hecate,"Dirty Rotten Vipers, Johanna Rose",Hecate,3:55,235,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,37,INDIFFERENT,False
A0Km751KbCI,Psychedelic Traveller,Electric Universe,Psychedelic Traveller,5:57,357,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,54,INDIFFERENT,False
RT1zCzBO48I,Eternal Valley,Asgard,Trance for Nations 14 (Compiled by Astrix),8:25,505,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,58,INDIFFERENT,False
-njMAzRYuUk,Mental Hotline,Space Buddha,Full Circle,7:19,439,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,69,INDIFFERENT,False
WBGtdkhDRU8,Dark Matter,Sublimis,Dark Matter,5:12,312,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,72,INDIFFERENT,False
nYX-wygZfhs,Plant Medicine,"Avalon, Electric Universe",Plant Medicine,9:43,583,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,74,INDIFFERENT,False
XpK0mjZBGJE,The Medicine,Darwish & Adirøs,The Medicine,7:57,477,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,76,INDIFFERENT,False
-pMofo3slGk,Doowoppin',Erich Cawalla,Doowoppin',2:53,173,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,81,INDIFFERENT,False
AvzHGqhNam8,Nothin' but the Blues (Remastered 2001),Lightnin' Hopkins,Lightnin' and the Blues: The Herald Sessions,2:20,140,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,88,INDIFFERENT,False
LtqJP2fsGhU,Kunanda,Vandeta,Kunanda,5:48,348,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,91,INDIFFERENT,False
w6fEynutRCg,Sitar (Vegas Remix),Henrique Camacho,Sitar (Vegas Remix),6:08,368,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,92,INDIFFERENT,False
fauXU4xKLV8,Light & Love,Static Movement,Sian,9:23,563,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,93,INDIFFERENT,False
2D1QEm0WMWA,To the Sun,Adonis,To the Sun,6:46,406,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,94,INDIFFERENT,False
TuwJBZEoWzw,Old Room,Pencil Legs,Pencil Legs,2:36,156,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,95,INDIFFERENT,False
tJGIFpEIVDs,No Light Theory (T4N Edit),Spectra Sonics,Trance for Nations 14 (Compiled by Astrix),7:08,428,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,96,INDIFFERENT,False
Jx1tMNPZU4I,Blue Mountain Hop - Live Heart,Béla Fleck,Blue Mountain Hop - Live Heart,6:55,415,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,98,INDIFFERENT,False
hBP2W4czrQ8,"Turn It On, Turn It On, Turn It On",Tom T. Hall,"Tom T. Hall - Storyteller, Poet, Philosopher",4:13,253,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,167,INDIFFERENT,False
6_p0xaZ6rIw,Love Farewell,Jake Xerxes Fussell,Good and Green Again,3:59,239,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,218,INDIFFERENT,False
ogRIHuKuK3I,Homegrown Tomatoes,Guy Clark,Better Days,2:59,179,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,282,INDIFFERENT,False
o7iCUiIGrKU,Little Bit Sweet,The Wood Brothers,Little Bit Sweet,3:49,229,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,291,INDIFFERENT,False
04S32986gVU,Cassidy,Bobby Weir,Ace,3:42,222,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,3,295,INDIFFERENT,False
2za-wgmPqHI,Got My Own Thing Now,Squirrel Nut Zippers,Hot (Remastered / 20th Anniversary Edition),2:31,151,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,296,INDIFFERENT,False
ZOuaBtgPuU8,Victory,Trampled by Turtles,Palomino,3:57,237,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,300,INDIFFERENT,False
_kvvNXuDRYI,The Man Who Couldn't Cry,Johnny Cash,American Recordings,5:02,302,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,353,INDIFFERENT,False
m_NJTEpg4lY,Sunflower,"Pickin' On Series, Water Tower",Sunflower,3:21,201,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,354,INDIFFERENT,False
N55Kywj3cZA,Dimly Lit Truths,Pause maybe?,Alone Tonight.,6:02,362,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,369,INDIFFERENT,False
Ihgf4Uf0UFM,Fervent,The Sight Below,It All Falls Apart,5:09,309,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,371,INDIFFERENT,False
IVagMZ8fS4E,Inside Your Head,Vertical Mode,Psy-Fi Book of Changes Compiled by Astrix,7:55,475,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,381,INDIFFERENT,False
icp8lNL-Wvk,House Carpenter,Nickel Creek,This Side,5:31,331,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,396,INDIFFERENT,False
bYGn_Ei3rB0,Maya,Kalki,Maya,7:34,454,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,397,INDIFFERENT,False
H4PRjvRFHvc,In the Jungle,Starlab (IN) & Shivatree,"Universal Frequencies, Vol. 20",7:06,426,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,399,INDIFFERENT,False
xxTZ5q0h2Y0,Room On The Porch (feat. Ruby Amanfu),"Keb' Mo', Taj Mahal",Room On The Porch,4:06,246,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,400,INDIFFERENT,False
gC7M3VpReTo,I've Always Been A Rambler,Ola Belle Reed,Ola Belle Reed,3:19,199,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,3,405,INDIFFERENT,False
ILgKF2b3-Ww,Bird In A House,Railroad Earth,Bird In A House,5:29,329,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,3,430,INDIFFERENT,False
OaAcjSKHD1E,Black-Throated Wind,Bobby Weir,Ace,5:43,343,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,3,431,INDIFFERENT,False
RDs73VyafI4,Rowboat,Johnny Cash,American II: Unchained,3:44,224,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,449,INDIFFERENT,False
09k86wpXbiI,River's Rising,Leftover Salmon,Euphoria,4:00,240,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,3,452,INDIFFERENT,False
CbbFYyK1qUE,Black Hole Original Mix,Egorythmia,"Goa X, Vol. 3",7:25,445,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,467,INDIFFERENT,False
KIMyqKdbHX8,Hops of Hades Vini Vici Remix,Ticon,Future Classics,6:53,413,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,468,INDIFFERENT,False
O0AMQrmageI,The Escape,"Phaxe, Sighter",The Escape,7:04,424,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,3,475,INDIFFERENT,False
tgqR7iA56Sk,My House (GMS Remix),Wrecked Machines,Trance for Nations 14 (Compiled by Astrix),7:54,474,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,476,INDIFFERENT,False
zpJaBmlr9ig,Rolling Stone,Slightly Stoopid,Meanwhile...Back At The Lab,4:00,240,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,482,INDIFFERENT,False
GUJ-PFnXZvI,Wake Up To Reality,Tao Andra,Move / Wake Up To Reality,5:30,330,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,485,INDIFFERENT,False
FqpNjmcu-RQ,Tripical Moon,Querox And Phaxe,Tripical Moon,7:19,439,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,493,INDIFFERENT,False
QSWzLGgRF8c,Micro Music,Sonic Species & Relativ,Micro Music,7:47,467,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,494,INDIFFERENT,False
C1yqRXC5FTs,Final Frontier,Juno Reactor,The Golden Sun of the Great East,10:03,603,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,496,INDIFFERENT,False
3GR3a0YF7JA,5:45 Am (Not Fun),Macseal,Macseal - EP,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,499,INDIFFERENT,False
Ix7Rrs1vXGI,Sticks and Stones,Doof,Love Dub So,7:44,464,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,500,INDIFFERENT,False
V5ldsIX3UN8,"Yet, Never Again",Atillion,"Yet, Never Again",2:33,153,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,6,INDIFFERENT,False
EJBXUB61Op0,3rd Time Lucky (Ritmo Remix),"Astrix, John Fleming",3rd Time Lucky (Ritmo Remix),7:58,478,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,29,INDIFFERENT,False
mzA6iEJJjhQ,Jam Man,Chet Atkins,Almost Alone,3:20,200,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,38,INDIFFERENT,False
b3PvUHjoUJA,DJ Falcon - Honeymoon,BlizzardOfTheCoast,,5:24,324,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,45,INDIFFERENT,False
kv6PGv_Cbao,Human Heart,"Antinomy, Symbolic",Trance for Nations 14 (Compiled by Astrix),7:44,464,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,50,INDIFFERENT,False
f4UybV6LTvE,Mantra Voyage,Psybie Project,Mantra Psytrance Visions,6:17,377,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,73,INDIFFERENT,False
ETD4YkkD_dg,Mexicali Blues (2022 Remaster),Bobby Weir,Ace (50th Anniversary Deluxe Edition),3:29,209,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,78,INDIFFERENT,False
Z5HqmayrV8A,Astronomia,"Durs, Phaxe",Astronomia,7:54,474,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,89,INDIFFERENT,False
TCLaL-FA09s,Talamasca - Let There Be Trance,Talamasca,Let There Be Trance,7:37,457,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,90,INDIFFERENT,False
OjjYUxeBSJE,"Cluck, Old Hen",Clifton Hicks,Old Leatherstocking,1:45,105,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,201,INDIFFERENT,False
CLRdO2V0wTw,August Flower,"Cathy Fink, Chao Tian, Marcy Marxer",FROM CHINA TO APPALACHIA,2:37,157,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,202,INDIFFERENT,False
MTSYOarRhDg,"Satan, Your Kingdom Must Come Down",Frank Proffitt,High Atmosphere: Ballads And Banjo Tunes From Virginia And North Carolina,1:51,111,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,206,INDIFFERENT,False
kdgPYtuW02A,Bright Sunny South,Dock Boggs,Dock Boggs: Legendary Singer and Banjo Player,3:42,222,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,207,INDIFFERENT,False
MUlilAsoXr4,Twin Sisters,"Nora Brown, Stephanie Coleman",Lady of the Lake,2:17,137,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,209,INDIFFERENT,False
MLF7npKnWko,Wildflower Perfume,The Dead Tongues,Montana,3:21,201,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,210,INDIFFERENT,False
8VnZ5TQwlI8,Dead Man Boots,Trevin Francko,HAVE A NICE DAY,2:17,137,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,212,INDIFFERENT,False
6fa9W6n3JAg,Cole Younger,Riley Baugus,Little Black Train's a Comin',3:17,197,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,222,INDIFFERENT,False
UoNoZcYPLNU,Rueben's Train,Meredith Moon,Forest Far Away,2:46,166,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,226,INDIFFERENT,False
3-As-ibh--4,A Better Son,Hatchet Field,Gather Them Home,3:45,225,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,228,INDIFFERENT,False
RPW5gjUFMi0,Cosmic Wanderer,Space Banjo,Cosmic Wanderer,5:45,345,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,238,INDIFFERENT,False
7m5FZjq9Kx8,Freight Train Blues,Mississippi Fred McDowell,Hillbilly Folk,3:08,188,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,254,INDIFFERENT,False
Q555opr1QnI,Nasnusa (feat. Yurika Hanashima),Sababa 5,Tokyo Midnight,5:12,312,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,301,INDIFFERENT,False
e8vJTK3V9OQ,Hills of Bendigo,Brodie Buttons,Sit Back and Endure,4:13,253,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,306,INDIFFERENT,False
t2fZz1fVqSo,Le Knight Club - Rhumba,theaxelF1,,6:17,377,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,317,INDIFFERENT,False
4VhVptIGn2I,Trifling Woman,Frank Proffitt,"Frank Proffitt of Reese, North Carolina",2:18,138,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,404,INDIFFERENT,False
P17KvBn5xTI,Alberta,Blind Snooks Eaglin,That's All Right,2:36,156,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,406,INDIFFERENT,False
TTaPqtsulgo,Copper Kettle,"Nora Brown, Stephanie Coleman",Lady of the Lake,4:22,262,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,411,INDIFFERENT,False
CpjY_-i2S-g,Le Knight Club - Hysteria,theaxelF1,,5:49,349,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,420,INDIFFERENT,False
TnXMuBTTpmY,Earth Walkers (feat. Biko Casini),"Bloomurian, Liquid Bloom, Share The Light",Earth Walkers,5:41,341,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,478,INDIFFERENT,False
DUK54BoiXZw,Liquid Gold,Astrix,High On Mel,7:38,458,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,481,INDIFFERENT,False
lWQPBaswYMw,Hanumam,Pandora,Essência,3:52,232,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,491,INDIFFERENT,False
JPb0xixZXXg,Alteza,Vini Vici,Future Classics,7:53,473,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,492,INDIFFERENT,False
dSoKVyxl2ts,The Other Side,Alpha Portal & Ajja,The Other Side,8:20,500,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,498,INDIFFERENT,False
5FJLYLHEAfs,Acting School,Dean Johnson,"Nothing for Me, Please",3:26,206,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,9,INDIFFERENT,False
qgHm8E2pKXk,Tempovision (Radio Edit),Etienne de Crécy,Tempovision,3:31,211,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,40,INDIFFERENT,False
gC18EJ7ezV8,Ye Scottish by Name,Sam Shackleton,Ye Scottish by Name,2:42,162,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,105,INDIFFERENT,False
JbmP3xA8O_U,Walkin' Blues,Blind Snooks Eaglin,That's All Right,3:14,194,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,121,INDIFFERENT,False
XuASgQABb5w,Johnny Laddie,Sam Shackleton,Johnny Laddie,2:40,160,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,204,INDIFFERENT,False
Wr9_SxBgMII,Undone in Sorrow,Ola Belle Reed,Rising Sun Melodies,3:21,201,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,211,INDIFFERENT,False
ZeY4MdalYyM,Bold Jack Donahue,Brodie Buttons,Sit Back and Endure,3:16,196,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,221,INDIFFERENT,False
o5S4RpdSIYs,Hangman's Blues,Blind Lemon Jefferson,Blind Lemon Jefferson,3:02,182,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,270,INDIFFERENT,False
lGkAqqZ31-c,Hook and Line (Kentucky Mountain Banjo),Clifton Hicks,Banjo Heritage,1:19,79,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,302,INDIFFERENT,False
caI04eGh57Y,Sweet Snowy North,Sam Shackleton,Scottish Cowboy Ballads & Early American Folk Songs,2:30,150,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,303,INDIFFERENT,False
CwBbNX1OTOU,Mother's Advice,Dock Boggs,Dock Boggs: Legendary Singer and Banjo Player,3:44,224,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,309,INDIFFERENT,False
mVR8M3iJFu4,Beneath The Black Mountain,Hatchet Field,Survival Is Triumph Enough,5:14,314,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,316,INDIFFERENT,False
IWY7eV-deQ0,Chunky,Trampsta,Chunky,5:09,309,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,382,INDIFFERENT,False
bJV2ChvIm7g,Om namaha,Gammaepsilon,Om namaha,6:42,402,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,398,INDIFFERENT,False
93TRVAh938E,The Lone Prairie,Sam Shackleton,The Lone Prairie,2:46,166,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,401,INDIFFERENT,False
nJsSMel3kkU,Wild Bill Jones (Early Gourd Banjo),Clifton Hicks,Banjo Heritage,2:02,122,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,402,INDIFFERENT,False
hIoABql2MUc,Oh Death,Dock Boggs,Dock Boggs: Legendary Singer and Banjo Player,3:23,203,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,409,INDIFFERENT,False
yAvHnG-2EQU,Jim Jones of Botany Bay,Brodie Buttons,Sit Back and Endure,3:54,234,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,410,INDIFFERENT,False
sLyI-LGJc1k,Leave The Bodies Where They Lay,Hatchet Field,Beneath The Black Mountain,6:12,372,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,412,INDIFFERENT,False
zmR7jjOoFOw,Preachin' Blues,Son House,The Original Delta Blues (Mojo Workin': Blues For The Next Generation),5:44,344,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,423,INDIFFERENT,False
rQPdqw1xQHk,Statesboro Blues,Taj Mahal,Taj Mahal,2:59,179,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,22,INDIFFERENT,False
dExX7ecmfBY,Border Lord,Kris Kristofferson,Border Lord,3:38,218,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,58,INDIFFERENT,False
7aMfyY-t2bg,Shadows of Light,Asgard,Shadows of Light,7:34,454,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,83,INDIFFERENT,False
sSuo756Lzkc,Rounders (Stryker Remix),Growling Machines,Rounders,7:27,447,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,88,INDIFFERENT,False
hsftcNmzDI0,World Of Anime,RAZ,RAZ WORLD 2019,4:04,244,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,91,INDIFFERENT,False
vksqdGOJonM,Lsd Visions,Psybie Project,Lsd Visions,6:58,418,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,94,INDIFFERENT,False
YfPFx8_c1Pk,Bottle Up And Go,Blind Snooks Eaglin,That's All Right,2:49,169,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,101,INDIFFERENT,False
keTnbz3YiVY,Heartless,Nathaniel Rateliff & The Night Sweats,South of Here,3:19,199,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,139,INDIFFERENT,False
pVkPWUsFIe0,Bye-Ya,Thelonious Monk,Monk's Dream,5:23,323,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,159,INDIFFERENT,False
lOW8vP3oBMI,Mr. Montgomery,Royce Campbell,Solo Wes: A Solo Guitar Tribute To Wes Mongtomery,4:14,254,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,160,INDIFFERENT,False
6VOGMKZS9ws,Simon Was,Petrojvic Blasting Company,A History of Public Relations Dilemmae,4:26,266,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,161,INDIFFERENT,False
N8fOKJC-4WU,Lonesome,Rattlesnake Milk,Rattlesnake Milk,5:15,315,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,176,INDIFFERENT,False
6Gs-p0jgpVo,"Engine On, Jazz Locked In",oAo ~ Penguin Jazz ~,Penguins Groove on the Run – Jazz for PERFECT Work & Productivity,4:37,277,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,177,INDIFFERENT,False
LIswxZUwjNI,Vintage Ford,Lost Mary,Vintage Ford,3:24,204,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,181,INDIFFERENT,False
NXdnBHXLDfQ,Go Home,h hunt,Playing Piano for Dad,3:17,197,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,194,INDIFFERENT,False
KxDDNzG1lxM,The Road Goes On Forever,The Highwaymen,The Road Goes On Forever,4:42,282,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,196,INDIFFERENT,False
