videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
kbM3-OK2mCA,Atmosphere,"Anyma, Chris Avantgarde",The End Of Genesys,3:44,224,2026-09-12T11:03:22Z,2026-09-12T11:18:11Z,3,152,INDIFFERENT,False
qgycGBpXCeI,I Feel Alive (Remix),Vibfy,I Feel Alive (Remix),4:08,248,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,417,INDIFFERENT,False
lRPM0qn4vDU,TOO LATE TO SLEEP,JUNERA VISION,TOO LATE TO SLEEP,4:01,241,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,224,INDIFFERENT,False
q5Dk4dyvg-0,Break out,Zalvyn Torres,Break out,5:20,320,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,245,INDIFFERENT,False
MntvVNPrNHQ,WHEN IT TURNS TO DUST,NOCTIVM,WHEN IT TURNS TO DUST,5:14,314,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,431,INDIFFERENT,False
8kV_NEnz-GM,Black Ice,"Rezz, Subtronics",CAN YOU SEE ME?,4:21,261,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,252,INDIFFERENT,False
3_Z6zz2SciA,Dharma (Off Limits Remix),Astrix,Dharma (Off Limits Remix),7:56,476,2026-09-12T11:03:22Z,2026-09-12T19:29:28Z,2,409,INDIFFERENT,False
4AZla4vwWN0,Diamonds (feat. Vangelico),Lifeinvader,Diamonds,2:37,157,2026-09-12T11:03:22Z,2026-09-12T19:29:28Z,6,267,INDIFFERENT,False
JlB3CCb85Io,Still Here,Abel York,Still Here,2:53,173,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,303,INDIFFERENT,False
xHcPUTfPuk0,Waters of Nazareth,Justice,Cross,4:26,266,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,2,304,INDIFFERENT,False
WZoxxOlQWOg,Memory,R3DN1K,Memory,3:23,203,2026-09-12T11:03:22Z,2026-09-12T11:18:11Z,3,74,INDIFFERENT,False
Jb6gcoR266U,Around the World,Daft Punk,Homework,7:10,430,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,103,LIKE,False
c75ZvbU4YqY,Origin Soru & Gumi remix,Captain Hook,Ouroboros - Past,6:59,419,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,3,498,INDIFFERENT,False
vM6ITqmpILI,LOUD SILENCE,NOCTIVM,LOUD SILENCE,8:00,480,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,338,INDIFFERENT,False
OWj0Bs0_84U,Falling Flying,GRiZ,Ouroboros,3:44,224,2026-09-12T11:03:22Z,2026-09-12T11:18:11Z,3,55,INDIFFERENT,False
IA1H1--5GFM,Babushka Boi,A$AP Rocky,Babushka Boi,3:08,188,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,3,140,INDIFFERENT,False
ycLhVW12Ld0,Rise,Lynnic,Rise,3:02,182,2026-09-12T11:03:22Z,2026-09-12T11:08:41Z,2,209,INDIFFERENT,False
3nRK04fm5Xc,Ego,Abel York,Ego,2:57,177,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,408,INDIFFERENT,False
EiM9kgtq34o,Space Tube 25 Ace Ventura remix,Captain Hook,Ouroboros - Past,11:39,699,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,410,INDIFFERENT,False
DTD3AkWF7vU,Limerence,R3DN1K,Limerence,3:44,224,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,411,INDIFFERENT,False
zo_sNbgy1lc,DEEPER (AFRO SOUL),ALEX MOLINARY,DEEPER (AFRO SOUL),4:00,240,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,423,INDIFFERENT,False
J2Npzak6C54,Feeling Very Weird (Astral Projection Remix High Freakage Cut) (feat. Raja Ram),The Infinity Project,Feeling Very Weird,10:21,621,2026-09-12T11:03:22Z,2026-09-12T19:29:28Z,3,328,INDIFFERENT,False
z6TiO8mbtlY,A Brief History Of Goa-Trance Juno Reactor,Talamasca,A Brief History Of Goa-Trance,8:28,508,2026-09-12T11:03:22Z,2026-09-12T11:03:22Z,1,436,INDIFFERENT,False
4-rDzvcrBA4,Bebopper,Ajja,Tulpa,7:38,458,2026-09-12T11:03:22Z,2026-09-12T11:25:40Z,4,443,INDIFFERENT,False
U0xMaifiWso,Fight Dirty,Salvatore Ganacci,Fight Dirty,3:01,181,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,136,INDIFFERENT,False
iuTk8x410mk,LesAlpx,Floating Points,Crush,4:43,283,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,126,INDIFFERENT,False
yNUSt39VzlE,Golden Hour,Dekel & Modus,Golden Hour,9:05,545,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,144,INDIFFERENT,False
sJd6FzVICzA,THINK ABOUT U,NOTION,THINK ABOUT U,3:29,209,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,9,INDIFFERENT,False
XuoVPiJL2Rg,All You Children,"Jamie xx, The Avalanches",All You Children,4:15,255,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,91,INDIFFERENT,False
2sOlt8vddwo,Finale (feat. Nicholas Petricca),Madeon,Adventure (Deluxe),3:25,205,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,83,INDIFFERENT,False
875UJAYpsmo,The Echo (Durante Remix),TEED,The Echo (Durante Remix),4:41,281,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,277,INDIFFERENT,False
-nk0BacuWDM,Miracle,"Blazy, Durs, Neelix",Miracle,6:38,398,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,5,INDIFFERENT,False
mp9Zd2krvF4,Anjuna (Radio Edit) (feat. Solar Kid),"Liquid Soul, Zyce",Anjuna,3:53,233,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,211,INDIFFERENT,False
f-A8JEBvWMs,Bhaga,Sighter,Bhaga,4:53,293,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,20,INDIFFERENT,False
ZeMH1US_eVw,Forever,ZULAN,Forever,2:40,160,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,52,INDIFFERENT,False
XTQzEE5Udd0,Don't Leave,QB9,Don't Leave,3:30,210,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,63,INDIFFERENT,False
AjwTjHeTbaY,Lightvessel,Thip Trong,Guillotines,3:18,198,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,100,INDIFFERENT,False
VeGBIjyA40M,Tell Me Why (MEDUZA Remix),Supermode & MEDUZA,Tell Me Why (MEDUZA Remix),2:52,172,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,13,INDIFFERENT,False
zqmbAN_q3x8,DEFIANT ORDER,Birdy Nam Nam,Defiant Order,3:42,222,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,23,INDIFFERENT,False
fYpJOTXG7gA,Salted Caramel Ice Cream,Metronomy,Metronomy Forever,3:31,211,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,205,INDIFFERENT,False
gQSbAQDZA9w,Muse (feat. Kate Morgan),Rezident,Only For A Moment EP,3:19,199,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,12,INDIFFERENT,False
sjv5knfjrHc,Solstice (Early Mix),Hallucinogen,The Singles (Remastered 2024),5:54,354,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,106,LIKE,False
f21NTwWYkMw,Chase The Sun,Koven,Chase The Sun,3:10,190,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,19,INDIFFERENT,False
F3oXKLRJvaw,Gravity,Protonica,Gravity,7:20,440,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,186,INDIFFERENT,False
JUUNHisjb0s,Pogo,Digitalism,Idealism,3:47,227,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,37,INDIFFERENT,False
SLVQg8PkvKY,Hard Dreams,"Gesaffelstein, Yan Wagner",Gamma,2:51,171,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,64,INDIFFERENT,False
VrSFMyEso-M,gravity,all things break,gravity,3:51,231,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,16,INDIFFERENT,False
z3uLFiWLvHA,Intro,"Alan Braxe, Fred Falke",Running,4:55,295,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,44,INDIFFERENT,False
5WloHlh44r0,The Answer,Ace Ventura & Interactive Noise,The Answer,7:03,423,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,5,278,INDIFFERENT,False
bAUIM688GtA,You (feat. Madeline Follin),Etienne de Crécy,Super Discount 3,3:35,215,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,43,INDIFFERENT,False
GUJ-PFnXZvI,Wake Up To Reality,Tao Andra,Move / Wake Up To Reality,5:30,330,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,89,INDIFFERENT,False
y6UxHtHLZv0,Make Me Feel,oskar med k,Make Me Feel,3:07,187,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,15,INDIFFERENT,False
ZcrJXJ0P8rY,Challengers [MIXED],"Boys Noize, Trent Reznor & Atticus Ross",Challengers [MIXED] by Boys Noize,3:01,181,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,81,INDIFFERENT,False
KtuGqCKM-BM,The Order,Kick Puncher,LiveDieRepeat,3:47,227,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,179,INDIFFERENT,False
9PK3T7Y_PE8,So Hï,KREAM,So Hï,3:33,213,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,32,INDIFFERENT,False
13Dvi1h2pek,Coconut,Antinomy & Ritmo,Coconut,6:47,407,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,222,INDIFFERENT,False
RvegizX3GqY,Numb,Elderbrook,Why Do We Shake In The Cold?,3:51,231,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,122,INDIFFERENT,False
f_TJvjc4e-I,À cause des garçons (Tepr Remix Edit),Yelle,Pop-Up (Extended Version),2:55,175,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,274,INDIFFERENT,False
i2MrAn5lYvs,Lady Sweet Dream (Megatone Remix),Talamasca,Lady Sweet Dream (Megatone Remix),7:18,438,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,62,INDIFFERENT,False
WZyiHdp1YBw,Shining (feat. Ekko),Korolova,Shining,3:40,220,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,32,INDIFFERENT,False
UVD8t63Ql8Q,I Only Smoke When I Drink,nimino,I Only Smoke When I Drink,3:19,199,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,129,INDIFFERENT,False
U5I6CNZI7mI,Spiral of Change,IKØN & MoRsei,Spiral of Change,7:27,447,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,69,INDIFFERENT,False
l-JUCqppU1I,Source,Djantrix,Source,6:47,407,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,59,INDIFFERENT,False
6vPS1G3U37c,Fade Away (feat. Joe Reeves),Vitalic,Rave Age,4:29,269,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,199,INDIFFERENT,False
tImti6vu0mE,Blessings (feat. Clementine Douglas),Calvin Harris,Blessings,3:40,220,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,57,INDIFFERENT,False
VO4B-vXKnzU,Nouveau chapitre,College,Heritage,3:23,203,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,137,INDIFFERENT,False
tUTXb5pevm8,Robot Tune,French Class,French Class,2:11,131,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,25,INDIFFERENT,False
q3urnWeErkE,Creatures,Alpha Portal,Psy-Fi Book of Changes Compiled by Astrix,7:27,447,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,5,46,INDIFFERENT,False
4PkSruWFA2U,Inside,Gorovich,Creative Acts,7:03,423,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,239,INDIFFERENT,False
L8F_Q0BCAqg,Clouds,"BUNT., Nate Traveller",Clouds,2:39,159,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,21,INDIFFERENT,False
qT-9HbRiY14,korg funk5 [London 19.08.2023],Aphex Twin,Music From The Merch Desk (2016 - 2023),3:22,202,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,3,9,INDIFFERENT,False
YvYXVbedfVU,Falling,Tonic Walter,Falling,3:45,225,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,4,INDIFFERENT,False
AD655XLjXXQ,Infinity (Anna Remix),"Captain Hook, Ritmo",Infinity (Anna Remix),6:42,402,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,49,INDIFFERENT,False
SBXnK-AfdOM,Vagabond (Liberty City Mix),Greenskeepers,Vagabond Remixes,3:01,181,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,30,INDIFFERENT,False
59_L9Qj5n0Y,Mojo,Phaxe & Gaudium & Emok & Martin Vice,Mojo,8:13,493,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,329,INDIFFERENT,False
WxLBOwdTKjI,"NIAMOS! (Chandrilian Club Mix) (From ""Andor (Season 2)"")","Brandon Roberts, Nicholas Britell","NIAMOS! (Chandrilian Club Mix) (From ""Andor (Season 2)"")",4:15,255,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,338,INDIFFERENT,False
29o0_sz3QRI,Consciousness,Altruism,Consciousness,8:14,494,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,6,472,INDIFFERENT,False
8XabjqbkjCs,Germination,"Shpongle, Simon Posford",Flux & Contemplation - Portrait of an Artist in Isolation,2:14,134,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,110,INDIFFERENT,False
9R40wDpOxEo,Orientation Station,Grouch,Corpus Callosum,8:55,535,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,6,483,INDIFFERENT,False
3XhrtNTGwRk,Calling for Peace,Electric Universe & Faders,Calling for Peace,9:00,540,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,320,INDIFFERENT,False
hDZsAPst7oA,Duties of the Hearts,Lifeforms,Trance for Nations 14 (Compiled by Astrix),6:53,413,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,79,INDIFFERENT,False
dEyPelEU4IE,leavemealone,"Baby Keem, Fred again..",USB,3:43,223,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,37,INDIFFERENT,False
EJBXUB61Op0,3rd Time Lucky (Ritmo Remix),"Astrix, John Fleming",3rd Time Lucky (Ritmo Remix),7:58,478,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,35,INDIFFERENT,False
Nr7_6U6WBVA,It Doesn't Matter,The Toxic Avenger,Yes Future (Extended),4:39,279,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,98,INDIFFERENT,False
boMZLcKycro,A Name I Don't Know,After Cooking,A Name I Don't Know,2:43,163,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,271,INDIFFERENT,False
MC8vL4dSTto,One Species,Bellatrix,One Species,7:54,474,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,394,INDIFFERENT,False
8sfSJrPgvns,The Beyond,"GMS, Legohead",Dimension 005 (Compiled by Alpha Portal),7:57,477,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,359,INDIFFERENT,False
F3hKIbSjBT0,Galactic Mantra (Killerwatts Remix),Ovnimoon,Galactic Mantra (Killerwatts Remix),8:13,493,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,143,INDIFFERENT,False
BKVC79XmN4A,In & Out (Liquid Soul Remix),"Emok, Martin Vice, Off Limits, Vini Vici",In & Out (Liquid Soul Remix),7:41,461,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,432,INDIFFERENT,False
Ca6xSPQ8VLQ,Cyber Space,Symbolic,Psychedelic Awakening,8:07,487,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,14,INDIFFERENT,False
Stcw-pXUdBM,Ceremony,Side Effects,Brain Signal,6:39,399,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,255,INDIFFERENT,False
V038A0FjjFk,Amber Decay (Sirāt Remix),Kangding Ray,Sirāt - Original Motion Picture Soundtrack,4:23,263,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,278,INDIFFERENT,False
lWQPBaswYMw,Hanumam,Pandora,Essência,3:52,232,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,34,INDIFFERENT,False
2Z-lzB4A52w,Reach Out,Marc Rebillet,Loop Daddy,2:57,177,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,135,INDIFFERENT,False
J8fMAXnDocs,Cassius 1999 (Radio Edit),Cassius,1999 (Deluxe Edition),3:42,222,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,6,INDIFFERENT,False
Z40azBQ4hzo,6am,Channel Tres,6am,3:42,222,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,453,INDIFFERENT,False
ha68yWbzIFY,It's Time,Avalon,Rise,6:38,398,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,353,INDIFFERENT,False
w9LiOOVQ12U,Somedays,"D.O.D, Jazzy, Sonny Fodera",can we do it all again?,3:28,208,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,121,INDIFFERENT,False
hGiVOboWZNM,We Are Thoughts,"GroundBass, Perception, Tijah",We Are Thoughts,6:12,372,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,6,70,INDIFFERENT,False
uaumM3VcjoA,Da Funk / Daftendirekt,Daft Punk,Alive 2007,6:37,397,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,6,215,INDIFFERENT,False
OhUJEfU2mzg,Home Is Not a Place,Hinap,Home Is Not a Place,6:43,403,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,296,INDIFFERENT,False
SfG3GCP9ZT8,Escape (feat. Hayla),"Kaskade, Kx5, deadmau5",Escape,4:01,241,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,92,INDIFFERENT,False
IVagMZ8fS4E,Inside Your Head,Vertical Mode,Psy-Fi Book of Changes Compiled by Astrix,7:55,475,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,410,INDIFFERENT,False
uk1QhN2EjQw,Crystal Vision,Sonic Species & Mad Maxx,Crystal Vision,8:17,497,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,6,180,INDIFFERENT,False
b2NtYi8KdRk,Atlantic Spirit (2018 Remix),Static Movement & Impact,Speed of Light,7:22,442,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,51,INDIFFERENT,False
G6aNYV8B5wc,Tribulations,LCD Soundsystem,LCD Soundsystem,4:59,299,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,33,INDIFFERENT,False
wAFNG099JGo,Hoffman's Legacy,A-Tech & Overdrive,Hoffman's Legacy,7:04,424,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,146,INDIFFERENT,False
hRvrj_diWYQ,Music Sounds Better With You (Radio Edit),Stardust,Music Sounds Better With You,4:21,261,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,48,INDIFFERENT,False
0J2SVEzWew4,Rolling,Mandragora,Aladin,5:19,319,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,350,INDIFFERENT,False
1aPGjEObFXY,High and I Like it,"Evalyn, it's murph",High and I Like it,3:44,224,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,94,INDIFFERENT,False
RT1zCzBO48I,Eternal Valley,Asgard,Trance for Nations 14 (Compiled by Astrix),8:25,505,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,97,INDIFFERENT,False
qAnw-lLDJ5s,Sacred Planet,MoRsei,Sacred Planet,7:57,477,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,178,INDIFFERENT,False
vjxU0mJplnI,Agate,Astrix & Ritmo,Astrix - He.art,8:44,524,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,71,INDIFFERENT,False
8S2LKUj759A,Time To Dance (SebastiAn Remix),"Anthonin Ternant, The Shoes",Crack My Bones,3:25,205,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,149,INDIFFERENT,False
I85wLH35f2I,My Name Is Thunder,"Jet, The Bloody Beetroots",My Name Is Thunder,2:48,168,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,67,INDIFFERENT,False
PiokT-ul7K8,Welcome Theremin,MEZERG,Welcome Theremin,3:06,186,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,121,INDIFFERENT,False
m_5bDlvHj_Q,Planisphere Part. II,Justice,Planisphere,2:18,138,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,3,INDIFFERENT,False
za0J4m9Hrn8,Step-Grandma,Salvatore Ganacci,Step-Grandma,2:41,161,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,42,INDIFFERENT,False
yTsRaKh6WqE,HOOLIGANG,Joey Valence & Brae,PUNK TACTICS,2:48,168,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,40,INDIFFERENT,False
DHNYkoORVeI,Hypnotica (Radio-Edit),"Lynnic, Neil Richter",Hypnotica,3:13,193,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,8,INDIFFERENT,False
sP8pIospPig,"Aerodynamic Beats / Gabrielle , Forget About the World",Daft Punk,Alive 2007,3:32,212,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,125,INDIFFERENT,False
uAVfLArZ2uA,"Turn Up the Silence (Remastered, 2019)",Shpongle,"Nothing Lasts...but Nothing Is Lost (Remastered, 2019)",3:23,203,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,213,INDIFFERENT,False
oz7-7ouXUJU,Ghosts 'n' Stuff,deadmau5,For Lack of a Better Name,3:15,195,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,8,INDIFFERENT,False
m-wDiCRMl_c,Miami Showdown,Digitalism,"I Love You, Dude",3:27,207,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,132,INDIFFERENT,False
cpbkUYAGpcI,"Wherever You Go (feat. Jamie xx, Neneh Cherry & CLYPSO)",The Avalanches,We Will Always Love You,5:51,351,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,248,INDIFFERENT,False
62NXIIjV8BY,Solitary Native,"Alix Perez, Sabre",Solitary Native / Old Flame,7:27,447,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,17,INDIFFERENT,False
tJp1beSCmK0,Let It Go,"MA:RK, NOTSOBAD",Let It Go,3:17,197,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,40,INDIFFERENT,False
C1h_SYc_OkA,Signatune,DJ Mehdi,Lucky Boy,1:05,65,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,96,INDIFFERENT,False
JPb0xixZXXg,Alteza,Vini Vici,Future Classics,7:53,473,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,337,INDIFFERENT,False
KLyNVBSsWq8,Delorean Dynamite,Todd Terje,It's Album Time,6:46,406,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,266,INDIFFERENT,False
pO6C3xTrZi8,Mr. Croissant Taker,Transistorcake,Mr. Croissant Taker,4:29,269,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,301,LIKE,False
3vFgqwr2ssk,Silverlight,Rules,Silverlight,3:21,201,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,191,INDIFFERENT,False
dLLC5aiDEpM,dream girl,gothcandy,identity crisis,2:06,126,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,162,INDIFFERENT,False
4d_vkvE3Iys,You & Me (Rivo Remix) (feat. Eliza Doolittle),"Disclosure, Rivo",You & Me (Rivo Remix),3:29,209,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,142,INDIFFERENT,False
MiGXcaalNe0,On Fire,Tristan,Psychedelic Awakening,5:58,358,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,323,INDIFFERENT,False
td-W-olYskE,Psychic Gibbon,Younger Brother,The Last Days Of Gravity,7:31,451,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,139,INDIFFERENT,False
67Ir5k02Z2s,I Want to Die,Marc Rebillet,I Want to Die,4:59,299,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,332,INDIFFERENT,False
CLyJRRmQ3Dk,noon,skaviński,porn and crystal meth,5:42,342,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,222,INDIFFERENT,False
OvQoZ7cC3ZM,BUBBAZ,"CloZee, LSDREAM",LSZEE: ENIGMA MIXTAPE,1:53,113,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,36,INDIFFERENT,False
oRviMSB32dY,Blizzard,Kavinsky,OutRun,3:28,208,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,7,235,INDIFFERENT,False
HE1Y1z-qe7A,Dreaming of Life,Grouch,Corpus Callosum,7:43,463,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,38,INDIFFERENT,False
23_6io7ftso,Area Codes,Jenny Marotta,Area Codes,4:05,245,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,6,371,INDIFFERENT,False
X-Y2BL_g3lY,E-Pro (CapeLion V2 Remix),Beck,E-Pro (CapeLion Remix V2),2:05,125,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,79,INDIFFERENT,False
j6PklMxZeFI,"if you wanna party, come over to my house (Eli Escobar Remix)",Fcukers,"if you wanna party, come over to my house (Eli Escobar Remix)",5:15,315,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,387,INDIFFERENT,False
jWa_Gmxt9uQ,The Art of Letting Go,Peter Axon,The Art of Letting Go,5:22,322,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,130,INDIFFERENT,False
j6wlCvkx3CI,Push To Start,"No/Me, Noizu, Westend",Push To Start,3:02,182,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,55,INDIFFERENT,False
U81Unnu-0yA,Amanita,Of The Trees,Amanita,3:24,204,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,313,INDIFFERENT,False
pSVbF6DGH9U,Around the World (La La La La La),A Touch of Class,Planet Pop,3:35,215,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,338,INDIFFERENT,False
wjbLuDhO3lQ,Speaking in Tongues I,Jade Cicada & Sheila Chandra,Brood VII,2:18,138,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,378,INDIFFERENT,False
opn4DAbw_YQ,Hydrogen,M|O|O|N,MOON E.P.,4:50,290,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,56,INDIFFERENT,False
PNrdc5jczVQ,Golden Wings,Bag Raiders,Bag Raiders (Deluxe),4:45,285,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,8,351,INDIFFERENT,False
5VhokOvIUKQ,Bazinga,Ajja,Tulpa,8:17,497,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,4,325,INDIFFERENT,False
44UYbsnEx08,More And More (Single Version),Captain Hollywood Project,Love Is Not Sex,4:14,254,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,174,INDIFFERENT,False
