videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
nZkhyZIU9w0,Oxygen Session,AIRI,Zenon Records: 20 Years,6:58,418,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,214,INDIFFERENT,False
ke2y6WQ8urM,Jungle Sunrise,"Out of Orbit, Space Cat",Jungle Sunrise,7:43,463,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,224,INDIFFERENT,False
zcfYN0dnHZY,Tridimensional Object,"Oxyflux, Render",Eagles Rising,7:02,422,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,228,INDIFFERENT,False
KrYOlLL6Jyk,ProtoSyntheticNeuroCoreWave,"Electrypnose, HypoGeo",Protocol Zero,6:10,370,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,233,INDIFFERENT,False
NDFvwuoRxqM,Atmos - Everglade,Iboga Records Music,,7:47,467,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,243,INDIFFERENT,False
vksqdGOJonM,Lsd Visions,Psybie Project,Lsd Visions,6:58,418,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,256,INDIFFERENT,False
gc5TgDStbv8,The Universe Is Sound (feat. Ryanosaurus),Pspiralife,Wabi Sabi,7:23,443,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,261,INDIFFERENT,False
9Zo8jqTqju0,Better,"Manta, nimino",Better,3:59,239,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,262,INDIFFERENT,False
MOV-dObhpcY,Rattle,Kliment,Path To Extinction,8:04,484,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,265,INDIFFERENT,False
1lMnOlb5v20,The Way,Sonic Species,The Way,7:28,448,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,269,INDIFFERENT,False
iWozJGBjTMc,Believe Phanatic & Static Movement Remix,Liquid Soul & Neodyne,Liquid Soul Remixed,7:52,472,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,283,INDIFFERENT,False
zMqlCx3nOl8,Eigengrau,"KOBI, Migdalor",Eigengrau,8:55,535,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,293,INDIFFERENT,False
E04tCD-xm0Q,Conversations,"Outsiders, Volcano On Mars",Conversations,8:58,538,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,301,INDIFFERENT,False
N-4D1WuJ8AQ,Machines (Empirikal Remix),Loud,Brain Worms,8:44,524,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,307,INDIFFERENT,False
V6FjFdP70Dg,The Collective,"Morten Granau, Phaxe",Progressive Psy Trance Picks Vol.20,8:22,502,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,309,INDIFFERENT,False
UL1JVD7BygI,Liquid Connective,Sonic Species & Divination,Liquid Connective,8:07,487,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,344,INDIFFERENT,False
ZZle4z5LzAU,My Love Is (Basscannon & Sighter Remix) (feat. Ellie Ka),"Bruce Leroys, Luthier",My Love Is (Basscannon & Sighter Remix),5:36,336,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,356,INDIFFERENT,False
Sku74urw_W8,Shadow Of A Smile,Day Din & Klopfgeister,Sync Yourself,8:20,500,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,366,INDIFFERENT,False
YsWnWA0PXqI,Planisphere Part. III,Justice,Planisphere,3:31,211,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,400,INDIFFERENT,False
YAszKsWBpKs,Salvation,Liquid Soul,,8:00,480,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,409,INDIFFERENT,False
mlBDtNWrLXY,Expect What,Neelix,Nerd,8:13,493,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,415,INDIFFERENT,False
HNxAXF6CHsg,Edge of Sanity,Alpha Portal,Psychedelic Awakening,7:16,436,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,417,INDIFFERENT,False
DxWk6_l2NVg,Thank You (Not So Bad),"Dido, Dimitri Vegas & Like Mike, Tiësto, W&W",Thank You (Not So Bad),2:20,140,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,423,INDIFFERENT,False
PCxVUTpz3uU,White Tunnel,Egorythmia & Ace Ventura,Forensic Science,10:55,655,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,425,INDIFFERENT,False
258QqS6gTXc,Dreams We Have,Symphonix,Dreams We Have,5:44,344,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,2,437,INDIFFERENT,False
LpaXAbIJX10,Power of Ayahuasca,Aioaska,Into The Cosmic Jungle,9:11,551,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,2,478,INDIFFERENT,False
VDweRnNLg7M,Sin City,Hatikwa,Life Cycle - Evolution,9:29,569,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,2,497,INDIFFERENT,False
IH-LFA2Lyfo,Time & Space,Captain Hook,Origin,12:47,767,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,1,INDIFFERENT,False
rVgWsOBx1Dg,Raider on the Storm,"Inéz, Solomun",Raider on the Storm,3:14,194,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,7,INDIFFERENT,False
Uqt1wu2jZps,Solstice (Remastered 2024),Hallucinogen,The Albums (Remastered 2024),8:02,482,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,8,INDIFFERENT,False
32Gp9WH9leI,Oblivion,"Interactive Noise, Liquid Soul",Oblivion,6:57,417,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,21,INDIFFERENT,False
kbM3-OK2mCA,Atmosphere,"Anyma, Chris Avantgarde",The End Of Genesys,3:44,224,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,28,INDIFFERENT,False
JbOz0sMLFko,On My Knees,RÜFÜS DU SOL,Surrender,4:22,262,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,45,INDIFFERENT,False
sd5Ewokyo5E,Forbidden,DJ DEMON,Forbidden,4:54,294,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,49,INDIFFERENT,False
RajNPCC7sDY,Flashback,"Pixel, Vini Vici",Part of the Dream - Compiled by Vini Vici,8:01,481,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,50,INDIFFERENT,False
RNYHM178lBQ,Don’t Mess With Us,"Kaufmann (DE), Victor Ruiz",Don’t Mess With Us,6:44,404,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,81,INDIFFERENT,False
qtTFlyiQkTk,Close My Eyes,Max Styler,I Don't Think I Can Stop,3:17,197,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,98,INDIFFERENT,False
ci3FiZM7_mg,Astral Pancakes (Remastered 2024),Hallucinogen,The Singles (Remastered 2024),8:03,483,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,101,INDIFFERENT,False
VyXvextvrYw,Phantom (Live / AAA),Justice,Access All Arenas,4:42,282,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,104,INDIFFERENT,False
4-rDzvcrBA4,Bebopper,Ajja,Tulpa,7:38,458,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,127,INDIFFERENT,False
xHcPUTfPuk0,Waters of Nazareth,Justice,Cross,4:26,266,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,203,INDIFFERENT,False
3PWuzytJl5U,Time & Space Grouch remix,Captain Hook,Ouroboros - Past,8:11,491,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,207,INDIFFERENT,False
_N2jswscOy8,Lonely Forest,Hatikwa,Life Cycle - Emergence,8:07,487,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,213,INDIFFERENT,False
c3KaBLLstgs,Subconscious,"Freedom Fighters, Pspiralife, Hypogeo",Crocadelia,7:40,460,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,223,INDIFFERENT,False
5uUaudoEYnA,The Changa Zone,1200 Micrograms,The Changa Sessions,5:32,332,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,227,INDIFFERENT,False
_QWla5g_ozY,Violently Happy (original mix),Talpa,Serbian Brasil Conection,7:03,423,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,247,INDIFFERENT,False
lvga5E_K6Xk,Talking with U.F.O's,Vini Vici,Future Classics,7:47,467,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,270,INDIFFERENT,False
T6KdsPyJvFk,Yalla Habibi,Kolter,Yalla Habibi,3:55,235,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,271,LIKE,False
g6qs87o89pM,Forest Cure,Ajja,Oddular,7:57,477,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,281,INDIFFERENT,False
4AZla4vwWN0,Diamonds (feat. Vangelico),Lifeinvader,Diamonds,2:37,157,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,289,INDIFFERENT,False
5EQJ_wUB800,Liquid Hook (Interactive Noise Remix) (Mixed),"Captain Hook, Liquid Soul & Captain Hook",Full On Fluoro Vol. 5 mixed by Liquid Soul & Magnus (DJ Mix),5:01,301,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,310,INDIFFERENT,False
mV4DoTQmP8M,Sahara,Astrix,Psychedelic Awakening,8:49,529,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,311,INDIFFERENT,False
8kV_NEnz-GM,Black Ice,"Rezz, Subtronics",CAN YOU SEE ME?,4:21,261,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,352,INDIFFERENT,False
z6TiO8mbtlY,A Brief History Of Goa-Trance Juno Reactor,Talamasca,A Brief History Of Goa-Trance,8:28,508,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,389,INDIFFERENT,False
2dQnh8LIhpA,Gamma Goblins (Outsiders & Space Cat Remix),Hallucinogen,Gamma Goblins (Outsiders & SpaceCat remix),8:17,497,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,397,INDIFFERENT,False
3kmMgmtbAiY,Liquid Universe,Liquid Soul & Electric Universe,Liquid Universe (Volcano Remix),7:41,461,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,411,INDIFFERENT,False
8jxz6Auj424,Off the Geiger Meter,Grouch,Rare Specimens,7:17,437,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,414,INDIFFERENT,False
KYWXpWFviuM,Fibonacci,Dekel,Fibonacci,9:01,541,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,421,INDIFFERENT,False
T4DwP6d8YHM,Tribal Journey,Talamasca,Tribal Jouney,8:59,539,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,440,INDIFFERENT,False
qbD_0W3ACz8,Peace Pipe (Dekel Remix),LOUD,Loud Remixes Vol 2,9:45,585,2026-09-12T10:52:02Z,2026-09-12T10:52:02Z,1,441,INDIFFERENT,False
gQSbAQDZA9w,Muse (feat. Kate Morgan),Rezident,Only For A Moment EP,3:19,199,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,17,INDIFFERENT,False
sjv5knfjrHc,Solstice (Early Mix),Hallucinogen,The Singles (Remastered 2024),5:54,354,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,18,LIKE,False
9PK3T7Y_PE8,So Hï,KREAM,So Hï,3:33,213,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,32,INDIFFERENT,False
4PkSruWFA2U,Inside,Gorovich,Creative Acts,7:03,423,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,49,INDIFFERENT,False
9R40wDpOxEo,Orientation Station,Grouch,Corpus Callosum,8:55,535,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,59,INDIFFERENT,False
BKVC79XmN4A,In & Out (Liquid Soul Remix),"Emok, Martin Vice, Off Limits, Vini Vici",In & Out (Liquid Soul Remix),7:41,461,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,72,INDIFFERENT,False
uaumM3VcjoA,Da Funk / Daftendirekt,Daft Punk,Alive 2007,6:37,397,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,83,INDIFFERENT,False
b2NtYi8KdRk,Atlantic Spirit (2018 Remix),Static Movement & Impact,Speed of Light,7:22,442,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,88,INDIFFERENT,False
I85wLH35f2I,My Name Is Thunder,"Jet, The Bloody Beetroots",My Name Is Thunder,2:48,168,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,99,INDIFFERENT,False
sP8pIospPig,"Aerodynamic Beats / Gabrielle , Forget About the World",Daft Punk,Alive 2007,3:32,212,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,107,INDIFFERENT,False
uAVfLArZ2uA,"Turn Up the Silence (Remastered, 2019)",Shpongle,"Nothing Lasts...but Nothing Is Lost (Remastered, 2019)",3:23,203,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,108,INDIFFERENT,False
3vFgqwr2ssk,Silverlight,Rules,Silverlight,3:21,201,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,123,INDIFFERENT,False
CLyJRRmQ3Dk,noon,skaviński,porn and crystal meth,5:42,342,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,130,INDIFFERENT,False
OvQoZ7cC3ZM,BUBBAZ,"CloZee, LSDREAM",LSZEE: ENIGMA MIXTAPE,1:53,113,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,131,INDIFFERENT,False
23_6io7ftso,Area Codes,Jenny Marotta,Area Codes,4:05,245,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,134,INDIFFERENT,False
jWa_Gmxt9uQ,The Art of Letting Go,Peter Axon,The Art of Letting Go,5:22,322,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,138,INDIFFERENT,False
pSVbF6DGH9U,Around the World (La La La La La),A Touch of Class,Planet Pop,3:35,215,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,142,INDIFFERENT,False
opn4DAbw_YQ,Hydrogen,M|O|O|N,MOON E.P.,4:50,290,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,144,INDIFFERENT,False
44UYbsnEx08,More And More (Single Version),Captain Hollywood Project,Love Is Not Sex,4:14,254,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,148,INDIFFERENT,False
Uf4rmpa7IMA,Shade,"Dekel, Shtuby",Shade,12:51,771,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,151,INDIFFERENT,False
D9IVHdsn3Yw,Strange Timez (feat. Robert Smith),Gorillaz,"Song Machine, Season One: Strange Timez (Deluxe)",3:48,228,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,165,INDIFFERENT,False
ee9_oMs2_5Y,Flux Capacitor,"GMS, Shanti V Deedrah",Trance for Nations 14 (Compiled by Astrix),6:27,387,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,175,INDIFFERENT,False
bfVFMRwALHg,Summon The Fire,The Comet Is Coming,Trust In The Lifeforce Of The Deep Mystery,3:56,236,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,185,INDIFFERENT,False
BsbnLMvOqPo,Fly Away (Intro),Daily Bread,Across The Burning Sky,4:04,244,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,186,INDIFFERENT,False
pEte7EmZqgg,Firestarter (Edit),The Prodigy,Firestarter,3:48,228,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,190,INDIFFERENT,False
f4ZKprjMPmc,Withered Branch of Fury,Metal Scar Radio & Anti-General,"Old Deep Water Dies, by Rising Tide It is Denied Original Soundtrack",2:28,148,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,191,INDIFFERENT,False
aZ49Hoea9IU,Silver Screen (Shower Scene),Felix Da Housecat,Kittenz and Thee Glitz,4:41,281,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,211,INDIFFERENT,False
jgHYgDFD0xo,Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) (Cedric Gervais Remix),"Cedric Gervais, Lana Del Rey",Summertime Sadness (Lana Del Rey Vs. Cedric Gervais) (Cedric Gervais Remix),3:35,215,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,214,INDIFFERENT,False
R5RlvkrBK6M,Walkman,SebastiAn,Ross Ross Ross,5:00,300,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,215,INDIFFERENT,False
_glQWax1Anw,Ian Pooley ''Chord Memory'' (Daft Punk Remix),Ian Pooley,"Musique, Vol. 1",6:56,416,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,218,INDIFFERENT,False
-QpdI2yutjE,Starfall,Ajja,Raja Rams Stashbag Vol. 5,8:21,501,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,219,INDIFFERENT,False
MBExyI9rdOs,Repetition Is Where We Find the Truth,Ryan Lott,"Marathon, Vol. I: Somewhere in the Heavens (Original Game Soundtrack)",1:55,115,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,229,INDIFFERENT,False
ldAX8o4ccJE,Afterglow,"Bob Moses, Kasablanca",Afterglow,4:30,270,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,232,INDIFFERENT,False
jrFHlGJOomU,Garage Palace (feat. Little Simz),Gorillaz,Garage Palace,2:32,152,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,233,INDIFFERENT,False
q4QyEUsAuuQ,Disco Valley (Interactive Noise Remix),Astrix,The Nine Stories,6:56,416,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,235,INDIFFERENT,False
beO3qViOUiQ,The Weekend (Original 12 Inch Mix),Michael Gray,The Weekend,7:53,473,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,241,INDIFFERENT,False
TCLaL-FA09s,Talamasca - Let There Be Trance,Talamasca,Let There Be Trance,7:37,457,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,242,INDIFFERENT,False
LB7PIZHX1KM,& Down,Boys Noize,Oi Oi Oi,4:19,259,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,247,INDIFFERENT,False
h6Jql0ZvC24,FRESH BAKED BREAD,"Daily Bread, EAZYBAKED",FRESH BAKED BREAD,3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,248,INDIFFERENT,False
CprkskUlA9c,Let Go,The Japanese Popstars,Let Go,5:23,323,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,250,INDIFFERENT,False
k62KonzIfAs,Crazy People (Victor Ruiz Remix),Liquid Soul,Crazy People (Victor Ruiz Remix),7:15,435,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,252,INDIFFERENT,False
FqpNjmcu-RQ,Tripical Moon,Querox And Phaxe,Tripical Moon,7:19,439,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,255,INDIFFERENT,False
7OoxhZpaS8E,buzzin,Chanpan,buzzin,2:42,162,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,266,INDIFFERENT,False
BGlWw2B_FOU,Deep Vibrations Astrix Remix,Vertical Mode,Type 1,7:43,463,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,276,INDIFFERENT,False
74QLjfYFd44,Forever (Extended Mix),Nordfold,Forever / Together,6:40,400,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,277,INDIFFERENT,False
ZcwC6M_v4u4,It's You,"A-Trak, Armand Van Helden, Duck Sauce",Quack,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,279,INDIFFERENT,False
HVTPxnzLvUk,Victory Lap,"Fred again.., PlaqueBoyMax, Skepta",USB,2:46,166,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,282,INDIFFERENT,False
P8Et4YCHrCY,"I Sold My Bed, But Not My Stereo",Capital Cities,In A Tidal Wave of Mystery,3:55,235,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,283,INDIFFERENT,False
mYLqpUBOWTQ,Girl's Club,Marc Rebillet,Loop Daddy III,1:46,106,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,285,INDIFFERENT,False
s1y61lxiYQM,My Only Chance,The Toxic Avenger,Furi (Original Game Soundtrack),6:49,409,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,286,INDIFFERENT,False
l4y_Hw0lneA,I Feel Better,Hot Chip,One Life Stand,4:41,281,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,287,INDIFFERENT,False
kDfejbzHp_U,Mothership Reconnection [(Daft Punk Remix)] (feat. Parliament & Funkadelic),Scott Grooves,"Musique, Vol. 1",4:01,241,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,291,INDIFFERENT,False
X2bDlt9uSK0,Warp 1.9 (feat. Steve Aoki),The Bloody Beetroots,ROMBORAMA,3:24,204,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,293,INDIFFERENT,False
mSaEB9LSfg8,Neurochemistry (Indianix Remix),Liquid Ace,Neurochemistry (Indianix Remix),5:58,358,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,297,INDIFFERENT,False
H4RELGc9su8,HUMBLE.,Kendrick Lamar,DAMN. COLLECTORS EDITION.,2:57,177,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,299,INDIFFERENT,False
C3i8gmaifnI,We Are Your Friends (Justice Vs. Simian Edit),"Justice, Simian",We Are Your Friends,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,303,INDIFFERENT,False
F6e2rM2-oLY,Television Rules the Nation / Crescendolls,Daft Punk,Alive 2007,4:51,291,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,307,INDIFFERENT,False
8GAiFG4YGB0,Deep into Nature Extrawelt remix,Captain Hook,Ouroboros - Past,5:39,339,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,310,INDIFFERENT,False
2-F5_QlAxxg,Jellyhead,"Phaxe, Morten Granau",Calm Under Pressure,7:42,462,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,315,INDIFFERENT,False
ZdWyWGscm3Q,Swoon,The Chemical Brothers,Further,6:06,366,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,316,INDIFFERENT,False
Qn6HrBh59do,Pranava (Volcano on Mars Remix),Ace Ventura & Astrix,Pranava (Volcano on Mars Remix),8:56,536,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,318,INDIFFERENT,False
EU79S-pFmn0,Can't Get You Out of My Head,Kylie Minogue,Can't Get You Out of My Head,3:52,232,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,327,INDIFFERENT,False
Zjo8dCFbgMU,Jiboya,Vegas (Brazil),Jiboya,6:33,393,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,334,INDIFFERENT,False
uKtqyyVG-IQ,Universe Inside Me (Ghost Rider & Ranji Remix),Vini Vici & Liquid Soul,Life Is a Remix,6:00,360,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,335,INDIFFERENT,False
cMMxXF33Wpw,Love In Motion (feat. Mayer Hawthorne),SebastiAn,Total,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,344,INDIFFERENT,False
q3PvB0VViFo,Om Namah Shivaya,Electric Universe & Greg Hilight,Om Namah Shivaya,9:18,558,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,347,INDIFFERENT,False
r3iA80Dykgo,Negev,"Animato, Pettra",Negev,8:00,480,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,348,INDIFFERENT,False
OPUQqaINY7s,Professional Griefers (Vocal Mix) (feat. Gerard Way),deadmau5,> album title goes here <,4:04,244,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,350,INDIFFERENT,False
uyOHa5kOBVg,Oblivion,"Durs, Morten Granau",Oblivion,6:01,361,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,352,INDIFFERENT,False
_R0fmXGJzRA,Can't Stop,"Major7, Rexalted",Can't Stop,7:07,427,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,357,INDIFFERENT,False
fVZZmhY7TD0,People Can Fly,Astral Projection,Trust In Trance,9:56,596,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,358,INDIFFERENT,False
gKs3nR4PpFo,My Moon My Man (Boys Noize Classic Mix),Feist,My Moon My Man,6:40,400,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,359,INDIFFERENT,False
oWhcw8Y024k,Tonight (Radio Edit),Yuksek,Away From The Sea,3:14,194,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,360,INDIFFERENT,False
-njMAzRYuUk,Mental Hotline,Space Buddha,Full Circle,7:19,439,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,362,INDIFFERENT,False
PPe3mtq9I9s,Deep Melodies,"OneNoise, Pounding Dwarf",Deep Melodies,4:28,268,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,367,INDIFFERENT,False
JB0sTn3rNa4,Orchid,Ritmo & Lifeforms,Orchid,7:50,470,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,369,INDIFFERENT,False
bhz1QcTMnfo,Eyes (Radio Edit),Jay Benson,Eyes,3:12,192,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,371,INDIFFERENT,False
oVWwskO-650,Cheap And Cheerful (Sebastian remix),The Kills,Cheap And Cheerful (Remixes),5:57,357,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,372,INDIFFERENT,False
y4hMX9XF2WA,Waterfall,StereOMantra,Wings,7:10,430,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,374,INDIFFERENT,False
VbxyY8UMU1E,The Man (Jacques Lu Cont Remix),The Killers,Wonderful Wonderful (Deluxe),4:16,256,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,376,INDIFFERENT,False
G1ozSoBSKw4,Infinite Horizon,Chronosphere,Infinite Horizon,7:57,477,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,378,INDIFFERENT,False
PJqViNPI0dE,Hands,The Ting Tings,Sounds From Nowheresville,3:20,200,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,379,INDIFFERENT,False
Lj_xjlGGOLw,Digeridoo,Aphex Twin,Digeridoo,7:12,432,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,380,INDIFFERENT,False
bKZz_iFGVL4,Raindrops,Basement Jaxx,Scars,4:10,250,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,383,INDIFFERENT,False
pf7uueiK8ec,Genesis,Justice,Cross,3:55,235,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,388,INDIFFERENT,False
gzQws46SYzU,Dark Magus,Hallucinogen,Twisted,7:32,452,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,391,INDIFFERENT,False
IaEsugejaI4,Now We Are Free,Ignis Soul,Now We Are Free,3:53,233,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,393,INDIFFERENT,False
SdsndGy9YYM,I don't play nice,babushka,I don't play nice,2:08,128,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,394,INDIFFERENT,False
5E1Fg8w_TMg,Vector,Noosphere,Bass Monster,6:33,393,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,396,INDIFFERENT,False
