videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
Riyytm8_5TE,Warm The Room,Vales,Warm The Room EP,3:19,199,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,159,INDIFFERENT,False
qmoyNjSlCx4,Liverpool Street In The Rain,Mall Grab,"How The Dogs Chill, Vol.1",5:33,333,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,160,INDIFFERENT,False
7cnO4HwcNvc,ULF - This generation (Instrumental),All that Music,,4:29,269,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,163,INDIFFERENT,False
3TjZYLrPlc0,10Ten,LZee & Jack Marlow,10Ten,2:55,175,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,164,INDIFFERENT,False
mloYeZPuWdA,Todd Edwards - Wishing I Were Home - Intro Edit (best quality),Nic,,2:53,173,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,165,INDIFFERENT,False
PZMGJkXeP5k,Central Cee x Dave - Sprinter (KARMA Remix),f u j i .,,3:08,188,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,168,INDIFFERENT,False
1w1bovZpcSQ,The Way It Goes,Swimming Paul,The Way It Goes,3:05,185,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,181,INDIFFERENT,False
vYUTfyQZ7Vg,Take Me Babe,Jimi Tenor,Take Me Baby,3:39,219,2026-09-12T19:46:51Z,2026-09-12T20:31:33Z,3,300,INDIFFERENT,False
hwla5xL-jtM,Poison,Klaus Veen,Lekker Setje Beats,3:12,192,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,197,INDIFFERENT,False
WICkl0LzIXU,One of Them,Jack Marlow,One of Them,2:51,171,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,198,INDIFFERENT,False
_t8274dosT8,Don't Make Me Wait,geods sorèd,Findings,4:27,267,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,199,INDIFFERENT,False
3lMknBf1h64,Chave,Lance Savali,Chave,2:28,148,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,200,INDIFFERENT,False
8astXY6lWy8,Oxygen,"PXRKX, Phantom Records, Zynyx",Oxygen,1:48,108,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,201,INDIFFERENT,False
98o18G4vLt4,Samir You're breaking the car,valtis,Samir You're breaking the car,2:59,179,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,202,INDIFFERENT,False
bcx1VywglYY,Expander,Bonobo,Expander,4:12,252,2026-09-12T19:46:51Z,2026-09-15T08:42:48Z,4,105,INDIFFERENT,False
imLnPwmug7A,Sunday 2pm,DR. GABBA,Sunday 2pm,3:00,180,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,205,INDIFFERENT,False
zbGhAXEGV1I,"FASTER, HARDER",Noxygen,"FASTER, HARDER",2:53,173,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,206,INDIFFERENT,False
2_CnPJh67WA,Bag Getter,Target Demographic,Party Favors,4:34,274,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,208,INDIFFERENT,False
MFoUIrqYXO0,Only Love Can Break Your Heart (Masters at Work Mix),Saint Etienne,Casino Classics (Deluxe Edition),7:42,462,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,210,INDIFFERENT,False
QsnQ6ITRF-8,PICK UP THE PHONE (feat. Nate Dogg),PAWSA,PICK UP THE PHONE,3:45,225,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,211,INDIFFERENT,False
swypbOyl7bU,Gunman (feat. Riko Dan),Interplanetary Criminal,ATW007,3:32,212,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,216,INDIFFERENT,False
cyN83yVAOBw,Spectra Ocean Dream Circuit,Starjunk 95,Spectra Ocean Dream Circuit,3:15,195,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,221,INDIFFERENT,False
JUt71LPA-qI,Burns,George FitzGerald,All That Must Be,4:14,254,2026-09-12T19:46:51Z,2026-09-15T08:42:48Z,4,63,INDIFFERENT,False
wzX1W6jAImE,For a Second,newhaven,For a Second,2:51,171,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,237,INDIFFERENT,False
k6ZCgM-Gwic,Stand Still (Mario Basanov Remix) (feat. Micky Green),Flight Facilities,Stand Still (Tour Edition),7:48,468,2026-09-12T19:46:51Z,2026-09-13T08:20:16Z,5,487,INDIFFERENT,False
TWhQ9ZjBZWE,Feed The Addiction,ILS,Bohemia,4:39,279,2026-09-12T19:46:51Z,2026-09-13T08:20:16Z,3,388,INDIFFERENT,False
iYUw_4xP7n4,Sugarcoat,Jack Marlow,In Its Infancy,3:36,216,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,280,INDIFFERENT,False
ImNYPEQkmGg,Fluoro Neuro Sponge,Hallucinogen,Twisted,6:42,402,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,281,INDIFFERENT,False
9XkqnDROnlQ,Perfect Hook,Captain Hook & Perfect Stranger,Set: 12,8:51,531,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,284,INDIFFERENT,False
Aoc2hHVgbcU,Hey Boy Hey Girl,The Chemical Brothers,Surrender,4:51,291,2026-09-12T19:46:51Z,2026-09-14T08:57:25Z,3,271,INDIFFERENT,False
UyJV49KZkUo,A Waiting Lion,Chronundrum,A Waiting Lion,2:17,137,2026-09-12T19:46:51Z,2026-09-13T08:20:16Z,4,336,INDIFFERENT,False
u6U23eCmJ_w,Three MC's And One DJ,Beastie Boys,Anthology: The Sounds Of Science,2:21,141,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,370,INDIFFERENT,False
XK56iMik9pk,Burnin',Jack Marlow,Tastes Like The 90s,3:03,183,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,375,INDIFFERENT,False
TvY9hsuaOGo,places to be,"Anderson .Paak, CHIKA, Fred again..",ten days,3:45,225,2026-09-12T19:46:51Z,2026-09-15T08:42:48Z,5,469,INDIFFERENT,False
8-CeCO0GzVg,STOLE YA FLOW,A$AP Rocky,Don't Be Dumb,3:20,200,2026-09-12T19:46:51Z,2026-09-12T20:18:18Z,3,431,INDIFFERENT,False
lBCImCqSZBE,Right on Time,"12th Planet, Kill The Noise, Skrillex",Bangarang EP,4:06,246,2026-09-12T19:46:51Z,2026-09-14T08:57:25Z,3,477,INDIFFERENT,False
CYHhwqR-8lk,Uhn Tiss Uhn Tiss Uhn Tiss,Bloodhound Gang,Hefty Fine,4:21,261,2026-09-12T19:46:51Z,2026-09-12T19:59:58Z,2,449,INDIFFERENT,False
G5dDjHs2ilA,Lost In The Haze,Thing,Lost In The Haze,3:01,181,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,2,6,INDIFFERENT,False
BJeKVRhV7Tw,The World Keeps Burning,geods sorèd,The World Keeps Burning,3:11,191,2026-09-12T19:29:28Z,2026-09-13T08:20:16Z,6,35,INDIFFERENT,False
ecKnKOQS8Qk,You & Me,Max Styler,You & Me,3:35,215,2026-09-12T19:29:28Z,2026-09-13T08:20:16Z,3,15,INDIFFERENT,False
zP_vVYO8bgU,The Power of Now (Dekel Remix),Captain Hook,The Power of Now Remixes 2018,8:50,530,2026-09-12T19:29:28Z,2026-09-12T20:31:33Z,4,203,INDIFFERENT,False
GsiDd9acj58,i'll be there,"Jean Tonique, warner case",summer on the inside,3:05,185,2026-09-12T19:29:28Z,2026-09-14T08:57:25Z,7,3,INDIFFERENT,False
TTAa2oEUfGs,Totem,Ummet Ozcan,Totem,4:40,280,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,88,INDIFFERENT,False
N29SdGSPFFE,Illusion,scapenoise,Illusion,2:03,123,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,101,INDIFFERENT,False
ArXvuYcAbKE,full train,dreem,fly away,3:01,181,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,102,INDIFFERENT,False
ziN0EM0jhpA,Let Him Cook,Thing,Let Him Cook,2:53,173,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,103,INDIFFERENT,False
I1FN51iIc5A,FINAL SAVE,"Trashiii, Zorrovian, & papa zen",BLUE SLOT ARCHIVE,3:04,184,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,104,INDIFFERENT,False
WEK6x0MC6WI,'BIMMER',Passing Currents,'BIMMER',2:17,137,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,105,INDIFFERENT,False
O9qCx7-AmYQ,absence,idontneedalot,absence,3:20,200,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,107,INDIFFERENT,False
rtdMf7s7PkM,Low Poly Romance (Japan Novelty's Cheap Luxury Remix),Pizza Hotline,Level Select,5:11,311,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,108,INDIFFERENT,False
BKzub99Klp8,tear:reflection,upgrades,tear:reflection,2:31,151,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,109,INDIFFERENT,False
a9QkgNoCOOo,Delusion,Marc Renton,Silence Theory EP,4:16,256,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,111,INDIFFERENT,False
rmNNzASol6U,Ara Ara!,Erythh,Aishiteru!,4:35,275,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,112,INDIFFERENT,False
6wVZT4dthT0,serpent eyez,dracodraco,serpent eyez,3:03,183,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,113,INDIFFERENT,False
SzBdjbId-5o,Runners,LOMAJI,Runners,2:18,138,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,114,INDIFFERENT,False
_1SbTFm0Wxg,Warpcore,Aural Imbalance,Edge Of Space,6:34,394,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,116,INDIFFERENT,False
cBDHU3AbsxQ,GORE-TEX COVERS MY SOUL,Blksmiith,「DIGITAL TWIN」,3:11,191,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,117,INDIFFERENT,False
WpkO_alw28o,Takuya Nakamura (The Lot Radio 08-18-25 Minute 53),Karcharos,,4:08,248,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,118,INDIFFERENT,False
wAf80xFb4Yg,Doc Scott - Inside Out (1995) (Unreleased),Ambiance,,4:15,255,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,119,INDIFFERENT,False
HyeooUGkhKQ,RPM,Sxnctuary,Underground,3:20,200,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,120,INDIFFERENT,False
tISuxN19C5U,eternally,outoftouch,eternally,3:12,192,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,122,INDIFFERENT,False
fR4vI9Uy6C8,Photek - Breath Control,photek,,4:35,275,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,123,INDIFFERENT,False
lXc8EHmFXOM,Glue,Bicep,Bicep,4:30,270,2026-09-12T19:29:28Z,2026-09-15T08:42:48Z,6,4,INDIFFERENT,False
rMEn6FckWlg,Anytime,Tim Reaper & Devnull,Teletext,6:26,386,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,131,INDIFFERENT,False
U2TBfh5I0CE,Busy Child,The Crystal Method,Vegas,7:25,445,2026-09-12T19:29:28Z,2026-09-14T08:57:25Z,4,184,INDIFFERENT,False
cPVhZz0qGaU,Cast Away,Cycle-One,Divination / Cast Away,7:15,435,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,138,INDIFFERENT,False
cpyUpeIHOZU,shogun / artemis - nautilus,reppunoohc,,7:21,441,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,145,INDIFFERENT,False
Wo7XxlXU3XQ,Breathe (Edit),The Prodigy,Breathe,4:01,241,2026-09-12T19:29:28Z,2026-09-15T08:42:48Z,5,244,INDIFFERENT,False
KCJulPiqkvE,How It Goes,Seba & Marina Samba,Ingaro,5:20,320,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,151,INDIFFERENT,False
vs0o1veaxsw,Demons Theme Part II,LTJ Bukem,Producer 05,3:47,227,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,154,INDIFFERENT,False
oTmWW5CgWj8,Pulp Friction,Jade,Jade Presents The Venom LP,4:55,295,2026-09-12T19:29:28Z,2026-09-15T08:42:48Z,4,72,INDIFFERENT,False
7A6l749SvSI,TN's,Lance Savali,TN's,3:17,197,2026-09-12T19:29:28Z,2026-09-13T08:20:16Z,6,341,INDIFFERENT,False
VaZ_1k96RSU,Dub Racer,bicycle ride,Dub Racer,3:05,185,2026-09-12T19:29:28Z,2026-09-12T20:31:33Z,4,181,INDIFFERENT,False
0qmlsWsCsvQ,Beto’s Horns (fred remix),"CA7RIEL & Paco Amoroso, Fred again..",Beto’s Horns (fred remix),3:47,227,2026-09-12T19:29:28Z,2026-09-15T08:42:48Z,6,323,INDIFFERENT,False
CipwzA52tvA,And Then We Planned Our Escape,Robert Hood,Hoodmusic 3,7:38,458,2026-09-12T19:29:28Z,2026-09-13T08:20:16Z,4,127,INDIFFERENT,False
YEcldu3uqws,Music Will Set Us Free,Thing,Music Will Set Us Free,2:57,177,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,202,INDIFFERENT,False
Ff2RtCv--N4,Exterminator,idontneedalot,Exterminator,3:30,210,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,203,INDIFFERENT,False
kAyrYs6_csM,GRAN TURISMO,Trashiii,CYBERNETIC JUMP,3:02,182,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,204,INDIFFERENT,False
nA8S4dnBy88,Automata,Pizza Hotline,MOTORSLICE (Original Soundtrack),3:47,227,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,206,INDIFFERENT,False
aDMFCgHg-Tw,RnB,LOMAJI,RnB,3:33,213,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,207,INDIFFERENT,False
i2U-pI_UVg4,Waters of Nazareth x We Are your Friends x Phantom 2 (WWW),Justice,Woman Worldwide,6:27,387,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,209,INDIFFERENT,False
SmMXh3YIJCs,Particle Force,Aural Imbalance,"Utopian Society, Vol. 2",7:18,438,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,210,INDIFFERENT,False
y1lcSlp070M,BIOS,Zorrovian,BIOS,5:13,313,2026-09-12T19:29:28Z,2026-09-15T08:42:48Z,3,106,INDIFFERENT,False
KRFz_Gm7uaM,Aura (feat. bleach.bath),Erythh,ANIMOSITY,4:07,247,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,214,INDIFFERENT,False
MDicENDiX2Y,I'll Be There,Baraka,Nutty Bass,5:27,327,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,230,INDIFFERENT,False
20OGm_-RebE,Hung Up,Madonna,Confessions on a Dance Floor,5:38,338,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,251,INDIFFERENT,False
NXiadwKM-bA,Where You Are,"HAYLA, John Summit",Where You Are,3:56,236,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,275,INDIFFERENT,False
YiY6LGmDoMY,Kees & Kamiel In De Disco,Kamiel On Hashied,Kees & Kamiel In De Disco,4:00,240,2026-09-12T19:29:28Z,2026-09-12T19:59:58Z,3,223,INDIFFERENT,False
Csv7b_D88KE,Timeless,Thing,Timeless,2:41,161,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,303,INDIFFERENT,False
vKxHDHZDRn8,Aishiteru!,Erythh,Aishiteru!,2:39,159,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,306,INDIFFERENT,False
wvgzDujRGbY,Artificial Satellite,Aural Imbalance,Infinity Spectrum,7:31,451,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,308,INDIFFERENT,False
ayjwJ7StyCw,Food Jujutsu,Neon Bones,Food Jujutsu,1:47,107,2026-09-12T19:29:28Z,2026-09-15T08:42:48Z,2,446,INDIFFERENT,False
mfRtZTDP-kA,Be Right (Asgard Remix),"Liquid Soul, Ritmo",PROGRESSIVE LIFE SUPPORTED BY IBOGA RECORDS COMPLIED BY DJ YAGI,8:21,501,2026-09-12T19:29:28Z,2026-09-15T08:42:48Z,2,409,INDIFFERENT,False
vqNIeInr9kA,"Right Here, Right Now",Fatboy Slim,You've Come A Long Way Baby,6:28,388,2026-09-12T19:29:28Z,2026-09-15T08:42:48Z,3,329,INDIFFERENT,False
tiZyT3VIhFc,Cat Spirit (Extended Mix),Spectra Sonics & DJ KATO,Cat Spirit,6:58,418,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,381,INDIFFERENT,False
L67onMj7NX8,Nothing Feels The Same Anymore,Thing,Nothing Feels The Same Anymore,3:44,224,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,404,INDIFFERENT,False
BX5r0hN3s64,Spiked (Remastered 2024),Hallucinogen,The Singles (Remastered 2024),6:58,418,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,405,INDIFFERENT,False
wYzJxM2bvdo,Genesis x Phantom (WWW),Justice,Woman Worldwide,4:46,286,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,406,INDIFFERENT,False
unRSQs7aABE,Diet Coke,Pusha T,It's Almost Dry,3:01,181,2026-09-12T19:29:28Z,2026-09-13T08:20:16Z,4,482,INDIFFERENT,False
p10Ajc66JVw,Echotron,Maksim Dark,UNDERPULSE,6:49,409,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,420,INDIFFERENT,False
v84KMXHIf9M,"Holding Out for a Hero (From ""Footloose"" Soundtrack)",Bonnie Tyler,Footloose (15th Anniversary Collectors' Edition),5:51,351,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,452,INDIFFERENT,False
QQsf8wRiEoc,Mona Lisa Overdrive,Juno Reactor,Labyrinth,4:46,286,2026-09-12T19:29:28Z,2026-09-15T08:42:48Z,4,467,INDIFFERENT,False
ZMbeyfL7C-A,NO TRESPASSING,A$AP Rocky,Don't Be Dumb,3:16,196,2026-09-12T19:29:28Z,2026-09-13T08:20:16Z,4,426,INDIFFERENT,False
PJdJ2J4bi4A,Ressentiment,DJ YAGI,Ressentiment,7:02,422,2026-09-12T19:29:28Z,2026-09-12T20:31:33Z,2,324,INDIFFERENT,False
aBlAtS8WyCA,Tubular Bells,Ritmo Covers,Tubular Bells,7:00,420,2026-09-12T19:29:28Z,2026-09-12T19:29:28Z,1,497,INDIFFERENT,False
-AfhakVBd2k,Your Body,Marten Lou,Your Body,3:49,229,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,19,INDIFFERENT,False
9QxUrx72SP4,Like I Like It,Mau P,Too Big For B-Side,3:45,225,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,44,INDIFFERENT,False
H8N_fixIoGY,Liquid Hook (Gorovich Remix),"Captain Hook, Liquid Soul",Liquid Hook (Gorovich Remix),6:58,418,2026-09-12T11:25:40Z,2026-09-15T08:42:48Z,2,107,INDIFFERENT,False
uTUAaO4cAew,Sorry I Am Late (Summer 2016 Version),Kollektiv Turmstrasse,Sorry I Am Late (Summer 2016 Version),3:45,225,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,105,INDIFFERENT,False
W_qNvDLDHd0,Why's this dealer?,Niko B,Why's this dealer?,2:10,130,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,106,INDIFFERENT,False
I3B61A66xR4,The Reward Is Cheese (Ciauru Remix),"Ciauru, deadmau5",The Reward Is Cheese (Ciauru Remix),3:39,219,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,107,INDIFFERENT,False
J_Zm45-2u5k,Better Place,"Jack August, Twin Diplomacy",Better Place,3:21,201,2026-09-12T11:25:40Z,2026-09-12T20:18:18Z,3,256,INDIFFERENT,False
fnwsWmj5RG0,Origin (Bliss Remix),Captain Hook,Origin (Bliss Remix),10:04,604,2026-09-12T11:25:40Z,2026-09-13T01:23:15Z,3,319,INDIFFERENT,False
tnfhaPPwOjg,Lost Paradise,GroundBass,Lost Paradise,9:17,557,2026-09-12T11:25:40Z,2026-09-14T08:57:25Z,6,25,INDIFFERENT,False
I_1ghMb9cBM,Marriage,Salvatore Ganacci,Culturally Appropriate,4:09,249,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,404,INDIFFERENT,False
RajNPCC7sDY,Flashback,"Pixel, Vini Vici",Part of the Dream - Compiled by Vini Vici,8:01,481,2026-09-12T11:25:40Z,2026-09-15T08:42:48Z,4,222,INDIFFERENT,False
Lirc7fymdCA,"Bochka, Bass, Kolbaser",XS Project,"Bochka, Bass, Kolbaser",3:36,216,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,461,INDIFFERENT,False
JSgQPuMoQ9E,Interest in Sport,Salvatore Ganacci,Boycycle EP,3:55,235,2026-09-12T11:25:40Z,2026-09-12T11:25:40Z,1,491,INDIFFERENT,False
_Uxs0-_9a1w,Lost Gravity (Silent Sphere Remix),Liquid Soul,Lost Gravity,9:14,554,2026-09-12T11:25:40Z,2026-09-13T08:20:16Z,3,411,INDIFFERENT,False
IjCWiFzqeoQ,Oasis,Liquid Soul & E-Clip,Oasis,7:43,463,2026-09-12T11:18:11Z,2026-09-15T08:42:48Z,4,208,INDIFFERENT,False
-5XoRmM5tT4,Truth,Star Slinger,Truth,2:13,133,2026-09-12T11:18:11Z,2026-09-12T19:59:58Z,3,135,INDIFFERENT,False
Nn0dTxa_kx8,New Order,Assalm,New Order,3:13,193,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,104,INDIFFERENT,False
D6BrBxB-i9o,Alarm,Boys Noize,Alarm,3:15,195,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,105,INDIFFERENT,False
tKxKuYsx2R0,The Substance (Original Motion Picture Score),Raffertie,The Substance (Original Motion Picture Score),2:31,151,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,106,INDIFFERENT,False
uthqBBm7ukc,OVER HELL,KREIIIN,OVER HELL,2:04,124,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,107,INDIFFERENT,False
qIDlu4ogb3U,Enchantress 1200,Legowelt,Like a Song From Your Dream,3:13,193,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,109,INDIFFERENT,False
H_IglCJincM,Ultra Ego,Souldz,Ultra Ego,2:43,163,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,110,INDIFFERENT,False
kuLYB-0km58,Paris Madness,Samaran,Paris Madness,3:17,197,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,111,INDIFFERENT,False
aHn6LmlVc5Q,flight fm,Joy Orbison,flight fm,4:08,248,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,112,INDIFFERENT,False
uGGcLJBkqHM,Destinations,Gesaffelstein,Aleph,3:37,217,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,113,INDIFFERENT,False
mNr7rbsIqqc,Contortion,Sextile,Push,3:11,191,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,114,INDIFFERENT,False
mQQpZ79rPIU,360º,BFRND,360º,3:44,224,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,116,INDIFFERENT,False
iJvJ4tgcmwA,Tranquilo,You Man,Tutti Va Bene,4:55,295,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,118,INDIFFERENT,False
q2x-sVDoDow,Blood Walk,Cabaret Nocturne,Blood Walk,7:05,425,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,120,INDIFFERENT,False
mqeSze9-D5g,ULTRAVIOLENCE,BrokinPaper,THE MASLOW EP,3:05,185,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,121,INDIFFERENT,False
8a-tqrV49A4,XTX3,Aloka,Phalanx Pt.2,5:56,356,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,125,INDIFFERENT,False
UPQcB_l0p9k,Drone Logic,Daniel Avery,Drone Logic,7:10,430,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,126,INDIFFERENT,False
N-M9q7ktnvw,Quagmire,Doopiidoo,Quagmire,4:10,250,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,127,INDIFFERENT,False
Syy4Ea5fxcE,Captagon Limit,Flesh Simulator,Captagon Limit,2:37,157,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,129,INDIFFERENT,False
0q_HYZKeSWc,Lust Riders,Filmmaker,The Love Market,5:19,319,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,134,INDIFFERENT,False
akBj1n9Ofyg,She Needs a Kill,CABLE,She Needs a Kill,2:31,151,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,136,INDIFFERENT,False
aUal8g2l58c,Bleak,Maenad Veyl,Body Count,5:21,321,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,139,INDIFFERENT,False
fRFUIhWsu_A,Edge,REZZ,The Silence Is Deafening,3:44,224,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,151,INDIFFERENT,False
ZmbQYAnLVVo,Infinite Scroll,Thip Trong,Time Tomb,3:06,186,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,156,INDIFFERENT,False
nd5tyn1a3sI,Prototype,"Magnavolt, STRNGR",Prototype,5:12,312,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,157,INDIFFERENT,False
7SMhfIUH9zc,Pastillitas (Cabaret Nocturne Remix),"Ali-X, Palomo, Ximena",Pastillitas,6:19,379,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,159,INDIFFERENT,False
X7Yba8RAQEY,LFO (Leeds Warehouse Mix),LFO,Frequencies,5:19,319,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,162,INDIFFERENT,False
wRb5GyMJWIk,Truth Sayer,Tzafu,Impermanence,7:33,453,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,176,INDIFFERENT,False
lrBGoMFneU0,Impulsive Behavior,Under Black Helmet,I Was Laid-Back A Sinner Of Sorts EP,6:20,380,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,178,INDIFFERENT,False
WdAuRqxD6to,Faceless,Mascarpone,Video Club,4:00,240,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,181,INDIFFERENT,False
9idwPwzOZJo,SAPIOSEXUALITY,BrokinPaper,THE MASLOW EP,3:34,214,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,205,INDIFFERENT,False
RmUBhKMso9k,Dark Pop,Cabaret Nocturne,Blood Walk,6:09,369,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,207,INDIFFERENT,False
t-Im_PO2ZUo,Resurrection,Tzafu,Resurrection,4:43,283,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,208,INDIFFERENT,False
tzRUqfAM14o,Disco,SEXTILE,3,3:30,210,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,211,INDIFFERENT,False
wHHJ8DGh1AU,Vanisher,CABLE,Vanisher,4:00,240,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,212,INDIFFERENT,False
vJHnJgCtW1A,Dominion,Assalm,New Order,2:36,156,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,219,INDIFFERENT,False
Uvd4fD5pkZE,Naive Response,Daniel Avery,Drone Logic,5:24,324,2026-09-12T11:18:11Z,2026-09-12T11:18:11Z,1,227,INDIFFERENT,False
