videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
sMefTjQWcBQ,Fortune Goodies,Minami Deutsch,Fortune Goodies,7:52,472,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,86,INDIFFERENT,False
WbrWGGHmH2g,Up 18 North,Kruger Brothers,Up 18 North,3:39,219,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,88,INDIFFERENT,False
_QR_PBR5i4Y,Evil Dub,Trentemøller,The Last Resort,6:07,367,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,2,95,INDIFFERENT,False
wTrJ1mWach0,I Wish You Were Here,Alpha Blondy,Jah Victory,4:28,268,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,2,99,INDIFFERENT,False
oGJc0Mq4YR4,Shooting Gallery,Super Guitar Bros,Ocarina of Time,1:34,94,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,111,INDIFFERENT,False
1DdcxUNceNA,Fever (feat. Lydia MacDonald),Piero Piccioni,I Magliari - The Swindlers (Original Motion Picture Soundtrack),3:13,193,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,179,LIKE,False
Xa-2g3Bo0pU,Sunset in the Desert,The Pilgrim,Walking into the Forest,1:25,85,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,2,201,INDIFFERENT,False
MJJ5qVhQA78,Zora's Domain,Super Guitar Bros,Ocarina of Time,2:04,124,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,202,INDIFFERENT,False
DnUsn0rwSx8,You Are My Sunshine,Mississippi John Hurt,"D.C. Blues - The Library of Congress Recordings, Vol. 2",2:14,134,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,2,209,INDIFFERENT,False
cTG0eUIuKe0,Let The Radio Play,Reverend Baron,Let The Radio Play,3:30,210,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,2,213,INDIFFERENT,False
aIuF78k4JrI,"All Day, All Night",The California Honeydrops,Like You Mean It,2:12,132,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,2,217,INDIFFERENT,False
I2X2rqzb9eg,I'm a Bug Now,Thomas Flynn,Fun Bug Songs (Hell),2:34,154,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,2,225,INDIFFERENT,False
zFLwySlXTNI,The Angel Of Death,"The Clinch Mountain Boys, The Stanley Brothers",Hymns and Sacred Songs,3:12,192,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,2,226,LIKE,False
v4xHI2elvxQ,Long Journey,Michael Hurley,Long Journey,2:52,172,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,2,227,INDIFFERENT,False
IAAkCrHuy_8,Miffed It,Way Dynamic,Massive Shoe,4:07,247,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,2,228,INDIFFERENT,False
P_IQu3chEzg,Friend Of The Devil,"David Grisman, Jerry Garcia",Jerry Garcia & David Grisman,7:05,425,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,2,234,INDIFFERENT,False
zjQZJk4J-FU,When They Ring Them Golden Bells,Tuba Skinny,Hot Town,4:29,269,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,260,INDIFFERENT,False
cT0wA1-eiUU,The Spinning Wheel,Cotton Jones,The River Strumming,3:27,207,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,2,280,INDIFFERENT,False
98fLD-wGHIo,Day Dream (feat. Marcus Finnie & Nate Clark),Charlie Hunter,AM Clock Radio,4:34,274,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,2,282,INDIFFERENT,False
as1EzpWyP7U,Like a Wave,Cat Clyde,Ivory Castanets,3:11,191,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,2,292,INDIFFERENT,False
gXviw8hOn0g,You Don’t Want Me,"Leroi Conroy, Wesley Bright, Wesley Bright & The Honeytones",You Don't Want Me,4:26,266,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,2,315,INDIFFERENT,False
sk1j6cg2p3k,Sahara Cowboy,Arc De Soleil,Chameleon Sunday,3:05,185,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,2,319,INDIFFERENT,False
x7d4oJwzCV8,Tell Me That You Love Me,"Macdara Ó Faoláin, Paul Spring",Tell Me That You Love Me,2:17,137,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,2,335,INDIFFERENT,False
YBjwaQzHUoA,A World So Full of Love,Shakey Graves,A World So Full of Love,2:52,172,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,2,363,INDIFFERENT,False
hrUXAC_wqrY,In the Shadow of the Valley,"Don Burnham, Jerry Burnham",Swingin' out West,3:07,187,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,372,INDIFFERENT,False
O0qjmBTu8Zg,Lonesome Road Blues,Sam Collins,"Before The Blues, Vol. 1",3:06,186,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,2,388,INDIFFERENT,False
C9DOGSRIBn4,Laidu,Rokia Traoré,Mouneïssa,6:27,387,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,2,391,INDIFFERENT,False
rvAGVO_A9ig,Her,The American Dawn,Her,3:35,215,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,394,INDIFFERENT,False
3hMPE4_1mqo,Golden Lion,YĪN YĪN,Yatta!,4:42,282,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,2,396,INDIFFERENT,False
2RNaWOyoquQ,Oro,Opez,Social Limbo,2:57,177,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,2,403,INDIFFERENT,False
2sUH-ac8Hy0,Kokiri Forest,Super Guitar Bros,Ocarina of Time,1:22,82,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,2,408,INDIFFERENT,False
ddi8IjraIHk,La Noche Esta Llegando,Hermanos Gutiérrez,El Camino De Mi Alma,4:36,276,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,410,INDIFFERENT,False
cbbhS08sEig,Alter Ego,Gitkin,Night Tripper/Alter Ego,4:01,241,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,2,411,INDIFFERENT,False
9MmmcidUBDs,"Enter - from Hansa Studios, Berlin",Parcels,Live Vol. 1,3:00,180,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,2,424,LIKE,False
uvwjfBFciRU,Carnival of the Animals: The Swan (Arranged for Cello and Harp by Miriam Keogh),"Camille Saint-Saëns, Miriam Keogh, Sebastian Comberti",Romance,2:55,175,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,2,446,INDIFFERENT,False
HIYgMZayqjY,High and Mighty,Keller Williams,Vape,5:20,320,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,450,INDIFFERENT,False
CLngb5NAkxw,Vitality,Matt Skellenger Group,Vitality,5:37,337,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,452,INDIFFERENT,False
S6FIihVSXxU,Trouble in Mind (Live at the Jester Lounge),Townes Van Zandt,"Live at the Jester Lounge (Houston, TX. 1966)",3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,458,INDIFFERENT,False
MJ1MDa3pxJw,Summertime,Doc & Merle Watson,Elementary Doctor Watson,3:28,208,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,460,INDIFFERENT,False
lOW8vP3oBMI,Mr. Montgomery,Royce Campbell,Solo Wes: A Solo Guitar Tribute To Wes Mongtomery,4:14,254,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,470,INDIFFERENT,False
D9gbMWMB1j4,Big Country,Bela Fleck And The Flecktones,Left Of Cool,5:34,334,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,2,473,LIKE,True
QRkUQcAKcZI,Isabel,Don Melody Club,Pure Donzin,3:55,235,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,2,475,INDIFFERENT,False
1VR0Wp1zO6Q,Little Dreamer,Future Islands,Wave Like Home,3:56,236,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,481,INDIFFERENT,False
PDIz4talyQk,Going to California (Remaster),Led Zeppelin,Led Zeppelin IV (Deluxe Edition),3:33,213,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,483,INDIFFERENT,False
xyg3VUrevbA,"My Rifle, My Pony And Me",Dean Martin,At The Movies,2:49,169,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,484,INDIFFERENT,False
oodQMZLjoBU,No One Noticed,The Marías,Submarine,3:57,237,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,2,490,INDIFFERENT,False
t2OZjF7hTFY,Raspberry Jam,Allah-Las,Raspberry Jam,3:49,229,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,2,500,INDIFFERENT,False
0o6JgRNd_Lc,It's Not Easy,Extra Golden,Ok-Oyot System,7:12,432,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,1,INDIFFERENT,False
eixTjOz-0ik,Stack O' Lee Blues,Mississippi John Hurt,"Before The Blues, Vol. 1",2:58,178,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,2,LIKE,True
tizeZJB5ARU,Deep River Blues,Doc Watson,Doc Watson,3:12,192,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,4,INDIFFERENT,False
qZF1eXsuznA,Sylvia,Arthur Verocai,Arthur Verocai,3:04,184,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,10,INDIFFERENT,False
bya0d74SXf4,"Roots, Rock, Reggae",Bob Marley & The Wailers,Rastaman Vibration,3:39,219,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,12,INDIFFERENT,False
9ivTcudqfWQ,Castilian Blues,The Dave Brubeck Quartet,Countdown: Time In Outer Space,2:32,152,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,16,INDIFFERENT,False
m5YzST7fJgU,I Got A Woman,Blind Snooks Eaglin,That's All Right,3:10,190,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,17,INDIFFERENT,False
kGNawjxhfjM,Gypsy Davey,Kikagaku Moyo,Gypsy Davey,3:43,223,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,24,LIKE,False
oshPEWc9uUc,Chorar Na Beira Do Mar,"Pedro Mizutani, Skinshape",Pensando Baixo,2:09,129,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,25,INDIFFERENT,False
gQLgfL54PhE,Wildwood Flower,"David Grisman, Tony Rice",Tone Poems,2:49,169,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,26,INDIFFERENT,False
tTV1fFvnqr0,By the Waters of the James,The Local Honeys,The Gospel,5:11,311,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,32,INDIFFERENT,False
p7D_ZgXJ9FA,I'll See You In My Dreams,"Chet Atkins, Mark Knopfler",Neck And Neck,2:59,179,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,33,INDIFFERENT,False
SKFkFf2r6_g,Brazil,Django Reinhardt,Presenting Django Reinhardt,2:49,169,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,42,INDIFFERENT,False
H3Mv_A8szqk,So We Won't Forget,Khruangbin,Mordechai,4:59,299,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,44,INDIFFERENT,False
VJNcIWydGpg,Make Love,Daft Punk,Human After All,4:50,290,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,57,INDIFFERENT,False
a-j-10pUvRk,Montagne Sainte-Genevieve,"Hot Club de Norvège, Romane",Portrait of Django,2:13,133,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,82,INDIFFERENT,False
2iO3Md4hrWU,Sligo River Blues (Original Recording),John Fahey,The Legend Of Blind Joe Death,3:06,186,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,91,INDIFFERENT,False
LtVivL1IwpQ,Yourself,Mildlife,Yourself,6:23,383,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,97,INDIFFERENT,False
fSlMKEoSPs0,Lonesome,Aurelia Anne Cohen,Chrysalis,3:17,197,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,100,INDIFFERENT,False
HHE_E14vpgE,Make Me A Pallet On Your Floor,Mississippi John Hurt,Today!,4:36,276,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,104,INDIFFERENT,False
F5UlllPBfCw,El camino negro,Tommy Guerrero,Road to Knowhere,5:09,309,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,154,LIKE,False
JYweC39rDDg,Cherchez La Ghost,Orions Belte,Cherchez La Ghost,2:41,161,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,224,INDIFFERENT,False
hmxk2ZH_hNE,Rough Rider,The Hygrades,Keep On Moving,3:54,234,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,258,INDIFFERENT,False
6dxn5A_rn_I,Soleil,Antoine Corriveau,Baignade au centre du fleuve,4:15,255,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,269,INDIFFERENT,False
Uu40_tDGAbM,Awakenings,"The Cosmic Tones Research Trio, Roman Norfleet, Harlan Silverman, and Kennedy Verrett",The Cosmic Tones Research Trio,2:51,171,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,273,INDIFFERENT,False
gq35HmgCndg,Do Lord Remember Me,Mississippi John Hurt,Christian Hymns - Delta Blues,3:09,189,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,304,INDIFFERENT,False
nuRT3fm3KYE,Interlude,Reverend Baron,Overpass Boy,2:02,122,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,306,INDIFFERENT,False
5FJLYLHEAfs,Acting School,Dean Johnson,"Nothing for Me, Please",3:26,206,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,330,INDIFFERENT,False
h4VZBxBBLZE,"Paris, Texas (feat. SYML)",Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,3:27,207,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,346,INDIFFERENT,False
rzZN83vLnOg,I Paint a Design,Michael Hurley,Wolfways,5:50,350,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,349,INDIFFERENT,False
eEoW1uLQvQA,Mississippi Blues,William Brown,Mississippi Blues & Gospel 1934 - 1942,6:11,371,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,357,INDIFFERENT,False
F-OeFm6y384,Tired of Fighting,Menahan Street Band,Make the Road By Walking,3:32,212,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,369,INDIFFERENT,False
jAW5mtyYa0E,Morning Star,Cass McCombs,Big Wheel and Others,3:57,237,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,371,INDIFFERENT,False
VKM7ZawiovM,Lead Me Home (feat. Amethyst Starr),The California Honeydrops,A River's Invitation,3:56,236,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,374,INDIFFERENT,False
NTsOOFOoxvU,Miss'ippi,Nick Shoulders,"Okay, Crawdad",3:24,204,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,378,INDIFFERENT,False
05ypnm_Wcls,Devil Got My Woman,Skip James,Presenting Skip James,3:00,180,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,384,INDIFFERENT,False
p7YEbxvFEzo,I Was Stoned By The Choir,Cotton Jones,The River Strumming,3:05,185,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,399,INDIFFERENT,False
VHTY03BqS7E,Pt. Conception,Allah-Las,Pt. Conception,4:09,249,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,402,INDIFFERENT,False
lAVotPJ0jwk,Montreal Mess Around,"Bosko Baker, Hobo Gadget Junk Band, Johanna Rose",Montreal Mess Around,2:47,167,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,420,INDIFFERENT,False
C1JkLJzrizE,Popfly,Michael Nau,Popfly,3:23,203,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,428,INDIFFERENT,False
cGXX6A-RFPA,The World (Is Going Up in Flames) (Instrumental),"Charles Bradley, Menahan Street Band",No Time for Dreaming (The Instrumentals),3:24,204,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,432,INDIFFERENT,False
ZSmiF_Rzkhg,Sunday Morning,Amanaz,Africa,5:00,300,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,433,INDIFFERENT,False
5sy9-cLQkn0,Chestnut Tree,Matthew C. Whitaker,Chestnut Tree,2:15,135,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,439,LIKE,True
LUjGtyYEi90,Weird Fishes / Arpeggi,Radiohead,In Rainbows,5:19,319,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,454,INDIFFERENT,False
mt9wQa-BQS4,Don't Change a Thing,Shakey Graves,"Fondness, Etc.",4:30,270,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,456,INDIFFERENT,False
pT8YAwcqmR4,Tideflow,BALTHVS,Tideflow,4:34,274,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,459,INDIFFERENT,False
ZHd_mRlXa2Q,Adagio,Σtella,Adagio,2:57,177,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,462,INDIFFERENT,False
3-ssK1Dbl7U,No No No,Dawn Penn,Feel Like Jumping: The Best of Studio One Women,4:30,270,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,476,INDIFFERENT,False
7cGtk7x7Hw0,The Border,Minami Deutsch,Fortune Goodies,4:45,285,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,482,INDIFFERENT,False
d0Fwturldjk,The Old Man,Dave Van Ronk,No Dirty Names,1:38,98,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,485,INDIFFERENT,False
tPEt7pJ1zMs,The Look,Metronomy,The English Riviera,4:38,278,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,487,INDIFFERENT,False
B8LSTgs6Vy0,How Many Mics,Fugees,The Score (Expanded Edition),4:29,269,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,489,LIKE,True
8eagj3wK92E,Falling for You,Clara H,Falling for You,2:18,138,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,494,INDIFFERENT,False
USMsgVbf8Us,"Jesus, Etc.",Wilco,Yankee Hotel Foxtrot,3:52,232,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,495,LIKE,False
Qy9LTRu89FA,My Love Mine All Mine,Mitski,The Land Is Inhospitable and So Are We,2:18,138,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,347,INDIFFERENT,False
HCDG91aUBlA,Italiana,Opez,Social Limbo,3:38,218,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,353,INDIFFERENT,False
bBzlV2E3KrE,Menuet,Toshifumi Hinata,Hitotsubu No Umi,1:47,107,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,354,INDIFFERENT,False
GZ0pKTvG72Q,Space Train,Spiral Drive,Space Train,3:29,209,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,367,INDIFFERENT,False
eKO0BOAXw70,Hiking,Elgafar,Hiking,1:44,104,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,381,INDIFFERENT,False
rUKWrVPcRBM,In The Stars,Melody's Echo Chamber,Unclouded,2:40,160,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,385,INDIFFERENT,False
v3kHI_lgaCo,Waltz of Cecilia,Teesa,Peaceful Solitude,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,391,INDIFFERENT,False
4dBFyx_XsqM,Pyramid Blue,Richard Houghten,Sailing Through Rainbows of Sound,3:58,238,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,417,INDIFFERENT,False
Ln1BFG_0skQ,Sonny's Applause,Dojo Cuts,"Dojo Cuts Instrumentals, Vol. 2",3:24,204,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,423,INDIFFERENT,False
0Mel8jtB1Ck,Windows,Sugar Candy Mountain,Windows,3:13,193,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,439,INDIFFERENT,False
LgagVOgJjQc,Waterbound,Dirk Powell,Time Again,2:54,174,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,444,INDIFFERENT,False
cqlyUZL1yuc,In The Pines (feat. Dolly Parton),"Béla Fleck, Renée Fleming",In The Pines,4:48,288,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,3,INDIFFERENT,False
gopv0c-xNEc,The Thrill Is Gone,"David Grisman, Jerry Garcia",Jerry Garcia & David Grisman,4:45,285,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,7,INDIFFERENT,False
GsanQTBD4lQ,Totem Transport,Arc De Soleil,No Cardigan in Michigan Please (Prologue),3:22,202,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,9,INDIFFERENT,False
ywiTM8FVJMY,Sinseerly Yours,"Joey Quinones, Thee Sinseers",Sinseerly Yours,2:54,174,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,14,INDIFFERENT,False
nLsh_4D_rMs,Sunflower River Blues,John Fahey,"Death Chants, Breakdowns And Military Waltzes",2:36,156,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,34,INDIFFERENT,False
zRaQkARhlUI,Saturday Night Shuffle,Marcel Dadi,"La guitare à Dadi, vol.2",2:13,133,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,35,INDIFFERENT,False
UDsWPM0g_0M,Devil Blues,Sylvester Weaver,Sylvester Weaver Vol. 2 (1927),3:05,185,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,37,INDIFFERENT,False
QBi656z3mmo,Upside Down,54 Ultra,Upside Down,3:17,197,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,48,INDIFFERENT,False
iOiyGuf2GPM,Strawberry Kiwi,The Olympians,In Search of a Revival Pt. 1 / Strawberry Kiwi,3:45,225,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,53,INDIFFERENT,False
OU3BMR15f8Y,Pictures of You,"Drugdealer, Kate Bollinger",Pictures of You,3:10,190,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,66,INDIFFERENT,False
eRaddYhTpcU,Rainy Day Lady,Menahan Street Band,The Exciting Sounds of Menahan Street Band,3:19,199,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,68,INDIFFERENT,False
Itn-ky_4UBc,"It's Not You, It's Me",The Little Willies,The Little Willies,2:44,164,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,82,INDIFFERENT,False
U-qAia-KMAc,We Went Our Own Ways,Matt Storm,We Went Our Own Ways,3:39,219,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,86,INDIFFERENT,False
Ch1EPCIKTuU,With Kitty I'll Go,Jean Ritchie,Mountain Hearth & Home,2:13,133,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,98,INDIFFERENT,False
snA_Wo__aZo,The Rain Song,The Olympians,Midnight Movement / The Rain Song,3:53,233,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,132,INDIFFERENT,False
EqDk4xzEuso,"limerence but ur in a magical forest (slowed and reverb, birds, sparkles) ｡⋆ ✧∘* ೃ ⋆｡˚",lily,,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,169,INDIFFERENT,False
MmU-xbpK85Y,Dreamcore,Imxone,Dreamcore,1:47,107,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,171,INDIFFERENT,False
xUWWz0EFJ1A,Footsteps In The Dark,Karate Boogaloo,KB's Mixtape No. 1,3:41,221,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,187,INDIFFERENT,False
KYQXWmRK2A8,Love Me,The Little Willies,The Little Willies,3:52,232,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,190,INDIFFERENT,False
vuihuO4Ay8I,White Gloves,Khruangbin,The Universe Smiles Upon You,3:39,219,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,191,INDIFFERENT,False
nX4374h6bc0,The Bug Collector,BEN SCOTT,The Bug Collector,2:10,130,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,195,INDIFFERENT,False
HY7YXlcNmko,I Didn't Know (Extended),Skinshape,I Didn't Know (Extended Mix),4:27,267,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,202,INDIFFERENT,False
EhsKlLbSB_s,Golden Age,Chris Staples,Golden Age,3:19,199,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,255,INDIFFERENT,False
Z397ravQmuQ,Why,h4teboy,Kms2,1:30,90,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,297,INDIFFERENT,False
QKf0y1FZvf4,The Cuckoo,"Peter, Paul and Mary",A Song Will Rise,2:22,142,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,298,INDIFFERENT,False
NKJxBpWgKgw,La mirada de las estrellas,Pánico,Espejo Negro,1:32,92,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,300,INDIFFERENT,False
_0lWOwH_VgE,First Shot Missed Him,Mississippi John Hurt,Last Sessions,1:45,105,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,317,INDIFFERENT,False
nB2ibgPnb4c,let me show you,kintsugi,let me show you,4:22,262,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,332,INDIFFERENT,False
5RZr27pjkWc,Aviators,Sun Creatures,Aviators,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,352,INDIFFERENT,False
xdcSFVXd3MU,"Here, There And Everywhere (Remastered 2009)",The Beatles,Revolver,2:25,145,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,357,INDIFFERENT,False
hYDjnvdGVzo,Unconditional,Takénobu,Sushi Tapes,3:54,234,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,363,INDIFFERENT,False
kS_NQ7Y5TE8,Gun Metal Grey,The Budos Band,Long in the Tooth,3:17,197,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,393,INDIFFERENT,False
p4wmAhqaIx4,Urmel,okuma,Urmel / Kalkutta,7:50,470,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,398,LIKE,False
E6F0IhdaaWI,The Big Rock Candy Mountain,Harry McClintock with Guitar,Bona Fide Bluegrass and Mountain Music,2:16,136,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,399,INDIFFERENT,False
0WhrFbBzkjc,Manea,Psyché,Psyché,4:44,284,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,425,INDIFFERENT,False
3LgH4aiD-Kg,Eternal Flow,BALTHVS,Eternal Flow,3:17,197,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,428,INDIFFERENT,False
mKEdTQmYefE,Deep River Blues (feat. Merle Watson),Doc Watson,Doc Watson On Stage,3:39,219,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,432,INDIFFERENT,False
_-apg5MQqLU,Kids Fallin' In Love,DOPE LEMON,Rose Pink Cadillac,3:48,228,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,435,INDIFFERENT,False
H7sqGld0yBA,Peace Blossom Boogy,Babe Rainbow,Peace Blossom Boogy,3:15,195,2026-09-12T10:43:54Z,2026-09-12T10:52:02Z,3,443,INDIFFERENT,False
