videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
805Obq_2xRo,Fer Elise,Atillion,Fer Elise,2:25,145,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,260,INDIFFERENT,False
PjYlvAxbt8w,Are You Lonesome Like Me?,The Feminine Complex,Livin' Love,2:53,173,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,279,INDIFFERENT,False
1Gly6GjOMYo,Sound Vagabond,Eric Hilton,Sound Vagabond,3:05,185,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,294,INDIFFERENT,False
kZNlOZg3Eek,Sunshine Kisses,Sabine McCalla,Sunshine Kisses,4:01,241,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,440,INDIFFERENT,False
UDsWPM0g_0M,Devil Blues,Sylvester Weaver,Sylvester Weaver Vol. 2 (1927),3:05,185,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,5,39,INDIFFERENT,False
SLXTv8Abs7A,Before You Hit the Ground,Dean Johnson,I Hope We Can Still Be Friends,3:25,205,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,124,INDIFFERENT,False
nj_Pa8EqyeU,Betty and Dupree,Tia Blake,Folksongs & Ballads,3:30,210,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,246,INDIFFERENT,False
ywiTM8FVJMY,Sinseerly Yours,"Joey Quinones, Thee Sinseers",Sinseerly Yours,2:54,174,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,4,69,INDIFFERENT,False
sytpVuSca1Q,Seabird,Babeheaven,Seabird,3:02,182,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,192,INDIFFERENT,False
1rTNWzuTeBQ,Time To Rebuild,The Sure Fire Soul Ensemble,Step Down,3:03,183,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,71,INDIFFERENT,False
OU3BMR15f8Y,Pictures of You,"Drugdealer, Kate Bollinger",Pictures of You,3:10,190,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,59,INDIFFERENT,False
cTFDk3j9r0I,Start Line,Yuki Matsui,Passage of Time,1:31,91,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,351,INDIFFERENT,False
gdpHAB7kZTU,Bless the Telephone,Labi Siffre,The Singer and the Song,1:41,101,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,107,INDIFFERENT,False
WXyO4-Jbntg,Daze of Flow,HATAMITSUNAMI,Leaves in the Wind,2:56,176,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,91,INDIFFERENT,False
_-apg5MQqLU,Kids Fallin' In Love,DOPE LEMON,Rose Pink Cadillac,3:48,228,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,6,472,INDIFFERENT,False
h3lj2-J2Ze0,My October,The Folks,My October,2:05,125,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,51,INDIFFERENT,False
gWAsymwWb-w,Tremendous Fantastic,Karate Boogaloo,Access All Areas,3:06,186,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,452,INDIFFERENT,False
M8cByPL4Ftg,Two Lives Past 25,Habe,Two Lives Past 25,2:59,179,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,4,399,INDIFFERENT,False
vAJuhstXT4I,Hares on the Mountain,The Local Honeys,Little Girls Actin' Like Men,3:23,203,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,214,INDIFFERENT,False
UKhL5cO8Ssk,Fine Anyway,Rogér Fakhr,Fine Anyway (Habibi Funk 016),2:44,164,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,240,INDIFFERENT,False
6F7VMcPs6r4,Sheik,Super Guitar Bros,Ocarina of Time,1:23,83,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,5,105,INDIFFERENT,False
F7UoLpeYadU,Wave Paths,Mike Sanders,Wave Paths,3:33,213,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,81,INDIFFERENT,False
M3nsXzpuAAw,Tam Tam,YĪN YĪN,Mount Matsu,2:24,144,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,144,INDIFFERENT,False
NXA5whKj6go,Cracked Pepper,Polyrhythmics,Fondue Party,4:35,275,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,358,INDIFFERENT,False
_eAV67aWXzA,Actress,HoneyWire,HoneyWire,2:13,133,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,361,INDIFFERENT,False
4c3WSCpwnog,Wavy (feat. The Soul Surfers),Janko Nilovic,Maze Of Sounds,3:12,192,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,224,INDIFFERENT,False
o8GTPURwew4,Late Lunch,"Ferdinand Moses, Furs",All There Really Is,3:17,197,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,132,INDIFFERENT,False
RGqxSSgy4Pw,A1 Bakery Pledge of Allegiance,Surprise Chef,Education & Recreation,3:20,200,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,178,INDIFFERENT,False
fBW0RBSZu24,Silver Dollar Jim,Will Van Horn,San Luis Pass,3:09,189,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,176,INDIFFERENT,False
lr19_EzZHEM,Low Sun,Hermanos Gutiérrez,Sonido Cósmico,3:09,189,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,4,51,INDIFFERENT,False
-zGLd90ca2I,Lounge Lizard,Molly Lewis,On The Lips,3:50,230,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,143,INDIFFERENT,False
C-6AxnP0ku8,I Never Will Marry,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,2:49,169,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,57,INDIFFERENT,False
RIXEZlL9R0k,Stockholmsvy,"Hannes, waterbaby",Stockholmsvy,2:42,162,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,293,INDIFFERENT,False
zRaQkARhlUI,Saturday Night Shuffle,Marcel Dadi,"La guitare à Dadi, vol.2",2:13,133,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,4,58,INDIFFERENT,False
mzVlT-qkblk,Moon in Reverse,La Luz,News of the Universe,2:01,121,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,275,INDIFFERENT,False
ahG6dJEUN6A,Si o No,L'Eclair,Polymood,4:32,272,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,333,INDIFFERENT,False
LgagVOgJjQc,Waterbound,Dirk Powell,Time Again,2:54,174,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,255,INDIFFERENT,False
gopv0c-xNEc,The Thrill Is Gone,"David Grisman, Jerry Garcia",Jerry Garcia & David Grisman,4:45,285,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,79,INDIFFERENT,False
e-qMhYPPDSw,Fire,Thomas Naïm,Sounds of Jimi,3:37,217,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,38,INDIFFERENT,False
OeucVztLMh0,"Don't Think Twice, It's All Right (Album Verison)",Ramblin' Jack Elliott,Young Brigham,3:52,232,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,201,INDIFFERENT,False
yXHOpDF_pj4,Silky Spring,Yuuf,Silky Spring,3:45,225,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,216,INDIFFERENT,False
3nwiwiGKGfk,The Wild Side Of Life,Hank Thompson,Songs Of The Brazos Valley,2:45,165,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,274,INDIFFERENT,False
pV-nsFHYy5E,Crimson & Clover,The Shacks,Big Crown Vaults Vol. 2,3:43,223,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,14,INDIFFERENT,False
Ch1EPCIKTuU,With Kitty I'll Go,Jean Ritchie,Mountain Hearth & Home,2:13,133,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,88,INDIFFERENT,False
fi-DGhHGu1Y,Come Right Back (pt. 2),"Leroi Conroy, Wesley Bright",Come Right Back (pt 1 and pt 2),3:17,197,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,367,INDIFFERENT,False
0pHR4_cyIuA,Bleached,Video Days,sungazing,1:24,84,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,7,INDIFFERENT,False
-476mGZVl8I,Orb,Glass Beams,Mahal,4:54,294,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,362,LIKE,False
Mt-06b3WS7w,Where Will We Be,Will Harrison,Epidemic Sound Presents: Keystones Vol. 5,3:11,191,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,40,INDIFFERENT,False
pStAJ6oMapI,Get the Gold (Instrumental),Monophonics,Get the Gold (Instrumental),3:22,202,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,89,INDIFFERENT,False
s6sPmIfc9QQ,My Dreams,RIO KOSTA,Unicorn,3:38,218,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,336,INDIFFERENT,False
aPZkT2a_zn0,Keep Coming Back To You,Vicky Sometani,Keep Coming Back To You,3:30,210,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,75,INDIFFERENT,False
SQQ5yo9NSus,Nocturno de Moriana,Lucas Brar,Nocturno de Moriana,3:21,201,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,282,INDIFFERENT,False
mYAdOvq9tKc,It's Gonna Be (Alright),Ween,The Mollusk,3:18,198,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,120,LIKE,False
DpuVrjxxv8Q,Walkin',Patti Whipp,Walkin' b/w It's Gone,2:35,155,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,233,INDIFFERENT,False
hCcQG8EGB5M,Afro Golden Line,Amir Bresler,Afro Golden Line,4:00,240,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,242,INDIFFERENT,False
m6_BqcAhQX0,I'm A Country Boy,Blind Snooks Eaglin,That's All Right,2:26,146,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,126,INDIFFERENT,False
MmU-xbpK85Y,Dreamcore,Imxone,Dreamcore,1:47,107,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,313,INDIFFERENT,False
BdyGJ1-eun8,Khayal,Kazdoura,Khayal,3:27,207,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,253,INDIFFERENT,False
A9QWOH9sxfY,Plastic Jesus,"Allison Young, Joshua Lee Turner, The Bygones",May 9-12,2:02,122,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,30,INDIFFERENT,False
d5Z4oV0rEx0,Dream of You,Burgundy Blues,Dream of You,2:54,174,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,322,INDIFFERENT,False
bJ_7nYEpkBo,Cross Road Blues,Robert Johnson,King of the Delta Blues Singers (1961),2:29,149,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,146,INDIFFERENT,False
snA_Wo__aZo,The Rain Song,The Olympians,Midnight Movement / The Rain Song,3:53,233,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,63,INDIFFERENT,False
6Jd-iQW8cQ8,Righteously,Anna Ash,Righteously,3:19,199,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,152,INDIFFERENT,False
2AeejiyGum8,Close but No Cigar,Delvon Lamarr Organ Trio,Close but No Cigar,3:31,211,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,220,INDIFFERENT,False
CNs8IfloRQs,I'm Going Away,Elizabeth Cotten,Shake Sugaree,3:26,206,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,266,INDIFFERENT,False
QKf0y1FZvf4,The Cuckoo,"Peter, Paul and Mary",A Song Will Rise,2:22,142,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,3,423,INDIFFERENT,False
HY7YXlcNmko,I Didn't Know (Extended),Skinshape,I Didn't Know (Extended Mix),4:27,267,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,203,INDIFFERENT,False
Z0TfdZBc7L8,Strange Seed,Emapea,"Seeds, Roots & Fruits",3:04,184,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,123,LIKE,False
HQkK8NcVLR0,SLIDECANCEL,Carlos Jr,SLIDECANCEL,1:29,89,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,160,INDIFFERENT,False
EwsVRrIUpyA,A Message to Pretty,The Rising Storm,Calm Before...,3:29,209,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,175,INDIFFERENT,False
rSMH8xQijfk,Sonora,Hermanos Gutiérrez,Hijos Del Sol,1:04,64,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,103,INDIFFERENT,False
CxvNDulT_lY,"Just Fly, Don't Worry",Jungle,Loving In Stereo,1:49,109,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,122,INDIFFERENT,False
gI27dp3sNYI,Sittin On Top Of The World,Doc Watson,Doc Watson,2:39,159,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,404,INDIFFERENT,False
gqEtDOWbMB4,La Colombiana,José Méndez,Lejanía,1:08,68,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,208,INDIFFERENT,False
AGgB5EnM9Vc,Little Sparrow,Paul Alan Morris,Little Sparrow,1:35,95,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,18,INDIFFERENT,False
suPMbEAXW-k,Fotheringay (Home Recording 1967),Sandy Denny,Early Home Recordings,1:59,119,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,55,INDIFFERENT,False
5e1zT7miep8,rises the moon,liana flores,recently,2:42,162,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,478,INDIFFERENT,False
iRHo9cz2wFc,Nightvision,Daft Punk,Discovery,1:45,105,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,137,INDIFFERENT,False
SuvVK76HAPE,Got Caught in Amsterdam,Arc De Soleil,The Thief in Marrakesh Got Caught in Amsterdam Trying to Escape,2:51,171,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,212,INDIFFERENT,False
kKCImOgRUv8,How Glad I Am,The Greyboy Allstars,What Happened to Television?,2:51,171,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,97,INDIFFERENT,False
DX6QHjx_RYw,The Mercy of the Wind,Million Eyes,In the Wind,1:46,106,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,150,INDIFFERENT,False
Y7nDX15KJ5M,Send It Back,DON WEST,Send It Back,2:54,174,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,499,INDIFFERENT,False
-mXlW9LytYo,Brand New Key,Melanie,Gather Me,2:28,148,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,196,LIKE,False
WB_XQFjO-JM,Sem Fronteira / Milonga Pampeana,Valdir Verona,Ritmos Campeiros No Rio Grande do Sul,1:42,102,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,117,INDIFFERENT,False
hOyx5g-6-7E,My June,The Folks,My June,2:11,131,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,171,INDIFFERENT,False
bDj3_B51f-U,Ballerina,Yehezkel Raz,"Preludes, Book 1 - Streams",1:12,72,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,243,INDIFFERENT,False
ujF0O0lsi5E,Nothing but Everything,Jon and Roy,The Road Ahead Is Golden,3:35,215,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,168,INDIFFERENT,False
_8I4Dki8KC4,Dust Bunny,Ryan James Carr,Electric Glow,3:04,184,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,100,INDIFFERENT,False
icM7rnCW1lI,Martyn's Place,Offthewally,Surfari,3:21,201,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,207,INDIFFERENT,False
CHL_RIJsjYU,Lunes 1 De Abril,The Holydrug Couple,Moonlust Demos,1:16,76,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,157,INDIFFERENT,False
dUbnvxB7WtA,Let Your Body Fly,MAISON ROYALE,Let Your Body Fly,3:25,205,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,156,INDIFFERENT,False
39iCgeO3aYE,Opendoors,Jitwam,Honeycomb,2:43,163,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,49,INDIFFERENT,False
D516nKlPUJ4,Act Calm,OTE,Act Calm,2:25,145,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,145,INDIFFERENT,False
cfK2JqLxNAQ,Sweet Bye and Bye / What A Friend We Have In Jesus,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,3:03,183,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,141,INDIFFERENT,False
Jarhu94B-yM,Sendero del Viento,David Albornoz,Sendero del Viento,1:34,94,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,44,INDIFFERENT,False
wcV_4lUx144,Waterworks,Bernth,Waterworks,2:03,123,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,187,INDIFFERENT,False
Bra68ezals8,Don't Shit Where You Eat,Ween,Chocolate and Cheese,3:20,200,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,223,INDIFFERENT,False
_396y7Vk9NA,Breathe (In the Air),Pink Floyd,The Dark Side of the Moon,2:50,170,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,135,INDIFFERENT,False
VI8zhRZn89k,Just Give Me One More Day,Alej,Just Give Me One More Day,2:12,132,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,140,INDIFFERENT,False
0Mel8jtB1Ck,Windows,Sugar Candy Mountain,Windows,3:13,193,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,382,INDIFFERENT,False
seyuHkQsquo,Tiger Trot,Leroi Conroy,Tiger Trot,3:11,191,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,439,INDIFFERENT,False
pvaoSn_1_D8,Chintamani,Céline Dessberg,Chintamani,3:33,213,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,270,INDIFFERENT,False
rsgxEtvgZ-4,Stay Soft,Melodiesinfonie,Stay Soft,3:20,200,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,23,INDIFFERENT,False
bGoaGYo8-ZI,恋だね - You're in Love,Joe Hisaishi,Howl's Moving Castle Soundtrack,1:12,72,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,325,INDIFFERENT,False
ikAPCpbK8u0,La Parisienne,"Alexander IV, Feiertag",La Parisienne,3:33,213,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,256,INDIFFERENT,False
6wQY077ghDc,The Keys,Matt Duncan,Soft Times,3:38,218,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,6,349,INDIFFERENT,False
WC3Yw59KMMw,In the Pines,The Kossoy Sisters,Bowling Green and Other Folk Songs from the Southern Mountains,3:19,199,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,299,INDIFFERENT,False
dhrXE9ALSv8,Yo Todo Tu Yo,The Rugged Nuggets,Yo Todo Tu Yo,3:00,180,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,415,INDIFFERENT,False
16SyKsFb7Yg,The Other Side,The Sure Fire Soul Ensemble,Step Down,3:39,219,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,339,INDIFFERENT,False
Itn-ky_4UBc,"It's Not You, It's Me",The Little Willies,The Little Willies,2:44,164,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,464,INDIFFERENT,False
WQfx5jmzAyU,Apollo's Mood,The Olympians,The Olympians,4:32,272,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,6,160,INDIFFERENT,False
o75BbNp8dLU,Crying Laughing Loving Lying (From “The Holdovers”),Labi Siffre,Crying Laughing Loving Lying,3:04,184,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,205,INDIFFERENT,False
QpkDvLZfCdg,Current Strum Joy,soma,The Cave,3:55,235,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,290,INDIFFERENT,False
U0mENXVrQA8,Leaves in the Wind,HATAMITSUNAMI,Leaves in the Wind,2:54,174,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,169,INDIFFERENT,False
nOjS9l4l5Zw,camera roll,corn wave,dudeness,1:49,109,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,198,INDIFFERENT,False
HJHXt_upF1c,You Got To Walk That Lonesome Valley,Mississippi John Hurt,Christian Hymns - Delta Blues,2:47,167,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,158,INDIFFERENT,False
upo8_2NdmRI,May Ninth,Khruangbin,A LA SALA,3:13,193,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,6,411,INDIFFERENT,False
3lY6lTejA6s,Summersurf,Löwenzahnhonig,Summersurf,1:51,111,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,249,INDIFFERENT,False
NKJxBpWgKgw,La mirada de las estrellas,Pánico,Espejo Negro,1:32,92,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,73,INDIFFERENT,False
nX4374h6bc0,The Bug Collector,BEN SCOTT,The Bug Collector,2:10,130,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,272,INDIFFERENT,False
ZY9FI9EI82w,The Color of Life,Tommy Guerrero,Soul Food Taqueria,3:58,238,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,412,LIKE,False
EhsKlLbSB_s,Golden Age,Chris Staples,Golden Age,3:19,199,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,461,INDIFFERENT,False
xdcSFVXd3MU,"Here, There And Everywhere (Remastered 2009)",The Beatles,Revolver,2:25,145,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,355,INDIFFERENT,False
92dezZCxer8,Lost Highway,Hank Williams,Health & Happiness Shows,3:24,204,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,261,INDIFFERENT,False
7N4_mlT5CtA,Fly,Art Music,Fly,2:20,140,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,188,INDIFFERENT,False
oLLZgTV3bHw,In Lust,BALTHVS,Cause & Effect,3:14,194,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,142,INDIFFERENT,False
wtZBFvGPJj0,"Sister, Brother",F.J. McMahon,Spirit of the Golden Juice,4:07,247,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,119,INDIFFERENT,False
5-jnZBr8i04,Olson (Version 3),Boards of Canada,Peel Session,2:32,152,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,184,INDIFFERENT,False
a0IsicIJOn8,Hong Sau,In Motion Collective,Hong Sau / Elephant Walk,3:24,204,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,36,INDIFFERENT,False
BGnZ9ZhECvA,The Last Thing On My Mind,Doc & Merle Watson,Elementary Doctor Watson,3:23,203,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,211,INDIFFERENT,False
fpNzgrBr9YY,"Don't Think Twice, It's Alright (Live At The American Legion Post 82)","Billy Strings, Bryan Sutton",Live At The Legion,3:47,227,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,42,INDIFFERENT,False
iGjUdw0XEhQ,Lesser Heaven,"Brian Eno, Jon Hopkins, Leo Abrahams",Small Craft On A Milk Sea,3:21,201,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,225,INDIFFERENT,False
g-EfnY0QLLM,Something New,Babe Rainbow,Something New,3:16,196,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,375,INDIFFERENT,False
gfY46RNsKmM,Charmed,"Redinho, Σtella",Charmed,2:39,159,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,174,INDIFFERENT,False
BduOkcEPIfg,Ghost Groove (Instrumental),Dojo Cuts,A World Away EP,3:10,190,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,271,INDIFFERENT,False
Z397ravQmuQ,Why,h4teboy,Kms2,1:30,90,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,24,INDIFFERENT,False
RGd_Kt1Nh7Q,"Hey, Who Really Cares",Linda Perhacs,Parallelograms,2:38,158,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,67,INDIFFERENT,False
COariiZGpTY,Jeux de regards,Isabelle Mayereau,Parcours,3:26,206,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,289,INDIFFERENT,False
Qy9LTRu89FA,My Love Mine All Mine,Mitski,The Land Is Inhospitable and So Are We,2:18,138,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,4,341,INDIFFERENT,False
wBv4oV46NAo,Coyote,Dylan LeBlanc,Coyote,4:06,246,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,165,INDIFFERENT,False
5uKc4C9T5ZQ,Starry Nights (feat. Neal Francis),Adrian Quesada,Jaguar Sound,3:26,206,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,469,LIKE,False
I6PsdPYBpyk,Bean,Orions Belte,Bean,3:11,191,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,231,INDIFFERENT,False
ZZmXTGysai8,I'm Confessin' (That I Love You),Thelonious Monk,Solo Monk (Expanded Edition),2:38,158,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,4,431,INDIFFERENT,False
542Tw8iTUdk,Al Greenery,Delvon Lamarr Organ Trio,Close but No Cigar,3:21,201,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,52,INDIFFERENT,False
H_YQ_HRrldA,Goodnight Mr. Racoon,Santino Surfers,Goodnight Mr. Racoon,4:02,242,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,389,INDIFFERENT,False
BOgTF1QqbMw,Hangman,Tia Blake,Folksongs & Ballads,3:22,202,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,5,INDIFFERENT,False
d3emBxjLAgw,It Rains Love (Instrumental),Lee Fields & The Expressions,It Rains Love (Instrumentals),3:56,236,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,77,INDIFFERENT,False
0zQpd74QE8E,Otro Lado,Burgundy Blues,Otro Lado,2:12,132,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,424,INDIFFERENT,False
1Sn3ZgtIsFw,Hares On The Mountain,"Davy Graham, Shirley Collins","Folk Roots, New Routes",3:01,181,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,191,INDIFFERENT,False
TkUwzj-I7_M,People On Sunday,Domenique Dumont,People on Sunday,3:46,226,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,235,INDIFFERENT,False
ED28bmy5kIg,Tomorrow Is Gone,Jode,Jode,3:11,191,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,170,INDIFFERENT,False
rUKWrVPcRBM,In The Stars,Melody's Echo Chamber,Unclouded,2:40,160,2026-09-12T10:40:53Z,2026-09-12T11:18:11Z,5,81,INDIFFERENT,False
HVHT1Ylw9dI,Come On In My Kitchen,Robert Johnson,King Of The Delta Blues Singers,2:53,173,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,267,INDIFFERENT,False
0ZytzPN5iT8,Long Way Home,Bad Magic,Long Way Home,4:08,248,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,7,327,INDIFFERENT,False
