videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
s9E5KBLr0ZQ,Eu Pensei,"Pedro Mizutani, Skinshape",Eu Pensei,2:13,133,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,223,INDIFFERENT,False
pJ0r7hihavU,Meu Mundo É Hoje,Wilson Baptista,Meu Mundo É Hoje,3:38,218,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,224,INDIFFERENT,False
jZTO7QRUuzs,Missouri Road Song,Bill Staines,The Whistle of the Jay,2:36,156,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,225,INDIFFERENT,False
XkignGU3NEI,Billy In The Low Ground (feat. Merle Watson),Doc Watson,Doc Watson On Stage,1:47,107,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,226,INDIFFERENT,False
Y0a0QuLEC8A,Chega de Saudade,João Gilberto,João Gilberto Apresenta Chega de Saudade,2:04,124,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,227,INDIFFERENT,False
QnDzpSbRznE,Só Quero,Evinha,Cartão Postal,2:09,129,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,229,INDIFFERENT,False
jtat7-JIERM,Amor De Nada,Marcos Valle,"Marcos Valle Samba ""Demais""",1:54,114,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,234,INDIFFERENT,False
mXIDWr-EAgo,Walk On Boy,"Billy Strings, Don Julin",Fiddle Tune X,3:42,222,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,235,INDIFFERENT,False
QNBO7wIU3yI,Chove Chuva,Jorge Ben,Samba Esquema Novo,3:05,185,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,237,INDIFFERENT,False
ndmIUqGsfd0,"Blackjack Davy (feat. Andrew Marlin, Noam Pikelny, Chris Eldridge & Alex Hargreaves)",Mighty Poplar,Mighty Poplar,3:07,187,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,239,LIKE,False
eAKMuxB1ynU,Call Your Mom,Delvon Lamarr Organ Trio,I Told You So,4:00,240,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,241,INDIFFERENT,False
PUUDWVhxZ4I,Mars,The Olympians,The Olympians,3:39,219,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,242,INDIFFERENT,False
LY23ybzxWZs,Ol' Jack,Bill Staines,The Whistle of the Jay,2:58,178,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,245,LIKE,False
04u7VmRNV-E,Have a Feast Here Tonight (Rabbit in a Log),Bill Monroe and Doc Watson,Live Recordings 1963-1980: Off the Record Volume 2,2:31,151,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,246,INDIFFERENT,False
h3SwkuG9SnU,You Don't Have to Do That,John Hartford,Nobody Knows What You Do,2:38,158,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,248,LIKE,False
G8ALkW84VVI,The Raven,The Ironsides,The Raven,3:59,239,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,249,INDIFFERENT,False
5gXrbaDHMrM,She's Knocking,Ikebe Shakedown,The Way Home,3:15,195,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,250,INDIFFERENT,False
mHiW8BMzZ78,Long Monday,John Prine,Fair and Square,3:23,203,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,254,INDIFFERENT,False
jqwGzhBgUxE,Why’d Ya Do It,Sierra Ferrell,Long Time Coming,3:38,218,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,256,INDIFFERENT,False
sjv5knfjrHc,Solstice (Early Mix),Hallucinogen,The Singles (Remastered 2024),5:54,354,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,257,LIKE,False
iNjKkWxpKaw,All I Do Is Drive,Johnny Cash,Ragged Old Flag,2:10,130,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,259,INDIFFERENT,False
1OcjYV_SZr0,Diana By My Side,The Olympians,The Olympians,3:30,210,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,262,INDIFFERENT,False
vg67D_0Kq4o,piano joint,Conor Albert,piano joint,2:56,176,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,263,INDIFFERENT,False
XeFwShZtQSM,Jubilee,Bill Staines,The Whistle of the Jay,3:20,200,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,265,INDIFFERENT,False
B-JO7mAFENE,Precious Lord Take My Hand,"Doc Watson, Richard Watson",Third Generation Blues,2:50,170,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,266,INDIFFERENT,False
1XM_lkXbCto,San Antonio Rose (feat. The Texas Playboys),Bob Wills,For The Last Time,3:11,191,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,267,INDIFFERENT,False
tZPWqR9KUd8,Walk In The Sky (feat. Bajka),Bonobo,Days To Come,4:35,275,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,268,LIKE,False
xyI-2hfkAFY,I B Struttin,The Sure Fire Soul Ensemble,I B Struttin,3:39,219,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,269,INDIFFERENT,False
s47gx5-4U8s,"Alligator (Live at Fillmore West March 2, 1969)",Grateful Dead,Fillmore West 1969 (Live),4:01,241,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,270,LIKE,True
1xEyds9Z4II,Fire On the Mountain,Iron Horse,Ridin' Out The Storm,3:19,199,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,272,INDIFFERENT,False
b6ii8fGGYSw,Don’t Let The Bastards Get You Down,Margo Price,Hard Headed Woman,2:52,172,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,274,INDIFFERENT,False
cnLatRfM2rY,Jeremiah,Sierra Ferrell,Long Time Coming,3:04,184,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,276,INDIFFERENT,False
WZ5j2R1inx8,Day,"Patiotic Records, Yankolo",Day,2:25,145,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,277,INDIFFERENT,False
FxyT4YlZE7M,I Shall Be Released,The Flying Burrito Brothers,Farther Along: The Best Of The Flying Burrito Brothers,1:34,94,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,278,INDIFFERENT,False
OF3EUFnafp8,One Toke Over the Line,Brewer & Shipley,Tarkio Road,3:20,200,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,279,LIKE,True
F-OeFm6y384,Tired of Fighting,Menahan Street Band,Make the Road By Walking,3:32,212,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,281,INDIFFERENT,False
keU2zM3wKcE,Venus,The Olympians,The Olympians,4:02,242,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,282,INDIFFERENT,False
E6F0IhdaaWI,The Big Rock Candy Mountain,Harry McClintock with Guitar,Bona Fide Bluegrass and Mountain Music,2:16,136,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,283,INDIFFERENT,False
UByPLvNs9FU,Ides of March,The Brudi Brothers,,2:05,125,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,284,INDIFFERENT,False
3pR5nyeFgmA,A Place in the Choir,Bill Staines,The Whistle of the Jay,2:29,149,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,285,INDIFFERENT,False
v88bB5uYQjc,Lonesome Moonlight Waltz,Bill Monroe and Doc Watson,Live Recordings 1963-1980: Off the Record Volume 2,1:36,96,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,286,INDIFFERENT,False
O3WyYu0MYdw,Waiting for the Sunrise,Carl Perkins,Carl Perkins & Friends,2:18,138,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,287,LIKE,False
dXmygtQ01Jg,Foot-Stompin Music,Bohannon,Insides Out,7:18,438,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,288,LIKE,False
KYIav77fPsA,Country Squire,Tyler Childers,Country Squire,3:22,202,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,289,LIKE,False
Jgkz7sVp7Tw,when sunday comes around,Marlon Funaki,Monterey Village,5:20,320,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,290,INDIFFERENT,False
URzOGF_QGls,Something About Us,Daft Punk,Something About Us (Love Theme from Interstella),3:53,233,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,291,INDIFFERENT,False
xtpiqdN2lJk,Blue Moon of Kentucky,Bill Monroe & his Blue Grass Boys,The Essential Bill Monroe (1945-1949),3:01,181,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,292,INDIFFERENT,False
qYFFBziaBus,San Marcos el Fin,Margo Price,Days Of Unrest,2:08,128,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,294,INDIFFERENT,False
pzXRmFsYXpE,At The End Of The Rainbow,Sierra Ferrell,Long Time Coming,3:41,221,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,296,INDIFFERENT,False
Bw20mVB4HBo,That Song Is Driving Me Crazy,Tom T. Hall,"Greatest Hits, Vol. 2",3:12,192,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,298,LIKE,True
R7GsuqCTnQc,Mais Que Nada,Sergio Mendes & Brasil '66,Herb Alpert Presents Sergio Mendes & Brasil '66,2:39,159,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,299,INDIFFERENT,False
uC5DRLeFcPM,Mental Breakdown,Yonder Mountain String Band,Elevation,2:58,178,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,300,INDIFFERENT,False
8KcgH09mMsw,Strings Con Fuoco,Nicholas Britell,Succession: Season 1 (HBO Original Series Soundtrack),1:13,73,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,301,INDIFFERENT,False
iKbBjuZRLiI,Sagittarius By Moonlight,The Olympians,The Olympians,3:31,211,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,302,INDIFFERENT,False
HlUe4uXd1NI,Agitated Fonk,"Charlie Hunter, Ella Feingold",Different Strokes for Different Folks,2:00,120,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,303,INDIFFERENT,False
_i6r5tQ47oM,A Little Sloppy (Alternate Version),El Michels Affair,Loose Change,2:02,122,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,304,INDIFFERENT,False
FSZ6vS757e0,Space (Stereo Master Tape Transfer),Galt MacDermot,Woman Is Sweeter (Original Sound Track),1:55,115,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,305,INDIFFERENT,False
rSMH8xQijfk,Sonora,Hermanos Gutiérrez,Hijos Del Sol,1:04,64,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,306,INDIFFERENT,False
FTCVDrmjQUk,Mobius Mambo,The Tony Rice Unit,Backwaters,5:26,326,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,307,LIKE,False
gN1EBG5YMfA,Holding,John Hartford,Aereo-Plain,1:50,110,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,311,INDIFFERENT,False
fpq2hutSaBU,My Old Horse Died,Dock Boggs,Dock Boggs: Legendary Singer and Banjo Player,1:49,109,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,313,INDIFFERENT,False
fAcYCST0dzw,Midnight on the Stormy Deep,"Billy Strings, Del McCoury",Midnight on the Stormy Deep,4:03,243,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,316,INDIFFERENT,False
JfpQt78NFC0,High on a Mountain,Ola Belle Reed,Classic Mountain Songs from Smithsonian Folkways,3:06,186,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,318,INDIFFERENT,False
I1dQ84pt4-4,Dark Holler Blues,Clarence Ashley,"The Rose Grew Round the Briar, Vol. 1: Early American Rural Love Songs",2:58,178,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,319,INDIFFERENT,False
0jNcsO_4IJM,Miss Molly (feat. The Texas Playboys),Bob Wills,For The Last Time,2:21,141,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,320,INDIFFERENT,False
fiRJ1nuUyIw,Lost John Boogie,Wayne Raney,Why Don't You Haul Off And Love Me,2:42,162,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,321,INDIFFERENT,False
_jBuhiIu2BQ,Step Up,The Sure Fire Soul Ensemble,Build Bridges,3:33,213,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,322,INDIFFERENT,False
RpyyaDmFShI,Mystic Relaxation,"Charlie Hunter, Pound For Pound",Return Of The Candyman,1:08,68,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,323,INDIFFERENT,False
A7y14N7QPO4,Criminology,El Michels Affair,Enter The 37th Chamber,1:36,96,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,324,INDIFFERENT,False
49-spxo3aqM,Ripped Open By Metal Explosions,Galt MacDermot,Up From The Basement - Unreleased Tracks - Volumes 1 & 2,4:14,254,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,325,INDIFFERENT,False
AvnA_sJChaI,Rain God,Hermanos Gutiérrez,Hijos Del Sol,2:25,145,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,326,INDIFFERENT,False
ri3Ow6SVi3w,Who Knows,Marion Black,Who Knows b/w Go On Fool,2:19,139,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,327,INDIFFERENT,False
6dTL6252iz4,Too Much Sugar For A Dime,Merle Travis,I'm A Natural Born Gamblin' Man,3:14,194,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,330,INDIFFERENT,False
J8JicyzWQmw,Because of You,John Hartford,Aereo-Plain,1:03,63,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,331,INDIFFERENT,False
J6T2ZtJuAKI,Lady Magnolia,Piero Umiliani,To-Day's Sound,3:27,207,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,332,INDIFFERENT,False
3NZqHb1veOU,Walt Cochran - I'm Sittin' On Top Of The World - Rockabilly 45,CheesebrewWaxArchive,,2:23,143,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,333,INDIFFERENT,False
kBbnPzFcty8,deep in it,"Ted Jasper, berlioz",deep in it,2:35,155,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,336,INDIFFERENT,False
ub7N1zW1z-4,In a Manner of Speaking (feat. Camille),Nouvelle Vague,Nouvelle vague,3:58,238,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,337,LIKE,False
gC7M3VpReTo,I've Always Been A Rambler,Ola Belle Reed,Ola Belle Reed,3:19,199,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,338,INDIFFERENT,False
Jk-oo7jzS1c,Yakuba,Whitefield Brothers,In The Raw,3:15,195,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,339,INDIFFERENT,False
CwBbNX1OTOU,Mother's Advice,Dock Boggs,Dock Boggs: Legendary Singer and Banjo Player,3:44,224,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,340,INDIFFERENT,False
onWbf05-SIc,I'm Coming Home (Instrumental),Lee Fields & The Expressions,Special Night (Instrumentals),3:14,194,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,341,INDIFFERENT,False
JwKqC27FNkk,Salty Sheep,Billy Strings,Turmoil & Tinfoil,4:41,281,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,342,INDIFFERENT,False
qmU7hFiYfNs,Short Groove,"Andrew Randazzo, Charlie Hunter, Corey Fonville, DJ Harrison",Space Bomb,1:48,108,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,343,INDIFFERENT,False
PmCPu9oDllw,4th Chamber,El Michels Affair,Return To The 37th Chamber,3:03,183,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,344,INDIFFERENT,False
bBe_VXGKGPY,Let The Sunshine In,Galt MacDermot,Up From The Basement - Unreleased Tracks - Volumes 1 & 2,2:40,160,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,345,INDIFFERENT,False
4_4ZxkISDOY,Hoy Como Ayer,Hermanos Gutiérrez,Hoy Como Ayer,2:03,123,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,346,INDIFFERENT,False
8XabjqbkjCs,Germination,"Shpongle, Simon Posford",Flux & Contemplation - Portrait of an Artist in Isolation,2:14,134,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,347,INDIFFERENT,False
haNCp7YnPg0,Song for Winners,Nick Waterhouse,Nick Waterhouse,3:01,181,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,348,INDIFFERENT,False
ojrbbYPC4lY,Squirrel Hunters,John Hartford,Wild Hog In The Red Brush,2:32,152,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,351,LIKE,False
KA5SC97vk2s,Memphis Soul Stew,King Curtis,Soul Twist/Memphis Soul Stew,2:55,175,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,352,INDIFFERENT,False
w3M2_JZdGUA,Yearning Just For You (feat. The Texas Playboys),Bob Wills,For The Last Time,2:41,161,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,353,INDIFFERENT,False
pN4xlkc4ir4,Divorce Me C.O.D.,Merle Travis,Capitol Country Music Classics,3:03,183,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,354,INDIFFERENT,False
iamEJE1cC14,Jungle,Jimi Hendrix,Both Sides of the Sky,3:29,209,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,356,INDIFFERENT,False
5QT1HjKXvT4,Spooky (Single Version),Dusty Springfield,Spooky,2:45,165,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,357,INDIFFERENT,False
yGINZqfmLZM,My Epitaph,Ola Belle Reed,Rising Sun Melodies,3:17,197,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,358,INDIFFERENT,False
a1cdEszEDgc,Strokin' the Grits,The Poets of Rhythm,Practice What You Preach,4:16,256,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,359,INDIFFERENT,False
AM2TUjdYLwc,United States: Pretty Polly,Dock Boggs,"Music of the World's Peoples, Vol. 1",3:01,181,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,360,INDIFFERENT,False
CG5eryzPBlU,Again & Again,Les Imprimés,Fading Forward,3:09,189,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,361,INDIFFERENT,False
vA-aqXGIFLk,Travelin' Man (Live At The American Legion Post 82),"Billy Strings, Bryan Sutton",Live At The Legion,3:18,198,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,362,INDIFFERENT,False
vdKzXJ61F1M,Sanford N’ Anybody,"Charlie Hunter, Ella Feingold",Different Strokes for Different Folks,2:15,135,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,363,INDIFFERENT,False
EsxfLTMMUos,Drumline,El Michels Affair,24 Hr Sports,1:40,100,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,364,INDIFFERENT,False
EGroJGIgfwU,Princess Gika (Stereo Master Tape Transfer),Galt MacDermot,Woman Is Sweeter (Original Sound Track),2:12,132,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,365,INDIFFERENT,False
1wfJhgcxrMI,San Francisco Bay Blues,"Peter, Paul and Mary",A Song Will Rise,3:03,183,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,368,LIKE,False
rNYUdeG6q4A,Up From the South,The Budos Band,The Budos Band,3:27,207,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,370,INDIFFERENT,False
2luuGVWE02o,Up on the Hill Where They Do the Boogie,John Hartford,Aereo-Plain,2:44,164,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,371,INDIFFERENT,False
z9P6PeEASXY,Frizzante,Marco Benevento,Glera,3:18,198,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,372,INDIFFERENT,False
KZBVAGBYPos,Stay All Night (Stay A Little Longer) (feat. The Texas Playboys),Bob Wills,For The Last Time,3:07,187,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,373,INDIFFERENT,False
iyv9Rb5VARQ,"Baby, You’ve Got What It Takes (feat. Brook Benton)",Dinah Washington,The Two Of Us,2:46,166,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,374,LIKE,True
pzF3UZj0tQU,Forever & Ever,Thee Heart Tones,Forever & Ever,3:04,184,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,375,INDIFFERENT,False
f3DPIzTjU_8,Fat Man in the Bathtub (2023 Remaster),Little Feat,Dixie Chicken (Deluxe Edition),4:33,273,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,377,LIKE,True
Xdy6qd89Wz4,Fly Around My Pretty Little Miss,Ola Belle Reed,Ola Belle Reed,2:01,121,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,378,INDIFFERENT,False
VhFQHhvTf0w,Prodigal Son,Dock Boggs,Dock Boggs: Legendary Singer and Banjo Player,3:58,238,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,380,INDIFFERENT,False
zJ65OjGTP8E,Shirley Chisholm,"Charlie Hunter, Ella Feingold",Shirley Chisholm,2:57,177,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,383,INDIFFERENT,False
lB7oskM1uus,C.R.E.A.M.,El Michels Affair,"Fallin' Off The Reel, Vol. 1",2:55,175,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,384,LIKE,True
vq-CwLGbFw8,Duffer in F (Version 2),Galt MacDermot,Up From The Basement - Unreleased Tracks - Volumes 1 & 2,3:22,202,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,385,INDIFFERENT,False
nHedIjYDxSs,Amar Y Vivir,Hermanos Gutiérrez,Hoy Como Ayer,2:57,177,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,386,INDIFFERENT,False
af1MzBi2ltQ,"Roll On Buddy, Roll On (Stereo Version)",Bill Monroe & The Bluegrass Boys,Anthology,2:11,131,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,388,LIKE,True
cI9kjfA-zE4,With a Vamp in the Middle,John Hartford,Aereo-Plain,3:28,208,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,391,INDIFFERENT,False
pNdKIBAalZI,Medley: Tzigani / Fisztorza / Fulginiti (Live),"David Grisman, Stephane Grappelli",Stephane Grappelli and David Grisman Live,5:43,343,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,392,LIKE,False
0LByr0Qf4x8,Cherokee Maiden,Bob Wills,Columbia Historic Edition,2:59,179,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,393,LIKE,False
5F95d7Eu_ic,Into the Night,Offthewally,Pollination,3:06,186,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,394,INDIFFERENT,False
R82EXH9Q4bg,As the Sea Holds Creatures Vast and True,Tommy Guerrero,A Little Bit of Somethin',3:59,239,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,395,INDIFFERENT,False
H0p1h0lL3sw,Wondering Why,The Red Clay Strays,Moment of Truth,3:53,233,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,396,INDIFFERENT,False
VeAbYveuMJA,Be A Witness,Lady Wray,Cover Girl,3:20,200,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,397,INDIFFERENT,False
Wr9_SxBgMII,Undone in Sorrow,Ola Belle Reed,Rising Sun Melodies,3:21,201,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,398,INDIFFERENT,False
4BtDbf364H0,The Hangman,Jimmie Rodgers,The World Beyond Tucumcari,3:49,229,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,399,INDIFFERENT,False
0mJQOr84JeU,Pretty Polly,Dock Boggs,Dock Boggs: Legendary Singer and Banjo Player,2:57,177,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,400,INDIFFERENT,False
IUpgPigGJ5s,High Life,Daft Punk,Discovery,3:22,202,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,401,INDIFFERENT,False
ge0FCVp0NF0,Housatonic,"Charlie Hunter, Ella Feingold",Different Strokes for Different Folks,2:24,144,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,403,INDIFFERENT,False
bxnPmtOJJU0,Molly And Tenbrooks,"Bobby Hicks, Doyle Lawson, J.D. Crowe, Jerry Douglas",The Bluegrass Album,3:08,188,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,405,LIKE,True
bFVDTcfgvb4,On Purpose,"Adrian Sherwood, Nightmares On Wax",In A Space Outta Dub,3:50,230,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,406,INDIFFERENT,False
tEf_kbAHT40,I'm Gonna Join That One Big Union (You Gotta Go Down And Join The Union),Woody Guthrie,My Dusty Road,2:33,153,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,410,INDIFFERENT,False
26Lqfoi-2m4,Palm Breeze,Offthewally,Pollination,2:21,141,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,411,INDIFFERENT,False
OnxSL19nqUQ,North Of The Sunset,Thelonious Monk,Solo Monk (Expanded Edition),1:54,114,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,412,INDIFFERENT,False
bqEJpA7xGWA,Deal (feat. Jerry Garcia Band),Jerry Garcia Band,"GarciaLive Volume Eight: November 23rd, 1991 Bradley Center",8:07,487,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,413,INDIFFERENT,False
JySbt2QiprA,Passage To Ashinol,The Budos Band,Frontier's Edge,2:17,137,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,414,INDIFFERENT,False
BGP0SwLsvKE,Never Forget To Remember,Tommy Guerrero,Return of the Bastard,2:43,163,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,415,INDIFFERENT,False
J2dY43-tV4E,Nevada,Kerala Dust,Late Sun,6:04,364,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,416,INDIFFERENT,False
H-Oa1wk9-lM,Slewfoot,"Doc Watson, Fred Price, & Clint Howard",Old Timey Concert,2:36,156,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,417,LIKE,False
XFtf5LBCtb4,Mating Season,"Aaron Kaplan, Jamison Hollister",The Moonshine Music Co: Roadhouse Blues 2,2:36,156,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,418,INDIFFERENT,False
f_tm01JAXGE,Ніколи,ін8ерсія,Ніколи,2:37,157,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,420,INDIFFERENT,False
dv6RgVNb0Rk,Come Home,Handsome Shirt,Come Home,3:45,225,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,422,INDIFFERENT,False
wj_NzGAaOoA,Basoa,okuma,Traj Traj,7:10,430,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,428,INDIFFERENT,False
86UVAV7SrZQ,Siren Song,The Brother Brothers,Siren Song,3:04,184,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,429,INDIFFERENT,False
SIAB3zyxmBM,Crawdad Song,Woody Guthrie,"Muleskinner Blues: The Asch Recordings, Vol. 2",2:55,175,2026-09-12T10:43:54Z,2026-09-12T10:43:54Z,1,430,INDIFFERENT,False
