videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
VaPAKSdpFuU,La lune,L'Impératrice,Odyssée - EP,3:14,194,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,476,INDIFFERENT,False
9jqRD_jVXpI,Pretty Darlin',Eric Relph,Pretty Darlin,4:15,255,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,477,INDIFFERENT,False
YkLLcIKhJ64,Dancing Queen,ABBA,Arrival,3:51,231,2026-09-12T11:08:41Z,2026-09-13T01:23:15Z,6,123,INDIFFERENT,False
92gg3Q6ptos,84 Pontiac Dream,Boards of Canada,The Campfire Headphase,3:50,230,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,480,INDIFFERENT,False
6zMRiGMCwj4,Deadhead,"Andy Shauf, Darryl Kissick, Foxwarren",2,3:33,213,2026-09-12T11:08:41Z,2026-09-12T19:46:51Z,2,162,LIKE,False
VX5rwi-oips,Here On Earth,"Skinshape, The Horus All Stars",Skinshape X Horus,2:57,177,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,482,INDIFFERENT,False
Mk-hs0OJ3ag,Uncloudy Day,"Doc Watson, Richard Watson",On Praying Ground,2:54,174,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,483,INDIFFERENT,False
KWvI_LsCKKs,Don't You Lie To Me,Blind Snooks Eaglin,That's All Right,2:11,131,2026-09-12T11:08:41Z,2026-09-12T19:46:51Z,2,407,INDIFFERENT,False
2ejQyH0SPFU,The Spirit of the Golden Juice,F.J. McMahon,Wayfaring Strangers: Cosmic American Music,3:36,216,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,489,INDIFFERENT,False
uqkb2S5h7DI,Down Along the Dixie Line,Gillian Welch,The Harrow & The Harvest,4:50,290,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,491,LIKE,False
H2RZ_Y_Ls40,Don’t Let Your Deal Go Down,Sierra Ferrell,Trail Of Flowers (Deluxe Edition),3:39,219,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,492,INDIFFERENT,False
vGEsmrQnXUg,Misty Woman,Aunt Cynthia's Cabin,Misty Woman,4:32,272,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,493,INDIFFERENT,False
pLeDwVW6B-Q,Workin' Man Blues,Tommy Cash,Cash Country,2:24,144,2026-09-12T11:08:41Z,2026-09-12T19:46:51Z,2,416,INDIFFERENT,False
9zGHocZRdx8,Trouble in Your Mind,Carolina Chocolate Drops,Genuine Negro Jig,2:57,177,2026-09-12T11:08:41Z,2026-09-13T01:23:15Z,2,416,INDIFFERENT,False
S1IvI7WgfY0,Ma Starlight,L'Impératrice,Matahari (French Version),3:44,224,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,496,INDIFFERENT,False
t-wenVqCJaw,All I Gave To You,Bella White,All I Gave To You,3:29,209,2026-09-12T11:08:41Z,2026-09-13T01:23:15Z,2,311,LIKE,False
PaIr8m6f-GE,Amo Bishop Roden,Boards of Canada,In A Beautiful Place Out In The Country,6:14,374,2026-09-12T11:08:41Z,2026-09-12T11:08:41Z,1,500,INDIFFERENT,False
u8EGcDJex4w,Saskatchewan in 1881,Colter Wall,Songs of the Plains,2:52,172,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,3,INDIFFERENT,False
CvPbVVP6r8I,Hail Mary,Oracle Sisters,Hydranism,2:50,170,2026-09-12T11:05:11Z,2026-09-12T19:29:28Z,2,64,INDIFFERENT,False
XMP0BvKJvFQ,Palm Trees,Jungle,Volcano,3:20,200,2026-09-12T11:05:11Z,2026-09-13T01:23:15Z,5,422,INDIFFERENT,False
jVjETdeOOlA,Thee Lakesiders - Can't Fool Me Twice,Thee Lakesiders,,2:37,157,2026-09-12T11:05:11Z,2026-09-12T20:18:18Z,4,414,INDIFFERENT,False
zFLwySlXTNI,The Angel Of Death,"The Clinch Mountain Boys, The Stanley Brothers",Hymns and Sacred Songs,3:12,192,2026-09-12T11:05:11Z,2026-09-12T19:59:58Z,2,276,LIKE,False
3uNMeFkXEQ0,Give Me a Pinto Pal,Elton Britt,Presenting Elton Britt,2:25,145,2026-09-12T11:05:11Z,2026-09-12T19:29:28Z,2,31,INDIFFERENT,False
yvOUGifI9Js,Canyon Walls,Magoo,Canyon Walls,3:20,200,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,2,493,INDIFFERENT,False
MQEyKdljVn4,Rocky Mountain Rangers,Colter Wall,Western Swing & Waltzes and Other Punchy Songs,2:09,129,2026-09-12T11:05:11Z,2026-09-12T20:18:18Z,2,139,INDIFFERENT,False
8LIDR2ySLlo,Honky Tonk Heroes (Like Me),Waylon Jennings,Wanted! The Outlaws,3:30,210,2026-09-12T11:05:11Z,2026-09-12T20:18:18Z,5,307,LIKE,False
AOA3D7F7wAw,Roadside,Front Porch,Roadside,3:37,217,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,32,INDIFFERENT,False
GmlN18WQaMo,The Mountains You Carry,Aaron Burdett,The Mountains You Carry,3:00,180,2026-09-12T11:05:11Z,2026-09-12T19:29:28Z,4,86,INDIFFERENT,False
ZyTSeC-95Vc,Carry Me Back to the Lone Prairie,Eddy Arnold,Cattle Call,2:19,139,2026-09-12T11:05:11Z,2026-09-12T19:29:28Z,2,32,INDIFFERENT,False
wKVmhaSY1X8,Uranium Fever,Elton Britt,Presenting Elton Britt,2:20,140,2026-09-12T11:05:11Z,2026-09-13T01:23:15Z,5,291,INDIFFERENT,False
4gMZ63ugstQ,Camp Meeting on the 4th of July,Chris Coole,Old Dog,3:09,189,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,3,463,INDIFFERENT,False
C6UGMbB9vjw,There is a Time,Tori Miller,There is a Time,3:46,226,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,40,INDIFFERENT,False
ovQ-_1FdUb0,Know It All,Billy Strings,Renewal,3:26,206,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,2,422,INDIFFERENT,False
H7uMDX_k8zg,Thinkin' on a Woman,Colter Wall,Songs of the Plains,3:21,201,2026-09-12T11:05:11Z,2026-09-12T19:29:28Z,2,350,INDIFFERENT,False
IZ3-yV15Fdo,The Dandelion,Oracle Sisters,The Dandelion,3:40,220,2026-09-12T11:05:11Z,2026-09-12T19:29:28Z,2,44,INDIFFERENT,False
hAUxpaDr4mM,"Pike County Breakdown (feat. Adam Steffey, Aubrey Haynie, Barry Bales & Clay Jones)",Scott Vestal,Bluegrass 95,2:20,140,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,4,427,INDIFFERENT,False
ak2BuLPz25Y,Cannonball Yodel,Elton Britt,Presenting Elton Britt,2:58,178,2026-09-12T11:05:11Z,2026-09-12T19:29:28Z,2,11,INDIFFERENT,False
HaiRqoXKoVk,Coffee and Weed,Magoo,"Magoo The EP, Vol. 2",3:08,188,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,59,INDIFFERENT,False
9QhkjGHAHQ4,Huatulco,Goth Babe,Tongass National Forest,2:55,175,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,66,LIKE,False
0kpkqllynH8,Fifteen Cents,Doc & Merle Watson,Down South,2:29,149,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,69,INDIFFERENT,False
DmWusYd4rIE,Ole Slew Foot,Jim and Jesse and The Virginia Boys,Y'all Come: The Essential Jim & Jesse,2:32,152,2026-09-12T11:05:11Z,2026-09-12T19:29:28Z,2,258,LIKE,True
UruINGg6oEY,Someday,Ween,"Shinola, Vol. 1",3:46,226,2026-09-12T11:05:11Z,2026-09-13T01:23:15Z,2,442,INDIFFERENT,False
Qy-byVLNUdk,Patent Leather Boots,Elton Britt,Presenting Elton Britt,3:02,182,2026-09-12T11:05:11Z,2026-09-12T19:29:28Z,2,340,INDIFFERENT,False
vda75XawNzk,I've Always Been Crazy,Waylon Jennings,I've Always Been Crazy,4:13,253,2026-09-12T11:05:11Z,2026-09-12T19:59:58Z,3,307,INDIFFERENT,False
nI5P5wuxHSc,Ridin' the Lines,East Nash Grass,East Nash Grass,2:38,158,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,88,INDIFFERENT,False
qpz9heDSzhY,<3,uaco,NOMENCLATURA INORGÁNICA,2:18,138,2026-09-12T11:05:11Z,2026-09-12T20:18:18Z,4,416,INDIFFERENT,False
3YUZuhmixIk,The Yellowstone Valley,Red Steagall,Wagon Tracks,4:20,260,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,93,INDIFFERENT,False
YbuyCIbfeM0,Tennessee Waltz (Instrumental),"Mark Howard, Stuart Duncan",Smoky Mountain Old Time Traditions,3:11,191,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,2,347,LIKE,False
-5OngiGnGeg,Afterglow,Goth Babe,Oregon Coast,2:56,176,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,95,INDIFFERENT,False
iMXZXZShwJA,Did You See Me?,Ween,"Shinola, Vol. 1",5:12,312,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,96,INDIFFERENT,False
AV3KeoGu3Eg,Colorado Cold,Magoo,"Magoo The EP, Vol. 2",3:24,204,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,99,INDIFFERENT,False
GyUxFhVsW2A,Let Him Go on Mama,John Hartford,Mark Twang,3:50,230,2026-09-12T11:05:11Z,2026-09-13T01:23:15Z,3,132,LIKE,False
Hg-679DH2bo,Zengadyw Derekou,"Hailu Mergia, The Walias",Tezeta,3:41,221,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,111,INDIFFERENT,False
oHtoayjVLAY,King Of The Road,Roger Miller,Golden Hits,2:28,148,2026-09-12T11:05:11Z,2026-09-12T20:18:18Z,4,255,INDIFFERENT,False
Vz6fCj1zLSg,1952 Vincent Black Lightning,Del McCoury Band,Del & The Boys,4:03,243,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,115,LIKE,True
ZGUJLny4gH8,Rainin' Here This Morning,The Dillards,Back Porch Bluegrass,3:10,190,2026-09-12T11:05:11Z,2026-09-12T19:59:58Z,2,374,LIKE,False
fd_2hlSbcZw,"When You're Hot, You're Hot",Jerry Reed,"When You're Hot, You're Hot",2:17,137,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,126,LIKE,True
0DGkuXPPg_Q,Atmetalegnem Woi,"Hailu Mergia, The Walias",Tezeta,3:40,220,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,131,INDIFFERENT,False
6ShOVhAcFng,Heywèté,Tèsfa-Maryam Kidané,Ethiopian Modern Instrumentals Hits,5:17,317,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,135,INDIFFERENT,False
92GaDbEHMHc,Cool Water,Eddy Arnold,Cattle Call,3:36,216,2026-09-12T11:05:11Z,2026-09-12T20:18:18Z,2,297,INDIFFERENT,False
Q5_azrHdkdQ,Swan's Splashdown,Perrey And Kingsley,The In Sound From Way Out,2:20,140,2026-09-12T11:05:11Z,2026-09-12T20:18:18Z,3,309,LIKE,False
zPY_q3kARj8,Birtukane,"Hailu Mergia, The Walias",Tche Belew,5:30,330,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,151,INDIFFERENT,False
muc2h8d_Yno,The Light of Dawn,Daniel Norgren,Alabursy,1:44,104,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,2,151,INDIFFERENT,False
j1Njtw4UYqk,E eu voce,Astrud Gilberto,The golden album,2:23,143,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,159,INDIFFERENT,False
b9Cf4d7W7Uo,Desafinado,João Gilberto,João Gilberto Apresenta Chega de Saudade,1:59,119,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,170,INDIFFERENT,False
nWSlSqM4TAY,Nefas New Zemedie,"Hailu Mergia, The Walias",Nefas New Zemedie,3:35,215,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,171,INDIFFERENT,False
OsgUQrKTTtc,Sisyphus,Andrew Bird,My Finest Work Yet,4:08,248,2026-09-12T11:05:11Z,2026-09-12T19:29:28Z,2,276,LIKE,False
NA48_XQcuwc,August 10,Khruangbin,Con Todo El Mundo,4:26,266,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,179,LIKE,False
Xxavhjb_7JU,Prélude from Partita No. 3 for Solo Violin (BWV 1006) (Instrumental),"Béla Fleck, Johann Sebastian Bach",Perpetual Motion,3:46,226,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,180,INDIFFERENT,False
ftetdzHNtgI,The Cowboy In The Continental Suit (Single Version),Marty Robbins,The Drifter,2:58,178,2026-09-12T11:05:11Z,2026-09-13T01:23:15Z,2,328,INDIFFERENT,False
EeXrijZOTbA,Que Bandeira,Evinha,Cartão Postal,2:30,150,2026-09-12T11:05:11Z,2026-09-12T19:59:58Z,3,140,INDIFFERENT,False
cc5N5KRAZ-s,"Old Folks' Boogie (Live at the Rainbow Theatre, London, UK, 8/4/1977)",Little Feat,Waiting for Columbus (Live Version; Deluxe Edition),4:27,267,2026-09-12T11:05:11Z,2026-09-12T19:59:58Z,2,294,INDIFFERENT,False
WmaQuXVHDm0,"Cigareetes, Whusky and Wild, Wild Women",Sons Of The Pioneers,RCA Country Legends,2:55,175,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,189,INDIFFERENT,False
HwR_ombEIdI,Yikirta Lemminalehu,"Hailu Mergia, The Walias",Tche Belew,3:36,216,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,191,INDIFFERENT,False
JUlfkCSusx4,Sacred Sands,Allah-Las,Allah-Las,3:32,212,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,2,354,INDIFFERENT,False
phCX0E8avxs,Sea of Heartbreak,Don Gibson,RCA Country Legends: Don Gibson,2:36,156,2026-09-12T11:05:11Z,2026-09-12T20:18:18Z,2,224,INDIFFERENT,False
3RROa0Qmcfc,Scooter Blues,"Johnny Blue Skies, Sturgill Simpson",Passage Du Desir,3:38,218,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,200,INDIFFERENT,False
twayP3M3uiU,Little Black Train,Woody Guthrie,Poor Boy,2:31,151,2026-09-12T11:05:11Z,2026-09-13T01:23:15Z,4,385,INDIFFERENT,False
WtygqVEimUk,Old and in the Way,Old & In The Way,The Complete Boarding House Shows,3:06,186,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,3,165,INDIFFERENT,False
UEDkBtt9590,Money Train,Sierra Ferrell,Trail Of Flowers,2:41,161,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,7,282,LIKE,False
nQTVcT2x-cY,Lazy John,"George Jackson, Tristan Scroggins","The Old Time 100, Vol. 1",3:15,195,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,4,447,LIKE,True
mDkABMPL0MM,One's On The Way,Loretta Lynn,All Time Greatest Hits,2:39,159,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,214,LIKE,True
TTehgtJpPvw,Running Gun,Marty Robbins,Gunfighter Ballads And Trail Songs,2:11,131,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,219,INDIFFERENT,False
j0yS6Jc-vw0,Amarillo Highway (for Dave Hickey),Terry Allen,Lubbock (on everything),4:01,241,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,220,LIKE,False
AfjGq5pU22E,Jerry's Breakdown,Old & In The Way,Breakdown,4:29,269,2026-09-12T11:05:11Z,2026-09-13T01:23:15Z,4,339,INDIFFERENT,False
OA6UZuPBYjg,Wolverton Mountain,Claude King,Meet Claude King,3:00,180,2026-09-12T11:05:11Z,2026-09-12T19:59:58Z,2,44,INDIFFERENT,False
H03vsWhqKY8,Pig In A Pen,Old & In The Way,Breakdown,3:09,189,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,243,INDIFFERENT,False
yXsO1-Ech9M,The over Grown Waltz,Béla Fleck,"The Bluegrass Sessions: Tales From The Acoustic Planet, Vol. 2",3:43,223,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,3,344,LIKE,False
x3CFrBENvUs,will you remember me?,GAKHED,will you remember me?,1:30,90,2026-09-12T11:05:11Z,2026-09-12T11:18:11Z,2,233,INDIFFERENT,False
uLfYD_Kfqrs,The Highwayman,"Johnny Cash, Waylon Jennings",Columbia Country Classics Volume 3:  Americana,3:01,181,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,252,INDIFFERENT,False
kPUEnkS0mUw,True Love Will Find You In The End,Beck,Everybody's Gotta Learn Sometime,2:09,129,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,2,194,INDIFFERENT,False
1hxGuFCo5XU,When You Go Out Walking,The Lonesome River Band,One Step Forward,3:32,212,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,260,INDIFFERENT,False
yDpMkiydang,Midnight Moonlight,Old & In The Way,Breakdown,5:17,317,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,263,INDIFFERENT,False
DQBjf21eGc0,Us Chickens,Béla Fleck,My Bluegrass Heart,3:59,239,2026-09-12T11:05:11Z,2026-09-13T01:23:15Z,4,424,INDIFFERENT,False
sypU75PdxCU,"Diesel Smoke, Dangerous Curves",The Little Willies,For The Good Times,3:05,185,2026-09-12T11:05:11Z,2026-09-12T19:59:58Z,4,176,INDIFFERENT,False
bSb6rMvdrCQ,The Master's Call,Martin Robbins,Gunfighter Ballads and Trail Songs,3:06,186,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,278,INDIFFERENT,False
J04XtrnGSgY,Country Boy Rock 'n Roll,"Bill Harrell, Don Reno",Founding Father of the Bluegrass Banjo,2:39,159,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,280,LIKE,True
vWkU4GBAILc,Red River Valley,Woody Guthrie,"Buffalo Skinners: The Asch Recordings, Vol. 4",2:55,175,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,282,INDIFFERENT,False
GoqV-VfwS-I,Wild Horses,Old & In The Way,Breakdown,4:39,279,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,283,INDIFFERENT,False
CEJDmsM9e3Q,Untitled / George Buck,Elizabeth Cotten,Shake Sugaree,3:02,182,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,3,264,INDIFFERENT,False
gnqIsB2Y8SQ,Cheyenne,Noam Pikelny,Noam Pikelny Plays Kenny Baker Plays Bill Monroe,3:38,218,2026-09-12T11:05:11Z,2026-09-13T01:23:15Z,3,164,LIKE,False
y-A6KMq0YeI,Tennessee Stud (feat. Doc Watson),Nitty Gritty Dirt Band,Will The Circle Be Unbroken,4:51,291,2026-09-12T11:05:11Z,2026-09-13T01:23:15Z,2,182,INDIFFERENT,False
c0dvabcWVo0,"Take Me Home, Country Roads",John Denver,"Poems, Prayers and Promises",3:11,191,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,4,480,INDIFFERENT,False
XrfLEt9-LAU,This Old Road (feat. David Grisman & Billy Strings),Béla Fleck,My Bluegrass Heart,4:56,296,2026-09-12T11:05:11Z,2026-09-13T01:23:15Z,6,375,INDIFFERENT,False
StC2oufS_Ds,"Fare You Well, My Darling",Elizabeth Cotten,Shake Sugaree,2:03,123,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,4,464,INDIFFERENT,False
JtTmx30HNrk,Steam Powered Aereo Plane,John Hartford,Aereo-Plain,3:44,224,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,2,125,INDIFFERENT,False
qbFbE6WRNlc,I'm Not Them,Them & I,A Kiss Dressed His Cheek,2:04,124,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,3,347,INDIFFERENT,False
u_Leyi_BST0,The Wreck of the Old 97 (Stereo; 2009 Remaster),The Seekers,All Bound for Morningtown (Their EMI Recordings 1964-1968),3:13,193,2026-09-12T11:05:11Z,2026-09-12T19:59:58Z,2,206,LIKE,True
iu4GTyRRKE4,Pride Of Man,Tony Rice,Church Street Blues,2:23,143,2026-09-12T11:05:11Z,2026-09-12T20:18:18Z,2,484,INDIFFERENT,False
VvBD_QGaCJY,"Bum's Rush (feat. Sam Bush, Bryan Sutton, Edgar Meyer & Jerry Douglas)",Béla Fleck,My Bluegrass Heart,5:32,332,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,2,478,INDIFFERENT,False
cIznomQuQlg,Fox Hunt,Sierra Ferrell,Trail Of Flowers,3:18,198,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,326,INDIFFERENT,False
oxrdKwa71x8,Ball the Jack,Elizabeth Cotten,Shake Sugaree,2:35,155,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,5,244,INDIFFERENT,False
P4Rww-9WXl8,Slidin' Delta,Doc & Merle Watson,Down South,2:04,124,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,3,327,INDIFFERENT,False
DeblSs9ET70,In My Head,Tommy Guerrero,Loose Grooves and Bastard Blues,3:08,188,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,334,INDIFFERENT,False
Xqc3i44fLfo,"Lord, That's A Long Way",Sierra Hull,A Tip Toe High Wire,3:08,188,2026-09-12T11:05:11Z,2026-09-12T19:59:58Z,2,355,LIKE,False
CDwGOmhPH3s,Beacon Light,Ween,Inconformistes: La meilleur musique alternative,4:02,242,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,336,INDIFFERENT,False
U0PjacHLI9Y,"Lonesome, On'ry and Mean",Waylon Jennings,"Lonesome, On'ry & Mean (Expanded Edition)",3:41,221,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,337,INDIFFERENT,False
otXKTDinWBw,Dancing In the Moonlight,King Harvest,Dancing in the Moonlight,2:55,175,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,338,INDIFFERENT,False
7BDAcLxO_CU,Killswitch Lullaby,Flawed Mangoes,Killswitch Lullaby,2:28,148,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,2,313,INDIFFERENT,False
La1J2Ze7vzc,Going Up The Country,Canned Heat,The Best Of Canned Heat,2:52,172,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,340,INDIFFERENT,False
oeOBCQld2-Y,Polka on the Banjo,Béla Fleck,"The Bluegrass Sessions: Tales From The Acoustic Planet, Vol. 2",4:05,245,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,345,INDIFFERENT,False
RsMqdeE7U4M,Oh Babe It Ain't No Lie,Elizabeth Cotten,Freight Train and Other North Carolina Folk Songs and Tunes,4:44,284,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,347,INDIFFERENT,False
p-fjTRasksg,Cotton Eyed Joe,Doc & Merle Watson,Down South,1:49,109,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,348,INDIFFERENT,False
WuKGDIDxjyo,I Remember Everything,John Prine,I Remember Everything,2:44,164,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,351,INDIFFERENT,False
NmyNFaLKQJc,i miss your warm hands,i don't like mirrors,Not How it's Supposed to be,2:12,132,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,2,316,INDIFFERENT,False
P7GUkYg1BAo,(dream),salvia palth,melanchole,1:25,85,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,2,311,INDIFFERENT,False
-FQ9i737-Vk,Battles of the Forgotten,Tommy Guerrero,Perpetual,3:04,184,2026-09-12T11:05:11Z,2026-09-12T19:59:58Z,2,240,INDIFFERENT,False
0pHR4_cyIuA,Bleached,Video Days,sungazing,1:24,84,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,3,281,INDIFFERENT,False
eEoRAdOy5qA,Ween - Eye 2 The Sky,destr100,,2:51,171,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,356,INDIFFERENT,False
YxQZRrGjz_8,September Fields,Frazey Ford,Indian Ocean,3:28,208,2026-09-12T11:05:11Z,2026-09-12T19:59:58Z,3,357,LIKE,False
CebcGd5B3r4,Skippin' In The Mississippi Dew,John Hartford,Mark Twang,3:02,182,2026-09-12T11:05:11Z,2026-09-12T11:25:40Z,2,84,INDIFFERENT,False
f2rz3LdRGXE,Gimme a Ride to Heaven Boy,"Terry Allen, The Panhandle Mystery Band",Bloodlines,5:00,300,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,359,LIKE,True
6AhVTOGHh54,MOLLYMAUK,KIMBER'S MEN,KIMBER'S MEN,2:51,171,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,360,LIKE,False
bdfV9YTlMb4,someday i'll get it,Alek Olsen,someday i'll get it,1:35,95,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,361,INDIFFERENT,False
ZkkNds6iqog,Kamera,Wilco,Yankee Hotel Foxtrot,3:31,211,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,362,INDIFFERENT,False
Y_rJai03-xY,House Carpenter,Tony Rice,Church Street Blues,4:28,268,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,363,INDIFFERENT,False
0I0Zg0u9q64,Baptist Pumpkin Farm,Béla Fleck,My Bluegrass Heart,6:12,372,2026-09-12T11:05:11Z,2026-09-13T01:23:15Z,3,126,INDIFFERENT,False
tR4vvIsXLgA,Fox Chase,Elizabeth Cotten,Shake Sugaree,3:43,223,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,367,INDIFFERENT,False
QZ8ij0SVznM,Red Rocking Chair (feat. T. Michael Coleman),Doc & Merle Watson,Red Rocking Chair,2:06,126,2026-09-12T11:05:11Z,2026-09-12T19:29:28Z,2,383,INDIFFERENT,False
7USuYEnJ214,Grandpa Was a Carpenter,John Prine,Souvenirs,2:53,173,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,3,58,INDIFFERENT,False
88XhEqgmRhM,Float On,Modest Mouse,Good News For People Who Love Bad News,3:29,209,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,3,374,INDIFFERENT,False
_0VRfInvY7Y,Masculine Women! Feminine Men!,Irving Kaufman,Wonderful Nonsense: Fun Songs of the Roaring Twenties,3:00,180,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,379,LIKE,False
uFjfnwx5H8o,Problemz,Jungle,Volcano,3:05,185,2026-09-12T11:05:11Z,2026-09-12T20:18:18Z,5,365,INDIFFERENT,False
Xwy-3aI435o,Have You Ever Seen The Rain,Creedence Clearwater Revival,Pendulum (Expanded Edition),2:41,161,2026-09-12T11:05:11Z,2026-09-12T19:46:51Z,2,430,INDIFFERENT,False
d3p5ryDjv-M,Flying Saucers,Jane Archer and the Reactionaries,The Great Atomic Power,1:45,105,2026-09-12T11:05:11Z,2026-09-12T19:29:28Z,2,221,LIKE,False
THZe9TOF2IU,Cold Rain and Snow,"Peter Rowan, Tony Rice",Quartet,6:15,375,2026-09-12T11:05:11Z,2026-09-12T11:05:11Z,1,383,INDIFFERENT,False
SS0F5MclFic,Big Country (Instrumental),"Béla Fleck, Edgar Meyer, Mike Marshall",Uncommon Ritual,4:01,241,2026-09-12T11:05:11Z,2026-09-12T19:59:58Z,2,366,LIKE,True
d-KAMXN9VNU,Lighthouse,Sierra Ferrell,Trail Of Flowers,3:39,219,2026-09-12T11:05:11Z,2026-09-12T20:31:33Z,5,435,INDIFFERENT,False
AcqRex6vs-Y,Shake Sugaree,Elizabeth Cotten and Brenda Evans,Shake Sugaree,5:03,303,2026-09-12T11:05:11Z,2026-09-12T19:29:28Z,2,142,LIKE,True
