videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
JuHlSTaPeak,The Sky Is Crying,Sonny Boy Williamson,Keep It To Ourselves,3:19,199,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,93,INDIFFERENT,False
15LuS4NiOLk,Psycho,Jack Kittel,Psycho,3:44,224,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,17,INDIFFERENT,False
raPlwBVQ7hU,Can't Find My Way Home,Bonnie Raitt,Bonnie Raitt and Friends,3:08,188,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,84,INDIFFERENT,False
IUY-lKRLT3g,"Corinna (From ""The Natch'l Blues"")",Taj Mahal,The Natch'l Blues,3:03,183,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,59,INDIFFERENT,False
nX4374h6bc0,The Bug Collector,BEN SCOTT,The Bug Collector,2:10,130,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,100,INDIFFERENT,False
jBu2rBZ23wM,The Zombie,C.W. Stoneking,Gon' Boogaloo,3:54,234,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,162,INDIFFERENT,False
OO6uDdRsckM,My Dream Come True,Jack Scott,Sad Story,2:56,176,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,55,INDIFFERENT,False
cdK31W9ssU0,Always Lift Him Up And Never Knock Him Down,Willie Watson,"Folksinger, Vol. 2",2:36,156,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,89,INDIFFERENT,False
vLZ6Y0Q1qsM,i wanna be your right hand,Nemahsis,i wanna be your right hand,2:29,149,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,90,INDIFFERENT,False
wBv4oV46NAo,Coyote,Dylan LeBlanc,Coyote,4:06,246,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,29,INDIFFERENT,False
a54rGTTD48A,Let It Go,The California Honeydrops,Spreadin' Honey,4:01,241,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,53,INDIFFERENT,False
rCbhVSqU9Fo,De Madrugá,ROSALÍA,LUX,1:45,105,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,46,INDIFFERENT,False
itN1Sh1TvAk,Done Got Old,Buddy Guy,Sweet Tea,3:23,203,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,116,INDIFFERENT,False
EeEx_HA-Kik,Say Goodbye to Montana,Don Edwards,Goin' Back To Texas,4:32,272,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,41,INDIFFERENT,False
9P6AHBZtDxQ,If You Don't Love Me,Amma,Middle Child,2:58,178,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,336,INDIFFERENT,False
NNTj9-iH2zE,Six White Horses,Tommy Cash,Six White Horses,2:51,171,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,47,INDIFFERENT,False
_z7-kd48ANU,the man with money in his hands,Jessie Mazin,the man with money in his hands,2:58,178,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,95,INDIFFERENT,False
uj1HJvlk044,The Bandit,Jerry Reed,East Bound and Down,2:18,138,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,60,INDIFFERENT,False
S0n9VkHHSQw,Another Night To Cry,Lonnie Johnson,Chicago Blues,3:12,192,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,149,INDIFFERENT,False
pwU6_jW3eYE,Be a Farmer or a Preacher,Jake Vaadeland,Retro Man,5:08,308,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,99,INDIFFERENT,False
WdGpDuIZazw,House of the Rising Sun,Lead Belly,Lead Belly's Last Sessions,2:24,144,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,42,INDIFFERENT,False
NqX6FE0xIJg,Waiting Around to Die,Townes Van Zandt,Townes Van Zandt,2:46,166,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,68,LIKE,False
bSb6rMvdrCQ,The Master's Call,Martin Robbins,Gunfighter Ballads and Trail Songs,3:06,186,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,35,INDIFFERENT,False
jIxpR617Q08,Boy and a Bird Dog,Colby Acuff,Boy and a Bird Dog,3:05,185,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,67,INDIFFERENT,False
3hHtz6FKi3A,"Sitting On Top Of The World (feat. Eric Clapton, Charlie Watts & Bill Wyman)",Howlin' Wolf,The London Howlin' Wolf Sessions,3:56,236,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,179,INDIFFERENT,False
ORXUTZq5Rg8,The World Beyond,"The Deslondes, Howe Pearson, & Sabine McCalla",Don’t Let It Die: Vol. 1,3:20,200,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,111,INDIFFERENT,False
IrCtp_Zoz_E,Will the Circle Be Unbroken,The Carter Family,Keep On The Sunny Side,2:43,163,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,100,INDIFFERENT,False
XLFjEkO3U1o,61 Highway,Mississippi Fred McDowell,Portraits: The First Recordings,3:12,192,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,156,INDIFFERENT,False
NKJxBpWgKgw,La mirada de las estrellas,Pánico,Espejo Negro,1:32,92,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,171,INDIFFERENT,False
Z0754NtyJfE,Jukebox Blues (For Blaze Foley),Ian Noe,Jukebox Blues (For Blaze Foley),3:31,211,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,51,INDIFFERENT,False
6cBkUHX0Jf4,Broken People,Eddie Flint,"The Demo Takes, Pt. 1",1:50,110,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,31,INDIFFERENT,False
RInZJQgGYRs,Do Me Wrong,The Red Clay Strays,Moment of Truth,4:16,256,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,4,54,INDIFFERENT,False
wk-V8iE1skE,Fallin' Rain,Link Wray,Link Wray,3:46,226,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,45,INDIFFERENT,False
pgxPDZTLXlo,Colter Wall - Motorcycle,Paste Magazine,Best Of Paste Magazine Sessions (Vol 1),2:32,152,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,94,INDIFFERENT,False
VWNU3BhhFs4,If You Know Me (demo),Hudson Freeman,If You Know Me (demo),2:08,128,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,87,INDIFFERENT,False
vPNQelV9ALc,"When I Die, Just Let Me Go To Texas",Ed Bruce,The Tennessean,3:12,192,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,49,INDIFFERENT,False
4-YLqg9m3i0,Summertime,Big Mama Thornton,Stronger Than Dirt,4:15,255,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,172,INDIFFERENT,False
348N0w92iOI,Softly,Sibylle Baier,Colour Green,2:55,175,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,94,INDIFFERENT,False
6VzRpY1e0Lw,Forever,The Little Dippers,Forever,2:19,139,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,26,INDIFFERENT,False
dnBY9vJ8_Iw,If You Leave Me Now,Lost Dog Street Band,If You Leave Me Now,3:23,203,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,64,INDIFFERENT,False
iAamkIVqd5o,Hole in the Earth,Deftones,Saturday Night Wrist,4:10,250,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,11,INDIFFERENT,False
KYQXWmRK2A8,Love Me,The Little Willies,The Little Willies,3:52,232,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,128,INDIFFERENT,False
ou66pPaFjFA,Home Of The Blues (Remastered 2023),Johnny Cash,Sings The Songs That Made Him Famous,2:38,158,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,72,INDIFFERENT,False
alQGP3451Zg,Deep Wood Melodies,Dianna Lopez,Deep Wood Melodies,3:14,194,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,159,INDIFFERENT,False
ILVpdJmT74o,Everything You Want,Rogér Fakhr,Fine Anyway (Habibi Funk 016),2:25,145,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,121,INDIFFERENT,False
2iO3Md4hrWU,Sligo River Blues (Original Recording),John Fahey,The Legend Of Blind Joe Death,3:06,186,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,276,INDIFFERENT,False
m6_BqcAhQX0,I'm A Country Boy,Blind Snooks Eaglin,That's All Right,2:26,146,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,219,INDIFFERENT,False
YYz_Zw0RiQE,Summertime,"Billy Strings, Don Julin",Rock Of Ages,3:24,204,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,4,122,INDIFFERENT,False
HVHT1Ylw9dI,Come On In My Kitchen,Robert Johnson,King Of The Delta Blues Singers,2:53,173,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,123,INDIFFERENT,False
DTiNdEo82GY,Trouble In Mind (Live),Lightnin' Hopkins,The Complete Prestige / Bluesville Recordings,3:25,205,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,137,INDIFFERENT,False
ai4kyah4bg4,Nearer My God To Thee (Live),Mississippi John Hurt,The Best Of,3:09,189,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,5,198,INDIFFERENT,False
qARB7XPfYjo,Morning Has Broken,Cat Stevens,Teaser And The Firecat,3:20,200,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,3,131,INDIFFERENT,False
05ypnm_Wcls,Devil Got My Woman,Skip James,Presenting Skip James,3:00,180,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,95,INDIFFERENT,False
fw610QjM904,Walking Boss,Willie Watson,"Folksinger, Vol. 2",2:49,169,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,225,INDIFFERENT,False
u8EGcDJex4w,Saskatchewan in 1881,Colter Wall,Songs of the Plains,2:52,172,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,7,INDIFFERENT,False
64fPGh6_its,Lost Highway,Hank Williams,Hank 100: Greatest Radio Hits,3:06,186,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,3,INDIFFERENT,False
m5tYxudzHow,Sam,Sturgill Simpson,The Ballad of Dood & Juanita,1:13,73,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,102,INDIFFERENT,False
wPGCLMdy9hI,They're Hanging Me Tonight,Martin Robbins,Gunfighter Ballads and Trail Songs,3:05,185,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,7,163,INDIFFERENT,False
iERTgcKCO4Q,Death of the Party,Dean Johnson,I Hope We Can Still Be Friends,3:49,229,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,15,INDIFFERENT,False
i85ob2DackI,Mammas Don't Let Your Babies Grow up to Be Cowboys,"Waylon Jennings, Willie Nelson",Waylon & Willie,2:33,153,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,135,INDIFFERENT,False
sQWvquj_ieU,Jesus Make Up My Dying Bed,Blind Willie Johnson,The Complete Blind Willie Johnson,3:12,192,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,71,INDIFFERENT,False
wTpW2db_NN4,The Moonlight Song,Blaze Foley,The Dawg Years (1975-1978),2:41,161,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,143,INDIFFERENT,False
e7KovbBHezE,Stagger Lee,Taj Mahal,Giant Steps/De Old Folks At Home,3:20,200,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,177,INDIFFERENT,False
uqB9H92HVlo,Fool to Cry,Ween,12 Golden Country Greats (Deluxe Edition),4:14,254,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,146,INDIFFERENT,False
bOoatxeLrBw,Wrong Side Of The Road,Tom Waits,Blue Valentine,5:15,315,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,373,INDIFFERENT,False
2Mxm5JxztsQ,Smokestack Lightnin',Howlin' Wolf,Chess Blues,3:10,190,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,36,INDIFFERENT,False
RxNRvvxHq60,Althea,Grateful Dead,Onda 420,6:53,413,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,418,INDIFFERENT,False
w9bXPxMTKl4,She Moves Me,Muddy Waters,The Best Of Muddy Waters,2:58,178,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,62,INDIFFERENT,False
ku-oxjsZyn8,All Around Cowboy,Charley Crockett,Dollar A Day,2:58,178,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,174,INDIFFERENT,False
Qy9LTRu89FA,My Love Mine All Mine,Mitski,The Land Is Inhospitable and So Are We,2:18,138,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,175,INDIFFERENT,False
TxxiKi3zKJs,"Beck - 10,000 Pesos [Nacho Libre: Music From the Motion Picture CD] 2006",Skull F*ck Records,,2:01,121,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,81,INDIFFERENT,False
RwazxynpCeo,Release Me,Junior Kimbrough,You Better Run: The Essential Junior Kimbrough,5:22,322,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,190,INDIFFERENT,False
3KoLf_ggJvM,Are You with Me Now?,Cate Le Bon,Mug Museum,4:21,261,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,173,INDIFFERENT,False
RqULW3dhNpA,Night Life,The Little Willies,The Little Willies,3:48,228,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,314,INDIFFERENT,False
QlcA31-4-KI,Horse Flies,Luke Bell,The King Is Back,3:18,198,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,148,INDIFFERENT,False
AcqRex6vs-Y,Shake Sugaree,Elizabeth Cotten and Brenda Evans,Shake Sugaree,5:03,303,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,88,LIKE,True
UtACeMPZXBA,Black Creek,Brent Cobb,No Place Left to Leave (2006),3:33,213,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,10,INDIFFERENT,False
FxyT4YlZE7M,I Shall Be Released,The Flying Burrito Brothers,Farther Along: The Best Of The Flying Burrito Brothers,1:34,94,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,91,INDIFFERENT,False
k5kJJPllN60,House Of The Rising Sun (Live in Denver),The Brudi Brothers,House Of The Rising Sun (Live in Denver),6:00,360,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,173,INDIFFERENT,False
zFPNEvY6P4w,Unfinished Pyramid,Ivan the Tolerable,Unfinished Pyramid,2:50,170,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,246,INDIFFERENT,False
zF8q3sKIhB4,Mary Jane.,RAYE,My 21st Century Blues,3:53,233,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,136,INDIFFERENT,False
6W9PuLcoZMM,Death Don't Have No Mercy,Rev. Gary Davis,Harlem Street Singer,4:44,284,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,149,INDIFFERENT,False
JqanCq5XHSE,Cocaine Blues,Dave Van Ronk,Folksinger,4:16,256,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,200,INDIFFERENT,False
dzqlywF2MRo,Here I Am,Rambler Kane,Rambler Kane,2:33,153,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,44,INDIFFERENT,False
oviDGUsgHhY,Just Like Leaving,Bella White,Just Like Leaving,3:27,207,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,110,INDIFFERENT,False
pOpYmPO-vVA,Dark End of the Street,Ry Cooder,Boomer's Story,3:28,208,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,92,INDIFFERENT,False
3dM03dG3zv4,Okie From Muskogee,Merle Haggard,Down Every Road 1962-1994,2:45,165,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,114,LIKE,True
1ym63wzW99o,void__19###-A,No Love In The House Of Gold,void__19###,1:22,82,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,4,427,INDIFFERENT,False
c9qhBsmXtjk,One Monkey Don't Stop The Show,Sonny Terry,Sonny Is King,3:10,190,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,161,INDIFFERENT,False
lCZBD5Gibeo,The Tears On Lincoln's Face,Tommy Cash,Rise and Shine,2:29,149,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,153,INDIFFERENT,False
uDikW4d2vqg,Texas Flood,Larry Davis,The Best Of Duke-Peacock Blues,2:44,164,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,158,INDIFFERENT,False
BbjO0CoSDXg,I’m Gone,The Deslondes & Riley Downing,Don’t Let It Die: Vol. 1,3:31,211,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,88,INDIFFERENT,False
H0p1h0lL3sw,Wondering Why,The Red Clay Strays,Moment of Truth,3:53,233,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,148,INDIFFERENT,False
H1tZdT7VV7w,"Drunk, Pissed, and Coked Up",Roger Alan Wade,Simmering Rage,1:31,91,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,73,INDIFFERENT,False
i1zag6DcYIc,Old Man (Live),Neil Young,Harvest (50th Anniversary Edition),3:38,218,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,157,INDIFFERENT,False
Vo-Lt_W49Bc,You Win Again,"Country Love, Country Songs Music, Hank Williams & His Drifting Cowboys",Just A Country Singer,2:35,155,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,169,INDIFFERENT,False
TdEIIHMAz4E,Your Rarest of Flowers,Saint Avangeline,Gardener of Eden,3:49,229,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,98,INDIFFERENT,False
aCmK1YJ5x1k,I Have Met My Love Today,John Prine,The Tree of Forgiveness,1:51,111,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,112,INDIFFERENT,False
95V9daPnR5g,"Hard, Ain't It Hard",Ramblin' Jack Elliott,Best Of The Vanguard Years,2:40,160,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,156,INDIFFERENT,False
3U58T-9ocq0,Let The Light In (feat. Father John Misty),Lana Del Rey,Did you know that there's a tunnel under Ocean Blvd,4:39,279,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,155,INDIFFERENT,False
7gGr37HDOls,Before The Soul Goes To Waste,Fabrizio,Before The Soul Goes To Waste,3:41,221,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,118,INDIFFERENT,False
vuSFBNkwkQ0,"Don't Think Twice, It's All Right",Johnny Cash,Orange Blossom Special,2:57,177,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,90,INDIFFERENT,False
FsiGyaC-GXg,"My Rifle, My Pony And Me","Dean Martin, Ricky Nelson",Legacy,2:11,131,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,155,INDIFFERENT,False
AKNv6U_SBoQ,In My Room,Chance Peña,In My Room,2:58,178,2026-09-12T10:40:53Z,2026-09-12T11:25:40Z,6,144,INDIFFERENT,False
uDFWvJF84RU,Old Habits,"Hank Williams, Jr.",Habits Old And New,3:04,184,2026-09-12T10:40:53Z,2026-09-12T19:29:28Z,4,211,INDIFFERENT,False
4K6cvc27_CE,Wish You Were Here,Pink Floyd,Wish You Were Here,5:35,335,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,235,INDIFFERENT,False
COsO-lPbKjg,Blind Willie McTell (Studio Outtake - 1983),Bob Dylan,The Bootleg Series Volumes 1-3    (Rare And Unreleased)  1961-1991,5:52,352,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,171,INDIFFERENT,False
PDIz4talyQk,Going to California (Remaster),Led Zeppelin,Led Zeppelin IV (Deluxe Edition),3:33,213,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,166,INDIFFERENT,False
-GEf9-TtU10,desire machine,spirit blue,ps / dm,3:51,231,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,66,INDIFFERENT,False
xk7f6i0CNfs,Don't Let Me Down (Remastered 2009),The Beatles,The Beatles 1967 - 1970,3:36,216,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,138,INDIFFERENT,False
mcdO9UP0hp8,Je te laisserai des mots,Patrick Watson,Je te laisserai des mots,2:41,161,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,160,INDIFFERENT,False
HNigG-4nHE4,Blue Water,The Milk Carton Kids,Blue Water,3:09,189,2026-09-12T10:40:53Z,2026-09-12T11:08:41Z,5,185,INDIFFERENT,False
s2ei_pXZbpo,Carry It With You,Aurelia Anne Cohen,Carry It With You,4:54,294,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,113,INDIFFERENT,False
sqb4nY5z4Wg,So Real,Jeff Buckley,Grace,4:44,284,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,98,INDIFFERENT,False
wy709iNG6i8,Goodbye Yellow Brick Road,Elton John,Goodbye Yellow Brick Road,3:13,193,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,115,INDIFFERENT,False
bm7mPhdbUPM,Lady May (Live),Tyler Childers,"Take Me Home: A Concert for West Virginia, Vol.1 (Recorded Live)",3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,183,INDIFFERENT,False
Zb__3nwzaz0,This Is My House,SIENNA SPIRO,Visitor,3:25,205,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,242,INDIFFERENT,False
YJA5HBSsLCE,East Of The Massanutten,Shaboozey,"Where I've Been, Isn't Where I'm Going",3:58,238,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,243,INDIFFERENT,False
_sG8SdTzJTw,UFO,Olivia Dean,Messy,2:35,155,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,144,INDIFFERENT,False
nsqVCDSg4xk,No Rehab!,Local News Legend,Local News Legend,1:25,85,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,187,INDIFFERENT,False
7YZW0O3vxZg,blackbird,Victoria Canal,blackbird,2:58,178,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,193,INDIFFERENT,False
LIswxZUwjNI,Vintage Ford,Lost Mary,Vintage Ford,3:24,204,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,192,INDIFFERENT,False
86UVAV7SrZQ,Siren Song,The Brother Brothers,Siren Song,3:04,184,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,176,INDIFFERENT,False
0qDnMLEQ98M,Sola Gratia (Pt. 1),"Jozef Van Wissem, SQÜRL",Only Lovers Left Alive (Original Motion Picture Soundtrack),3:25,205,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,194,INDIFFERENT,False
Zgdk16PQstY,Money Is the Name of the Game,Buster Benton,Blues & Trouble (Blues Reference 1983-1985),6:05,365,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,74,INDIFFERENT,False
YNX6q0ma-oY,That’s So Funny,Reneé Rapp,BITE ME,2:50,170,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,459,INDIFFERENT,False
uTV1DvsN3u4,Mundo Nuevo,ROSALÍA,LUX,2:21,141,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,54,INDIFFERENT,False
lHJ3rs67C2o,Fading Memory,Eilen Jewell,Sea of Tears,3:43,223,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,138,INDIFFERENT,False
A-aIlnwvZPk,Feels Like Deja Vu,The Sways,The Sways,4:24,264,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,7,443,INDIFFERENT,False
kpC69qIe02E,The Thrill Is Gone,B.B. King,Completely Well,5:25,325,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,162,INDIFFERENT,False
OIuX5Mz3LhM,Wild World,Cat Stevens,On The Road To Findout: Greatest Hits (Deluxe),3:21,201,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,101,INDIFFERENT,False
FbVISS-lEAc,Amarillo By Morning,George Strait,Strait From The Heart,2:54,174,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,186,INDIFFERENT,False
GClZv7IwtYc,Delta Dawn,Tanya Tucker,Delta Dawn,2:59,179,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,164,INDIFFERENT,False
N8fOKJC-4WU,Lonesome,Rattlesnake Milk,Rattlesnake Milk,5:15,315,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,189,INDIFFERENT,False
m5YzST7fJgU,I Got A Woman,Blind Snooks Eaglin,That's All Right,3:10,190,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,111,INDIFFERENT,False
vdF63_M-Hjw,I Shall Not Be Moved (Live),Mississippi John Hurt,The Best Of,3:30,210,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,119,INDIFFERENT,False
9TjMcphE7To,Wine And Roses,John Fahey,The Dance Of Death & Other Plantation Favorites,3:26,206,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,16,INDIFFERENT,False
14UKa4QhU1U,Whispering Waltz,Sierra Ferrell,Long Time Coming,3:22,202,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,381,INDIFFERENT,False
6gDhsUWCHrg,Fake Plastic Trees,Radiohead,The Bends,4:51,291,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,6,298,INDIFFERENT,False
Yf1PbBUHndM,Nashville Rebel,Waylon Jennings,Nashville Rebel,1:52,112,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,135,INDIFFERENT,False
0cyGmLF8FpE,Hard Time Killing Floor Blues,Skip James,Blues From The Delta,3:24,204,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,134,INDIFFERENT,False
xJq60IbP16U,Annabelle Goodbye (OurVinyl Sessions),"Dean Johnson, OurVinyl | Folk",Dean Johnson | OurVinyl Sessions,2:33,153,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,8,133,INDIFFERENT,False
cjsYv22QgGM,Chocolate Jesus,Tom Waits,Mule Variations,3:56,236,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,279,INDIFFERENT,False
h2jMl7UK-S8,Mint Tea,"Johnny Blue Skies, Sturgill Simpson",Passage Du Desir,3:38,218,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,22,INDIFFERENT,False
GVQON-muEFc,Salvatore,Lana Del Rey,Honeymoon,4:42,282,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,8,70,INDIFFERENT,False
pk7P7yAM_LU,Devil Is Watching You,Lightnin' Hopkins,Lightnin' Strikes,4:01,241,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,10,236,INDIFFERENT,False
G2URlDdDTMo,Hell Hound On My Trail,Robert Johnson,King Of The Delta Blues Singers,2:38,158,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,14,INDIFFERENT,False
C4qMjqToUp0,Wild Bill Jones,"Billy Strings, Don Julin",Rock Of Ages,4:31,271,2026-09-12T10:40:53Z,2026-09-12T19:59:58Z,9,128,INDIFFERENT,False
ttNgvEBMXnY,Feeling Good (triple j Like A Version),RAYE,Feeling Good (triple j Like A Version),4:00,240,2026-09-12T10:40:53Z,2026-09-12T19:46:51Z,9,164,INDIFFERENT,False
