videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
iqLvgC11-Ls,Imagine (Ultimate Mix),John Lennon,GIMME SOME TRUTH. (Deluxe),3:03,183,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,274,INDIFFERENT,False
P17KvBn5xTI,Alberta,Blind Snooks Eaglin,That's All Right,2:36,156,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,304,INDIFFERENT,False
8pfuFfbsSVI,Corralling the Blues,Colter Wall,Corralling the Blues,2:28,148,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,201,INDIFFERENT,False
xktINtBgvgc,She's My Religion,WILLOW,She's My Religion,4:01,241,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,278,INDIFFERENT,False
It9c7Zqq2H4,Darkness,Nolan Taylor,Darkness,3:36,216,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,279,INDIFFERENT,False
1bE7LApwxUk,West Virginia Waltz,Sierra Ferrell,Long Time Coming,3:34,214,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,305,INDIFFERENT,False
bpHSgprEtNY,John Henry (Original Recording),John Fahey,The Legend Of Blind Joe Death,3:21,201,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,289,INDIFFERENT,False
34IZJuaC6MM,Will the Circle Be Unbroken,Mississippi John Hurt,"D.C. Blues - The Library of Congress Recordings, Vol. 2",3:42,222,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,189,INDIFFERENT,False
LrVoJhjvMzA,Hang Youie (OurVinyl Sessions),"Dean Johnson, OurVinyl | Folk",Dean Johnson | OurVinyl Sessions,2:17,137,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,283,INDIFFERENT,False
avv2IIdDnnk,Fade Into You,Mazzy Star,So Tonight That I Might See,4:56,296,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,177,INDIFFERENT,False
8IyQMBBmBdU,Strange (Edit),Celeste,Compilation 1.1,3:19,199,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,342,INDIFFERENT,False
jhsyc81VcB4,Knives Out,Radiohead,Amnesiac,4:15,255,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,463,INDIFFERENT,False
T0B9dTfqI8A,What Did You Mean (When You Said Love),Theo Katzman,Modern Johnny Wallows in Introspection and Gently Goes Mad,4:36,276,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,287,INDIFFERENT,False
GH3uaQq0FUM,"The Poor (June 17, 2024)","Jesse Welles, Welles World",Under The Powerlines (April 24 – September 24),2:29,149,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,288,INDIFFERENT,False
Y1gswBe-DjM,Daylight,David Kushner,Daylight,3:33,213,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,289,INDIFFERENT,False
tAsBVRZ37uc,Well I Had My Fun (Goin' Down Slow),Blind Snooks Eaglin,That's All Right,3:54,234,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,110,INDIFFERENT,False
z3gq8u9OuM8,Buzzcut Season,Lorde,Pure Heroine,4:07,247,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,495,INDIFFERENT,False
z-25TEGtgW0,Turtles All the Way Down,Sturgill Simpson,Metamodern Sounds in Country Music,3:09,189,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,296,INDIFFERENT,False
NPGiOyXV_x4,Creep,Stone Temple Pilots,Core (Super Deluxe Edition),5:35,335,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,460,INDIFFERENT,False
6gbKrEtscFY,Give It Time,Sierra Ferrell,Long Time Coming,3:38,218,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,375,INDIFFERENT,False
CPq39t53Jl8,Sun Gonna Shine In My Back Door Someday Blues (Original Recording),John Fahey,The Legend Of Blind Joe Death,3:33,213,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,465,INDIFFERENT,False
AvzHGqhNam8,Nothin' but the Blues (Remastered 2001),Lightnin' Hopkins,Lightnin' and the Blues: The Herald Sessions,2:20,140,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,108,INDIFFERENT,False
79SV4479MMc,Cowpoke,Colter Wall,Western Swing & Waltzes and Other Punchy Songs,3:13,193,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,298,INDIFFERENT,False
3dsmBiiGTWY,Spiders,System Of A Down,System Of A Down,3:36,216,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,299,INDIFFERENT,False
LxOUeR98fGA,Thunder,Lana Del Rey,Blue Banisters,4:20,260,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,300,INDIFFERENT,False
FM7ALFsOH4g,All I Need,Radiohead,In Rainbows,3:49,229,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,133,INDIFFERENT,False
rF6kLpHp4c0,Jersey Girl,Tom Waits,Heartattack And Vine,5:12,312,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,302,INDIFFERENT,False
hIG1TfFjn7Y,In Dreams,Sierra Ferrell,Long Time Coming,2:42,162,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,279,INDIFFERENT,False
5FJLYLHEAfs,Acting School,Dean Johnson,"Nothing for Me, Please",3:26,206,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,304,INDIFFERENT,False
mEUUD72PEno,Poor Boy Long Ways From Home (Original Recording),John Fahey,The Legend Of Blind Joe Death,3:13,193,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,34,INDIFFERENT,False
JbmP3xA8O_U,Walkin' Blues,Blind Snooks Eaglin,That's All Right,3:14,194,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,285,INDIFFERENT,False
z3WgM9SRris,For a Long While,Colter Wall,For a Long While,3:20,200,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,466,INDIFFERENT,False
6--hnRcPlf4,Living the Dream,Sturgill Simpson,Metamodern Sounds in Country Music,3:52,232,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,412,INDIFFERENT,False
d7lbzUUXj0k,Black Star,Radiohead,The Bends,4:08,248,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,310,INDIFFERENT,False
bpKGIxEAIPI,Take This Hammer (feat. The Fairfield Four),Willie Watson,"Folksinger, Vol. 2",3:00,180,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,67,INDIFFERENT,False
4pcupRnv4UQ,Fumblin' With The Blues,Tom Waits,The Heart Of Saturday Night,3:03,183,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,458,INDIFFERENT,False
UKf1YMEDeTc,Catfish Blues,Skip James,Devil Got My Woman,4:38,278,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,397,INDIFFERENT,False
vmF2TABkgsQ,Sun Rays Like Stilts,Tommy Guerrero,Perpetual,2:08,128,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,140,INDIFFERENT,False
TMPWl2adyLM,Nightingale Lane.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,5:03,303,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,414,INDIFFERENT,False
ISl0bSNNZFQ,Stratosphere Blues / I Believe in You,Billy Strings,Highway Prayers,5:51,351,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,317,INDIFFERENT,False
SezuFrHm8f0,Dreams,The Cranberries,"Everybody Else Is Doing It, So Why Can't We?",4:32,272,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,318,INDIFFERENT,False
pCrQMvoMVHk,High Hopes,Pink Floyd,The Division Bell,8:31,511,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,461,INDIFFERENT,False
H1j-No3XesI,"Honey, Won't You Call Me","Hank Williams, Jr.",One Night Stands,2:51,171,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,386,INDIFFERENT,False
nx95miOwqBk,Sunshine Felt The Darkness Smile,Dax Riggs,Sunshine Felt The Darkness Smile,5:02,302,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,321,INDIFFERENT,False
ulNC1YoAgM8,Lost Highway,NightCrawl,Lost Highway,3:49,229,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,76,INDIFFERENT,False
njJWy6Et9Po,Keep The Wolves Away,Uncle Lucius,And You Are Me,4:36,276,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,441,INDIFFERENT,False
FrEwjRkVAFE,"Time, You & Me",SIENNA SPIRO,Visitor,3:31,211,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,351,INDIFFERENT,False
NlOTUC2uxHQ,Ain't Nothin' Like Whiskey,"Big Joe Williams, Brownie McGhee, Lightnin' Hopkins, Sonny Terry",Down South Summit Meetin',7:58,478,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,416,INDIFFERENT,False
x5TAJbInPy8,SAD SOB STORY! :),Lola Young,I’m Only F**king Myself,4:03,243,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,197,INDIFFERENT,False
uturQym2vYY,Yes I Guess They Oughta Name A Drink After You,Tyler Childers,"Broken Hearts & Dirty Windows: Songs of John Prine, Vol. 2",2:53,173,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,343,INDIFFERENT,False
lyBX2Sa3pW8,Anne 1,Andrea Rellini,Motus,3:46,226,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,334,INDIFFERENT,False
bALK6PFkYJs,White On The Ground,The Kruse Brothers,White On The Ground,3:53,233,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,382,INDIFFERENT,False
pioKwsxqirw,Remember Me,The Little Willies,For The Good Times,4:00,240,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,398,INDIFFERENT,False
Wf6BG4aZxkw,Close Up,Olivia Dean,The Art of Loving,3:15,195,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,418,INDIFFERENT,False
Nc2BNzwZ9Oc,Wonderful Thing,aron!,Wonderful Thing,2:15,135,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,391,INDIFFERENT,False
ydGDf4-jNRA,Good Looking (Stripped),Suki Waterhouse,Good Looking (Stripped),3:38,218,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,359,INDIFFERENT,False
Grh7tmHzfg4,Clay Pigeons,Blaze Foley,Sittin' by the Road,3:01,181,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,420,INDIFFERENT,False
9fNrJMkTWEE,Dust in the Wind,Kansas,Point Of Know Return (Expanded Edition),3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,335,INDIFFERENT,False
M_ITIVLKDj4,Price Of It All,Jorja Smith,"Price Of It All (Music From the Original Series ""Bait"")",3:04,184,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,337,INDIFFERENT,False
O1PkZaFy61Y,WILDFLOWER,Billie Eilish,HIT ME HARD AND SOFT,4:22,262,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,338,INDIFFERENT,False
iMcLyy6aalk,Highway,Shaboozey,"Where I've Been, Isn't Where I'm Going",2:43,163,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,482,INDIFFERENT,False
XPeAXKq3Uv8,SS26,Charli xcx,"Music, Fashion, Film",2:48,168,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,429,INDIFFERENT,False
duyxg3otPyA,Fairweather,Aurelia Anne Cohen,The Magnolia Sessions,4:42,282,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,464,INDIFFERENT,False
nfVxiPtxKjo,Out of Love (LOLT Version),Alessia Cara,Love or Lack Thereof,4:31,271,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,287,INDIFFERENT,False
bnO0RwkNvWQ,Something in the Orange,Zach Bryan,Something in the Orange,3:49,229,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,338,INDIFFERENT,False
AhnHzad3FeE,Where Ya Been?,Luke Bell,Luke Bell,3:30,210,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,419,INDIFFERENT,False
zSJaba2dmaM,Madeline,Lily Allen,West End Girl,2:56,176,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,496,INDIFFERENT,False
b7pE8AG1jjE,Ribs,Lorde,Pure Heroine,4:19,259,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,346,INDIFFERENT,False
_dIaMyG6Nb8,Why Is She Still Here?,Reneé Rapp,BITE ME,2:31,151,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,370,INDIFFERENT,False
zAgvyL9-usc,Today,Smashing Pumpkins,Siamese Dream (Deluxe Edition),3:22,202,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,498,INDIFFERENT,False
XQJZpV4a54Y,Hedera,MONO,Snowdrop,4:38,278,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,349,INDIFFERENT,False
m2U89Wm3W-8,b i g f e e l i n g s,WILLOW,empathogen,4:25,265,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,444,INDIFFERENT,False
UkkzGIt_I40,I Had a Dream She Took My Hand,James Blake,Trying Times,3:41,221,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,351,INDIFFERENT,False
drPsHuks81c,Apple Tree Blues,Caamp,Lavender Days,3:33,213,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,352,INDIFFERENT,False
0jWCEmHxRRU,After All (feat. Paris Paloma),Sarah Kinsley,Fleeting,3:44,224,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,354,INDIFFERENT,False
Z3hvVzfW1sk,Wish You Were Here,Incubus,Wish You Were Here,3:34,214,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,355,INDIFFERENT,False
ej2BBjPqu0Q,Epiphany,Staind,Break the Cycle,4:17,257,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,356,INDIFFERENT,False
Hus-w3cz5-E,Plush (Acoustic),Stone Temple Pilots,Thank You,3:51,231,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,354,INDIFFERENT,False
YQOjAYSYx4Q,Heaven Has No Wings,Dove Ellis,Blizzard,2:51,171,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,476,INDIFFERENT,False
95Y01sH0Lgs,If I Were the Devil,Colby Acuff,If I Were the Devil,4:03,243,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,367,INDIFFERENT,False
CqO4vBSLHMw,Don't Follow,Alice In Chains,Jar Of Flies,4:23,263,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,443,INDIFFERENT,False
cHMgI9O9ylk,If Lady Does It,Aldous Harding,Train on the Island,4:13,253,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,361,INDIFFERENT,False
FjrFVgK4UGk,God Be My Witness,Amma,Middle Child,3:27,207,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,454,INDIFFERENT,False
TLCgG9FsJn0,"Welcome Home, Son",Radical Face,Ghost,4:48,288,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,365,INDIFFERENT,False
BLXKueoQ04s,Orinda-Moraga,John Fahey,The Transfiguration Of Blind Joe Death,3:56,236,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,310,INDIFFERENT,False
wKja-E5EHpo,Motorcycle,Colter Wall,Colter Wall,2:18,138,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,101,INDIFFERENT,False
Ukj7fzY3DB8,One More Drink,Blind Snooks Eaglin,That's All Right,2:45,165,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,470,INDIFFERENT,False
YZoCnUO4sew,Voices,Sturgill Simpson,Metamodern Sounds in Country Music,2:48,168,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,380,INDIFFERENT,False
nbCOAPR33ME,Karma Police,Radiohead,OK Computer OKNOTOK 1997 2017,4:22,262,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,411,INDIFFERENT,False
szAp8kutl-c,Hotel TV,Folk Bitch Trio,Now Would Be A Good Time,4:38,278,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,372,INDIFFERENT,False
Xg_848OkT2g,La Yugular,ROSALÍA,LUX,4:19,259,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,373,INDIFFERENT,False
nvXw6QCfBDg,Gallows Pole,Willie Watson,"Folksinger, Vol. 2",4:07,247,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,477,INDIFFERENT,False
Fll6UO79aXA,Wonderfully Made,Joel Ansett,The Nature of Us,3:43,223,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,375,INDIFFERENT,False
B6HxeVoyavU,Annabelle Goodbye,Dean Johnson,"Nothing for Me, Please",2:42,162,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,468,INDIFFERENT,False
p_114zlfNj8,There's No End In Sight,Arranged in April,It Always Starts Mid Winter,2:23,143,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,378,INDIFFERENT,False
cnLatRfM2rY,Jeremiah,Sierra Ferrell,Long Time Coming,3:04,184,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,104,INDIFFERENT,False
Q7OikgwJqS8,Mr. Siegal,Tom Waits,Heartattack And Vine,5:15,315,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,306,INDIFFERENT,False
3-xBqBGl0Pw,Breña,A Perfect Circle,Mer De Noms,4:25,265,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,381,INDIFFERENT,False
6Uumaz9vyxc,Impressions Of Susan,John Fahey,"Days Have Gone By, Vol. 6",5:07,307,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,383,INDIFFERENT,False
IPk8xp7G8KM,Lean on the Blues (feat. Carter B Brooks),MynxMotion Studio,Lean on the Blues,3:58,238,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,336,INDIFFERENT,False
jtBmowJLc94,Cherry Waves,Deftones,Saturday Night Wrist,5:18,318,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,385,INDIFFERENT,False
90DKXLbzLto,The Night We Met,Lord Huron,Strange Trails,3:29,209,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,425,INDIFFERENT,False
ZtYZZXMjBLo,Henry and Sam,Colter Wall,Western Swing & Waltzes and Other Punchy Songs,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,387,INDIFFERENT,False
9tQufszVm4E,Mailman Passed,Blind Snooks Eaglin,That's All Right,2:37,157,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,404,INDIFFERENT,False
4ChkbrU7l_E,I Still Haven't Found What I'm Looking For,Sarah Jarosz,I Still Haven't Found What I'm Looking For / My Future,3:33,213,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,491,INDIFFERENT,False
8xifHI4yLd4,Rock Salt and Nails,Willie Watson,"Folk Singer, Vol. 1",3:48,228,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,396,INDIFFERENT,False
La-21ktfa7s,The Storm,Sturgill Simpson,High Top Mountain,4:03,243,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,365,INDIFFERENT,False
2Kb-wbeO0u8,Ice Cream Man,Tom Waits,The Early Years Vol. 1,3:13,193,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,112,INDIFFERENT,False
k10y25cwPHY,free,Madison Beer,locket deluxe,3:35,215,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,431,INDIFFERENT,False
PAeparnfhrk,Five Star Hotels. (Live at the Royal Albert Hall),"RAYE, The Heritage Orchestra",My 21st Century Symphony. (Live at the Royal Albert Hall),4:52,292,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,394,INDIFFERENT,False
2MFRcM17nn4,No Audience,Absolutely,Paracosm,2:49,169,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,385,INDIFFERENT,False
9iN4RlmISdU,From Down Here,Lola Young,From Down Here,4:02,242,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,400,INDIFFERENT,False
yufpDngWvhw,The Visitor,SIENNA SPIRO,Visitor,3:49,229,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,487,INDIFFERENT,False
yJOpyWuRIPU,A Few Ole Country Boys,"Benjamin Tod, Jesse Daniel",Turn The Devil Away,3:58,238,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,339,INDIFFERENT,False
AghBl-57yDw,Fraulein (feat. Tyler Childers),Colter Wall,Colter Wall,2:23,143,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,181,INDIFFERENT,False
4GEdv6Fa8e4,Brown Skinned Woman,Blind Snooks Eaglin,That's All Right,3:41,221,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,364,INDIFFERENT,False
eClsAHnXVr0,Dollar Bill Bar (Alternate Version),Sierra Ferrell,Dollar Bill Bar (Alternate Version),4:14,254,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,405,INDIFFERENT,False
FapBH3j6WoA,Exit Music (For A Film),Radiohead,OK Computer OKNOTOK 1997 2017,4:26,266,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,372,LIKE,True
YJ-wPXi7yCQ,(Looking For) The Heart Of Saturday Night,Tom Waits,The Heart Of Saturday Night,3:54,234,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,218,INDIFFERENT,False
xmHXEk0mS0c,On Doing An Evil Deed Blues (Original Recording),John Fahey,The Legend Of Blind Joe Death,5:08,308,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,366,INDIFFERENT,False
5xx9gTEQaiQ,Love song,Lana Del Rey,Norman Fucking Rockwell!,3:50,230,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,248,INDIFFERENT,False
O8aNGUernCQ,Bring It With You When You Come,Willie Watson,"Folk Singer, Vol. 1",2:47,167,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,412,INDIFFERENT,False
2dgucwJAh00,Ice Cream Man. (Live at the Royal Albert Hall),"RAYE, The Heritage Orchestra",My 21st Century Symphony. (Live at the Royal Albert Hall),6:06,366,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,479,INDIFFERENT,False
r5JlwwxmnOI,Demons In Your Choir,The Red Clay Strays,Demons In Your Choir,4:17,257,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,474,INDIFFERENT,False
fFv67Nl8dig,The Dead Don't Die,Sturgill Simpson,The Dead Don't Die,3:52,232,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,415,INDIFFERENT,False
JJDAd9OZufI,Avis,Andrea Rellini,Motus,3:45,225,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,428,LIKE,False
jmyLn_cpVC4,Let Alone The One You Love,Olivia Dean,The Art of Loving,3:06,186,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,344,INDIFFERENT,False
oGVgw-JqYpo,Dead Opps (Interlude),Shaboozey,"Cowboys Live Forever, Outlaws Never Die",1:10,70,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,183,INDIFFERENT,False
8txXdr4kkqQ,symptom of life,WILLOW,empathogen,3:10,190,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,493,INDIFFERENT,False
e_8qWktuQBM,Eusexua,FKA twigs,EUSEXUA,4:24,264,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,420,INDIFFERENT,False
RKcGv44HqMg,Penny Out of Nothing,Lola Young,I’m Only F**king Myself,4:02,242,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,427,INDIFFERENT,False
A6M0yLxLCNA,1979,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness (Deluxe Edition),4:27,267,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,422,INDIFFERENT,False
ETb8ytg0eYM,Wyoming,"Benjamin Tod, Western AF",Wyoming,5:31,331,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,423,INDIFFERENT,False
seEZAgdJptg,Bells of Ireland,MONO,Snowdrop,6:00,360,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,424,INDIFFERENT,False
8VNl8LyPSRc,"It's You (from ""Heated Rivalry"")","Heated Rivalry, Peter Peter","Rivalry / It's You (from ""Heated Rivalry"" Original Series Soundtrack)",4:01,241,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,426,INDIFFERENT,False
zSSAi4ekeHE,Funny Mouth,Charli xcx,Wuthering Heights,3:34,214,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,428,INDIFFERENT,False
iXQUu5Dti4g,Stairway to Heaven (Remaster),Led Zeppelin,Led Zeppelin IV (Deluxe Edition),8:03,483,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,429,INDIFFERENT,False
QZx5gWj5g7Q,NO KINGS,Earth to Eve,NO KINGS,2:46,166,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,469,INDIFFERENT,False
kH_QvWvd7Wo,I Can’t Have You Around Me Anymore,Reneé Rapp,BITE ME,2:45,165,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,486,INDIFFERENT,False
M8lfwh8GEz4,Drift And Die,Puddle Of Mudd,Come Clean,4:26,266,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,432,INDIFFERENT,False
8IjOQmwlGmk,Neon Moon,Brooks & Dunn,Brand New Man,4:22,262,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,433,INDIFFERENT,False
HIcjeZtpJs4,Man Of The Year,Lorde,Virgin,3:01,181,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,457,INDIFFERENT,False
c3QX1zMGT3w,Hunger Strike,Temple Of The Dog,Temple Of The Dog,4:07,247,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,481,INDIFFERENT,False
NrMsgtBDq-w,Lake Marie (Demo),John Prine,Lost Dogs + Mixed Blessings (Deluxe Edition),6:07,367,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,437,INDIFFERENT,False
nB_uDiF6oUQ,Sun to Me,Zach Bryan,American Heartbreak,2:44,164,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,438,INDIFFERENT,False
ir11ZA4lJJk,BLUE,Billie Eilish,HIT ME HARD AND SOFT,5:44,344,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,440,INDIFFERENT,False
B6GdsRIbTSk,What's Up?,4 Non Blondes,"Bigger, Better, Faster, More !",4:56,296,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,441,INDIFFERENT,False
GHUx2uguQS4,On Wires,Carly Rae Jepsen,On Wires,3:23,203,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,442,INDIFFERENT,False
4zw4YpJbjxo,Sleepwalking,Lily Allen,West End Girl,2:58,178,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,432,INDIFFERENT,False
7Exi4_Za-Qc,Freakin’ Out,Dexter and The Moonrocks,Freakin’ Out,3:38,218,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,444,INDIFFERENT,False
9kIv6vVRKpw,Black Hole Sun,Soundgarden,Superunknown (Deluxe Edition),5:19,319,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,445,INDIFFERENT,False
