videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
rF6kLpHp4c0,Jersey Girl,Tom Waits,Heartattack And Vine,5:12,312,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,488,INDIFFERENT,False
cZ5B_KFcmvU,Mother Earth,Willie Watson,"Folk Singer, Vol. 1",3:37,217,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,490,INDIFFERENT,False
JJDAd9OZufI,Avis,Andrea Rellini,Motus,3:45,225,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,4,496,LIKE,False
9P6AHBZtDxQ,If You Don't Love Me,Amma,Middle Child,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,24,INDIFFERENT,False
AhnHzad3FeE,Where Ya Been?,Luke Bell,Luke Bell,3:30,210,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,54,INDIFFERENT,False
d6UBb4f4imY,Man of War,Radiohead,OK Computer OKNOTOK 1997 2017,4:30,270,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,3,56,INDIFFERENT,False
8txXdr4kkqQ,symptom of life,WILLOW,empathogen,3:10,190,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,62,INDIFFERENT,False
FrEwjRkVAFE,"Time, You & Me",SIENNA SPIRO,Visitor,3:31,211,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,76,INDIFFERENT,False
wPGCLMdy9hI,They're Hanging Me Tonight,Martin Robbins,Gunfighter Ballads and Trail Songs,3:05,185,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,77,INDIFFERENT,False
2MFRcM17nn4,No Audience,Absolutely,Paracosm,2:49,169,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,89,INDIFFERENT,False
30IFpqltvfc,Thirteen Silver Dollars,Colter Wall,Colter Wall,2:31,151,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,117,INDIFFERENT,False
_kM3-mwcrP0,"not a lot, just forever",Adrianne Lenker,songs,4:11,251,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,3,153,INDIFFERENT,False
GClZv7IwtYc,Delta Dawn,Tanya Tucker,Delta Dawn,2:59,179,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,160,INDIFFERENT,False
4mCMyh7JWY0,Mono No Aware,SIENNA SPIRO,Visitor,3:16,196,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,182,INDIFFERENT,False
iMcLyy6aalk,Highway,Shaboozey,"Where I've Been, Isn't Where I'm Going",2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,191,INDIFFERENT,False
CqO4vBSLHMw,Don't Follow,Alice In Chains,Jar Of Flies,4:23,263,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,195,INDIFFERENT,False
uMly_QWFwEQ,Nose On The Grindstone,Tyler Childers,Snipe Hunter,2:56,176,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,196,INDIFFERENT,False
7VcZgFHsg2w,Scornful Woman,Oliver Anthony Music,Scornful Woman,2:56,176,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,198,INDIFFERENT,False
jmyLn_cpVC4,Let Alone The One You Love,Olivia Dean,The Art of Loving,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,199,INDIFFERENT,False
JbmP3xA8O_U,Walkin' Blues,Blind Snooks Eaglin,That's All Right,3:14,194,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,206,INDIFFERENT,False
3_1VvGoSRmQ,True Love,Dean Johnson,"Nothing for Me, Please",3:10,190,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,208,INDIFFERENT,False
hAB0N1nTaXU,Feelin' Better,"Hank Williams, Jr.",The New South,4:00,240,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,3,224,INDIFFERENT,False
LxOUeR98fGA,Thunder,Lana Del Rey,Blue Banisters,4:20,260,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,226,INDIFFERENT,False
kH_QvWvd7Wo,I Can’t Have You Around Me Anymore,Reneé Rapp,BITE ME,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,237,INDIFFERENT,False
z3gq8u9OuM8,Buzzcut Season,Lorde,Pure Heroine,4:07,247,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,241,INDIFFERENT,False
2HQQHoHcSiI,Holding On,Thee Heart Tones,Forever & Ever,4:17,257,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,243,INDIFFERENT,False
ydGDf4-jNRA,Good Looking (Stripped),Suki Waterhouse,Good Looking (Stripped),3:38,218,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,250,INDIFFERENT,False
QWu-f7HFFJE,The Weight (Remastered 2000),The Band,Music From Big Pink,4:35,275,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,251,INDIFFERENT,False
RqcZYhZXqrs,"Vermilion, Pt. 2",Slipknot,Vol. 3: The Subliminal Verses (Special Edition),3:45,225,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,254,INDIFFERENT,False
whl51ze0b9A,Go Get Dressed,Die Spitz,Something To Consume,2:32,152,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,3,257,INDIFFERENT,False
7Exi4_Za-Qc,Freakin’ Out,Dexter and The Moonrocks,Freakin’ Out,3:38,218,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,261,INDIFFERENT,False
zAgvyL9-usc,Today,Smashing Pumpkins,Siamese Dream (Deluxe Edition),3:22,202,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,263,INDIFFERENT,False
9fNrJMkTWEE,Dust in the Wind,Kansas,Point Of Know Return (Expanded Edition),3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,266,INDIFFERENT,False
SezuFrHm8f0,Dreams,The Cranberries,"Everybody Else Is Doing It, So Why Can't We?",4:32,272,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,269,INDIFFERENT,False
nB_uDiF6oUQ,Sun to Me,Zach Bryan,American Heartbreak,2:44,164,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,275,INDIFFERENT,False
UkkzGIt_I40,I Had a Dream She Took My Hand,James Blake,Trying Times,3:41,221,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,282,INDIFFERENT,False
AghBl-57yDw,Fraulein (feat. Tyler Childers),Colter Wall,Colter Wall,2:23,143,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,287,INDIFFERENT,False
90DKXLbzLto,The Night We Met,Lord Huron,Strange Trails,3:29,209,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,290,INDIFFERENT,False
4ChkbrU7l_E,I Still Haven't Found What I'm Looking For,Sarah Jarosz,I Still Haven't Found What I'm Looking For / My Future,3:33,213,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,293,INDIFFERENT,False
DU_UtR8a3sE,Ice Cream Man.,RAYE,My 21st Century Blues,4:09,249,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,297,INDIFFERENT,False
iXQUu5Dti4g,Stairway to Heaven (Remaster),Led Zeppelin,Led Zeppelin IV (Deluxe Edition),8:03,483,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,301,INDIFFERENT,False
cnLatRfM2rY,Jeremiah,Sierra Ferrell,Long Time Coming,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,303,INDIFFERENT,False
3-xBqBGl0Pw,Breña,A Perfect Circle,Mer De Noms,4:25,265,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,325,INDIFFERENT,False
pbsoFDUoOrM,I Lost It,Lucinda Williams,Car Wheels On A Gravel Road,3:32,212,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,328,INDIFFERENT,False
nx95miOwqBk,Sunshine Felt The Darkness Smile,Dax Riggs,Sunshine Felt The Darkness Smile,5:02,302,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,333,INDIFFERENT,False
z3WgM9SRris,For a Long While,Colter Wall,For a Long While,3:20,200,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,356,INDIFFERENT,False
8IjOQmwlGmk,Neon Moon,Brooks & Dunn,Brand New Man,4:22,262,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,359,INDIFFERENT,False
cHMgI9O9ylk,If Lady Does It,Aldous Harding,Train on the Island,4:13,253,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,360,INDIFFERENT,False
Fll6UO79aXA,Wonderfully Made,Joel Ansett,The Nature of Us,3:43,223,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,362,INDIFFERENT,False
e_8qWktuQBM,Eusexua,FKA twigs,EUSEXUA,4:24,264,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,363,INDIFFERENT,False
v9Blx4URf34,And She Translated Into the Sky,Levi Patel,And She Translated Into the Sky,7:23,443,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,368,INDIFFERENT,False
H7uMDX_k8zg,Thinkin' on a Woman,Colter Wall,Songs of the Plains,3:21,201,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,3,372,INDIFFERENT,False
oGVgw-JqYpo,Dead Opps (Interlude),Shaboozey,"Cowboys Live Forever, Outlaws Never Die",1:10,70,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,390,INDIFFERENT,False
7SJgJXOYm_I,Don't Hate Me,Miles Caton,Don't Hate Me,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,392,INDIFFERENT,False
AO4vOPkiyxs,Sugar Plum,Courtney Barnett,Creature of Habit,4:36,276,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,395,INDIFFERENT,False
Y1gswBe-DjM,Daylight,David Kushner,Daylight,3:33,213,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,396,INDIFFERENT,False
2j8SyixzzQY,Outside,Staind,Break the Cycle,4:54,294,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,397,INDIFFERENT,False
gCw1f1GmPaU,Chemtrails Over The Country Club,Lana Del Rey,Chemtrails Over The Country Club,4:32,272,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,409,INDIFFERENT,False
4H2fQ3zW31w,Buss It Down.,RAYE,My 21st Century Blues,2:37,157,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,416,INDIFFERENT,False
gSS2IgnnBo8,Hurt,Johnny Cash,American IV: The Man Comes Around,3:37,217,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,433,INDIFFERENT,False
YQOjAYSYx4Q,Heaven Has No Wings,Dove Ellis,Blizzard,2:51,171,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,434,INDIFFERENT,False
hgSeVfu2tQI,Wish You Nothing At All,Isabel Pless,Wish You Nothing At All,3:05,185,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,435,INDIFFERENT,False
M8lfwh8GEz4,Drift And Die,Puddle Of Mudd,Come Clean,4:26,266,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,437,INDIFFERENT,False
duyxg3otPyA,Fairweather,Aurelia Anne Cohen,The Magnolia Sessions,4:42,282,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,438,INDIFFERENT,False
XQJZpV4a54Y,Hedera,MONO,Snowdrop,4:38,278,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,452,INDIFFERENT,False
ZtYZZXMjBLo,Henry and Sam,Colter Wall,Western Swing & Waltzes and Other Punchy Songs,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,462,INDIFFERENT,False
LrVoJhjvMzA,Hang Youie (OurVinyl Sessions),"Dean Johnson, OurVinyl | Folk",Dean Johnson | OurVinyl Sessions,2:17,137,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,463,INDIFFERENT,False
6W6HhdqA95w,How to Disappear Completely,Radiohead,Kid A,5:57,357,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,471,INDIFFERENT,False
Oi1Xv9cH1VQ,Porcelain,Faouzia,Porcelain,4:06,246,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,3,473,INDIFFERENT,False
Xg_848OkT2g,La Yugular,ROSALÍA,LUX,4:19,259,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,477,INDIFFERENT,False
NUnXxh5U25Y,Everything In Its Right Place,Radiohead,Kid A,4:12,252,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,487,INDIFFERENT,False
m0in--u--hU,Me Minus U,Leigh-Anne,My Ego Told Me To,3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,497,INDIFFERENT,False
YAjJXcd0y18,The Sun,Brittany Broski,The Sun,3:31,211,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,3,499,INDIFFERENT,False
KIXkpSQlFF4,forwards beckon rebound,Adrianne Lenker,songs,3:10,190,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,2,43,INDIFFERENT,False
qasPCNQuo88,Dark Was The Night (Cold Was The Ground),Blind Willie Johnson,The Great Depression - American Music In The 30's,3:20,200,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,46,INDIFFERENT,False
wy3ugz4S2y0,Death Letter Blues,Son House,Father Of The Delta Blues: The Complete 1965 Sessions,4:20,260,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,2,81,INDIFFERENT,False
ruJpKy8COZ4,Tumble in the Wind (Version 1) (Bonus Track),Jackson C Frank,Fixin' to Die,2:39,159,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,2,107,INDIFFERENT,False
qNgH2hHxJWI,Intro: Girl Under The Grey Cloud.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,1:14,74,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,175,INDIFFERENT,False
_siJRgDlddY,Nutshell,Alice In Chains,Jar Of Flies,4:20,260,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,2,248,INDIFFERENT,False
w_uqjwAovb0,Die On This Hill,SIENNA SPIRO,Visitor,3:38,218,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,2,259,INDIFFERENT,False
oqyL-fDiXkU,The Garden (from The Hunger Games: The Ballad of Songbirds & Snakes),Sierra Ferrell,The Hunger Games: The Ballad of Songbirds & Snakes (Music From & Inspired By),3:43,223,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,2,274,LIKE,False
Vb6EVPgrkn4,Old TV,Dean Johnson,"Nothing for Me, Please",3:30,210,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,2,286,INDIFFERENT,False
Ndo8r_Hg_lg,The greatest,Lana Del Rey,Norman Fucking Rockwell!,5:01,301,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,2,311,INDIFFERENT,False
G74wlhaMct8,Natalie Don't (Acoustic),RAYE,Natalie Don't (Acoustic),3:23,203,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,2,323,INDIFFERENT,False
ZgVKegD0XZk,Wanna Be Loved,The Red Clay Strays,Wanna Be Loved,3:38,218,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,334,INDIFFERENT,False
xj7RMPM3A2c,Lost In Hollywood,System Of A Down,Mezmerize,5:21,321,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,345,INDIFFERENT,False
m7Nj7DCio8Q,Silent Disco,JADE,THAT'S SHOWBIZ BABY!,3:28,208,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,2,366,INDIFFERENT,False
wI1xbmQBBow,SONFLOWER,Jessie J,Don't Tease Me With A Good Time,2:36,156,2026-09-12T10:43:54Z,2026-09-12T10:59:40Z,2,381,INDIFFERENT,False
r7uiVktlD1U,Sleeping on the Blacktop,Colter Wall,Imaginary Appalachia,3:13,193,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,406,INDIFFERENT,False
mdBU9Ah4qd4,Psychotic Girl,The Black Keys,Attack & Release,4:11,251,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,2,420,INDIFFERENT,False
aVLBF-UKevY,Angie (Remastered 2009),The Rolling Stones,Goats Head Soup (Remastered 2009),4:32,272,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,2,453,INDIFFERENT,False
6ksOgOnX8q4,Say Yes To Heaven,Lana Del Rey,Say Yes To Heaven,3:30,210,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,465,INDIFFERENT,False
eTuQoZ1IpDo,Dollar Bill Bar,Sierra Ferrell,Trail Of Flowers,3:30,210,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,2,478,INDIFFERENT,False
7jvVipqk23M,Time for Sale,Colton Bowlin,Grandpa's Mill,3:29,209,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,2,479,INDIFFERENT,False
NPX-XMoDMoY,Your Shadow,Dean Johnson,"Nothing for Me, Please",2:26,146,2026-09-12T10:52:02Z,2026-09-12T10:59:40Z,2,481,INDIFFERENT,False
cULQhvuq1Zc,Sweater Weather,The Neighbourhood,I Love You.,4:01,241,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,484,INDIFFERENT,False
7KSL8bOggTI,Chains of Love,Charli xcx,Chains of Love,2:51,171,2026-09-12T10:40:53Z,2026-09-12T10:59:40Z,2,489,INDIFFERENT,False
1qf0TG2qEi0,Doesn't Matter,Annabelle Dinda,Some Things Never Leave,3:06,186,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,2,494,INDIFFERENT,False
EVXSyjsaOmc,Only She Knows,Loving,Only She Knows,2:59,179,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,71,INDIFFERENT,False
Lr3Rx5HPMk8,Jenny Put the Kettle On,Nora Brown,Long Time To Be Gone,2:01,121,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,102,INDIFFERENT,False
wtZBFvGPJj0,"Sister, Brother",F.J. McMahon,Spirit of the Golden Juice,4:07,247,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,108,INDIFFERENT,False
NrgmdOz227I,Yesterday (Remastered 2009),The Beatles,Help!,2:06,126,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,114,INDIFFERENT,False
BOA76zGFVpI,Owls,Leo Kottke,Greenhouse,5:05,305,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,126,INDIFFERENT,False
wotZOYXtJQo,WASTE,KXLLSWXTCH,DISORDER,2:01,121,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,139,INDIFFERENT,False
Ro0vTEuSUuo,Beanie,Chezile,Beanie,2:13,133,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,146,INDIFFERENT,False
rslMMY64BVg,Wicked Game,Chris Isaak,Heart Shaped World,4:50,290,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,170,INDIFFERENT,False
hMp_pMnTp3U,Talk of the Town,The Love Rights,Talk of the Town,4:32,272,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,174,INDIFFERENT,False
6gnKBDlJutA,Poison Tree,Grouper,Inca Ore / Grouper,3:17,197,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,177,INDIFFERENT,False
SVpHO0jKSvM,Wild Horses (Acoustic Version),The Rolling Stones,Sticky Fingers (Super Deluxe),5:48,348,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,180,INDIFFERENT,False
0dcZ18RI6XE,I Love L.A. (Demo),Randy Newman,Trouble in Paradise (Expanded Edition),3:32,212,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,181,INDIFFERENT,False
Wz7HZfVlW6s,Down Low,Town Mountain,New Freedom Blues,4:37,277,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,200,INDIFFERENT,False
7OYGN22Rues,Worried Blues,John Fahey,The Dance Of Death & Other Plantation Favorites,2:21,141,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,202,INDIFFERENT,False
dWXa9lKuCfk,The Man Who Sold The World (Live),Nirvana,Nirvana,3:48,228,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,217,INDIFFERENT,False
iMr69JihnP4,Motion Sickness,Phoebe Bridgers,Stranger in the Alps (Deluxe Edition),3:50,230,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,218,INDIFFERENT,False
Ig1MyIA_iWk,Darling Cora,Nora Brown,Cinnamon Tree,4:38,278,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,225,INDIFFERENT,False
_C9rRLDimfQ,YKWIM?,Yot Club,Bipolar,3:33,213,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,245,INDIFFERENT,False
Wh1yB_MF7ck,Right In Two,TOOL,"10,000 Days",8:56,536,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,256,INDIFFERENT,False
Xb_fD_iS-58,Days Have Gone By,John Fahey,"Days Have Gone By, Vol. 6",2:53,173,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,262,INDIFFERENT,False
TtjGkqh2Dy0,Why Can't Cowboys Cry?,Shaboozey,"Cowboys Live Forever, Outlaws Never Die",3:07,187,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,267,INDIFFERENT,False
vOzXv3-xgCY,Wanderlust,FKA twigs,EUSEXUA,4:18,258,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,294,INDIFFERENT,False
ChfUXhwc8bA,Faraway Skies (OurVinyl Sessions),"Dean Johnson, OurVinyl | Folk",Dean Johnson | OurVinyl Sessions,3:47,227,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,306,INDIFFERENT,False
XRgFDtl4h_g,Say It While It Matters,Daxlin Veylo,Words of Blues (DV),4:13,253,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,337,INDIFFERENT,False
l_oqMRzW-vM,Let It Burn,Shaboozey,"Where I've Been, Isn't Where I'm Going",3:45,225,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,338,INDIFFERENT,False
NX39p_UMJ_0,In the Air Tonight,Phil Collins,Face Value,5:36,336,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,340,INDIFFERENT,False
7V3Rc_KSn3I,Thirty-Three,The Smashing Pumpkins,Mellon Collie And The Infinite Sadness (Deluxe Edition),4:11,251,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,347,INDIFFERENT,False
Mcvz8DnuoGI,13 Beaches,Lana Del Rey,Lust For Life,4:56,296,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,365,INDIFFERENT,False
LtuqtWDShLo,Revelation On The Banks Of The Pawtuxent,John Fahey,The Dance Of Death & Other Plantation Favorites,2:32,152,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,367,INDIFFERENT,False
2CSWw2OVxio,Pretty When You Cry,Lana Del Rey,Ultraviolence,3:55,235,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,382,INDIFFERENT,False
4nqftOOVVUY,Oscar Winning Tears.,RAYE,My 21st Century Blues,3:04,184,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,383,INDIFFERENT,False
3Q4vS0L6ADA,GOD & GUNS N’ ROSES,Tyler Braden,devil and a prayer,3:37,217,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,384,INDIFFERENT,False
zpWTJ6r9SzU,You Can’t Fix Stupid,Delta Blues Brother,Where Pride Used to Live,6:10,370,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,399,INDIFFERENT,False
UalhWThUeaQ,My Fault (feat. Noah Cyrus),Shaboozey,"Where I've Been, Isn't Where I'm Going",3:57,237,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,424,INDIFFERENT,False
dIE-6w72bDo,Heaven Beside You,Alice In Chains,Alice In Chains,5:28,328,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,439,INDIFFERENT,False
bqME92xouFc,The Unforgiven (Radio Edit),Metallica,Metallica (Remastered Deluxe Box Set),5:01,301,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,440,INDIFFERENT,False
MkoeqtKUUe4,Patience,Guns N' Roses,Appetite For Destruction (Super Deluxe Edition),5:55,355,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,475,INDIFFERENT,False
fbOOSGfLBLo,Take A Look At That Baby,John Fahey,"Death Chants, Breakdowns And Military Waltzes",1:25,85,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,476,INDIFFERENT,False
gwspDHSNh6k,Talkin' Prairie Boy,Colter Wall,Western Swing & Waltzes and Other Punchy Songs,3:51,231,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,480,LIKE,False
ENsgK_i_A9M,NO SECRETS,Jessie J,Don't Tease Me With A Good Time,3:10,190,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,485,INDIFFERENT,False
jeGnW2kFcbw,Prada (Acoustic Version) (feat. D-Block Europe),"RAYE, cassö",Prada (Acoustic Version),2:14,134,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,491,INDIFFERENT,False
GEijNqDhJvc,Steal Her From Me,Shaboozey,"Where I've Been, Isn't Where I'm Going",3:34,214,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,493,INDIFFERENT,False
FzjaN0gPvaE,Beware,Deftones,Saturday Night Wrist,6:01,361,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,495,INDIFFERENT,False
mgR3nDkxR6k,Paracosm,Absolutely,Paracosm,3:24,204,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,500,INDIFFERENT,False
YYz_Zw0RiQE,Summertime,"Billy Strings, Don Julin",Rock Of Ages,3:24,204,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,213,INDIFFERENT,False
qARB7XPfYjo,Morning Has Broken,Cat Stevens,Teaser And The Firecat,3:20,200,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,219,INDIFFERENT,False
1ym63wzW99o,void__19###-A,No Love In The House Of Gold,void__19###,1:22,82,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,245,INDIFFERENT,False
GVQON-muEFc,Salvatore,Lana Del Rey,Honeymoon,4:42,282,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,315,INDIFFERENT,False
3JZOTQGoAl8,Caroline (feat. Belle Plaine),Colter Wall,Imaginary Appalachia,2:54,174,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,401,INDIFFERENT,False
ISl0bSNNZFQ,Stratosphere Blues / I Believe in You,Billy Strings,Highway Prayers,5:51,351,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,430,INDIFFERENT,False
c9zHyGTYW-E,Neon Summer Skin,Bedouine,Neon Summer Skin,4:48,288,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,442,INDIFFERENT,False
GH3uaQq0FUM,"The Poor (June 17, 2024)","Jesse Welles, Welles World",Under The Powerlines (April 24 – September 24),2:29,149,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,448,INDIFFERENT,False
4GEdv6Fa8e4,Brown Skinned Woman,Blind Snooks Eaglin,That's All Right,3:41,221,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,484,INDIFFERENT,False
I94v7ntHODU,The Man That Time Forgot,Charley Crockett,Welcome to Hard Times,2:59,179,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,4,489,INDIFFERENT,False
