videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
lY2WLzZ6m9g,Mad (Single Version),Dave Dudley,20th Century Masters: The Millennium Collection: Best Of Dave Dudley,2:44,164,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,205,INDIFFERENT,False
zmMTLplSZWc,Cumberland Blues (2023 Mickey Hart Mix),Grateful Dead,Workingman’s Dead (2023 Mickey Hart Mix),3:21,201,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,202,INDIFFERENT,False
kiMrXfxPUyE,Blowin' Down This Road (I Ain't Going to Be Treated This Way),Woody Guthrie,Dust Bowl Ballads,3:02,182,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,184,INDIFFERENT,False
Rcg9ybnyb5s,She's Gone Gone Gone,Lefty Frizzell,The Sad Side of Love,2:24,144,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,13,INDIFFERENT,False
wL54kBsWUhU,Jambalaya (On The Bayou),Hank Williams,Honky Tonkin (Expanded Undubbed Edition),2:55,175,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,210,INDIFFERENT,False
ogb2RcayIgI,Out Behind the Barn,"""Little"" Jimmy Dickens",16 Biggest Hits,2:23,143,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,211,INDIFFERENT,False
IWrYNcv7fPk,Bananas and Blow,Ween,White Pepper,3:35,215,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,208,INDIFFERENT,False
8PCEDB1YjYI,Dang Me,Roger Miller,Roger And Out,1:49,109,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,193,INDIFFERENT,False
8HkiMkGp_Jo,I Like Beer,Tom T. Hall,"Greatest Hits, Vol. 2",2:57,177,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,333,INDIFFERENT,False
QAwsYEX0sCU,Still Not Dead,Willie Nelson,God's Problem Child,2:33,153,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,405,INDIFFERENT,False
i9ugVJ2S-Uw,Two Six Packs Away (Single Version),Dave Dudley,20th Century Masters: The Millennium Collection: Best Of Dave Dudley,2:15,135,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,296,INDIFFERENT,False
8vym-lrmLl4,Jim Bridger,Johnny Horton,Johnny Horton'S Greatest Hits,2:29,149,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,115,INDIFFERENT,False
P3XujXxbp44,I Take A Lot Of Pride In What I Am (2005 Remaster),"Merle Haggard, The Strangers",Mama Tried/ Pride In What I Am,2:50,170,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,128,INDIFFERENT,False
wLSUDSNqLgQ,Everywhere,Fleetwood Mac,Tango in the Night,3:47,227,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,216,INDIFFERENT,False
2P-ChPdgc50,Rocky Top,Buck Owens & His Buckaroos,Ruby & Other Bluegrass Specials,2:31,151,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,221,INDIFFERENT,False
E4OzdyxbOuU,9 to 5,Dolly Parton,The Essential Dolly Parton,3:01,181,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,248,INDIFFERENT,False
n-dVUJ7NRLE,Understand Your Man,Johnny Cash,I Walk the Line,2:45,165,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,245,INDIFFERENT,False
dBg835ytdfA,Dooley,The Dillards,Back Porch Bluegrass,2:05,125,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,54,INDIFFERENT,False
vA-aqXGIFLk,Travelin' Man (Live At The American Legion Post 82),"Billy Strings, Bryan Sutton",Live At The Legion,3:18,198,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,255,INDIFFERENT,False
46Psiez96a4,Doggone Cowboy,Marty Robbins,Return of the Gunfighter,2:10,130,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,218,INDIFFERENT,False
2xb0cuWTYAQ,Indian War Whoop,John Hartford,"O Brother, Where Art Thou? (Original Motion Picture Soundtrack)",1:31,91,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,46,INDIFFERENT,False
2i0O8xm3hr4,Nitro Express,Red Simpson,"Roll, Truck, Roll",2:40,160,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,116,INDIFFERENT,False
tXGQt7SdbIE,P.T. 109,Jimmy Dean,"Grand Old Country, Vol. 1",3:14,194,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,118,INDIFFERENT,False
0wFVsbbrEHQ,Real Love Baby,Father John Misty,Real Love Baby,3:10,190,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,241,INDIFFERENT,False
S-VZUCb-A38,Venom Wearin' Denim,Junior Brown,Semi Crazy,2:38,158,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,137,INDIFFERENT,False
-CKSqZJdOTI,Guitar Man,Jerry Reed,The Unbelievable Guitar & Voice of Jerry Reed,2:28,148,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,297,INDIFFERENT,False
G1DQDevGS5Y,Early Mornin' Rain,"Peter, Paul and Mary",See What Tomorrow Brings,3:09,189,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,302,INDIFFERENT,False
Pkgotxp5avk,You Must Come In At The Door,Doc Watson,On Praying Ground,2:16,136,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,318,INDIFFERENT,False
cIznomQuQlg,Fox Hunt,Sierra Ferrell,Trail Of Flowers,3:18,198,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,366,INDIFFERENT,False
5eq1m2s3rzE,Will The Circle Be Unbroken (feat. Mother Maybelle Carter),Nitty Gritty Dirt Band,Will The Circle Be Unbroken,4:49,289,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,349,INDIFFERENT,False
k9PFpzecOl0,Flashback Blues,John Prine,John Prine,2:33,153,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,116,INDIFFERENT,False
dxqF023UIt0,Cornbread and Butterbeans,Carolina Chocolate Drops,Genuine Negro Jig,3:11,191,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,230,INDIFFERENT,False
20y47KYgen0,The Conversation (feat. Ron Peters),Pearl Django,Modern Times,2:58,178,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,172,LIKE,True
GzwJGu1vVos,Silver Wave,The Brudi Brothers,Dark and Stormy,3:14,194,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,244,INDIFFERENT,False
2za-wgmPqHI,Got My Own Thing Now,Squirrel Nut Zippers,Hot (Remastered / 20th Anniversary Edition),2:31,151,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,260,INDIFFERENT,False
s4l66xmq4D4,Smoke Along the Track,Stonewall Jackson,The Dynamic Stonewall Jackson,2:42,162,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,222,INDIFFERENT,False
0Z1cezvESrA,Gringo In Belize,Jerry Jeff Walker,Cowboy Boots and Bathin' Suits,3:43,223,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,146,INDIFFERENT,False
s6JJ1qoS_0w,Drivin' My Life Away,Eddie Rabbitt,Horizon,3:17,197,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,397,INDIFFERENT,False
uTAfOticKUg,La Vie Joyeuse,The Paris Musette,The Music Of France,2:20,140,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,196,INDIFFERENT,False
kXeIqgZTKIw,Truck Drivin' Man,Conway Twitty,Sings,2:59,179,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,72,INDIFFERENT,False
k_Bkf5d_xFk,Big River,The Highwaymen,Highwayman,2:48,168,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,183,INDIFFERENT,False
K5mF14ue4r0,Ringo,Lorne Greene,Nipper's Greatest Hits 60's Vol. 2,3:34,214,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,330,INDIFFERENT,False
iRCYp9Lft8c,Buona Sera (Remastered 2002) (feat. Keely Smith & Sam Butera And The Witnesses),Louis Prima,The Wildest! (Expanded Edition),3:01,181,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,299,INDIFFERENT,False
vT3Ch6nt2mA,Odessa Bulgarish,Amsterdam Klezmer Band,LIMONCHIKI,3:06,186,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,149,INDIFFERENT,False
SJPCeUAV23I,Lola (2020 Stereo Remaster),The Kinks,"Lola Versus Powerman and the Moneygoround, Pt. 1",4:02,242,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,267,INDIFFERENT,False
PeGQjAgJeYk,The Lord Knows I'm Drinking,Hank Thompson,"Pathway of My Life 1966 - 1986, Pt. 4 of 8",2:54,174,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,250,INDIFFERENT,False
jM8hmwp2tWM,Singin' in the Kitchen,Bobby Bare,Singin' in the Kitchen,3:39,219,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,316,INDIFFERENT,False
zHamgwlQ1yo,I Am A Man Of Constant Sorrow (With Band) (feat. Dan Tyminski),The Soggy Bottom Boys,"O Brother, Where Art Thou? (Original Motion Picture Soundtrack)",4:17,257,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,389,INDIFFERENT,False
OpeaILsddHc,Sandy,Allah-Las,Allah-Las,2:45,165,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,181,INDIFFERENT,False
CWPo5SC3zik,God Only Knows (Mono),The Beach Boys,Pet Sounds (Original Mono & Stereo Mix),2:54,174,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,360,INDIFFERENT,False
MJ1MDa3pxJw,Summertime,Doc & Merle Watson,Elementary Doctor Watson,3:28,208,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,376,INDIFFERENT,False
W0UiBKvT64c,The Battle Of Kookamonga (Digitally Mastered 1988),Homer & Jethro,Nippers 50's-Vol.2,2:38,158,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,257,INDIFFERENT,False
uFjfnwx5H8o,Problemz,Jungle,Volcano,3:05,185,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,272,INDIFFERENT,False
acxfOgPWUls,Ticket To Ride (Remastered 2009),The Beatles,Help!,3:10,190,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,358,INDIFFERENT,False
Oe5hm0v67zM,Wagon Wheel,Old Crow Medicine Show,O.C.M.S.,3:53,233,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,261,INDIFFERENT,False
IL_LiGCV82g,Rich Girl,Daryl Hall & John Oates,Bigger Than Both Of Us,2:23,143,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,277,INDIFFERENT,False
9hWplzikpnE,Trinity River (Live from the Ryman),Charley Crockett,Trinity River (Live from the Ryman),4:16,256,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,239,INDIFFERENT,False
RWACmdpqxHA,table for two,aron!,Jazz para cocinar,1:52,112,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,484,INDIFFERENT,False
aBKEt3MhNMM,Starman,David Bowie,The Rise and Fall of Ziggy Stardust and the Spiders from Mars,4:15,255,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,437,INDIFFERENT,False
kljpsW9u-Bk,Best Of All Possible Worlds,The Little Willies,The Little Willies,3:11,191,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,231,INDIFFERENT,False
BjqAX_cCNwY,I Hate The Way I Look Today.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,3:29,209,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,252,LIKE,False
7kyg6F-E4fg,Jamming,Bob Marley & The Wailers,Exodus,3:31,211,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,433,INDIFFERENT,False
OsgUQrKTTtc,Sisyphus,Andrew Bird,My Finest Work Yet,4:08,248,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,323,LIKE,False
ogRIHuKuK3I,Homegrown Tomatoes,Guy Clark,Better Days,2:59,179,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,343,INDIFFERENT,False
fQ312iZf7DA,Old King Cole,Boxcar Willie,Heart Breakin' Hillbilly Songs,3:27,207,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,351,INDIFFERENT,False
OYYZFx7_DS8,This Charming Man,The Smiths,The Smiths,2:43,163,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,273,INDIFFERENT,False
K28hQ3o3VcQ,Leaving Louisiana in the Broad Daylight (2003 Remaster),Emmylou Harris,Quarter Moon in a Ten Cent Town (Expanded & Remastered),4:20,260,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,291,INDIFFERENT,False
Hz5SFQsLzAg,Carol Brown,Flight of the Conchords,I Told You I Was Freaky,3:27,207,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,278,LIKE,True
b6LmYn9LlZA,Presente grego,Arthur Verocai,Arthur Verocai,2:33,153,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,68,INDIFFERENT,False
trJcxc55YvM,"Me & My Uncle (Live at The Fillmore East, New York, NY, April 29, 1971) [2021 Remaster]",Grateful Dead,Grateful Dead (Skull & Roses) [2021 Remaster] (Live),3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,280,INDIFFERENT,False
Kn9t8Yp-Fe0,Carolina in My Mind,John Denver,Take Me To Tomorrow,2:43,163,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,442,INDIFFERENT,False
SGn_YqYyLZI,Hecate,"Dirty Rotten Vipers, Johanna Rose",Hecate,3:55,235,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,375,INDIFFERENT,False
1XM_lkXbCto,San Antonio Rose (feat. The Texas Playboys),Bob Wills,For The Last Time,3:11,191,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,407,INDIFFERENT,False
vzVmWAfwf_g,Big Jilm,Ween,Pure Guava,2:11,131,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,402,INDIFFERENT,False
vghpamGIgsw,On the Sunny Side of the Street,Willie Nelson,Stardust,2:35,155,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,288,INDIFFERENT,True
U29H5TAuIaA,You Can't Roller Skate In A Buffalo Herd (Re-Recorded In Stereo),Roger Miller,Best Of Roger Miller,1:52,112,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,198,INDIFFERENT,False
ykfCYGdQW5E,Lovesick Blues (Health & Happiness Show Six),Hank Williams,Health & Happiness Shows,3:31,211,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,3,313,INDIFFERENT,False
tXbpu8tX4CE,Café Accordeon,Dan Newton,A Stroll in Paris,3:18,198,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,382,INDIFFERENT,False
Tmo0s2ynZHI,Too Old To Cut The Mustard,"Ernest Tubb, Red Foley",Retrospective (Volume 2),2:52,172,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,49,INDIFFERENT,False
Ye9hGotPPVk,I'm Still Standing,Elton John,Too Low For Zero,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,290,INDIFFERENT,False
deWbbJJNnH0,I Like To Hear 'Em Preach It,Jimmy Martin,The King Of Bluegrass,3:04,184,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,436,INDIFFERENT,False
cVUHd0H0XAk,Movin' On,Merle Haggard,Keep Movin On,2:17,137,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,9,INDIFFERENT,False
7m1AfDNXSBg,Matahari,L'Impératrice,Matahari (French Version),3:09,189,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,337,INDIFFERENT,False
T51zt_-zJCk,It's a Good Day (feat. Ray Benson & Jason Roberts),"Asleep at the Wheel, Leon Rausch",It's a Good Day,2:58,178,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,168,INDIFFERENT,False
Ek9Uyh_2Hmk,Caballo Viejo (Bamboleo),Martin Zarzar,El Jardín de Mi Abuela,5:03,303,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,357,INDIFFERENT,False
JksEW_XezLI,La Vie En Rose,Gypsy Jazz Caravan,Gypsy Jazz Caravan III,3:49,229,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,240,LIKE,False
Si_T0tUzLNU,Pride of Cucamonga,Grateful Dead,From the Mars Hotel,4:18,258,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,297,INDIFFERENT,False
ZZmXTGysai8,I'm Confessin' (That I Love You),Thelonious Monk,Solo Monk (Expanded Edition),2:38,158,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,180,INDIFFERENT,False
ycft8XnEbFc,Embuwa Bey Lamitu,"Dahlak Band, Hailu Mergia",Wede Harer Guzo,6:06,366,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,177,INDIFFERENT,False
CLPQznD11xU,Piss up a Rope,Ween,12 Golden Country Greats,3:34,214,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,300,INDIFFERENT,False
t3uDyI6dw5g,Le Dénicheur,Eric Bouvelle Et Son Orchestre,Les Classiques De L'Accordéon Vol. 7,2:46,166,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,277,INDIFFERENT,False
F2DwAcDZF4Y,Monkey and the Engineer (Live),Grateful Dead,Reckoning (Live),2:56,176,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,303,INDIFFERENT,False
MfJj5pypPSU,I Don't Wanna Leave You on the Farm,Ween,12 Golden Country Greats,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,304,INDIFFERENT,False
LKFh8shOYlE,Good Hearted Woman,Willie Nelson,Words Don't Fit The Picture,3:00,180,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,288,INDIFFERENT,False
w-O0pu_Gu7U,Help Me Make It Through the Night,Kris Kristofferson,Kristofferson,2:22,142,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,306,INDIFFERENT,False
IMbazqH9uHg,Ole Slew Foot,Johnny Horton,The Essential Johnny Horton,2:20,140,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,22,INDIFFERENT,False
sjLu-_Xj2gE,A Six Pack To Go,Hank Thompson & His Brazos Valley Boys,Vintage Collections,2:10,130,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,120,INDIFFERENT,False
WSK8-MNRAXE,Tupelo Mississippi Flash,Jerry Reed,Nashville Underground,2:45,165,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,282,INDIFFERENT,False
3DR8qJlzOcc,Saddle Tramp,Marty Robbins,Gunfighter Ballads And Trail Songs,2:04,124,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,284,INDIFFERENT,False
Ks1EyAuVuWY,Fox On The Run,Tom T. Hall,The Magnificent Music Machine,2:05,125,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,138,INDIFFERENT,False
N1adTDSz4LU,Act Naturally,Buck Owens & His Buckaroos,Carnegie Hall Concert,3:41,221,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,324,INDIFFERENT,False
eKjIyktKFww,The Sunny Side of Life,Country Gentlemen,On The Road (And More),2:34,154,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,353,LIKE,False
KNkPIeCklGU,Sixteen Tons,Lorne Greene,The Man,3:11,191,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,276,INDIFFERENT,False
vHzDvXhJ_Ug,Panama Red,Old & In The Way,Breakdown,2:42,162,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,426,INDIFFERENT,False
y-A6KMq0YeI,Tennessee Stud (feat. Doc Watson),Nitty Gritty Dirt Band,Will The Circle Be Unbroken,4:51,291,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,236,INDIFFERENT,False
bLNEGvMkUUI,Country Boy,"""Little"" Jimmy Dickens",Columbia Country Classics               Volume 2:  Honky Tonk Heroes,2:55,175,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,331,INDIFFERENT,False
D_qFj6aRScw,Awful Lot To Learn About Truck Drivin',Red Simpson,Capitol Collectors Series,2:53,173,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,43,INDIFFERENT,False
8Z6Wce_b16M,Banana Split For My Baby (feat. Keely Smith & Sam Butera And The Witnesses),Louis Prima,The Wildest! (Expanded Edition),2:32,152,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,324,INDIFFERENT,False
4ukE3jwmOcA,Big Bad John,Jimmy Dean,Big Bad John and Other Fabulous Songs and Tales,3:01,181,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,386,INDIFFERENT,False
GEMd1ANMKrU,Put A Lid On It,Squirrel Nut Zippers,The Best of Squirrel Nut Zippers,2:38,158,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,326,INDIFFERENT,False
EhfVLjykYag,Bossa Nouveau,The Paris Musette,The Music Of France,3:06,186,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,350,INDIFFERENT,False
O4BU4zKkSzs,Murder Steer,Ian Tyson,Old Corrals And Sagebrush & Other Cowboy Culture Classics,3:58,238,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,341,INDIFFERENT,False
rgiYjSQ3EWU,You Got Gold,John Prine,The Missing Years,4:39,279,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,430,INDIFFERENT,False
e95AYrvZIno,Lightenup,Parcels,Parcels,3:58,238,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,254,INDIFFERENT,False
psG9hPSkqJg,"Orange County (feat. Bizarrap, Kara Jackson, Anoushka Shankar & Kara Jackson and Anoushka Shankar)",Gorillaz,The Mountain,3:29,209,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,364,INDIFFERENT,False
aqTzkd0yMAg,I'll Never Get Out Of This World Alive,The Little Willies,The Little Willies,3:23,203,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,327,INDIFFERENT,False
jAdBJu7qWwQ,Satisfy My Soul,"Bob Marley, The Wailers",Kaya,4:31,271,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,263,INDIFFERENT,False
a7vy7FUx7k8,Que reste-t-il de nos amours?,Avalon Jazz Band,I Wish You Love,3:48,228,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,78,INDIFFERENT,False
3IgIiO5SbD4,"Kustino Oro (BOF ""Le temps des gitans"")",Goran Bregovic,Le Temps Des Gitans & Kuduz,3:15,195,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,340,INDIFFERENT,False
uZj032MNIx4,You Can't Hurry Love,The Supremes,The Supremes A' Go-Go (Expanded Edition),2:48,168,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,281,INDIFFERENT,False
4W_MaZbvY2U,La Vie En Rose,Duo Gadjo and their Hot Friends,Meet me in Paris,4:50,290,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,33,LIKE,False
OBM0DO8Xt1c,September,"Earth, Wind & Fire",September (sped up + slowed),3:37,217,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,257,INDIFFERENT,False
xgG4Z9vKrH4,Bucovina,Shantel,Shantology // The Bucovina Club Years,3:22,202,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,24,INDIFFERENT,False
fsuq8pKVjkg,Cheap Cocaine,Willi Carlisle,Too Nice to Mean Much,3:34,214,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,487,INDIFFERENT,False
PVgDmI4Bvr8,eggs in the morning,aron!,cozy you (and other nice songs),2:28,148,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,363,INDIFFERENT,False
lBDTNfPSauM,Take 5,Gypsy Jazz Caravan,Gypsy Jazz Caravan III,3:10,190,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,320,INDIFFERENT,False
rv095IprpW4,Sushi and Coca-Cola,St. Paul & The Broken Bones,Sushi and Coca-Cola,2:38,158,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,377,INDIFFERENT,False
CSFr0ljI5fY,I Love You,Daniel Kamau,Kenya Dance Mania,4:06,246,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,362,INDIFFERENT,False
4djpwBnum3M,El Comadrejo Africano,"DJ DEMOLEDOR, Jose Paez",El Comadrejo Africano,2:49,169,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,346,INDIFFERENT,False
kgzJTrcJUKQ,Georgia On A Fast Train,Billy Joe Shaver,Tramp On Your Street,3:14,194,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,336,INDIFFERENT,False
6wHBsMoHFWs,My Sweet Lord,George Harrison,All Things Must Pass,4:42,282,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,459,INDIFFERENT,False
JTaZ9v3qqGw,Tequila Sheila,Bobby Bare,Down & Dirty,4:16,256,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,150,INDIFFERENT,False
NlvU-EHk4Nc,My Life,Billy Joel,52nd Street,4:44,284,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,354,INDIFFERENT,False
uLuZRJRW1vk,Puff of Smoke,The Wood Brothers,Puff of Smoke,3:42,222,2026-09-12T10:40:53Z,2026-09-12T11:03:22Z,3,467,INDIFFERENT,False
FkIRAwUfjbM,Autumn Dream (Reve L'automne),Dan Newton,Afternoon in Paris,4:23,263,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,15,INDIFFERENT,False
Pcby4aF1tPk,Driver's Seat,Sniff 'n' The Tears,A Best Of,4:00,240,2026-09-12T10:40:53Z,2026-09-12T10:43:54Z,2,358,INDIFFERENT,False
EDv8i65ME9A,OPA TSUPA : Bei mir bist du schon,Nicolas Moro,,3:34,214,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,356,INDIFFERENT,False
jC3UtqgDK-w,Happier Times Ahead.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,4:31,271,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,447,INDIFFERENT,False
3xZzGtDW2p4,Pinball Wizard,The Who,Tommy (Deluxe Edition),3:01,181,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,391,INDIFFERENT,False
BqZ6sRHpWIk,Happy Together,The Turtles,Happy Together,2:57,177,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,438,INDIFFERENT,False
_PH5OMW4oU4,Anniversaire,Vaudou Game,Tata fatiguée,4:32,272,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,474,INDIFFERENT,False
Vu4D8CHCkcw,Tres Lagrimas,Guitarra Azul,Mariposa,4:41,281,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,441,INDIFFERENT,False
wVI9iEbqFyo,In the Summertime,Mungo Jerry,In the Summertime,3:36,216,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,361,INDIFFERENT,False
POvewep_wPQ,Stay Forever,Ween,White Pepper,3:33,213,2026-09-12T10:40:53Z,2026-09-12T11:05:11Z,4,102,INDIFFERENT,False
