videoId,title,artists,album,duration,duration_seconds,first_seen,last_seen,times_recommended,latest_position,likeStatus,inLibrary
MImlxfgaVE8,What Deaner Was Talkin' About,Ween,Chocolate and Cheese,2:00,120,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,4,INDIFFERENT,False
UjBdwlKRcFo,In The Gravel Yard,Blue Highway,"It's A Long, Long Road",3:06,186,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,6,INDIFFERENT,False
sE8yMTcUpjY,Manouche Cafe,Cafe Accordion Orchestra,CAO 10,4:13,253,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,26,INDIFFERENT,False
WmaQuXVHDm0,"Cigareetes, Whusky and Wild, Wild Women",Sons Of The Pioneers,RCA Country Legends,2:55,175,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,28,INDIFFERENT,False
L3Gv99wrmOk,We Made It (feat. Celisse),Sammy Rae & The Friends,We Made It,2:25,145,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,31,INDIFFERENT,False
XmLaN1LNbNs,Аликин Чёче,Amsterdam Klezmer Band,Oyoyoy,4:28,268,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,37,INDIFFERENT,False
0ErfWUcIp8Q,Blister In The Sun,Violent Femmes,Violent Femmes,2:26,146,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,49,INDIFFERENT,False
f4CuEGC8iVM,Two Ladies,"Erin Hill, Michael O'Donnell, & Alan Cumming",Cabaret (New Broadway Cast Recording),2:52,172,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,55,INDIFFERENT,False
ikYgXDuKKOs,Jah Give Us Life to Live,The Wailing Souls,Love Round the Corner,3:23,203,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,73,INDIFFERENT,False
rbDf4sutxUU,Swing 51,David Grisman,The David Grisman Quintet,4:29,269,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,77,INDIFFERENT,False
5IMWuj_rEKA,Turnaround / Suis-Moi,Janet Evra,Meet Me in Paris,3:07,187,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,79,INDIFFERENT,False
09BkiVna3d4,The Devil's Right Hand,The Highwaymen,The Road Goes On Forever,3:12,192,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,84,INDIFFERENT,False
apOvI8V6DhY,Navajo Rug,Jerry Jeff Walker,Navajo Rug,3:02,182,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,88,INDIFFERENT,False
rjHNiMygxv4,"Walk, Don't Run (Buddha Remastered - 2000)",Chet Atkins,Guitar Legend: The RCA Years,2:27,147,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,91,INDIFFERENT,False
UUYiMV-36m8,San Antonio Rose (Live 1944),Bob Wills,San Antonio Rose (Live 1944),2:13,133,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,402,LIKE,True
lZ3X_ExZWvY,Norman Normal,"Peter, Paul and Mary","Peter, Paul and Mary Album",2:12,132,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,407,INDIFFERENT,False
2AkoPCXZ_K4,Little Boxes,Pete Seeger,Headlines and Footnotes: A Collection of Topical Songs,1:55,115,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,409,INDIFFERENT,False
gb_zQXF3_WM,Cannock Chase,Labi Siffre,Crying Laughing Loving Lying,4:07,247,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,410,LIKE,False
C6lHiBA_UGo,Archipelago,"Antonio Sánchez, Béla Fleck, Edmar Castañeda",Archipelago,5:49,349,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,446,INDIFFERENT,False
9A8YFbMe3SI,Born at the Right Time,Paul Simon,The Rhythm Of The Saints,3:49,229,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,462,INDIFFERENT,False
ICjlGNXwjkE,These Boots Are Made for Walkin',Nancy Sinatra,Boots,2:48,168,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,472,INDIFFERENT,False
8K4Z-hx_1Ms,Twin Guitar Boogie,Bob Wills & His Texas Playboys,For The Last Time,3:20,200,2026-09-12T10:59:40Z,2026-09-12T10:59:40Z,1,497,INDIFFERENT,False
1wfJhgcxrMI,San Francisco Bay Blues,"Peter, Paul and Mary",A Song Will Rise,3:03,183,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,6,LIKE,False
UuXkjrFz2Ww,Pretty Girl,Ween,12 Golden Country Greats,2:36,156,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,15,INDIFFERENT,False
bumdb4c8zTM,Semi-Crazy,"Junior Brown, Red Simpson",Semi Crazy,3:26,206,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,20,INDIFFERENT,False
a7vy7FUx7k8,Que reste-t-il de nos amours?,Avalon Jazz Band,I Wish You Love,3:48,228,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,29,INDIFFERENT,False
Sxzz17fcza0,The Class Of '57,The Statler Brothers,Country Music Then And Now,2:38,158,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,45,INDIFFERENT,False
9zGHocZRdx8,Trouble in Your Mind,Carolina Chocolate Drops,Genuine Negro Jig,2:57,177,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,49,INDIFFERENT,False
oYyoUFjqB9U,Highway 40 Blues,Ricky Skaggs,Highways And Heartaches,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,53,INDIFFERENT,False
1JjTGSipQTA,The Coyote & The Cowboy,Ian Tyson,Cowboyography,3:45,225,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,78,INDIFFERENT,False
-n3HNVvezbY,Frontline (feat. The Wizards),Mo'kalamity,Freedom of the Soul,4:04,244,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,90,INDIFFERENT,False
KNkPIeCklGU,Sixteen Tons,Lorne Greene,The Man,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,91,INDIFFERENT,False
MfJj5pypPSU,I Don't Wanna Leave You on the Farm,Ween,12 Golden Country Greats,2:45,165,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,124,INDIFFERENT,False
9q0sEeGDFH8,The Sheik Of Araby (Instrumental),Merle Travis,The Merle Travis Guitar,2:06,126,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,136,INDIFFERENT,False
acxfOgPWUls,Ticket To Ride (Remastered 2009),The Beatles,Help!,3:10,190,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,137,INDIFFERENT,False
3DR8qJlzOcc,Saddle Tramp,Marty Robbins,Gunfighter Ballads And Trail Songs,2:04,124,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,139,INDIFFERENT,False
ES048AXHpNY,Live Forever,The Highwaymen,The Road Goes On Forever,2:47,167,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,149,INDIFFERENT,False
BzISbZtRYHU,Is Anybody Goin' to San Antone,Charley Pride,Charley Pride's 10th Album,2:14,134,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,154,INDIFFERENT,False
GEMd1ANMKrU,Put A Lid On It,Squirrel Nut Zippers,The Best of Squirrel Nut Zippers,2:38,158,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,155,INDIFFERENT,False
jM8hmwp2tWM,Singin' in the Kitchen,Bobby Bare,Singin' in the Kitchen,3:39,219,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,157,INDIFFERENT,False
nD5MPI2trmM,Ballad Of Forty Dollars,Tom T. Hall,Tom T. Hall's Greatest Hits,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,160,INDIFFERENT,False
IMbazqH9uHg,Ole Slew Foot,Johnny Horton,The Essential Johnny Horton,2:20,140,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,162,INDIFFERENT,False
WuZek1hlYq8,I Want To Lay With You,Shira Small,The Line Of Time And The Plane Of Now,2:14,134,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,163,INDIFFERENT,False
kljpsW9u-Bk,Best Of All Possible Worlds,The Little Willies,The Little Willies,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,166,INDIFFERENT,False
wLSUDSNqLgQ,Everywhere,Fleetwood Mac,Tango in the Night,3:47,227,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,168,INDIFFERENT,False
EhfVLjykYag,Bossa Nouveau,The Paris Musette,The Music Of France,3:06,186,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,175,INDIFFERENT,False
vA-aqXGIFLk,Travelin' Man (Live At The American Legion Post 82),"Billy Strings, Bryan Sutton",Live At The Legion,3:18,198,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,176,INDIFFERENT,False
-oWhYRFiL20,Silver and Gold,Trampled By Turtles,Blue Sky and the Devil,2:48,168,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,179,INDIFFERENT,False
MJ1MDa3pxJw,Summertime,Doc & Merle Watson,Elementary Doctor Watson,3:28,208,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,181,INDIFFERENT,False
e95AYrvZIno,Lightenup,Parcels,Parcels,3:58,238,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,186,INDIFFERENT,False
iRCYp9Lft8c,Buona Sera (Remastered 2002) (feat. Keely Smith & Sam Butera And The Witnesses),Louis Prima,The Wildest! (Expanded Edition),3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,187,INDIFFERENT,False
AStZ34JUqNA,Under Paris Skies,Pearl Django,Under Paris Skies,3:14,194,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,193,INDIFFERENT,False
Wewb33DJSz0,"Don't Think Twice, It's All Right",The Infamous Stringdusters,Undercover,4:26,266,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,197,LIKE,False
OBM0DO8Xt1c,September,"Earth, Wind & Fire",September (sped up + slowed),3:37,217,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,198,INDIFFERENT,False
-CKSqZJdOTI,Guitar Man,Jerry Reed,The Unbelievable Guitar & Voice of Jerry Reed,2:28,148,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,216,INDIFFERENT,False
G1DQDevGS5Y,Early Mornin' Rain,"Peter, Paul and Mary",See What Tomorrow Brings,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,221,INDIFFERENT,False
JSJ1WwaAqWo,Navajo Rug,Ian Tyson,Cowboyography,2:54,174,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,234,INDIFFERENT,False
MvhoseYhhtc,Grand Ole Opry Song (feat. Jimmy Martin),Nitty Gritty Dirt Band,Will The Circle Be Unbroken,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,241,INDIFFERENT,False
rrpqghCbZcc,Let the Good Times Roll,Sam Butera,The Louis Prima Sound,2:20,140,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,249,INDIFFERENT,False
Jk34tdkp_F8,Glory of True Love,John Prine,Fair and Square,4:13,253,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,250,INDIFFERENT,False
Oe5hm0v67zM,Wagon Wheel,Old Crow Medicine Show,O.C.M.S.,3:53,233,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,253,INDIFFERENT,False
eKjIyktKFww,The Sunny Side of Life,Country Gentlemen,On The Road (And More),2:34,154,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,254,LIKE,False
psG9hPSkqJg,"Orange County (feat. Bizarrap, Kara Jackson, Anoushka Shankar & Kara Jackson and Anoushka Shankar)",Gorillaz,The Mountain,3:29,209,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,263,INDIFFERENT,False
s6JJ1qoS_0w,Drivin' My Life Away,Eddie Rabbitt,Horizon,3:17,197,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,264,INDIFFERENT,False
iyzMJ3f2XeQ,Boney Fingers,Hoyt Axton,Life Machine,3:09,189,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,265,INDIFFERENT,False
vHzDvXhJ_Ug,Panama Red,Old & In The Way,Breakdown,2:42,162,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,266,INDIFFERENT,False
F3Wi5qok-AY,Cotton-Eyed Joe,Bill Monroe & The Blue Grass Boys,Live Recordings 1956-1969: Off the Record Volume 1,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,276,INDIFFERENT,False
vghpamGIgsw,On the Sunny Side of the Street,Willie Nelson,Stardust,2:35,155,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,277,INDIFFERENT,True
zHamgwlQ1yo,I Am A Man Of Constant Sorrow (With Band) (feat. Dan Tyminski),The Soggy Bottom Boys,"O Brother, Where Art Thou? (Original Motion Picture Soundtrack)",4:17,257,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,278,INDIFFERENT,False
XyRCvukVv6w,Mama Tried (Remastered 2001),Merle Haggard & The Strangers,Mama Tried,2:13,133,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,280,INDIFFERENT,False
UsakmV7S7tQ,"On the Road Again (Live at Nassau Coliseum, Uniondale, NY - March 1990)",The Highwaymen,Live - American Outlaws,3:39,219,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,285,INDIFFERENT,False
7hVcUa2ZYGA,Deep Pockets,Yonder Mountain String Band,Old Hands,3:16,196,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,286,LIKE,True
1XM_lkXbCto,San Antonio Rose (feat. The Texas Playboys),Bob Wills,For The Last Time,3:11,191,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,289,INDIFFERENT,False
QAwsYEX0sCU,Still Not Dead,Willie Nelson,God's Problem Child,2:33,153,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,294,INDIFFERENT,False
fQ312iZf7DA,Old King Cole,Boxcar Willie,Heart Breakin' Hillbilly Songs,3:27,207,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,296,INDIFFERENT,False
hro4HvYOglI,Gettin' By,Jerry Jeff Walker,Viva Terlingua,4:14,254,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,297,INDIFFERENT,False
8HkiMkGp_Jo,I Like Beer,Tom T. Hall,"Greatest Hits, Vol. 2",2:57,177,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,302,INDIFFERENT,False
aXfuQqkwa5I,The Battle Of New Orleans,Johnny Horton,Johnny Horton'S Greatest Hits,2:32,152,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,307,INDIFFERENT,False
KpdFYybTsIw,I Heard The Bluebirds Sing,"Kris Kristofferson, Rita Coolidge",Full Moon,2:52,172,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,313,INDIFFERENT,False
4ukE3jwmOcA,Big Bad John,Jimmy Dean,Big Bad John and Other Fabulous Songs and Tales,3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,317,INDIFFERENT,False
P3XujXxbp44,I Take A Lot Of Pride In What I Am (2005 Remaster),"Merle Haggard, The Strangers",Mama Tried/ Pride In What I Am,2:50,170,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,319,INDIFFERENT,False
deWbbJJNnH0,I Like To Hear 'Em Preach It,Jimmy Martin,The King Of Bluegrass,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,320,INDIFFERENT,False
N1adTDSz4LU,Act Naturally,Buck Owens & His Buckaroos,Carnegie Hall Concert,3:41,221,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,324,INDIFFERENT,False
8Z6Wce_b16M,Banana Split For My Baby (feat. Keely Smith & Sam Butera And The Witnesses),Louis Prima,The Wildest! (Expanded Edition),2:32,152,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,325,INDIFFERENT,False
K28hQ3o3VcQ,Leaving Louisiana in the Broad Daylight (2003 Remaster),Emmylou Harris,Quarter Moon in a Ten Cent Town (Expanded & Remastered),4:20,260,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,327,INDIFFERENT,False
SIA4AcjOK00,Song of the South,"Earl Scruggs, Tom T. Hall",The Storyteller and the Banjo Man,2:52,172,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,329,INDIFFERENT,False
rgiYjSQ3EWU,You Got Gold,John Prine,The Missing Years,4:39,279,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,333,INDIFFERENT,False
fsuq8pKVjkg,Cheap Cocaine,Willi Carlisle,Too Nice to Mean Much,3:34,214,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,334,INDIFFERENT,False
SGn_YqYyLZI,Hecate,"Dirty Rotten Vipers, Johanna Rose",Hecate,3:55,235,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,338,INDIFFERENT,False
JTaZ9v3qqGw,Tequila Sheila,Bobby Bare,Down & Dirty,4:16,256,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,339,INDIFFERENT,False
Ye9hGotPPVk,I'm Still Standing,Elton John,Too Low For Zero,3:04,184,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,340,INDIFFERENT,False
CWPo5SC3zik,God Only Knows (Mono),The Beach Boys,Pet Sounds (Original Mono & Stereo Mix),2:54,174,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,341,INDIFFERENT,False
r6dVH6rhIOo,In The Jailhouse Now (feat. Tim Blake Nelson),The Soggy Bottom Boys,"O Brother, Where Art Thou? (Original Motion Picture Soundtrack)",3:37,217,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,344,INDIFFERENT,False
3IgIiO5SbD4,"Kustino Oro (BOF ""Le temps des gitans"")",Goran Bregovic,Le Temps Des Gitans & Kuduz,3:15,195,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,346,INDIFFERENT,False
4djpwBnum3M,El Comadrejo Africano,"DJ DEMOLEDOR, Jose Paez",El Comadrejo Africano,2:49,169,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,351,INDIFFERENT,False
uknbM3yyNvw,Bad Businessman,Squirrel Nut Zippers,Hot (Remastered / 20th Anniversary Edition),3:49,229,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,354,INDIFFERENT,False
T51zt_-zJCk,It's a Good Day (feat. Ray Benson & Jason Roberts),"Asleep at the Wheel, Leon Rausch",It's a Good Day,2:58,178,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,355,INDIFFERENT,False
kgzJTrcJUKQ,Georgia On A Fast Train,Billy Joe Shaver,Tramp On Your Street,3:14,194,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,356,INDIFFERENT,False
Vu4D8CHCkcw,Tres Lagrimas,Guitarra Azul,Mariposa,4:41,281,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,358,INDIFFERENT,False
uLuZRJRW1vk,Puff of Smoke,The Wood Brothers,Puff of Smoke,3:42,222,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,359,INDIFFERENT,False
bkk6SHPOVWY,Jumpin' Jack Flash,The Rolling Stones,70s Classic Rock,3:43,223,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,361,INDIFFERENT,False
YGx4dnbwhG8,Roly Poly,The Little Willies,Handcrafted Music,2:34,154,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,362,INDIFFERENT,False
3xZzGtDW2p4,Pinball Wizard,The Who,Tommy (Deluxe Edition),3:01,181,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,364,INDIFFERENT,False
WeBzCEQeP4I,London Homesick Blues (Home With the Armadillo),Gary P. Nunn,Home With the Armadillo,6:04,364,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,365,INDIFFERENT,False
24HcO-KfYO0,A Reasonable Man (Killdozer),Bowregard,Arrows,3:38,218,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,366,INDIFFERENT,False
BqZ6sRHpWIk,Happy Together,The Turtles,Happy Together,2:57,177,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,367,INDIFFERENT,False
wVI9iEbqFyo,In the Summertime,Mungo Jerry,In the Summertime,3:36,216,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,368,INDIFFERENT,False
CkIsxq44S0Y,Que mapa?,Arthur Verocai,Arthur Verocai,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,369,INDIFFERENT,False
Kn9t8Yp-Fe0,Carolina in My Mind,John Denver,Take Me To Tomorrow,2:43,163,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,371,INDIFFERENT,False
oOTLAt084xM,I Love Paris,Gypsy Jazz Caravan,Gypsy Jazz Caravan III,3:36,216,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,372,INDIFFERENT,False
tXbpu8tX4CE,Café Accordeon,Dan Newton,A Stroll in Paris,3:18,198,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,375,INDIFFERENT,False
6VOGMKZS9ws,Simon Was,Petrojvic Blasting Company,A History of Public Relations Dilemmae,4:26,266,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,377,INDIFFERENT,False
exiyXAV-aVQ,Sister Golden Hair,America,Hearts,3:20,200,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,378,INDIFFERENT,False
2t5VNI0XlwY,I Say a Little Prayer,Aretha Franklin,Aretha Now,3:37,217,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,379,INDIFFERENT,False
6wHBsMoHFWs,My Sweet Lord,George Harrison,All Things Must Pass,4:42,282,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,380,INDIFFERENT,False
jC3UtqgDK-w,Happier Times Ahead.,RAYE,THIS MUSIC MAY CONTAIN HOPE.,4:31,271,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,382,INDIFFERENT,False
z2qoihbzc3E,Stayin Alive,Bee Gees,The Ultimate Bee Gees,4:44,284,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,384,INDIFFERENT,False
B5WK3sZA0PA,BEYOND THE SEA,Young Original,BEYOND THE SEA,3:10,190,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,385,INDIFFERENT,False
XN7iEFVLf5c,London Calling,The Clash,London Calling,3:21,201,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,386,INDIFFERENT,False
F2DwAcDZF4Y,Monkey and the Engineer (Live),Grateful Dead,Reckoning (Live),2:56,176,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,387,INDIFFERENT,False
Pcby4aF1tPk,Driver's Seat,Sniff 'n' The Tears,A Best Of,4:00,240,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,389,INDIFFERENT,False
UwlUY3AQd2Q,1865 (96º In The Shade),Third World,96 Degrees In The Shade,4:28,268,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,391,INDIFFERENT,False
8U-Y-Jw4gR0,Run from the Sun,The Bridge City Sinners,Here's to the Devil,3:22,202,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,394,INDIFFERENT,False
JnS9_-FFsRc,The Old Chisholm Trail,Michael Martin Murphey,Cowboy Songs,4:47,287,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,397,INDIFFERENT,False
NlvU-EHk4Nc,My Life,Billy Joel,52nd Street,4:44,284,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,417,INDIFFERENT,False
m1uotHKYHIg,Disko Boy,ShanteL Polska,Disko Partizani,4:20,260,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,422,INDIFFERENT,False
gZ7poFTDkeY,Big Bear,Steak,Feasting on Famine,2:41,161,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,427,INDIFFERENT,False
8tPsaSPraks,Gold on the Ceiling,The Black Keys,El Camino,3:45,225,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,431,INDIFFERENT,False
OxskaztSCzg,Beyond the Sea (La Mer),Gypsy Jazz Caravan,Gypsy Jazz Caravan III,4:28,268,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,437,INDIFFERENT,False
XtGNp_9yOuQ,Workin' Man Blues (Live),Merle Haggard,"Live From Austin, TX '78",4:21,261,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,438,INDIFFERENT,False
BBkVybVheSA,All That I Need Is Love,Melody Gardot,Worrisome Heart,2:37,157,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,440,INDIFFERENT,False
-pMofo3slGk,Doowoppin',Erich Cawalla,Doowoppin',2:53,173,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,442,INDIFFERENT,False
eyi-LOVfvd8,You Wreck Me,Tom Petty,Wildflowers,3:23,203,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,443,INDIFFERENT,False
n-RgKW5rIJM,Sunshine,Jungle,Sunshine,3:12,192,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,445,INDIFFERENT,False
q3JaX_SqALQ,Mabele Makambo,Docteur Limanne,Les affaires sont les affaires,7:44,464,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,450,INDIFFERENT,False
c_gDacyICcU,Mack The Knife,"Elsa Armengou, Joan Chamorro, Jon-Erik Kellso, Matt Munisteri",Joan Chamorro presenta Elsa Armengou,6:00,360,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,451,INDIFFERENT,False
UE2Z5vAq2ZI,Do Your Balls Hang Low?,Iris and Rose Wild and Thorny,Two in the Bush,1:59,119,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,452,INDIFFERENT,False
OrPKQ3n3k8o,A Lesson In Leavin’,"Nikki Lane, Sierra Ferrell",A Lesson In Leavin',3:25,205,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,463,INDIFFERENT,False
dq85HfAH95g,Birds of Paradise,Ennio Máno,Light Dance,3:26,206,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,464,INDIFFERENT,False
hylE_GwLFCM,Walk of Life,Dire Straits,Brothers in Arms,4:13,253,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,465,INDIFFERENT,False
ZeymQ9UQXrI,El Plomero (Champeta Africana),Dj Diezysiete,El Plomero (Champeta Africana),2:52,172,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,466,INDIFFERENT,False
eGzR9x9DGw0,El Choclo,Destiny Quartet,Scent of a Woman,3:31,211,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,472,INDIFFERENT,False
__f5Y4-k_PY,Disko Partizani,ShanteL Polska,Disko Partizani,4:55,295,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,473,INDIFFERENT,False
JVUCBsywI10,Authority Song,John Mellencamp,Uh-HUH!,3:50,230,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,476,INDIFFERENT,False
iix2GrmVR2k,Hava Is the Future,Shantel,Shantology // The Bucovina Club Years,3:33,213,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,477,INDIFFERENT,False
QfQYtnM4a4E,Booty Swing,Parov Stelar,The Paris Swing Box,3:17,197,2026-09-12T10:40:53Z,2026-09-12T10:52:02Z,3,478,INDIFFERENT,False
